batch_time_id,provider,time_to_execute,balance
2024-04-22 00:57:50,chainstack,0.25,605376986650701646826
2024-04-22 00:57:50,alchemy,0.15,605376986650701646826
2024-04-22 00:57:50,ankr,0.11,605376986650701646826
2024-04-22 00:57:50,quicknode,0.09,605376986650701646826
2024-04-22 00:57:50,infura,0.08,605376986650701646826
2024-04-22 00:57:50,getblock,0.17,605376986650701646826
2024-04-22 00:57:52,chainstack,0.24,605376986650701646826
2024-04-22 00:57:52,alchemy,0.15,605376986650701646826
2024-04-22 00:57:52,ankr,0.09,605376986650701646826
2024-04-22 00:57:52,quicknode,0.1,605376986650701646826
2024-04-22 00:57:52,infura,0.07,605376986650701646826
2024-04-22 00:57:52,getblock,0.16,605376986650701646826
2024-04-22 00:57:53,chainstack,0.11,605376986650701646826
2024-04-22 00:57:53,alchemy,0.11,605376986650701646826
2024-04-22 00:57:53,ankr,0.1,605376986650701646826
2024-04-22 00:57:53,quicknode,0.09,605376986650701646826
2024-04-22 00:57:53,infura,0.07,605376986650701646826
2024-04-22 00:57:53,getblock,0.15,605376986650701646826
2024-04-22 00:57:54,chainstack,0.11,605376986650701646826
2024-04-22 00:57:54,alchemy,0.12,605376986650701646826
2024-04-22 00:57:54,ankr,0.12,605376986650701646826
2024-04-22 00:57:54,quicknode,0.09,605376986650701646826
2024-04-22 00:57:54,infura,0.08,605376986650701646826
2024-04-22 00:57:54,getblock,0.16,605376986650701646826
2024-04-22 00:57:55,chainstack,0.24,605376986650701646826
2024-04-22 00:57:55,alchemy,0.13,605376986650701646826
2024-04-22 00:57:55,ankr,0.1,605376986650701646826
2024-04-22 00:57:55,quicknode,0.09,605376986650701646826
2024-04-22 00:57:55,infura,0.08,605376986650701646826
2024-04-22 00:57:55,getblock,0.5,605376986650701646826
2024-04-22 00:57:57,chainstack,0.1,605376986650701646826
2024-04-22 00:57:57,alchemy,0.19,605376986650701646826
2024-04-22 00:57:57,ankr,0.09,605376986650701646826
2024-04-22 00:57:57,quicknode,0.09,605376986650701646826
2024-04-22 00:57:57,infura,0.07,605376986650701646826
2024-04-22 00:57:57,getblock,0.18,605376986650701646826
2024-04-22 00:57:58,chainstack,0.39,605376986650701646826
2024-04-22 00:57:58,alchemy,0.12,605376986650701646826
2024-04-22 00:57:58,ankr,0.08,605376986650701646826
