batch_time_id,provider,time_to_execute,balance
2024-03-16 00:53:09,chainstack,0.03,955628244913799071315
2024-03-16 00:53:09,alchemy,0.06,955628244913799071315
2024-03-16 00:53:09,ankr,0.12,955628244913799071315
2024-03-16 00:53:09,quicknode,0.01,955628244913799071315
2024-03-16 00:53:09,infura,0.02,955628244913799071315
2024-03-16 00:53:09,getblock,0.13,955628244913799071315
2024-03-16 00:53:10,chainstack,0.05,955628244913799071315
2024-03-16 00:53:10,alchemy,0.04,955628244913799071315
2024-03-16 00:53:10,ankr,0.07,955628244913799071315
2024-03-16 00:53:10,quicknode,0.02,955628244913799071315
2024-03-16 00:53:10,infura,0.02,955628244913799071315
2024-03-16 00:53:10,getblock,0.18,955628244913799071315
2024-03-16 00:53:11,chainstack,0.04,955628244913799071315
2024-03-16 00:53:11,alchemy,0.04,955628244913799071315
2024-03-16 00:53:11,ankr,0.08,955628244913799071315
2024-03-16 00:53:11,quicknode,0.01,955628244913799071315
2024-03-16 00:53:11,infura,0.02,955628244913799071315
2024-03-16 00:53:11,getblock,0.11,955628244913799071315
2024-03-16 00:53:12,chainstack,0.03,955628244913799071315
2024-03-16 00:53:12,alchemy,0.05,955628244913799071315
2024-03-16 00:53:12,ankr,0.12,955628244913799071315
2024-03-16 00:53:12,quicknode,0.02,955628244913799071315
2024-03-16 00:53:12,infura,0.02,955628244913799071315
2024-03-16 00:53:12,getblock,0.11,955628244913799071315
2024-03-16 00:53:14,chainstack,0.03,955628244913799071315
2024-03-16 00:53:14,alchemy,0.05,955628244913799071315
2024-03-16 00:53:14,ankr,0.09,955628244913799071315
2024-03-16 00:53:14,quicknode,0.01,955628244913799071315
2024-03-16 00:53:14,infura,0.02,955628244913799071315
2024-03-16 00:53:14,getblock,0.13,955628244913799071315
2024-03-16 00:53:15,chainstack,0.04,955628244913799071315
2024-03-16 00:53:15,alchemy,0.04,955628244913799071315
2024-03-16 00:53:15,ankr,0.18,955628244913799071315
2024-03-16 00:53:15,quicknode,0.02,955628244913799071315
2024-03-16 00:53:15,infura,0.02,955628244913799071315
2024-03-16 00:53:15,getblock,0.11,955628244913799071315
2024-03-16 00:53:16,chainstack,0.03,955628244913799071315
2024-03-16 00:53:16,alchemy,0.05,955628244913799071315
2024-03-16 00:53:16,ankr,0.17,955628244913799071315
2024-03-16 00:53:16,quicknode,0.02,955628244913799071315
2024-03-16 00:53:16,infura,0.01,955628244913799071315
2024-03-16 00:53:16,getblock,0.11,955628244913799071315
2024-03-16 00:53:17,chainstack,0.06,955628244913799071315
2024-03-16 00:53:17,alchemy,0.13,955628244913799071315
2024-03-16 00:53:17,ankr,0.09,955628244913799071315
2024-03-16 00:53:17,quicknode,0.02,955628244913799071315
2024-03-16 00:53:17,infura,0.01,955628244913799071315
2024-03-16 00:53:17,getblock,0.14,955628244913799071315
2024-03-16 00:53:18,chainstack,0.04,955628244913799071315
2024-03-16 00:53:18,alchemy,0.03,955628244913799071315
2024-03-16 00:53:18,ankr,0.08,955628244913799071315
2024-03-16 00:53:18,quicknode,0.02,955628244913799071315
2024-03-16 00:53:18,infura,0.02,955628244913799071315
2024-03-16 00:53:18,getblock,0.12,955628244913799071315
2024-03-16 00:53:19,chainstack,0.04,955628244913799071315
2024-03-16 00:53:19,alchemy,0.04,955628244913799071315
2024-03-16 00:53:19,ankr,0.09,955628244913799071315
2024-03-16 00:53:19,quicknode,0.02,955628244913799071315
2024-03-16 00:53:19,infura,0.02,955628244913799071315
2024-03-16 00:53:19,getblock,0.11,955628244913799071315
2024-03-16 00:53:20,chainstack,0.03,955628244913799071315
2024-03-16 00:53:20,alchemy,0.05,955628244913799071315
2024-03-16 00:53:20,ankr,0.17,955628244913799071315
2024-03-16 00:53:20,quicknode,0.02,955628244913799071315
2024-03-16 00:53:20,infura,0.02,955628244913799071315
2024-03-16 00:53:20,getblock,0.13,955628244913799071315
2024-03-16 00:53:22,chainstack,0.04,955628244913799071315
2024-03-16 00:53:22,alchemy,0.05,955628244913799071315
2024-03-16 00:53:22,ankr,0.09,955628244913799071315
2024-03-16 00:53:22,quicknode,0.02,955628244913799071315
2024-03-16 00:53:22,infura,0.02,955628244913799071315
2024-03-16 00:53:22,getblock,0.13,955628244913799071315
2024-03-16 00:53:23,chainstack,0.04,955628244913799071315
2024-03-16 00:53:23,alchemy,0.03,955628244913799071315
2024-03-16 00:53:23,ankr,0.08,955628244913799071315
2024-03-16 00:53:23,quicknode,0.02,955628244913799071315
2024-03-16 00:53:23,infura,0.02,955628244913799071315
2024-03-16 00:53:23,getblock,0.13,955628244913799071315
2024-03-16 00:53:24,chainstack,0.03,955628244913799071315
2024-03-16 00:53:24,alchemy,0.05,955628244913799071315
2024-03-16 00:53:24,ankr,0.11,955628244913799071315
2024-03-16 00:53:24,quicknode,0.02,955628244913799071315
2024-03-16 00:53:24,infura,0.02,955628244913799071315
2024-03-16 00:53:24,getblock,0.13,955628244913799071315
2024-03-16 00:53:25,chainstack,0.04,955628244913799071315
2024-03-16 00:53:25,alchemy,0.08,955628244913799071315
2024-03-16 00:53:25,ankr,0.09,955628244913799071315
2024-03-16 00:53:25,quicknode,0.01,955628244913799071315
2024-03-16 00:53:25,infura,0.02,955628244913799071315
2024-03-16 00:53:25,getblock,0.13,955628244913799071315
2024-03-16 00:53:26,chainstack,0.25,955628244913799071315
2024-03-16 00:53:26,alchemy,0.04,955628244913799071315
2024-03-16 00:53:26,ankr,0.13,955628244913799071315
2024-03-16 00:53:26,quicknode,0.02,955628244913799071315
2024-03-16 00:53:26,infura,0.01,955628244913799071315
2024-03-16 00:53:26,getblock,0.11,955628244913799071315
2024-03-16 00:53:27,chainstack,0.04,955628244913799071315
2024-03-16 00:53:27,alchemy,0.05,955628244913799071315
2024-03-16 00:53:27,ankr,0.11,955628244913799071315
2024-03-16 00:53:27,quicknode,0.02,955628244913799071315
2024-03-16 00:53:27,infura,0.02,955628244913799071315
2024-03-16 00:53:27,getblock,0.13,955628244913799071315
2024-03-16 00:53:29,chainstack,0.07,955628244913799071315
2024-03-16 00:53:29,alchemy,0.04,955628244913799071315
2024-03-16 00:53:29,ankr,0.19,955628244913799071315
2024-03-16 00:53:29,quicknode,0.02,955628244913799071315
2024-03-16 00:53:29,infura,0.02,955628244913799071315
2024-03-16 00:53:29,getblock,0.11,955628244913799071315
2024-03-16 00:53:30,chainstack,0.03,955628244913799071315
2024-03-16 00:53:30,alchemy,0.07,955628244913799071315
2024-03-16 00:53:30,ankr,0.16,955628244913799071315
2024-03-16 00:53:30,quicknode,0.02,955628244913799071315
2024-03-16 00:53:30,infura,0.02,955628244913799071315
2024-03-16 00:53:30,getblock,0.11,955628244913799071315
2024-03-16 00:53:31,chainstack,0.04,955628244913799071315
2024-03-16 00:53:31,alchemy,0.04,955628244913799071315
2024-03-16 00:53:31,ankr,0.09,955628244913799071315
2024-03-16 00:53:31,quicknode,0.02,955628244913799071315
2024-03-16 00:53:31,infura,0.02,955628244913799071315
2024-03-16 00:53:31,getblock,0.11,955628244913799071315
2024-03-16 00:53:32,chainstack,0.04,955628244913799071315
2024-03-16 00:53:32,alchemy,0.03,955628244913799071315
2024-03-16 00:53:32,ankr,0.08,955628244913799071315
2024-03-16 00:53:32,quicknode,0.02,955628244913799071315
2024-03-16 00:53:32,infura,0.01,955628244913799071315
2024-03-16 00:53:32,getblock,0.12,955628244913799071315
2024-03-16 00:53:33,chainstack,0.04,955628244913799071315
2024-03-16 00:53:33,alchemy,0.05,955628244913799071315
2024-03-16 00:53:33,ankr,0.11,955628244913799071315
2024-03-16 00:53:33,quicknode,0.02,955628244913799071315
2024-03-16 00:53:33,infura,0.02,955628244913799071315
2024-03-16 00:53:33,getblock,0.13,955628244913799071315
2024-03-16 00:53:34,chainstack,0.04,955628244913799071315
2024-03-16 00:53:34,alchemy,0.05,955628244913799071315
2024-03-16 00:53:34,ankr,0.09,955628244913799071315
2024-03-16 00:53:34,quicknode,0.02,955628244913799071315
2024-03-16 00:53:34,infura,0.03,955628244913799071315
2024-03-16 00:53:34,getblock,0.11,955628244913799071315
2024-03-16 00:53:36,chainstack,0.04,955628244913799071315
2024-03-16 00:53:36,alchemy,0.07,955628244913799071315
2024-03-16 00:53:36,ankr,0.16,955628244913799071315
2024-03-16 00:53:36,quicknode,0.02,955628244913799071315
2024-03-16 00:53:36,infura,0.02,955628244913799071315
2024-03-16 00:53:36,getblock,0.12,955628244913799071315
2024-03-16 00:53:37,chainstack,0.25,955628244913799071315
2024-03-16 00:53:37,alchemy,0.04,955628244913799071315
2024-03-16 00:53:37,ankr,0.17,955628244913799071315
2024-03-16 00:53:37,quicknode,0.02,955628244913799071315
2024-03-16 00:53:37,infura,0.02,955628244913799071315
2024-03-16 00:53:37,getblock,0.11,955628244913799071315
2024-03-16 00:53:38,chainstack,0.04,955628244913799071315
2024-03-16 00:53:38,alchemy,0.04,955628244913799071315
2024-03-16 00:53:38,ankr,0.1,955628244913799071315
2024-03-16 00:53:38,quicknode,0.02,955628244913799071315
2024-03-16 00:53:38,infura,0.02,955628244913799071315
2024-03-16 00:53:38,getblock,0.12,955628244913799071315
2024-03-16 00:53:39,chainstack,0.03,955628244913799071315
2024-03-16 00:53:39,alchemy,0.03,955628244913799071315
2024-03-16 00:53:39,ankr,0.12,955628244913799071315
2024-03-16 00:53:39,quicknode,0.02,955628244913799071315
2024-03-16 00:53:39,infura,0.06,955628244913799071315
2024-03-16 00:53:39,getblock,0.12,955628244913799071315
