batch_time_id,provider,time_to_execute,balance
2024-06-30 01:06:21,chainstack,0.04,456112651545260337134
2024-06-30 01:06:21,alchemy,0.08,456112651545260337134
2024-06-30 01:06:21,ankr,0.1,456112651545260337134
2024-06-30 01:06:21,quicknode,0.02,456112651545260337134
2024-06-30 01:06:21,infura,0.13,456112651545260337134
2024-06-30 01:06:21,getblock,0.11,456112651545260337134
2024-06-30 01:06:22,chainstack,0.04,456112651545260337134
2024-06-30 01:06:22,alchemy,0.09,456112651545260337134
2024-06-30 01:06:22,ankr,0.1,456112651545260337134
2024-06-30 01:06:22,quicknode,0.01,456112651545260337134
2024-06-30 01:06:22,infura,0.35,456112651545260337134
2024-06-30 01:06:22,getblock,0.12,456112651545260337134
2024-06-30 01:06:23,chainstack,0.06,456112651545260337134
2024-06-30 01:06:23,alchemy,0.08,456112651545260337134
2024-06-30 01:06:23,ankr,0.24,456112651545260337134
2024-06-30 01:06:23,quicknode,0.02,456112651545260337134
2024-06-30 01:06:23,infura,0.04,456112651545260337134
2024-06-30 01:06:23,getblock,0.11,456112651545260337134
2024-06-30 01:06:25,chainstack,0.06,456112651545260337134
2024-06-30 01:06:25,alchemy,0.07,456112651545260337134
2024-06-30 01:06:25,ankr,0.12,456112651545260337134
2024-06-30 01:06:25,quicknode,0.01,456112651545260337134
2024-06-30 01:06:25,infura,0.03,456112651545260337134
2024-06-30 01:06:25,getblock,0.16,456112651545260337134
2024-06-30 01:06:26,chainstack,0.04,456112651545260337134
2024-06-30 01:06:26,alchemy,0.07,456112651545260337134
2024-06-30 01:06:26,ankr,0.11,456112651545260337134
2024-06-30 01:06:26,quicknode,0.02,456112651545260337134
2024-06-30 01:06:26,infura,0.03,456112651545260337134
2024-06-30 01:06:26,getblock,0.12,456112651545260337134
2024-06-30 01:06:27,chainstack,0.04,456112651545260337134
2024-06-30 01:06:27,alchemy,0.06,456112651545260337134
2024-06-30 01:06:27,ankr,0.14,456112651545260337134
2024-06-30 01:06:27,quicknode,0.02,456112651545260337134
2024-06-30 01:06:27,infura,0.02,456112651545260337134
2024-06-30 01:06:27,getblock,0.11,456112651545260337134
2024-06-30 01:06:28,chainstack,0.17,456112651545260337134
2024-06-30 01:06:28,alchemy,0.09,456112651545260337134
