batch_time_id,provider,time_to_execute,balance
2024-03-18 00:55:33,chainstack,0.05,955628344913799071315
2024-03-18 00:55:33,alchemy,0.05,955628344913799071315
2024-03-18 00:55:33,ankr,0.16,955628344913799071315
2024-03-18 00:55:33,quicknode,0.03,955628344913799071315
2024-03-18 00:55:33,infura,0.06,955628344913799071315
2024-03-18 00:55:33,getblock,0.13,955628344913799071315
2024-03-18 00:55:34,chainstack,0.03,955628344913799071315
2024-03-18 00:55:34,alchemy,0.03,955628344913799071315
2024-03-18 00:55:34,ankr,0.1,955628344913799071315
2024-03-18 00:55:34,quicknode,0.02,955628344913799071315
2024-03-18 00:55:34,infura,0.01,955628344913799071315
2024-03-18 00:55:34,getblock,0.11,955628344913799071315
2024-03-18 00:55:35,chainstack,0.11,955628344913799071315
2024-03-18 00:55:35,alchemy,0.04,955628344913799071315
2024-03-18 00:55:35,ankr,0.11,955628344913799071315
2024-03-18 00:55:35,quicknode,0.02,955628344913799071315
2024-03-18 00:55:35,infura,0.02,955628344913799071315
2024-03-18 00:55:35,getblock,0.12,955628344913799071315
2024-03-18 00:55:36,chainstack,0.03,955628344913799071315
2024-03-18 00:55:36,alchemy,0.04,955628344913799071315
2024-03-18 00:55:36,ankr,0.1,955628344913799071315
2024-03-18 00:55:36,quicknode,0.02,955628344913799071315
2024-03-18 00:55:36,infura,0.02,955628344913799071315
2024-03-18 00:55:36,getblock,0.1,955628344913799071315
2024-03-18 00:55:37,chainstack,0.03,955628344913799071315
2024-03-18 00:55:37,alchemy,0.05,955628344913799071315
2024-03-18 00:55:37,ankr,0.08,955628344913799071315
2024-03-18 00:55:37,quicknode,0.03,955628344913799071315
2024-03-18 00:55:37,infura,0.02,955628344913799071315
2024-03-18 00:55:37,getblock,0.19,955628344913799071315
2024-03-18 00:55:38,chainstack,0.27,955628344913799071315
2024-03-18 00:55:38,alchemy,0.05,955628344913799071315
2024-03-18 00:55:38,ankr,0.12,955628344913799071315
2024-03-18 00:55:38,quicknode,0.02,955628344913799071315
2024-03-18 00:55:38,infura,0.02,955628344913799071315
2024-03-18 00:55:38,getblock,0.15,955628344913799071315
2024-03-18 00:55:40,chainstack,0.03,955628344913799071315
2024-03-18 00:55:40,alchemy,0.06,955628344913799071315
2024-03-18 00:55:40,ankr,0.1,955628344913799071315
2024-03-18 00:55:40,quicknode,0.02,955628344913799071315
2024-03-18 00:55:40,infura,0.01,955628344913799071315
2024-03-18 00:55:40,getblock,0.1,955628344913799071315
2024-03-18 00:55:41,chainstack,0.04,955628344913799071315
2024-03-18 00:55:41,alchemy,0.06,955628344913799071315
2024-03-18 00:55:41,ankr,0.14,955628344913799071315
2024-03-18 00:55:41,quicknode,0.02,955628344913799071315
2024-03-18 00:55:41,infura,0.01,955628344913799071315
2024-03-18 00:55:41,getblock,0.1,955628344913799071315
2024-03-18 00:55:42,chainstack,0.05,955628344913799071315
2024-03-18 00:55:42,alchemy,0.03,955628344913799071315
2024-03-18 00:55:42,ankr,0.1,955628344913799071315
2024-03-18 00:55:42,quicknode,0.02,955628344913799071315
2024-03-18 00:55:42,infura,0.01,955628344913799071315
2024-03-18 00:55:42,getblock,0.6,955628344913799071315
2024-03-18 00:55:44,chainstack,0.05,955628344913799071315
2024-03-18 00:55:44,alchemy,0.03,955628344913799071315
2024-03-18 00:55:44,ankr,0.09,955628344913799071315
2024-03-18 00:55:44,quicknode,0.09,955628344913799071315
2024-03-18 00:55:44,infura,0.02,955628344913799071315
2024-03-18 00:55:44,getblock,0.13,955628344913799071315
2024-03-18 00:55:45,chainstack,0.15,955628344913799071315
2024-03-18 00:55:45,alchemy,0.04,955628344913799071315
2024-03-18 00:55:45,ankr,0.11,955628344913799071315
2024-03-18 00:55:45,quicknode,0.02,955628344913799071315
2024-03-18 00:55:45,infura,0.02,955628344913799071315
2024-03-18 00:55:45,getblock,16.26,955628344913799071315
2024-03-18 00:56:02,chainstack,0.03,955628344913799071315
2024-03-18 00:56:02,alchemy,0.06,955628344913799071315
2024-03-18 00:56:02,ankr,0.12,955628344913799071315
2024-03-18 00:56:02,quicknode,0.03,955628344913799071315
2024-03-18 00:56:02,infura,0.01,955628344913799071315
2024-03-18 00:56:02,getblock,0.1,955628344913799071315
2024-03-18 00:56:03,chainstack,0.06,955628344913799071315
2024-03-18 00:56:03,alchemy,0.03,955628344913799071315
2024-03-18 00:56:03,ankr,0.08,955628344913799071315
2024-03-18 00:56:03,quicknode,0.02,955628344913799071315
2024-03-18 00:56:03,infura,0.01,955628344913799071315
2024-03-18 00:56:03,getblock,0.18,955628344913799071315
2024-03-18 00:56:04,chainstack,0.04,955628344913799071315
2024-03-18 00:56:04,alchemy,0.05,955628344913799071315
2024-03-18 00:56:04,ankr,0.1,955628344913799071315
2024-03-18 00:56:04,quicknode,0.02,955628344913799071315
2024-03-18 00:56:04,infura,0.02,955628344913799071315
2024-03-18 00:56:04,getblock,0.19,955628344913799071315
2024-03-18 00:56:06,chainstack,0.06,955628344913799071315
2024-03-18 00:56:06,alchemy,0.03,955628344913799071315
2024-03-18 00:56:06,ankr,0.1,955628344913799071315
2024-03-18 00:56:06,quicknode,0.02,955628344913799071315
2024-03-18 00:56:06,infura,0.01,955628344913799071315
