batch_time_id,provider,time_to_execute,balance
2024-03-22 00:54:40,chainstack,0.12,955641641199824811746
2024-03-22 00:54:40,alchemy,0.13,955641641199824811746
2024-03-22 00:54:40,ankr,0.08,955641641199824811746
2024-03-22 00:54:40,quicknode,0.1,955641641199824811746
2024-03-22 00:54:40,infura,0.08,955641641199824811746
2024-03-22 00:54:40,getblock,0.18,955641641199824811746
2024-03-22 00:54:41,chainstack,0.1,955641641199824811746
2024-03-22 00:54:41,alchemy,0.11,955641641199824811746
2024-03-22 00:54:41,ankr,0.06,955641641199824811746
2024-03-22 00:54:41,quicknode,0.1,955641641199824811746
2024-03-22 00:54:41,infura,0.08,955641641199824811746
2024-03-22 00:54:41,getblock,0.17,955641641199824811746
2024-03-22 00:54:43,chainstack,0.09,955641641199824811746
2024-03-22 00:54:43,alchemy,0.12,955641641199824811746
2024-03-22 00:54:43,ankr,0.07,955641641199824811746
2024-03-22 00:54:43,quicknode,0.09,955641641199824811746
2024-03-22 00:54:43,infura,0.09,955641641199824811746
2024-03-22 00:54:43,getblock,0.17,955641641199824811746
2024-03-22 00:54:44,chainstack,0.1,955641641199824811746
2024-03-22 00:54:44,alchemy,0.11,955641641199824811746
2024-03-22 00:54:44,ankr,0.22,955641641199824811746
2024-03-22 00:54:44,quicknode,0.1,955641641199824811746
2024-03-22 00:54:44,infura,0.08,955641641199824811746
2024-03-22 00:54:44,getblock,0.18,955641641199824811746
2024-03-22 00:54:45,chainstack,0.11,955641641199824811746
2024-03-22 00:54:45,alchemy,0.12,955641641199824811746
2024-03-22 00:54:45,ankr,0.09,955641641199824811746
2024-03-22 00:54:45,quicknode,0.09,955641641199824811746
2024-03-22 00:54:45,infura,0.08,955641641199824811746
2024-03-22 00:54:45,getblock,0.17,955641641199824811746
2024-03-22 00:54:46,chainstack,0.11,955641641199824811746
2024-03-22 00:54:46,alchemy,0.11,955641641199824811746
2024-03-22 00:54:46,ankr,0.07,955641641199824811746
2024-03-22 00:54:46,quicknode,0.09,955641641199824811746
2024-03-22 00:54:46,infura,0.08,955641641199824811746
2024-03-22 00:54:46,getblock,0.18,955641641199824811746
2024-03-22 00:54:47,chainstack,0.09,955641641199824811746
2024-03-22 00:54:47,alchemy,0.11,955641641199824811746
2024-03-22 00:54:47,ankr,0.07,955641641199824811746
2024-03-22 00:54:47,quicknode,0.1,955641641199824811746
2024-03-22 00:54:47,infura,0.08,955641641199824811746
2024-03-22 00:54:47,getblock,0.18,955641641199824811746
2024-03-22 00:54:49,chainstack,0.11,955641641199824811746
2024-03-22 00:54:49,alchemy,0.12,955641641199824811746
2024-03-22 00:54:49,ankr,0.08,955641641199824811746
2024-03-22 00:54:49,quicknode,0.1,955641641199824811746
2024-03-22 00:54:49,infura,0.08,955641641199824811746
2024-03-22 00:54:49,getblock,0.19,955641641199824811746
2024-03-22 00:54:50,chainstack,0.12,955641641199824811746
2024-03-22 00:54:50,alchemy,0.1,955641641199824811746
2024-03-22 00:54:50,ankr,0.07,955641641199824811746
2024-03-22 00:54:50,quicknode,0.09,955641641199824811746
2024-03-22 00:54:50,infura,0.08,955641641199824811746
2024-03-22 00:54:50,getblock,0.2,955641641199824811746
2024-03-22 00:54:51,chainstack,0.09,955641641199824811746
2024-03-22 00:54:51,alchemy,0.14,955641641199824811746
2024-03-22 00:54:51,ankr,0.07,955641641199824811746
2024-03-22 00:54:51,quicknode,0.09,955641641199824811746
2024-03-22 00:54:51,infura,0.08,955641641199824811746
2024-03-22 00:54:51,getblock,0.16,955641641199824811746
2024-03-22 00:54:52,chainstack,0.11,955641641199824811746
2024-03-22 00:54:52,alchemy,0.1,955641641199824811746
2024-03-22 00:54:52,ankr,0.18,955641641199824811746
2024-03-22 00:54:52,quicknode,0.09,955641641199824811746
2024-03-22 00:54:52,infura,0.09,955641641199824811746
2024-03-22 00:54:52,getblock,0.19,955641641199824811746
2024-03-22 00:54:53,chainstack,0.24,955641641199824811746
2024-03-22 00:54:53,alchemy,0.15,955641641199824811746
2024-03-22 00:54:53,ankr,0.08,955641641199824811746
2024-03-22 00:54:53,quicknode,0.09,955641641199824811746
2024-03-22 00:54:53,infura,0.09,955641641199824811746
2024-03-22 00:54:53,getblock,0.17,955641641199824811746
2024-03-22 00:54:55,chainstack,0.1,955641641199824811746
2024-03-22 00:54:55,alchemy,0.1,955641641199824811746
2024-03-22 00:54:55,ankr,0.07,955641641199824811746
2024-03-22 00:54:55,quicknode,0.09,955641641199824811746
2024-03-22 00:54:55,infura,0.13,955641641199824811746
2024-03-22 00:54:55,getblock,0.17,955641641199824811746
2024-03-22 00:54:56,chainstack,0.1,955641641199824811746
2024-03-22 00:54:56,alchemy,0.11,955641641199824811746
2024-03-22 00:54:56,ankr,0.11,955641641199824811746
2024-03-22 00:54:56,quicknode,0.09,955641641199824811746
2024-03-22 00:54:56,infura,0.09,955641641199824811746
2024-03-22 00:54:56,getblock,0.17,955641641199824811746
2024-03-22 00:54:57,chainstack,0.1,955641641199824811746
2024-03-22 00:54:57,alchemy,0.09,955641641199824811746
2024-03-22 00:54:57,ankr,0.07,955641641199824811746
2024-03-22 00:54:57,quicknode,0.09,955641641199824811746
2024-03-22 00:54:57,infura,0.08,955641641199824811746
2024-03-22 00:54:57,getblock,0.19,955641641199824811746
2024-03-22 00:54:58,chainstack,0.1,955641641199824811746
2024-03-22 00:54:58,alchemy,0.12,955641641199824811746
2024-03-22 00:54:58,ankr,0.08,955641641199824811746
2024-03-22 00:54:58,quicknode,0.09,955641641199824811746
2024-03-22 00:54:58,infura,0.08,955641641199824811746
2024-03-22 00:54:58,getblock,0.57,955641641199824811746
2024-03-22 00:55:00,chainstack,0.23,955641641199824811746
2024-03-22 00:55:00,alchemy,0.11,955641641199824811746
2024-03-22 00:55:00,ankr,0.07,955641641199824811746
2024-03-22 00:55:00,quicknode,0.09,955641641199824811746
2024-03-22 00:55:00,infura,0.08,955641641199824811746
2024-03-22 00:55:00,getblock,0.63,955641641199824811746
2024-03-22 00:55:01,chainstack,0.14,955641641199824811746
2024-03-22 00:55:01,alchemy,0.13,955641641199824811746
2024-03-22 00:55:01,ankr,0.08,955641641199824811746
2024-03-22 00:55:01,quicknode,0.09,955641641199824811746
2024-03-22 00:55:01,infura,0.09,955641641199824811746
2024-03-22 00:55:01,getblock,0.17,955641641199824811746
2024-03-22 00:55:03,chainstack,0.09,955641641199824811746
2024-03-22 00:55:03,alchemy,0.1,955641641199824811746
2024-03-22 00:55:03,ankr,0.1,955641641199824811746
2024-03-22 00:55:03,quicknode,0.09,955641641199824811746
2024-03-22 00:55:03,infura,0.09,955641641199824811746
2024-03-22 00:55:03,getblock,0.22,955641641199824811746
2024-03-22 00:55:04,chainstack,0.09,955641641199824811746
2024-03-22 00:55:04,alchemy,0.11,955641641199824811746
2024-03-22 00:55:04,ankr,0.09,955641641199824811746
2024-03-22 00:55:04,quicknode,0.09,955641641199824811746
2024-03-22 00:55:04,infura,0.08,955641641199824811746
2024-03-22 00:55:04,getblock,0.17,955641641199824811746
2024-03-22 00:55:05,chainstack,0.1,955641641199824811746
2024-03-22 00:55:05,alchemy,0.14,955641641199824811746
2024-03-22 00:55:05,ankr,0.1,955641641199824811746
2024-03-22 00:55:05,quicknode,0.09,955641641199824811746
2024-03-22 00:55:05,infura,0.08,955641641199824811746
2024-03-22 00:55:05,getblock,0.17,955641641199824811746
2024-03-22 00:55:06,chainstack,0.1,955641641199824811746
2024-03-22 00:55:06,alchemy,0.1,955641641199824811746
2024-03-22 00:55:06,ankr,0.09,955641641199824811746
2024-03-22 00:55:06,quicknode,0.09,955641641199824811746
2024-03-22 00:55:06,infura,0.09,955641641199824811746
2024-03-22 00:55:06,getblock,0.18,955641641199824811746
