batch_time_id,provider,time_to_execute,balance
2024-07-19 21:41:39,chainstack,0.03,356101995382846800110
2024-07-19 21:41:39,alchemy,0.12,356101995382846800110
2024-07-19 21:41:39,ankr,0.09,356101995382846800110
2024-07-19 21:41:39,quicknode,0.02,356101995382846800110
2024-07-19 21:41:39,infura,0.03,356101995382846800110
2024-07-19 21:41:39,getblock,0.14,356101995382846800110
2024-07-19 21:41:41,chainstack,0.05,356101995382846800110
2024-07-19 21:41:41,alchemy,0.07,356101995382846800110
2024-07-19 21:41:41,ankr,0.11,356101995382846800110
2024-07-19 21:41:41,quicknode,0.02,356101995382846800110
2024-07-19 21:41:41,infura,0.07,356101995382846800110
2024-07-19 21:41:41,getblock,0.16,356101995382846800110
2024-07-19 21:41:42,chainstack,0.04,356101995382846800110
2024-07-19 21:41:42,alchemy,0.06,356101995382846800110
2024-07-19 21:41:42,ankr,0.11,356101995382846800110
2024-07-19 21:41:42,quicknode,0.01,356101995382846800110
2024-07-19 21:41:42,infura,0.03,356101995382846800110
2024-07-19 21:41:42,getblock,0.16,356101995382846800110
2024-07-19 21:41:43,chainstack,0.04,356101995382846800110
2024-07-19 21:41:43,alchemy,0.06,356101995382846800110
2024-07-19 21:41:43,ankr,0.13,356101995382846800110
2024-07-19 21:41:43,quicknode,0.01,356101995382846800110
2024-07-19 21:41:43,infura,0.03,356101995382846800110
2024-07-19 21:41:43,getblock,0.14,356101995382846800110
2024-07-19 21:41:44,chainstack,0.05,356101995382846800110
2024-07-19 21:41:44,alchemy,0.13,356101995382846800110
2024-07-19 21:41:44,ankr,0.09,356101995382846800110
2024-07-19 21:41:44,quicknode,0.02,356101995382846800110
2024-07-19 21:41:44,infura,0.04,356101995382846800110
2024-07-19 21:41:44,getblock,0.2,356101995382846800110
2024-07-19 21:41:45,chainstack,0.04,356101995382846800110
2024-07-19 21:41:45,alchemy,0.07,356101995382846800110
2024-07-19 21:41:45,ankr,0.15,356101995382846800110
2024-07-19 21:41:45,quicknode,0.02,356101995382846800110
2024-07-19 21:41:45,infura,0.03,356101995382846800110
2024-07-19 21:41:45,getblock,0.2,356101995382846800110
2024-07-19 21:41:47,chainstack,0.05,356101995382846800110
2024-07-19 21:41:47,alchemy,0.07,356101995382846800110
2024-07-19 21:41:47,ankr,0.1,356101995382846800110
2024-07-19 21:41:47,quicknode,0.02,356101995382846800110
2024-07-19 21:41:47,infura,0.03,356101995382846800110
2024-07-19 21:41:47,getblock,0.18,356101995382846800110
2024-07-19 21:41:48,chainstack,0.03,356101995382846800110
2024-07-19 21:41:48,alchemy,0.08,356101995382846800110
2024-07-19 21:41:48,ankr,0.1,356101995382846800110
2024-07-19 21:41:48,quicknode,0.02,356101995382846800110
2024-07-19 21:41:48,infura,0.03,356101995382846800110
2024-07-19 21:41:48,getblock,0.24,356101995382846800110
2024-07-19 21:41:49,chainstack,0.04,356101995382846800110
2024-07-19 21:41:49,alchemy,0.08,356101995382846800110
2024-07-19 21:41:49,ankr,0.1,356101995382846800110
2024-07-19 21:41:49,quicknode,0.01,356101995382846800110
2024-07-19 21:41:49,infura,0.02,356101995382846800110
2024-07-19 21:41:49,getblock,0.23,356101995382846800110
2024-07-19 21:41:50,chainstack,0.04,356101995382846800110
2024-07-19 21:41:50,alchemy,0.07,356101995382846800110
2024-07-19 21:41:50,ankr,0.11,356101995382846800110
