batch_time_id,provider,time_to_execute,balance
2024-06-14 01:00:32,chainstack,0.04,470360852059745382775
2024-06-14 01:00:32,alchemy,0.06,470360852059745382775
2024-06-14 01:00:32,ankr,0.13,470360852059745382775
2024-06-14 01:00:32,quicknode,0.01,470360852059745382775
2024-06-14 01:00:32,infura,0.02,470360852059745382775
2024-06-14 01:00:32,getblock,0.17,470360852059745382775
2024-06-14 01:00:33,chainstack,0.04,470360852059745382775
2024-06-14 01:00:33,alchemy,0.08,470360852059745382775
2024-06-14 01:00:33,ankr,0.16,470360852059745382775
2024-06-14 01:00:33,quicknode,0.02,470360852059745382775
2024-06-14 01:00:33,infura,0.02,470360852059745382775
2024-06-14 01:00:33,getblock,0.14,470360852059745382775
2024-06-14 01:00:34,chainstack,0.05,470360852059745382775
2024-06-14 01:00:34,alchemy,0.08,470360852059745382775
2024-06-14 01:00:34,ankr,0.12,470360852059745382775
2024-06-14 01:00:34,quicknode,0.01,470360852059745382775
2024-06-14 01:00:34,infura,0.03,470360852059745382775
2024-06-14 01:00:34,getblock,0.12,470360852059745382775
2024-06-14 01:00:35,chainstack,0.04,470360852059745382775
2024-06-14 01:00:35,alchemy,0.07,470360852059745382775
2024-06-14 01:00:35,ankr,0.11,470360852059745382775
2024-06-14 01:00:35,quicknode,0.02,470360852059745382775
2024-06-14 01:00:35,infura,0.02,470360852059745382775
2024-06-14 01:00:35,getblock,0.11,470360852059745382775
2024-06-14 01:00:36,chainstack,0.04,470360852059745382775
2024-06-14 01:00:36,alchemy,0.07,470360852059745382775
2024-06-14 01:00:36,ankr,0.11,470360852059745382775
2024-06-14 01:00:36,quicknode,0.02,470360852059745382775
2024-06-14 01:00:36,infura,0.02,470360852059745382775
2024-06-14 01:00:36,getblock,0.72,470360852059745382775
2024-06-14 01:00:38,chainstack,0.11,470360852059745382775
2024-06-14 01:00:38,alchemy,0.07,470360852059745382775
2024-06-14 01:00:38,ankr,0.11,470360852059745382775
2024-06-14 01:00:38,quicknode,0.01,470360852059745382775
2024-06-14 01:00:38,infura,0.02,470360852059745382775
2024-06-14 01:00:38,getblock,0.11,470360852059745382775
2024-06-14 01:00:39,chainstack,0.07,470360852059745382775
2024-06-14 01:00:39,alchemy,0.06,470360852059745382775
2024-06-14 01:00:39,ankr,0.16,470360852059745382775
2024-06-14 01:00:39,quicknode,0.02,470360852059745382775
2024-06-14 01:00:39,infura,0.02,470360852059745382775
2024-06-14 01:00:39,getblock,0.68,470360852059745382775
2024-06-14 01:00:41,chainstack,0.1,470360852059745382775
2024-06-14 01:00:41,alchemy,0.06,470360852059745382775
2024-06-14 01:00:41,ankr,0.12,470360852059745382775
2024-06-14 01:00:41,quicknode,0.02,470360852059745382775
2024-06-14 01:00:41,infura,0.02,470360852059745382775
2024-06-14 01:00:41,getblock,0.14,470360852059745382775
2024-06-14 01:00:42,chainstack,0.05,470360852059745382775
2024-06-14 01:00:42,alchemy,0.09,470360852059745382775
2024-06-14 01:00:42,ankr,0.15,470360852059745382775
2024-06-14 01:00:42,quicknode,0.02,470360852059745382775
2024-06-14 01:00:42,infura,0.02,470360852059745382775
2024-06-14 01:00:42,getblock,0.13,470360852059745382775
2024-06-14 01:00:43,chainstack,0.05,470360852059745382775
2024-06-14 01:00:43,alchemy,0.07,470360852059745382775
2024-06-14 01:00:43,ankr,0.11,470360852059745382775
2024-06-14 01:00:43,quicknode,0.02,470360852059745382775
2024-06-14 01:00:43,infura,0.02,470360852059745382775
2024-06-14 01:00:43,getblock,0.14,470360852059745382775
2024-06-14 01:00:44,chainstack,0.05,470360852059745382775
2024-06-14 01:00:44,alchemy,0.06,470360852059745382775
2024-06-14 01:00:44,ankr,0.14,470360852059745382775
2024-06-14 01:00:44,quicknode,0.02,470360852059745382775
2024-06-14 01:00:44,infura,0.03,470360852059745382775
2024-06-14 01:00:44,getblock,0.11,470360852059745382775
2024-06-14 01:00:46,chainstack,0.05,470360852059745382775
2024-06-14 01:00:46,alchemy,0.07,470360852059745382775
2024-06-14 01:00:46,ankr,0.14,470360852059745382775
2024-06-14 01:00:46,quicknode,0.01,470360852059745382775
2024-06-14 01:00:46,infura,0.02,470360852059745382775
2024-06-14 01:00:46,getblock,1.0,470360852059745382775
2024-06-14 01:00:48,chainstack,0.04,470360852059745382775
2024-06-14 01:00:48,alchemy,0.05,470360852059745382775
2024-06-14 01:00:48,ankr,0.11,470360852059745382775
2024-06-14 01:00:48,quicknode,0.02,470360852059745382775
2024-06-14 01:00:48,infura,0.02,470360852059745382775
2024-06-14 01:00:48,getblock,0.12,470360852059745382775
2024-06-14 01:00:49,chainstack,0.07,470360852059745382775
2024-06-14 01:00:49,alchemy,0.07,470360852059745382775
2024-06-14 01:00:49,ankr,0.19,470360852059745382775
2024-06-14 01:00:49,quicknode,0.02,470360852059745382775
2024-06-14 01:00:49,infura,0.02,470360852059745382775
2024-06-14 01:00:49,getblock,0.13,470360852059745382775
