batch_time_id,provider,time_to_execute,balance
2024-05-04 00:56:23,chainstack,0.04,605371582872228252303
2024-05-04 00:56:23,alchemy,0.05,605371582872228252303
2024-05-04 00:56:23,ankr,0.12,605371582872228252303
2024-05-04 00:56:23,quicknode,0.01,605371582872228252303
2024-05-04 00:56:23,infura,0.02,605371582872228252303
2024-05-04 00:56:23,getblock,0.13,605371582872228252303
2024-05-04 00:56:24,chainstack,0.03,605371582872228252303
2024-05-04 00:56:24,alchemy,0.05,605371582872228252303
2024-05-04 00:56:24,ankr,0.27,605371582872228252303
2024-05-04 00:56:24,quicknode,0.01,605371582872228252303
2024-05-04 00:56:24,infura,0.03,605371582872228252303
2024-05-04 00:56:24,getblock,0.16,605371582872228252303
2024-05-04 00:56:26,chainstack,0.04,605371582872228252303
2024-05-04 00:56:26,alchemy,0.09,605371582872228252303
2024-05-04 00:56:26,ankr,0.16,605371582872228252303
2024-05-04 00:56:26,quicknode,0.01,605371582872228252303
2024-05-04 00:56:26,infura,0.02,605371582872228252303
2024-05-04 00:56:26,getblock,0.14,605371582872228252303
2024-05-04 00:56:27,chainstack,0.03,605371582872228252303
2024-05-04 00:56:27,alchemy,0.05,605371582872228252303
2024-05-04 00:56:27,ankr,0.11,605371582872228252303
2024-05-04 00:56:27,quicknode,0.01,605371582872228252303
2024-05-04 00:56:27,infura,0.03,605371582872228252303
2024-05-04 00:56:27,getblock,0.18,605371582872228252303
2024-05-04 00:56:28,chainstack,0.04,605371582872228252303
2024-05-04 00:56:28,alchemy,0.04,605371582872228252303
2024-05-04 00:56:28,ankr,0.07,605371582872228252303
2024-05-04 00:56:28,quicknode,0.01,605371582872228252303
2024-05-04 00:56:28,infura,0.03,605371582872228252303
2024-05-04 00:56:28,getblock,0.17,605371582872228252303
2024-05-04 00:56:29,chainstack,0.03,605371582872228252303
2024-05-04 00:56:29,alchemy,0.04,605371582872228252303
2024-05-04 00:56:29,ankr,0.15,605371582872228252303
2024-05-04 00:56:29,quicknode,0.01,605371582872228252303
2024-05-04 00:56:29,infura,0.02,605371582872228252303
2024-05-04 00:56:29,getblock,0.14,605371582872228252303
2024-05-04 00:56:30,chainstack,0.05,605371582872228252303
2024-05-04 00:56:30,alchemy,0.06,605371582872228252303
2024-05-04 00:56:30,ankr,0.11,605371582872228252303
2024-05-04 00:56:30,quicknode,0.02,605371582872228252303
2024-05-04 00:56:30,infura,0.03,605371582872228252303
2024-05-04 00:56:30,getblock,0.16,605371582872228252303
2024-05-04 00:56:31,chainstack,0.03,605371582872228252303
2024-05-04 00:56:31,alchemy,0.04,605371582872228252303
2024-05-04 00:56:31,ankr,0.13,605371582872228252303
2024-05-04 00:56:31,quicknode,0.01,605371582872228252303
2024-05-04 00:56:31,infura,0.02,605371582872228252303
2024-05-04 00:56:31,getblock,0.19,605371582872228252303
2024-05-04 00:56:33,chainstack,0.04,605371582872228252303
2024-05-04 00:56:33,alchemy,0.05,605371582872228252303
2024-05-04 00:56:33,ankr,0.21,605371582872228252303
2024-05-04 00:56:33,quicknode,0.01,605371582872228252303
2024-05-04 00:56:33,infura,0.02,605371582872228252303
2024-05-04 00:56:33,getblock,0.14,605371582872228252303
2024-05-04 00:56:34,chainstack,0.04,605371582872228252303
2024-05-04 00:56:34,alchemy,0.03,605371582872228252303
2024-05-04 00:56:34,ankr,0.15,605371582872228252303
2024-05-04 00:56:34,quicknode,0.01,605371582872228252303
