batch_time_id,provider,time_to_execute,balance
2024-05-13 00:59:03,chainstack,0.04,605370109700542653999
2024-05-13 00:59:03,alchemy,0.13,605370109700542653999
2024-05-13 00:59:03,ankr,0.15,605370109700542653999
2024-05-13 00:59:03,quicknode,0.02,605370109700542653999
2024-05-13 00:59:03,infura,0.04,605370109700542653999
2024-05-13 00:59:03,getblock,0.18,605370109700542653999
2024-05-13 00:59:04,chainstack,0.08,605370109700542653999
2024-05-13 00:59:04,alchemy,0.05,605370109700542653999
2024-05-13 00:59:04,ankr,0.15,605370109700542653999
2024-05-13 00:59:04,quicknode,0.02,605370109700542653999
2024-05-13 00:59:04,infura,0.03,605370109700542653999
2024-05-13 00:59:04,getblock,0.14,605370109700542653999
2024-05-13 00:59:05,chainstack,0.07,605370109700542653999
2024-05-13 00:59:05,alchemy,0.04,605370109700542653999
2024-05-13 00:59:05,ankr,0.11,605370109700542653999
2024-05-13 00:59:05,quicknode,0.02,605370109700542653999
2024-05-13 00:59:05,infura,0.02,605370109700542653999
2024-05-13 00:59:05,getblock,0.15,605370109700542653999
2024-05-13 00:59:06,chainstack,0.04,605370109700542653999
2024-05-13 00:59:06,alchemy,0.05,605370109700542653999
2024-05-13 00:59:06,ankr,0.14,605370109700542653999
2024-05-13 00:59:06,quicknode,0.02,605370109700542653999
2024-05-13 00:59:07,infura,0.02,605370109700542653999
2024-05-13 00:59:07,getblock,0.16,605370109700542653999
2024-05-13 00:59:08,chainstack,0.04,605370109700542653999
2024-05-13 00:59:08,alchemy,0.06,605370109700542653999
2024-05-13 00:59:08,ankr,0.13,605370109700542653999
2024-05-13 00:59:08,quicknode,0.06,605370109700542653999
2024-05-13 00:59:08,infura,0.04,605370109700542653999
2024-05-13 00:59:08,getblock,0.14,605370109700542653999
2024-05-13 00:59:09,chainstack,0.04,605370109700542653999
2024-05-13 00:59:09,alchemy,0.08,605370109700542653999
2024-05-13 00:59:09,ankr,0.11,605370109700542653999
2024-05-13 00:59:09,quicknode,0.02,605370109700542653999
2024-05-13 00:59:09,infura,0.03,605370109700542653999
2024-05-13 00:59:09,getblock,0.13,605370109700542653999
2024-05-13 00:59:10,chainstack,0.05,605370109700542653999
2024-05-13 00:59:10,alchemy,0.08,605370109700542653999
2024-05-13 00:59:10,ankr,0.12,605370109700542653999
2024-05-13 00:59:10,quicknode,0.02,605370109700542653999
2024-05-13 00:59:10,infura,0.12,605370109700542653999
2024-05-13 00:59:10,getblock,0.14,605370109700542653999
2024-05-13 00:59:11,chainstack,0.04,605370109700542653999
2024-05-13 00:59:11,alchemy,0.07,605370109700542653999
2024-05-13 00:59:11,ankr,0.12,605370109700542653999
2024-05-13 00:59:11,quicknode,0.02,605370109700542653999
2024-05-13 00:59:11,infura,0.03,605370109700542653999
2024-05-13 00:59:11,getblock,0.2,605370109700542653999
2024-05-13 00:59:12,chainstack,0.05,605370109700542653999
2024-05-13 00:59:12,alchemy,0.06,605370109700542653999
2024-05-13 00:59:12,ankr,0.14,605370109700542653999
2024-05-13 00:59:12,quicknode,0.02,605370109700542653999
2024-05-13 00:59:12,infura,0.02,605370109700542653999
2024-05-13 00:59:12,getblock,0.17,605370109700542653999
2024-05-13 00:59:14,chainstack,0.04,605370109700542653999
2024-05-13 00:59:14,alchemy,0.08,605370109700542653999
2024-05-13 00:59:14,ankr,0.13,605370109700542653999
2024-05-13 00:59:14,quicknode,0.02,605370109700542653999
2024-05-13 00:59:14,infura,0.02,605370109700542653999
2024-05-13 00:59:14,getblock,6.29,605370109700542653999
2024-05-13 00:59:21,chainstack,0.05,605370109700542653999
2024-05-13 00:59:21,alchemy,0.06,605370109700542653999
2024-05-13 00:59:21,ankr,0.12,605370109700542653999
2024-05-13 00:59:21,quicknode,0.02,605370109700542653999
2024-05-13 00:59:21,infura,0.02,605370109700542653999
2024-05-13 00:59:21,getblock,0.18,605370109700542653999
2024-05-13 00:59:22,chainstack,0.05,605370109700542653999
2024-05-13 00:59:22,alchemy,0.06,605370109700542653999
2024-05-13 00:59:22,ankr,0.11,605370109700542653999
2024-05-13 00:59:22,quicknode,0.02,605370109700542653999
2024-05-13 00:59:22,infura,0.02,605370109700542653999
2024-05-13 00:59:22,getblock,0.15,605370109700542653999
2024-05-13 00:59:23,chainstack,0.04,605370109700542653999
2024-05-13 00:59:23,alchemy,0.04,605370109700542653999
2024-05-13 00:59:23,ankr,0.16,605370109700542653999
2024-05-13 00:59:23,quicknode,0.02,605370109700542653999
2024-05-13 00:59:23,infura,0.02,605370109700542653999
2024-05-13 00:59:23,getblock,2.08,605370109700542653999
2024-05-13 00:59:26,chainstack,0.06,605370109700542653999
2024-05-13 00:59:26,alchemy,0.07,605370109700542653999
2024-05-13 00:59:26,ankr,0.12,605370109700542653999
2024-05-13 00:59:26,quicknode,0.02,605370109700542653999
2024-05-13 00:59:26,infura,0.02,605370109700542653999
2024-05-13 00:59:26,getblock,0.14,605370109700542653999
2024-05-13 00:59:27,chainstack,0.04,605370109700542653999
2024-05-13 00:59:27,alchemy,0.06,605370109700542653999
2024-05-13 00:59:27,ankr,0.16,605370109700542653999
2024-05-13 00:59:27,quicknode,0.02,605370109700542653999
2024-05-13 00:59:27,infura,0.07,605370109700542653999
2024-05-13 00:59:27,getblock,0.47,605370109700542653999
2024-05-13 00:59:29,chainstack,0.04,605370109700542653999
2024-05-13 00:59:29,alchemy,0.1,605370109700542653999
2024-05-13 00:59:29,ankr,0.19,605370109700542653999
2024-05-13 00:59:29,quicknode,0.02,605370109700542653999
2024-05-13 00:59:29,infura,0.02,605370109700542653999
2024-05-13 00:59:29,getblock,0.14,605370109700542653999
2024-05-13 00:59:30,chainstack,0.04,605370109700542653999
2024-05-13 00:59:30,alchemy,0.05,605370109700542653999
2024-05-13 00:59:30,ankr,0.23,605370109700542653999
2024-05-13 00:59:30,quicknode,0.02,605370109700542653999
2024-05-13 00:59:30,infura,0.02,605370109700542653999
2024-05-13 00:59:30,getblock,0.16,605370109700542653999
2024-05-13 00:59:31,chainstack,0.07,605370109700542653999
2024-05-13 00:59:31,alchemy,0.06,605370109700542653999
2024-05-13 00:59:31,ankr,0.14,605370109700542653999
2024-05-13 00:59:31,quicknode,0.02,605370109700542653999
2024-05-13 00:59:31,infura,0.02,605370109700542653999
2024-05-13 00:59:31,getblock,0.14,605370109700542653999
2024-05-13 00:59:33,chainstack,0.11,605370109700542653999
