batch_time_id,provider,time_to_execute,balance
2024-02-18 00:57:33,chainstack,0.1,1083070546448700165958
2024-02-18 00:57:33,alchemy,0.33,1083070546448700165958
2024-02-18 00:57:33,ankr,0.08,1083070546448700165958
2024-02-18 00:57:33,quicknode,0.09,1083070546448700165958
2024-02-18 00:57:33,infura,0.09,1083070546448700165958
2024-02-18 00:57:33,getblock,0.23,1083070546448700165958
2024-02-18 00:57:34,chainstack,0.09,1083070546448700165958
2024-02-18 00:57:34,alchemy,0.1,1083070546448700165958
2024-02-18 00:57:34,ankr,0.07,1083070546448700165958
2024-02-18 00:57:34,quicknode,0.09,1083070546448700165958
2024-02-18 00:57:34,infura,0.08,1083070546448700165958
2024-02-18 00:57:34,getblock,0.19,1083070546448700165958
2024-02-18 00:57:35,chainstack,0.11,1083070546448700165958
2024-02-18 00:57:35,alchemy,0.1,1083070546448700165958
2024-02-18 00:57:35,ankr,0.08,1083070546448700165958
2024-02-18 00:57:35,quicknode,0.1,1083070546448700165958
2024-02-18 00:57:35,infura,0.08,1083070546448700165958
2024-02-18 00:57:35,getblock,0.21,1083070546448700165958
2024-02-18 00:57:37,chainstack,0.1,1083070546448700165958
2024-02-18 00:57:37,alchemy,0.36,1083070546448700165958
2024-02-18 00:57:37,ankr,0.2,1083070546448700165958
2024-02-18 00:57:37,quicknode,0.1,1083070546448700165958
2024-02-18 00:57:37,infura,0.09,1083070546448700165958
2024-02-18 00:57:37,getblock,0.19,1083070546448700165958
2024-02-18 00:57:38,chainstack,0.1,1083070546448700165958
2024-02-18 00:57:38,alchemy,0.1,1083070546448700165958
2024-02-18 00:57:38,ankr,0.07,1083070546448700165958
2024-02-18 00:57:38,quicknode,0.1,1083070546448700165958
2024-02-18 00:57:38,infura,0.08,1083070546448700165958
2024-02-18 00:57:38,getblock,0.19,1083070546448700165958
2024-02-18 00:57:39,chainstack,0.11,1083070546448700165958
2024-02-18 00:57:39,alchemy,0.12,1083070546448700165958
2024-02-18 00:57:39,ankr,0.08,1083070546448700165958
2024-02-18 00:57:39,quicknode,0.1,1083070546448700165958
2024-02-18 00:57:39,infura,0.08,1083070546448700165958
2024-02-18 00:57:39,getblock,0.22,1083070546448700165958
2024-02-18 00:57:40,chainstack,0.1,1083070546448700165958
2024-02-18 00:57:40,alchemy,0.16,1083070546448700165958
2024-02-18 00:57:40,ankr,0.08,1083070546448700165958
2024-02-18 00:57:40,quicknode,0.1,1083070546448700165958
2024-02-18 00:57:40,infura,0.08,1083070546448700165958
2024-02-18 00:57:40,getblock,0.21,1083070546448700165958
2024-02-18 00:57:42,chainstack,0.1,1083070546448700165958
2024-02-18 00:57:42,alchemy,0.1,1083070546448700165958
2024-02-18 00:57:42,ankr,0.07,1083070546448700165958
2024-02-18 00:57:42,quicknode,0.09,1083070546448700165958
2024-02-18 00:57:42,infura,0.08,1083070546448700165958
2024-02-18 00:57:42,getblock,0.19,1083070546448700165958
2024-02-18 00:57:43,chainstack,0.12,1083070546448700165958
2024-02-18 00:57:43,alchemy,0.15,1083070546448700165958
2024-02-18 00:57:43,ankr,0.08,1083070546448700165958
2024-02-18 00:57:43,quicknode,0.1,1083070546448700165958
2024-02-18 00:57:43,infura,0.08,1083070546448700165958
2024-02-18 00:57:43,getblock,0.2,1083070546448700165958
2024-02-18 00:57:44,chainstack,0.1,1083070546448700165958
2024-02-18 00:57:44,alchemy,0.11,1083070546448700165958
2024-02-18 00:57:44,ankr,0.09,1083070546448700165958
2024-02-18 00:57:44,quicknode,0.09,1083070546448700165958
2024-02-18 00:57:44,infura,0.08,1083070546448700165958
2024-02-18 00:57:44,getblock,0.2,1083070546448700165958
2024-02-18 00:57:45,chainstack,0.09,1083070546448700165958
2024-02-18 00:57:45,alchemy,0.1,1083070546448700165958
2024-02-18 00:57:45,ankr,0.06,1083070546448700165958
2024-02-18 00:57:45,quicknode,0.1,1083070546448700165958
2024-02-18 00:57:45,infura,0.08,1083070546448700165958
2024-02-18 00:57:45,getblock,0.22,1083070546448700165958
2024-02-18 00:57:47,chainstack,0.1,1083070546448700165958
2024-02-18 00:57:47,alchemy,0.22,1083070546448700165958
2024-02-18 00:57:47,ankr,0.09,1083070546448700165958
2024-02-18 00:57:47,quicknode,0.09,1083070546448700165958
2024-02-18 00:57:47,infura,0.08,1083070546448700165958
2024-02-18 00:57:47,getblock,0.19,1083070546448700165958
2024-02-18 00:57:48,chainstack,0.1,1083070546448700165958
2024-02-18 00:57:48,alchemy,0.12,1083070546448700165958
2024-02-18 00:57:48,ankr,0.07,1083070546448700165958
2024-02-18 00:57:48,quicknode,0.1,1083070546448700165958
2024-02-18 00:57:48,infura,0.14,1083070546448700165958
2024-02-18 00:57:48,getblock,0.2,1083070546448700165958
2024-02-18 00:57:49,chainstack,0.11,1083070546448700165958
2024-02-18 00:57:49,alchemy,0.12,1083070546448700165958
2024-02-18 00:57:49,ankr,0.08,1083070546448700165958
2024-02-18 00:57:49,quicknode,0.09,1083070546448700165958
2024-02-18 00:57:49,infura,0.08,1083070546448700165958
2024-02-18 00:57:49,getblock,0.21,1083070546448700165958
2024-02-18 00:57:50,chainstack,0.11,1083070546448700165958
2024-02-18 00:57:50,alchemy,0.13,1083070546448700165958
2024-02-18 00:57:50,ankr,0.07,1083070546448700165958
2024-02-18 00:57:50,quicknode,0.1,1083070546448700165958
2024-02-18 00:57:50,infura,0.09,1083070546448700165958
2024-02-18 00:57:50,getblock,0.21,1083070546448700165958
2024-02-18 00:57:51,chainstack,0.09,1083070546448700165958
2024-02-18 00:57:51,alchemy,0.1,1083070546448700165958
2024-02-18 00:57:51,ankr,0.07,1083070546448700165958
2024-02-18 00:57:51,quicknode,0.09,1083070546448700165958
