batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-13 00:44:48,chainstack,0.16,2024-04-13 00:43:47,19643168
2024-04-13 00:44:48,alchemy,0.17,2024-04-13 00:44:35,19643172
2024-04-13 00:44:48,ankr,0.42,2024-04-13 00:44:35,19643172
2024-04-13 00:44:48,quicknode,0.08,2024-04-13 00:44:35,19643172
2024-04-13 00:44:48,infura,0.16,2024-04-13 00:44:35,19643172
2024-04-13 00:44:48,getblock,0.75,2024-04-13 00:44:35,19643172
2024-04-13 00:44:50,chainstack,0.15,2024-04-13 00:44:47,19643173
2024-04-13 00:44:50,alchemy,0.14,2024-04-13 00:44:47,19643173
2024-04-13 00:44:50,ankr,0.19,2024-04-13 00:44:47,19643173
2024-04-13 00:44:50,quicknode,0.11,2024-04-13 00:44:47,19643173
2024-04-13 00:44:50,infura,0.22,2024-04-13 00:44:47,19643173
2024-04-13 00:44:50,getblock,0.44,2024-04-13 00:44:47,19643173
2024-04-13 00:44:51,chainstack,0.18,2024-04-13 00:44:47,19643173
2024-04-13 00:44:51,alchemy,0.15,2024-04-13 00:44:47,19643173
2024-04-13 00:44:51,ankr,0.17,2024-04-13 00:44:35,19643172
2024-04-13 00:44:51,quicknode,0.11,2024-04-13 00:44:47,19643173
2024-04-13 00:44:51,infura,0.02,2024-04-13 00:44:47,19643173
2024-04-13 00:44:51,getblock,0.93,2024-04-13 00:44:47,19643173
2024-04-13 00:44:53,chainstack,0.05,2024-04-13 00:44:47,19643173
2024-04-13 00:44:53,alchemy,0.11,2024-04-13 00:44:47,19643173
2024-04-13 00:44:53,ankr,0.11,2024-04-13 00:43:59,19643169
2024-04-13 00:44:53,quicknode,0.02,2024-04-13 00:44:47,19643173
2024-04-13 00:44:53,infura,0.02,2024-04-13 00:44:47,19643173
2024-04-13 00:44:53,getblock,0.11,2024-04-13 00:44:47,19643173
2024-04-13 00:44:54,chainstack,0.11,2024-04-13 00:44:47,19643173
2024-04-13 00:44:54,alchemy,0.1,2024-04-13 00:44:47,19643173
2024-04-13 00:44:54,ankr,0.08,2024-04-13 00:44:47,19643173
2024-04-13 00:44:54,quicknode,0.01,2024-04-13 00:44:47,19643173
2024-04-13 00:44:54,infura,0.02,2024-04-13 00:44:47,19643173
2024-04-13 00:44:54,getblock,0.36,2024-04-13 00:44:47,19643173
2024-04-13 00:44:56,chainstack,0.04,2024-04-13 00:44:47,19643173
2024-04-13 00:44:56,alchemy,0.04,2024-04-13 00:44:47,19643173
2024-04-13 00:44:56,ankr,0.1,2024-04-13 00:44:47,19643173
2024-04-13 00:44:56,quicknode,0.02,2024-04-13 00:44:47,19643173
2024-04-13 00:44:56,infura,0.03,2024-04-13 00:44:47,19643173
2024-04-13 00:44:56,getblock,0.12,2024-04-13 00:44:47,19643173
2024-04-13 00:44:57,chainstack,0.06,2024-04-13 00:44:47,19643173
2024-04-13 00:44:57,alchemy,0.05,2024-04-13 00:44:47,19643173
2024-04-13 00:44:57,ankr,0.07,2024-04-13 00:44:47,19643173
2024-04-13 00:44:57,quicknode,0.01,2024-04-13 00:44:47,19643173
2024-04-13 00:44:57,infura,0.02,2024-04-13 00:44:47,19643173
2024-04-13 00:44:57,getblock,0.11,2024-04-13 00:44:47,19643173
2024-04-13 00:44:58,chainstack,0.05,2024-04-13 00:44:47,19643173
2024-04-13 00:44:58,alchemy,0.05,2024-04-13 00:44:47,19643173
2024-04-13 00:44:58,ankr,0.11,2024-04-13 00:44:47,19643173
2024-04-13 00:44:58,quicknode,0.02,2024-04-13 00:44:47,19643173
2024-04-13 00:44:58,infura,0.04,2024-04-13 00:44:47,19643173
2024-04-13 00:44:58,getblock,0.12,2024-04-13 00:44:47,19643173
2024-04-13 00:44:59,chainstack,0.04,2024-04-13 00:44:47,19643173
2024-04-13 00:44:59,alchemy,0.06,2024-04-13 00:44:47,19643173
2024-04-13 00:44:59,ankr,0.15,2024-04-13 00:44:47,19643173
2024-04-13 00:44:59,quicknode,0.01,2024-04-13 00:44:47,19643173
2024-04-13 00:44:59,infura,0.02,2024-04-13 00:44:47,19643173
2024-04-13 00:44:59,getblock,0.13,2024-04-13 00:44:47,19643173
2024-04-13 00:45:00,chainstack,0.05,2024-04-13 00:44:47,19643173
2024-04-13 00:45:00,alchemy,0.11,2024-04-13 00:44:47,19643173
2024-04-13 00:45:00,ankr,0.09,2024-04-13 00:44:47,19643173
2024-04-13 00:45:00,quicknode,0.02,2024-04-13 00:44:47,19643173
2024-04-13 00:45:00,infura,0.07,2024-04-13 00:44:47,19643173
2024-04-13 00:45:00,getblock,0.18,2024-04-13 00:44:47,19643173
2024-04-13 00:45:01,chainstack,0.07,2024-04-13 00:44:59,19643174
2024-04-13 00:45:01,alchemy,0.07,2024-04-13 00:44:59,19643174
2024-04-13 00:45:01,ankr,0.07,2024-04-13 00:44:47,19643173
2024-04-13 00:45:01,quicknode,0.02,2024-04-13 00:44:47,19643173
2024-04-13 00:45:01,infura,0.02,2024-04-13 00:44:59,19643174
2024-04-13 00:45:01,getblock,6.86,2024-04-13 00:44:59,19643174
2024-04-13 00:45:09,chainstack,0.05,2024-04-13 00:44:59,19643174
