batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-12 00:54:50,chainstack,0.27,2024-04-12 00:54:35,19636081
2024-04-12 00:54:50,alchemy,0.21,2024-04-12 00:54:35,19636081
2024-04-12 00:54:50,ankr,0.5,2024-04-12 00:54:35,19636081
2024-04-12 00:54:50,quicknode,0.15,2024-04-12 00:54:35,19636081
2024-04-12 00:54:50,infura,0.24,2024-04-12 00:54:35,19636081
2024-04-12 00:54:50,getblock,0.58,2024-04-12 00:54:35,19636081
2024-04-12 00:54:51,chainstack,0.2,2024-04-12 00:54:47,19636082
2024-04-12 00:54:51,alchemy,0.13,2024-04-12 00:54:47,19636082
2024-04-12 00:54:51,ankr,0.22,2024-04-12 00:54:35,19636081
2024-04-12 00:54:51,quicknode,0.22,2024-04-12 00:54:35,19636081
2024-04-12 00:54:51,infura,0.17,2024-04-12 00:54:47,19636082
2024-04-12 00:54:51,getblock,0.58,2024-04-12 00:54:47,19636082
2024-04-12 00:54:53,chainstack,0.16,2024-04-12 00:54:47,19636082
2024-04-12 00:54:53,alchemy,0.16,2024-04-12 00:54:47,19636082
2024-04-12 00:54:53,ankr,0.21,2024-04-12 00:54:47,19636082
2024-04-12 00:54:53,quicknode,0.13,2024-04-12 00:54:35,19636081
2024-04-12 00:54:53,infura,0.04,2024-04-12 00:54:47,19636082
2024-04-12 00:54:53,getblock,0.16,2024-04-12 00:54:47,19636082
2024-04-12 00:54:54,chainstack,0.12,2024-04-12 00:54:47,19636082
2024-04-12 00:54:54,alchemy,0.25,2024-04-12 00:54:47,19636082
2024-04-12 00:54:54,ankr,0.1,2024-04-12 00:54:47,19636082
2024-04-12 00:54:54,quicknode,0.03,2024-04-12 00:54:47,19636082
2024-04-12 00:54:54,infura,0.04,2024-04-12 00:54:47,19636082
2024-04-12 00:54:54,getblock,0.14,2024-04-12 00:54:47,19636082
2024-04-12 00:54:55,chainstack,0.23,2024-04-12 00:54:47,19636082
2024-04-12 00:54:55,alchemy,0.26,2024-04-12 00:54:47,19636082
2024-04-12 00:54:55,ankr,0.13,2024-04-12 00:54:23,19636080
2024-04-12 00:54:55,quicknode,0.03,2024-04-12 00:54:47,19636082
2024-04-12 00:54:55,infura,0.04,2024-04-12 00:54:47,19636082
2024-04-12 00:54:55,getblock,0.13,2024-04-12 00:54:47,19636082
2024-04-12 00:54:57,chainstack,0.13,2024-04-12 00:54:47,19636082
2024-04-12 00:54:57,alchemy,0.09,2024-04-12 00:54:47,19636082
2024-04-12 00:54:57,ankr,0.11,2024-04-12 00:54:23,19636080
2024-04-12 00:54:57,quicknode,0.03,2024-04-12 00:54:47,19636082
2024-04-12 00:54:57,infura,0.04,2024-04-12 00:54:47,19636082
2024-04-12 00:54:57,getblock,0.14,2024-04-12 00:54:47,19636082
2024-04-12 00:54:58,chainstack,0.12,2024-04-12 00:54:47,19636082
2024-04-12 00:54:58,alchemy,0.12,2024-04-12 00:54:47,19636082
2024-04-12 00:54:58,ankr,0.12,2024-04-12 00:54:47,19636082
2024-04-12 00:54:58,quicknode,0.03,2024-04-12 00:54:47,19636082
2024-04-12 00:54:58,infura,0.18,2024-04-12 00:54:47,19636082
2024-04-12 00:54:58,getblock,2.6,2024-04-12 00:54:59,19636083
2024-04-12 00:55:01,chainstack,0.06,2024-04-12 00:54:59,19636083
2024-04-12 00:55:01,alchemy,0.12,2024-04-12 00:54:59,19636083
2024-04-12 00:55:01,ankr,0.12,2024-04-12 00:54:47,19636082
2024-04-12 00:55:01,quicknode,0.03,2024-04-12 00:54:59,19636083
2024-04-12 00:55:01,infura,0.16,2024-04-12 00:54:59,19636083
2024-04-12 00:55:01,getblock,0.13,2024-04-12 00:54:59,19636083
2024-04-12 00:55:02,chainstack,0.11,2024-04-12 00:54:59,19636083
2024-04-12 00:55:02,alchemy,0.19,2024-04-12 00:54:59,19636083
2024-04-12 00:55:02,ankr,0.14,2024-04-12 00:54:47,19636082
2024-04-12 00:55:03,quicknode,0.03,2024-04-12 00:54:59,19636083
2024-04-12 00:55:03,infura,0.04,2024-04-12 00:54:59,19636083
2024-04-12 00:55:03,getblock,0.18,2024-04-12 00:54:59,19636083
2024-04-12 00:55:04,chainstack,0.06,2024-04-12 00:54:59,19636083
2024-04-12 00:55:04,alchemy,0.09,2024-04-12 00:54:59,19636083
2024-04-12 00:55:04,ankr,0.15,2024-04-12 00:54:59,19636083
2024-04-12 00:55:04,quicknode,0.03,2024-04-12 00:54:59,19636083
2024-04-12 00:55:04,infura,0.06,2024-04-12 00:54:59,19636083
2024-04-12 00:55:04,getblock,0.13,2024-04-12 00:54:59,19636083
2024-04-12 00:55:05,chainstack,0.14,2024-04-12 00:54:59,19636083
2024-04-12 00:55:05,alchemy,0.08,2024-04-12 00:54:59,19636083
2024-04-12 00:55:05,ankr,0.1,2024-04-12 00:54:23,19636080
2024-04-12 00:55:05,quicknode,0.03,2024-04-12 00:54:59,19636083
2024-04-12 00:55:05,infura,0.04,2024-04-12 00:54:59,19636083
2024-04-12 00:55:05,getblock,0.13,2024-04-12 00:54:59,19636083
2024-04-12 00:55:06,chainstack,0.07,2024-04-12 00:54:59,19636083
2024-04-12 00:55:06,alchemy,0.08,2024-04-12 00:54:59,19636083
2024-04-12 00:55:06,ankr,0.13,2024-04-12 00:54:23,19636080
2024-04-12 00:55:06,quicknode,0.03,2024-04-12 00:54:59,19636083
2024-04-12 00:55:06,infura,0.04,2024-04-12 00:54:59,19636083
2024-04-12 00:55:06,getblock,0.14,2024-04-12 00:54:59,19636083
2024-04-12 00:55:07,chainstack,0.11,2024-04-12 00:54:59,19636083
2024-04-12 00:55:07,alchemy,0.08,2024-04-12 00:54:59,19636083
2024-04-12 00:55:07,ankr,0.08,2024-04-12 00:54:59,19636083
2024-04-12 00:55:07,quicknode,0.03,2024-04-12 00:54:59,19636083
2024-04-12 00:55:07,infura,0.04,2024-04-12 00:54:59,19636083
2024-04-12 00:55:07,getblock,0.13,2024-04-12 00:54:59,19636083
2024-04-12 00:55:08,chainstack,0.11,2024-04-12 00:54:59,19636083
2024-04-12 00:55:08,alchemy,0.08,2024-04-12 00:54:59,19636083
2024-04-12 00:55:08,ankr,0.13,2024-04-12 00:54:59,19636083
2024-04-12 00:55:08,quicknode,0.02,2024-04-12 00:54:59,19636083
2024-04-12 00:55:08,infura,0.04,2024-04-12 00:54:59,19636083
2024-04-12 00:55:08,getblock,0.14,2024-04-12 00:54:59,19636083
2024-04-12 00:55:09,chainstack,0.06,2024-04-12 00:54:59,19636083
2024-04-12 00:55:09,alchemy,0.08,2024-04-12 00:54:59,19636083
2024-04-12 00:55:09,ankr,0.1,2024-04-12 00:54:59,19636083
2024-04-12 00:55:09,quicknode,0.03,2024-04-12 00:54:59,19636083
2024-04-12 00:55:09,infura,0.05,2024-04-12 00:54:59,19636083
2024-04-12 00:55:09,getblock,0.18,2024-04-12 00:54:59,19636083
2024-04-12 00:55:11,chainstack,0.11,2024-04-12 00:54:59,19636083
2024-04-12 00:55:11,alchemy,0.09,2024-04-12 00:54:59,19636083
2024-04-12 00:55:11,ankr,0.13,2024-04-12 00:54:59,19636083
2024-04-12 00:55:11,quicknode,0.03,2024-04-12 00:54:59,19636083
2024-04-12 00:55:11,infura,0.04,2024-04-12 00:54:59,19636083
2024-04-12 00:55:11,getblock,0.13,2024-04-12 00:54:59,19636083
2024-04-12 00:55:12,chainstack,0.1,2024-04-12 00:54:59,19636083
2024-04-12 00:55:12,alchemy,0.09,2024-04-12 00:54:59,19636083
2024-04-12 00:55:12,ankr,0.09,2024-04-12 00:54:59,19636083
2024-04-12 00:55:12,quicknode,0.03,2024-04-12 00:54:59,19636083
2024-04-12 00:55:12,infura,0.04,2024-04-12 00:54:59,19636083
2024-04-12 00:55:12,getblock,0.13,2024-04-12 00:54:59,19636083
2024-04-12 00:55:13,chainstack,0.15,2024-04-12 00:55:11,19636084
2024-04-12 00:55:13,alchemy,0.09,2024-04-12 00:55:11,19636084
2024-04-12 00:55:13,ankr,0.12,2024-04-12 00:54:59,19636083
2024-04-12 00:55:13,quicknode,0.07,2024-04-12 00:55:11,19636084
2024-04-12 00:55:13,infura,0.07,2024-04-12 00:55:11,19636084
2024-04-12 00:55:13,getblock,0.14,2024-04-12 00:54:59,19636083
2024-04-12 00:55:14,chainstack,0.09,2024-04-12 00:55:11,19636084
2024-04-12 00:55:14,alchemy,0.09,2024-04-12 00:55:11,19636084
2024-04-12 00:55:14,ankr,0.1,2024-04-12 00:55:11,19636084
2024-04-12 00:55:14,quicknode,0.03,2024-04-12 00:55:11,19636084
2024-04-12 00:55:14,infura,0.04,2024-04-12 00:55:11,19636084
2024-04-12 00:55:14,getblock,0.24,2024-04-12 00:55:11,19636084
2024-04-12 00:55:15,chainstack,0.07,2024-04-12 00:55:11,19636084
2024-04-12 00:55:15,alchemy,0.07,2024-04-12 00:55:11,19636084
2024-04-12 00:55:15,ankr,0.09,2024-04-12 00:55:11,19636084
2024-04-12 00:55:15,quicknode,0.03,2024-04-12 00:55:11,19636084
2024-04-12 00:55:15,infura,0.04,2024-04-12 00:55:11,19636084
2024-04-12 00:55:15,getblock,0.31,2024-04-12 00:55:11,19636084
2024-04-12 00:55:17,chainstack,0.12,2024-04-12 00:55:11,19636084
2024-04-12 00:55:17,alchemy,0.07,2024-04-12 00:55:11,19636084
2024-04-12 00:55:17,ankr,0.1,2024-04-12 00:55:11,19636084
2024-04-12 00:55:17,quicknode,0.03,2024-04-12 00:55:11,19636084
2024-04-12 00:55:17,infura,0.05,2024-04-12 00:55:11,19636084
2024-04-12 00:55:17,getblock,0.13,2024-04-12 00:55:11,19636084
2024-04-12 00:55:18,chainstack,0.13,2024-04-12 00:55:11,19636084
2024-04-12 00:55:18,alchemy,0.12,2024-04-12 00:55:11,19636084
2024-04-12 00:55:18,ankr,0.11,2024-04-12 00:55:11,19636084
2024-04-12 00:55:18,quicknode,0.03,2024-04-12 00:55:11,19636084
2024-04-12 00:55:18,infura,0.12,2024-04-12 00:55:11,19636084
2024-04-12 00:55:18,getblock,0.16,2024-04-12 00:55:11,19636084
2024-04-12 00:55:19,chainstack,0.14,2024-04-12 00:55:11,19636084
2024-04-12 00:55:19,alchemy,0.09,2024-04-12 00:55:11,19636084
2024-04-12 00:55:19,ankr,0.12,2024-04-12 00:55:11,19636084
2024-04-12 00:55:19,quicknode,0.03,2024-04-12 00:55:11,19636084
2024-04-12 00:55:19,infura,0.04,2024-04-12 00:55:11,19636084
