batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-07-19 21:40:12,chainstack,0.22,2024-07-19 21:40:11,20343325
2024-07-19 21:40:12,alchemy,0.19,2024-07-19 21:39:59,20343324
2024-07-19 21:40:12,ankr,0.36,2024-07-19 21:40:11,20343325
2024-07-19 21:40:12,quicknode,0.12,2024-07-19 21:39:59,20343324
2024-07-19 21:40:12,infura,0.15,2024-07-19 21:39:59,20343324
2024-07-19 21:40:12,getblock,0.49,2024-07-19 21:39:59,20343324
2024-07-19 21:40:14,chainstack,0.15,2024-07-19 21:40:11,20343325
2024-07-19 21:40:14,alchemy,0.16,2024-07-19 21:40:11,20343325
2024-07-19 21:40:14,ankr,0.19,2024-07-19 21:40:11,20343325
2024-07-19 21:40:14,quicknode,0.13,2024-07-19 21:40:11,20343325
2024-07-19 21:40:14,infura,0.17,2024-07-19 21:40:11,20343325
2024-07-19 21:40:14,getblock,6.35,2024-07-19 21:40:11,20343325
2024-07-19 21:40:21,chainstack,0.13,2024-07-19 21:40:11,20343325
2024-07-19 21:40:21,alchemy,0.17,2024-07-19 21:40:11,20343325
2024-07-19 21:40:21,ankr,0.15,2024-07-19 21:40:11,20343325
2024-07-19 21:40:21,quicknode,0.1,2024-07-19 21:40:11,20343325
2024-07-19 21:40:21,infura,0.03,2024-07-19 21:40:11,20343325
2024-07-19 21:40:21,getblock,0.57,2024-07-19 21:40:11,20343325
2024-07-19 21:40:23,chainstack,0.04,2024-07-19 21:40:11,20343325
2024-07-19 21:40:23,alchemy,0.13,2024-07-19 21:40:11,20343325
2024-07-19 21:40:23,ankr,0.12,2024-07-19 21:40:11,20343325
2024-07-19 21:40:23,quicknode,0.02,2024-07-19 21:40:11,20343325
2024-07-19 21:40:23,infura,0.04,2024-07-19 21:40:11,20343325
2024-07-19 21:40:23,getblock,2.36,2024-07-19 21:40:23,20343326
2024-07-19 21:40:26,chainstack,0.1,2024-07-19 21:40:23,20343326
2024-07-19 21:40:26,alchemy,0.07,2024-07-19 21:40:23,20343326
2024-07-19 21:40:26,ankr,0.1,2024-07-19 21:40:11,20343325
2024-07-19 21:40:26,quicknode,0.02,2024-07-19 21:40:23,20343326
2024-07-19 21:40:26,infura,0.04,2024-07-19 21:40:23,20343326
2024-07-19 21:40:26,getblock,0.33,2024-07-19 21:40:23,20343326
2024-07-19 21:40:28,chainstack,0.05,2024-07-19 21:40:23,20343326
2024-07-19 21:40:28,alchemy,0.14,2024-07-19 21:40:23,20343326
2024-07-19 21:40:28,ankr,0.09,2024-07-19 21:40:23,20343326
2024-07-19 21:40:28,quicknode,0.02,2024-07-19 21:40:23,20343326
2024-07-19 21:40:28,infura,0.12,2024-07-19 21:40:23,20343326
2024-07-19 21:40:28,getblock,0.48,2024-07-19 21:40:23,20343326
2024-07-19 21:40:29,chainstack,0.04,2024-07-19 21:40:23,20343326
2024-07-19 21:40:29,alchemy,0.12,2024-07-19 21:40:23,20343326
2024-07-19 21:40:29,ankr,0.09,2024-07-19 21:40:23,20343326
2024-07-19 21:40:29,quicknode,0.02,2024-07-19 21:40:23,20343326
2024-07-19 21:40:29,infura,0.04,2024-07-19 21:40:23,20343326
2024-07-19 21:40:29,getblock,0.16,2024-07-19 21:40:23,20343326
2024-07-19 21:40:30,chainstack,0.04,2024-07-19 21:40:23,20343326
2024-07-19 21:40:30,alchemy,0.15,2024-07-19 21:40:23,20343326
2024-07-19 21:40:30,ankr,0.11,2024-07-19 21:40:23,20343326
2024-07-19 21:40:30,quicknode,0.02,2024-07-19 21:40:23,20343326
2024-07-19 21:40:30,infura,0.04,2024-07-19 21:40:23,20343326
2024-07-19 21:40:30,getblock,0.22,2024-07-19 21:40:23,20343326
2024-07-19 21:40:31,chainstack,0.04,2024-07-19 21:40:23,20343326
2024-07-19 21:40:31,alchemy,0.08,2024-07-19 21:40:23,20343326
2024-07-19 21:40:31,ankr,0.08,2024-07-19 21:40:23,20343326
2024-07-19 21:40:31,quicknode,0.02,2024-07-19 21:40:23,20343326
2024-07-19 21:40:31,infura,0.04,2024-07-19 21:40:23,20343326
2024-07-19 21:40:31,getblock,0.14,2024-07-19 21:40:23,20343326
2024-07-19 21:40:33,chainstack,0.06,2024-07-19 21:40:23,20343326
2024-07-19 21:40:33,alchemy,0.08,2024-07-19 21:40:23,20343326
2024-07-19 21:40:33,ankr,0.12,2024-07-19 21:40:23,20343326
2024-07-19 21:40:33,quicknode,0.02,2024-07-19 21:40:23,20343326
2024-07-19 21:40:33,infura,0.03,2024-07-19 21:40:23,20343326
2024-07-19 21:40:33,getblock,0.14,2024-07-19 21:40:23,20343326
2024-07-19 21:40:34,chainstack,0.09,2024-07-19 21:40:23,20343326
2024-07-19 21:40:34,alchemy,0.06,2024-07-19 21:40:23,20343326
2024-07-19 21:40:34,ankr,0.21,2024-07-19 21:40:23,20343326
2024-07-19 21:40:34,quicknode,0.02,2024-07-19 21:40:23,20343326
2024-07-19 21:40:34,infura,0.03,2024-07-19 21:40:23,20343326
2024-07-19 21:40:34,getblock,0.15,2024-07-19 21:40:23,20343326
2024-07-19 21:40:35,chainstack,0.05,2024-07-19 21:40:23,20343326
2024-07-19 21:40:35,alchemy,0.07,2024-07-19 21:40:23,20343326
2024-07-19 21:40:35,ankr,0.1,2024-07-19 21:40:23,20343326
2024-07-19 21:40:35,quicknode,0.02,2024-07-19 21:40:23,20343326
2024-07-19 21:40:35,infura,0.03,2024-07-19 21:40:23,20343326
2024-07-19 21:40:35,getblock,0.16,2024-07-19 21:40:23,20343326
2024-07-19 21:40:36,chainstack,0.04,2024-07-19 21:40:23,20343326
2024-07-19 21:40:36,alchemy,0.06,2024-07-19 21:40:23,20343326
2024-07-19 21:40:36,ankr,0.16,2024-07-19 21:40:23,20343326
2024-07-19 21:40:36,quicknode,0.02,2024-07-19 21:40:23,20343326
2024-07-19 21:40:36,infura,0.03,2024-07-19 21:40:23,20343326
2024-07-19 21:40:36,getblock,0.14,2024-07-19 21:40:23,20343326
2024-07-19 21:40:37,chainstack,0.04,2024-07-19 21:40:23,20343326
2024-07-19 21:40:37,alchemy,0.08,2024-07-19 21:40:23,20343326
2024-07-19 21:40:37,ankr,0.1,2024-07-19 21:40:23,20343326
2024-07-19 21:40:37,quicknode,0.02,2024-07-19 21:40:23,20343326
2024-07-19 21:40:37,infura,0.03,2024-07-19 21:40:23,20343326
2024-07-19 21:40:37,getblock,0.15,2024-07-19 21:40:23,20343326
2024-07-19 21:40:38,chainstack,0.04,2024-07-19 21:40:35,20343327
2024-07-19 21:40:38,alchemy,0.07,2024-07-19 21:40:23,20343326
2024-07-19 21:40:39,ankr,0.1,2024-07-19 21:40:23,20343326
2024-07-19 21:40:39,quicknode,0.02,2024-07-19 21:40:35,20343327
2024-07-19 21:40:39,infura,0.05,2024-07-19 21:40:35,20343327
2024-07-19 21:40:39,getblock,0.14,2024-07-19 21:40:23,20343326
2024-07-19 21:40:40,chainstack,0.06,2024-07-19 21:40:35,20343327
2024-07-19 21:40:40,alchemy,0.07,2024-07-19 21:40:35,20343327
2024-07-19 21:40:40,ankr,0.09,2024-07-19 21:40:35,20343327
2024-07-19 21:40:40,quicknode,0.02,2024-07-19 21:40:35,20343327
2024-07-19 21:40:40,infura,0.06,2024-07-19 21:40:35,20343327
2024-07-19 21:40:40,getblock,0.17,2024-07-19 21:40:35,20343327
2024-07-19 21:40:41,chainstack,0.09,2024-07-19 21:40:35,20343327
2024-07-19 21:40:41,alchemy,0.08,2024-07-19 21:40:35,20343327
2024-07-19 21:40:41,ankr,0.1,2024-07-19 21:40:35,20343327
2024-07-19 21:40:41,quicknode,0.02,2024-07-19 21:40:35,20343327
2024-07-19 21:40:41,infura,0.03,2024-07-19 21:40:35,20343327
2024-07-19 21:40:41,getblock,0.14,2024-07-19 21:40:35,20343327
2024-07-19 21:40:42,chainstack,0.06,2024-07-19 21:40:35,20343327
2024-07-19 21:40:42,alchemy,0.07,2024-07-19 21:40:35,20343327
2024-07-19 21:40:42,ankr,0.08,2024-07-19 21:40:35,20343327
2024-07-19 21:40:42,quicknode,0.06,2024-07-19 21:40:35,20343327
2024-07-19 21:40:42,infura,0.04,2024-07-19 21:40:35,20343327
2024-07-19 21:40:42,getblock,0.16,2024-07-19 21:40:35,20343327
2024-07-19 21:40:43,chainstack,0.05,2024-07-19 21:40:35,20343327
2024-07-19 21:40:43,alchemy,0.06,2024-07-19 21:40:35,20343327
2024-07-19 21:40:43,ankr,0.1,2024-07-19 21:40:35,20343327
2024-07-19 21:40:43,quicknode,0.02,2024-07-19 21:40:35,20343327
2024-07-19 21:40:43,infura,0.04,2024-07-19 21:40:35,20343327
2024-07-19 21:40:43,getblock,0.14,2024-07-19 21:40:35,20343327
2024-07-19 21:40:44,chainstack,0.03,2024-07-19 21:40:35,20343327
2024-07-19 21:40:44,alchemy,0.17,2024-07-19 21:40:35,20343327
2024-07-19 21:40:44,ankr,0.1,2024-07-19 21:40:35,20343327
2024-07-19 21:40:44,quicknode,0.02,2024-07-19 21:40:35,20343327
2024-07-19 21:40:44,infura,0.03,2024-07-19 21:40:35,20343327
2024-07-19 21:40:44,getblock,0.17,2024-07-19 21:40:35,20343327
2024-07-19 21:40:46,chainstack,0.05,2024-07-19 21:40:35,20343327
2024-07-19 21:40:46,alchemy,0.06,2024-07-19 21:40:35,20343327
2024-07-19 21:40:46,ankr,0.11,2024-07-19 21:40:35,20343327
2024-07-19 21:40:46,quicknode,0.02,2024-07-19 21:40:35,20343327
