batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-15 03:17:13,chainstack,0.25,2024-04-15 03:16:35,19658178
2024-04-15 03:17:13,alchemy,0.17,2024-04-15 03:17:11,19658181
2024-04-15 03:17:13,ankr,0.49,2024-04-15 03:16:59,19658180
2024-04-15 03:17:13,quicknode,0.23,2024-04-15 03:17:11,19658181
2024-04-15 03:17:13,infura,0.33,2024-04-15 03:17:11,19658181
2024-04-15 03:17:13,getblock,0.51,2024-04-15 03:17:11,19658181
2024-04-15 03:17:15,chainstack,0.25,2024-04-15 03:16:35,19658178
2024-04-15 03:17:15,alchemy,0.16,2024-04-15 03:17:11,19658181
2024-04-15 03:17:15,ankr,0.19,2024-04-15 03:17:11,19658181
2024-04-15 03:17:15,quicknode,0.14,2024-04-15 03:17:11,19658181
2024-04-15 03:17:15,infura,0.21,2024-04-15 03:17:11,19658181
2024-04-15 03:17:15,getblock,0.38,2024-04-15 03:17:11,19658181
2024-04-15 03:17:16,chainstack,0.22,2024-04-15 03:16:35,19658178
2024-04-15 03:17:16,alchemy,0.17,2024-04-15 03:17:11,19658181
2024-04-15 03:17:16,ankr,0.19,2024-04-15 03:17:11,19658181
2024-04-15 03:17:16,quicknode,0.14,2024-04-15 03:17:11,19658181
2024-04-15 03:17:16,infura,0.06,2024-04-15 03:17:11,19658181
2024-04-15 03:17:16,getblock,6.33,2024-04-15 03:17:11,19658181
2024-04-15 03:17:23,chainstack,0.12,2024-04-15 03:16:47,19658179
2024-04-15 03:17:23,alchemy,0.08,2024-04-15 03:17:11,19658181
2024-04-15 03:17:23,ankr,0.07,2024-04-15 03:17:11,19658181
2024-04-15 03:17:23,quicknode,0.03,2024-04-15 03:17:11,19658181
2024-04-15 03:17:23,infura,0.04,2024-04-15 03:17:11,19658181
2024-04-15 03:17:23,getblock,0.14,2024-04-15 03:17:11,19658181
2024-04-15 03:17:24,chainstack,0.14,2024-04-15 03:17:11,19658181
2024-04-15 03:17:24,alchemy,0.12,2024-04-15 03:17:11,19658181
2024-04-15 03:17:24,ankr,0.07,2024-04-15 03:17:11,19658181
2024-04-15 03:17:24,quicknode,0.04,2024-04-15 03:17:11,19658181
2024-04-15 03:17:24,infura,0.17,2024-04-15 03:17:11,19658181
2024-04-15 03:17:24,getblock,0.22,2024-04-15 03:17:11,19658181
2024-04-15 03:17:26,chainstack,0.16,2024-04-15 03:17:11,19658181
2024-04-15 03:17:26,alchemy,0.18,2024-04-15 03:17:23,19658182
2024-04-15 03:17:26,ankr,0.12,2024-04-15 03:17:23,19658182
2024-04-15 03:17:26,quicknode,0.03,2024-04-15 03:17:23,19658182
2024-04-15 03:17:26,infura,0.05,2024-04-15 03:17:23,19658182
2024-04-15 03:17:26,getblock,0.57,2024-04-15 03:17:23,19658182
2024-04-15 03:17:27,chainstack,0.12,2024-04-15 03:17:11,19658181
2024-04-15 03:17:27,alchemy,0.07,2024-04-15 03:17:23,19658182
2024-04-15 03:17:27,ankr,0.08,2024-04-15 03:17:23,19658182
2024-04-15 03:17:27,quicknode,0.04,2024-04-15 03:17:23,19658182
2024-04-15 03:17:27,infura,0.07,2024-04-15 03:17:23,19658182
2024-04-15 03:17:27,getblock,0.18,2024-04-15 03:17:23,19658182
2024-04-15 03:17:28,chainstack,0.11,2024-04-15 03:17:11,19658181
2024-04-15 03:17:28,alchemy,0.12,2024-04-15 03:17:23,19658182
2024-04-15 03:17:28,ankr,0.11,2024-04-15 03:17:11,19658181
2024-04-15 03:17:28,quicknode,0.04,2024-04-15 03:17:23,19658182
2024-04-15 03:17:28,infura,0.05,2024-04-15 03:17:23,19658182
2024-04-15 03:17:28,getblock,6.52,2024-04-15 03:17:23,19658182
2024-04-15 03:17:36,chainstack,0.11,2024-04-15 03:17:11,19658181
2024-04-15 03:17:36,alchemy,0.08,2024-04-15 03:17:23,19658182
2024-04-15 03:17:36,ankr,0.07,2024-04-15 03:16:47,19658179
2024-04-15 03:17:36,quicknode,0.04,2024-04-15 03:17:23,19658182
2024-04-15 03:17:36,infura,0.04,2024-04-15 03:17:23,19658182
2024-04-15 03:17:36,getblock,0.13,2024-04-15 03:17:23,19658182
2024-04-15 03:17:37,chainstack,0.12,2024-04-15 03:17:11,19658181
2024-04-15 03:17:37,alchemy,0.07,2024-04-15 03:17:23,19658182
2024-04-15 03:17:37,ankr,0.09,2024-04-15 03:16:47,19658179
2024-04-15 03:17:37,quicknode,0.04,2024-04-15 03:17:23,19658182
2024-04-15 03:17:37,infura,0.05,2024-04-15 03:17:23,19658182
2024-04-15 03:17:37,getblock,0.2,2024-04-15 03:17:23,19658182
2024-04-15 03:17:38,chainstack,0.12,2024-04-15 03:17:11,19658181
2024-04-15 03:17:38,alchemy,0.19,2024-04-15 03:17:35,19658183
2024-04-15 03:17:38,ankr,0.08,2024-04-15 03:16:47,19658179
2024-04-15 03:17:38,quicknode,0.03,2024-04-15 03:17:35,19658183
2024-04-15 03:17:38,infura,0.04,2024-04-15 03:17:35,19658183
2024-04-15 03:17:38,getblock,0.15,2024-04-15 03:17:35,19658183
2024-04-15 03:17:40,chainstack,0.15,2024-04-15 03:17:11,19658181
2024-04-15 03:17:40,alchemy,0.07,2024-04-15 03:17:35,19658183
2024-04-15 03:17:40,ankr,0.07,2024-04-15 03:17:35,19658183
2024-04-15 03:17:40,quicknode,0.03,2024-04-15 03:17:35,19658183
2024-04-15 03:17:40,infura,0.06,2024-04-15 03:17:35,19658183
2024-04-15 03:17:40,getblock,0.14,2024-04-15 03:17:35,19658183
2024-04-15 03:17:41,chainstack,0.13,2024-04-15 03:17:11,19658181
2024-04-15 03:17:41,alchemy,0.08,2024-04-15 03:17:35,19658183
2024-04-15 03:17:41,ankr,0.07,2024-04-15 03:17:35,19658183
2024-04-15 03:17:41,quicknode,0.03,2024-04-15 03:17:35,19658183
2024-04-15 03:17:41,infura,0.04,2024-04-15 03:17:35,19658183
2024-04-15 03:17:41,getblock,0.38,2024-04-15 03:17:35,19658183
2024-04-15 03:17:42,chainstack,0.19,2024-04-15 03:17:11,19658181
2024-04-15 03:17:42,alchemy,0.07,2024-04-15 03:17:35,19658183
2024-04-15 03:17:42,ankr,0.07,2024-04-15 03:17:35,19658183
2024-04-15 03:17:42,quicknode,0.11,2024-04-15 03:17:35,19658183
2024-04-15 03:17:42,infura,0.05,2024-04-15 03:17:35,19658183
2024-04-15 03:17:42,getblock,0.22,2024-04-15 03:17:35,19658183
2024-04-15 03:17:43,chainstack,0.05,2024-04-15 03:17:11,19658181
2024-04-15 03:17:43,alchemy,0.06,2024-04-15 03:17:35,19658183
2024-04-15 03:17:43,ankr,0.07,2024-04-15 03:17:35,19658183
2024-04-15 03:17:43,quicknode,0.03,2024-04-15 03:17:35,19658183
2024-04-15 03:17:43,infura,0.04,2024-04-15 03:17:35,19658183
2024-04-15 03:17:43,getblock,0.35,2024-04-15 03:17:35,19658183
2024-04-15 03:17:45,chainstack,0.1,2024-04-15 03:17:11,19658181
2024-04-15 03:17:45,alchemy,0.09,2024-04-15 03:17:35,19658183
2024-04-15 03:17:45,ankr,0.09,2024-04-15 03:17:35,19658183
2024-04-15 03:17:45,quicknode,0.03,2024-04-15 03:17:35,19658183
2024-04-15 03:17:45,infura,0.05,2024-04-15 03:17:35,19658183
2024-04-15 03:17:45,getblock,0.22,2024-04-15 03:17:35,19658183
2024-04-15 03:17:46,chainstack,0.06,2024-04-15 03:17:11,19658181
2024-04-15 03:17:46,alchemy,0.11,2024-04-15 03:17:35,19658183
2024-04-15 03:17:46,ankr,0.08,2024-04-15 03:17:35,19658183
2024-04-15 03:17:46,quicknode,0.03,2024-04-15 03:17:35,19658183
2024-04-15 03:17:46,infura,0.04,2024-04-15 03:17:35,19658183
2024-04-15 03:17:46,getblock,0.18,2024-04-15 03:17:35,19658183
2024-04-15 03:17:47,chainstack,0.11,2024-04-15 03:17:11,19658181
2024-04-15 03:17:47,alchemy,0.1,2024-04-15 03:17:35,19658183
2024-04-15 03:17:47,ankr,0.09,2024-04-15 03:17:35,19658183
2024-04-15 03:17:47,quicknode,0.08,2024-04-15 03:17:35,19658183
2024-04-15 03:17:47,infura,0.09,2024-04-15 03:17:35,19658183
2024-04-15 03:17:47,getblock,0.19,2024-04-15 03:17:35,19658183
2024-04-15 03:17:48,chainstack,0.13,2024-04-15 03:17:11,19658181
2024-04-15 03:17:48,alchemy,0.07,2024-04-15 03:17:35,19658183
2024-04-15 03:17:48,ankr,0.08,2024-04-15 03:17:35,19658183
2024-04-15 03:17:48,quicknode,0.03,2024-04-15 03:17:35,19658183
2024-04-15 03:17:48,infura,0.04,2024-04-15 03:17:35,19658183
2024-04-15 03:17:48,getblock,0.21,2024-04-15 03:17:35,19658183
2024-04-15 03:17:50,chainstack,0.12,2024-04-15 03:17:11,19658181
2024-04-15 03:17:50,alchemy,0.08,2024-04-15 03:17:35,19658183
2024-04-15 03:17:50,ankr,0.08,2024-04-15 03:17:35,19658183
2024-04-15 03:17:50,quicknode,0.03,2024-04-15 03:17:35,19658183
2024-04-15 03:17:50,infura,0.04,2024-04-15 03:17:35,19658183
2024-04-15 03:17:50,getblock,0.21,2024-04-15 03:17:35,19658183
2024-04-15 03:17:51,chainstack,1.19,2024-04-15 03:17:11,19658181
2024-04-15 03:17:51,alchemy,0.07,2024-04-15 03:17:47,19658184
2024-04-15 03:17:51,ankr,0.08,2024-04-15 03:17:47,19658184
2024-04-15 03:17:51,quicknode,0.03,2024-04-15 03:17:47,19658184
2024-04-15 03:17:51,infura,0.04,2024-04-15 03:17:47,19658184
2024-04-15 03:17:51,getblock,0.16,2024-04-15 03:17:47,19658184
2024-04-15 03:17:53,chainstack,0.06,2024-04-15 03:17:11,19658181
2024-04-15 03:17:53,alchemy,0.11,2024-04-15 03:17:47,19658184
2024-04-15 03:17:53,ankr,0.07,2024-04-15 03:17:47,19658184
2024-04-15 03:17:53,quicknode,0.03,2024-04-15 03:17:47,19658184
2024-04-15 03:17:53,infura,0.04,2024-04-15 03:17:47,19658184
2024-04-15 03:17:53,getblock,0.13,2024-04-15 03:17:47,19658184
2024-04-15 03:17:54,chainstack,0.13,2024-04-15 03:17:11,19658181
2024-04-15 03:17:54,alchemy,0.07,2024-04-15 03:17:47,19658184
2024-04-15 03:17:54,ankr,0.08,2024-04-15 03:17:47,19658184
2024-04-15 03:17:54,quicknode,0.03,2024-04-15 03:17:47,19658184
2024-04-15 03:17:54,infura,0.06,2024-04-15 03:17:47,19658184
2024-04-15 03:17:54,getblock,0.2,2024-04-15 03:17:47,19658184
2024-04-15 03:17:55,chainstack,0.12,2024-04-15 03:17:11,19658181
2024-04-15 03:17:55,alchemy,0.12,2024-04-15 03:17:47,19658184
2024-04-15 03:17:55,ankr,0.08,2024-04-15 03:17:47,19658184
2024-04-15 03:17:55,quicknode,0.03,2024-04-15 03:17:47,19658184
