batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-07 01:00:52,chainstack,0.21,2024-06-07 01:00:47,20036529
2024-06-07 01:00:52,alchemy,0.21,2024-06-07 01:00:47,20036529
2024-06-07 01:00:52,ankr,0.3,2024-06-07 01:00:47,20036529
2024-06-07 01:00:52,quicknode,0.2,2024-06-07 01:00:47,20036529
2024-06-07 01:00:52,infura,0.25,2024-06-07 01:00:47,20036529
2024-06-07 01:00:52,getblock,0.81,2024-06-07 01:00:47,20036529
2024-06-07 01:00:54,chainstack,0.19,2024-06-07 01:00:47,20036529
2024-06-07 01:00:54,alchemy,0.18,2024-06-07 01:00:47,20036529
2024-06-07 01:00:54,ankr,0.17,2024-06-07 01:00:47,20036529
2024-06-07 01:00:54,quicknode,0.15,2024-06-07 01:00:47,20036529
2024-06-07 01:00:54,infura,0.18,2024-06-07 01:00:47,20036529
2024-06-07 01:00:54,getblock,0.42,2024-06-07 01:00:47,20036529
2024-06-07 01:00:55,chainstack,0.07,2024-06-07 01:00:47,20036529
2024-06-07 01:00:55,alchemy,0.17,2024-06-07 01:00:47,20036529
2024-06-07 01:00:55,ankr,0.21,2024-06-07 01:00:47,20036529
2024-06-07 01:00:55,quicknode,0.14,2024-06-07 01:00:47,20036529
2024-06-07 01:00:55,infura,0.21,2024-06-07 01:00:47,20036529
2024-06-07 01:00:55,getblock,0.17,2024-06-07 01:00:47,20036529
2024-06-07 01:00:57,chainstack,0.14,2024-06-07 01:00:47,20036529
2024-06-07 01:00:57,alchemy,0.15,2024-06-07 01:00:47,20036529
2024-06-07 01:00:57,ankr,0.13,2024-06-07 01:00:47,20036529
2024-06-07 01:00:57,quicknode,0.04,2024-06-07 01:00:47,20036529
2024-06-07 01:00:57,infura,0.06,2024-06-07 01:00:47,20036529
2024-06-07 01:00:57,getblock,0.21,2024-06-07 01:00:47,20036529
2024-06-07 01:00:58,chainstack,0.15,2024-06-07 01:00:47,20036529
2024-06-07 01:00:58,alchemy,0.18,2024-06-07 01:00:47,20036529
2024-06-07 01:00:58,ankr,0.11,2024-06-07 01:00:47,20036529
2024-06-07 01:00:58,quicknode,0.03,2024-06-07 01:00:47,20036529
2024-06-07 01:00:58,infura,0.04,2024-06-07 01:00:47,20036529
2024-06-07 01:00:58,getblock,0.14,2024-06-07 01:00:47,20036529
2024-06-07 01:00:59,chainstack,0.07,2024-06-07 01:00:47,20036529
2024-06-07 01:00:59,alchemy,0.13,2024-06-07 01:00:47,20036529
