batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-30 01:05:03,chainstack,0.21,2024-06-30 01:04:59,20201107
2024-06-30 01:05:03,alchemy,0.14,2024-06-30 01:04:59,20201107
2024-06-30 01:05:03,ankr,0.3,2024-06-30 01:04:47,20201106
2024-06-30 01:05:03,quicknode,0.13,2024-06-30 01:04:59,20201107
2024-06-30 01:05:03,infura,0.37,2024-06-30 01:04:59,20201107
2024-06-30 01:05:03,getblock,0.35,2024-06-30 01:04:59,20201107
2024-06-30 01:05:04,chainstack,0.27,2024-06-30 01:04:59,20201107
2024-06-30 01:05:04,alchemy,0.17,2024-06-30 01:04:59,20201107
2024-06-30 01:05:04,ankr,0.2,2024-06-30 01:04:47,20201106
2024-06-30 01:05:04,quicknode,0.11,2024-06-30 01:04:59,20201107
2024-06-30 01:05:04,infura,0.15,2024-06-30 01:04:59,20201107
2024-06-30 01:05:04,getblock,0.43,2024-06-30 01:04:59,20201107
2024-06-30 01:05:05,chainstack,0.12,2024-06-30 01:04:59,20201107
2024-06-30 01:05:05,alchemy,0.15,2024-06-30 01:04:59,20201107
2024-06-30 01:05:05,ankr,0.22,2024-06-30 01:04:59,20201107
2024-06-30 01:05:05,quicknode,0.11,2024-06-30 01:04:59,20201107
2024-06-30 01:05:05,infura,0.06,2024-06-30 01:04:59,20201107
2024-06-30 01:05:05,getblock,6.43,2024-06-30 01:04:59,20201107
2024-06-30 01:05:13,chainstack,0.05,2024-06-30 01:05:11,20201108
2024-06-30 01:05:13,alchemy,0.2,2024-06-30 01:05:11,20201108
2024-06-30 01:05:13,ankr,0.1,2024-06-30 01:04:59,20201107
2024-06-30 01:05:13,quicknode,0.02,2024-06-30 01:05:11,20201108
2024-06-30 01:05:13,infura,0.12,2024-06-30 01:05:11,20201108
2024-06-30 01:05:13,getblock,6.3,2024-06-30 01:05:11,20201108
2024-06-30 01:05:20,chainstack,0.04,2024-06-30 01:05:11,20201108
2024-06-30 01:05:20,alchemy,0.11,2024-06-30 01:05:11,20201108
2024-06-30 01:05:20,ankr,0.09,2024-06-30 01:05:11,20201108
2024-06-30 01:05:20,quicknode,0.01,2024-06-30 01:05:11,20201108
2024-06-30 01:05:20,infura,0.04,2024-06-30 01:05:11,20201108
2024-06-30 01:05:20,getblock,0.11,2024-06-30 01:05:11,20201108
2024-06-30 01:05:21,chainstack,0.05,2024-06-30 01:05:11,20201108
2024-06-30 01:05:21,alchemy,0.09,2024-06-30 01:05:11,20201108
2024-06-30 01:05:21,ankr,0.09,2024-06-30 01:05:11,20201108
2024-06-30 01:05:21,quicknode,0.02,2024-06-30 01:05:11,20201108
2024-06-30 01:05:21,infura,0.05,2024-06-30 01:05:11,20201108
2024-06-30 01:05:21,getblock,0.13,2024-06-30 01:05:11,20201108
2024-06-30 01:05:22,chainstack,0.11,2024-06-30 01:05:11,20201108
2024-06-30 01:05:22,alchemy,0.07,2024-06-30 01:05:11,20201108
2024-06-30 01:05:22,ankr,0.09,2024-06-30 01:05:11,20201108
2024-06-30 01:05:22,quicknode,0.02,2024-06-30 01:05:11,20201108
2024-06-30 01:05:22,infura,0.03,2024-06-30 01:05:11,20201108
2024-06-30 01:05:23,getblock,0.14,2024-06-30 01:05:11,20201108
2024-06-30 01:05:24,chainstack,0.05,2024-06-30 01:05:11,20201108
2024-06-30 01:05:24,alchemy,0.06,2024-06-30 01:05:11,20201108
2024-06-30 01:05:24,ankr,0.12,2024-06-30 01:05:11,20201108
2024-06-30 01:05:24,quicknode,0.01,2024-06-30 01:05:11,20201108
2024-06-30 01:05:24,infura,0.05,2024-06-30 01:05:11,20201108
2024-06-30 01:05:24,getblock,0.15,2024-06-30 01:05:11,20201108
2024-06-30 01:05:25,chainstack,0.04,2024-06-30 01:05:23,20201109
2024-06-30 01:05:25,alchemy,0.07,2024-06-30 01:05:23,20201109
2024-06-30 01:05:25,ankr,0.1,2024-06-30 01:05:11,20201108
2024-06-30 01:05:25,quicknode,0.02,2024-06-30 01:05:23,20201109
2024-06-30 01:05:25,infura,0.03,2024-06-30 01:05:23,20201109
2024-06-30 01:05:25,getblock,0.12,2024-06-30 01:05:23,20201109
2024-06-30 01:05:26,chainstack,0.05,2024-06-30 01:05:23,20201109
2024-06-30 01:05:26,alchemy,0.07,2024-06-30 01:05:23,20201109
2024-06-30 01:05:26,ankr,0.11,2024-06-30 01:05:23,20201109
2024-06-30 01:05:26,quicknode,0.02,2024-06-30 01:05:23,20201109
2024-06-30 01:05:26,infura,0.04,2024-06-30 01:05:23,20201109
2024-06-30 01:05:26,getblock,0.11,2024-06-30 01:05:23,20201109
2024-06-30 01:05:27,chainstack,0.04,2024-06-30 01:05:23,20201109
2024-06-30 01:05:27,alchemy,0.07,2024-06-30 01:05:23,20201109
2024-06-30 01:05:27,ankr,0.09,2024-06-30 01:05:23,20201109
2024-06-30 01:05:27,quicknode,0.02,2024-06-30 01:05:23,20201109
2024-06-30 01:05:27,infura,0.03,2024-06-30 01:05:23,20201109
2024-06-30 01:05:27,getblock,0.13,2024-06-30 01:05:23,20201109
2024-06-30 01:05:28,chainstack,0.05,2024-06-30 01:05:23,20201109
2024-06-30 01:05:28,alchemy,0.13,2024-06-30 01:05:23,20201109
2024-06-30 01:05:28,ankr,0.1,2024-06-30 01:05:23,20201109
2024-06-30 01:05:28,quicknode,0.02,2024-06-30 01:05:23,20201109
2024-06-30 01:05:28,infura,0.05,2024-06-30 01:05:23,20201109
2024-06-30 01:05:28,getblock,0.13,2024-06-30 01:05:23,20201109
2024-06-30 01:05:29,chainstack,0.04,2024-06-30 01:05:23,20201109
2024-06-30 01:05:29,alchemy,0.05,2024-06-30 01:05:23,20201109
2024-06-30 01:05:29,ankr,0.12,2024-06-30 01:05:23,20201109
2024-06-30 01:05:29,quicknode,0.02,2024-06-30 01:05:23,20201109
2024-06-30 01:05:29,infura,0.03,2024-06-30 01:05:23,20201109
2024-06-30 01:05:29,getblock,0.33,2024-06-30 01:05:23,20201109
2024-06-30 01:05:31,chainstack,0.04,2024-06-30 01:05:23,20201109
2024-06-30 01:05:31,alchemy,0.07,2024-06-30 01:05:23,20201109
2024-06-30 01:05:31,ankr,0.08,2024-06-30 01:05:23,20201109
2024-06-30 01:05:31,quicknode,0.02,2024-06-30 01:05:23,20201109
2024-06-30 01:05:31,infura,0.03,2024-06-30 01:05:23,20201109
2024-06-30 01:05:31,getblock,0.12,2024-06-30 01:05:23,20201109
2024-06-30 01:05:32,chainstack,0.04,2024-06-30 01:05:23,20201109
2024-06-30 01:05:32,alchemy,0.07,2024-06-30 01:05:23,20201109
2024-06-30 01:05:32,ankr,0.1,2024-06-30 01:05:23,20201109
