batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-07-01 01:06:50,chainstack,0.22,2024-07-01 01:06:47,20208280
2024-07-01 01:06:50,alchemy,0.22,2024-07-01 01:06:47,20208280
2024-07-01 01:06:50,ankr,0.29,2024-07-01 01:06:47,20208280
2024-07-01 01:06:50,quicknode,0.07,2024-07-01 01:06:47,20208280
2024-07-01 01:06:50,infura,0.26,2024-07-01 01:06:47,20208280
2024-07-01 01:06:50,getblock,0.39,2024-07-01 01:06:47,20208280
2024-07-01 01:06:52,chainstack,0.14,2024-07-01 01:06:47,20208280
2024-07-01 01:06:52,alchemy,0.18,2024-07-01 01:06:47,20208280
2024-07-01 01:06:52,ankr,0.2,2024-07-01 01:06:47,20208280
2024-07-01 01:06:52,quicknode,0.11,2024-07-01 01:06:47,20208280
2024-07-01 01:06:52,infura,0.16,2024-07-01 01:06:47,20208280
2024-07-01 01:06:52,getblock,0.35,2024-07-01 01:06:47,20208280
2024-07-01 01:06:53,chainstack,0.12,2024-07-01 01:06:47,20208280
2024-07-01 01:06:53,alchemy,0.17,2024-07-01 01:06:47,20208280
2024-07-01 01:06:53,ankr,0.21,2024-07-01 01:06:47,20208280
2024-07-01 01:06:53,quicknode,0.1,2024-07-01 01:06:47,20208280
2024-07-01 01:06:53,infura,0.03,2024-07-01 01:06:47,20208280
2024-07-01 01:06:53,getblock,0.14,2024-07-01 01:06:47,20208280
2024-07-01 01:06:54,chainstack,0.04,2024-07-01 01:06:47,20208280
2024-07-01 01:06:54,alchemy,0.11,2024-07-01 01:06:47,20208280
2024-07-01 01:06:54,ankr,0.13,2024-07-01 01:06:47,20208280
2024-07-01 01:06:54,quicknode,0.01,2024-07-01 01:06:47,20208280
2024-07-01 01:06:54,infura,0.03,2024-07-01 01:06:47,20208280
2024-07-01 01:06:54,getblock,0.19,2024-07-01 01:06:47,20208280
2024-07-01 01:06:55,chainstack,0.04,2024-07-01 01:06:47,20208280
2024-07-01 01:06:55,alchemy,0.04,2024-07-01 01:06:47,20208280
2024-07-01 01:06:55,ankr,0.1,2024-07-01 01:06:47,20208280
2024-07-01 01:06:55,quicknode,0.01,2024-07-01 01:06:47,20208280
2024-07-01 01:06:55,infura,0.03,2024-07-01 01:06:47,20208280
2024-07-01 01:06:55,getblock,0.12,2024-07-01 01:06:47,20208280
2024-07-01 01:06:56,chainstack,0.05,2024-07-01 01:06:47,20208280
2024-07-01 01:06:56,alchemy,0.13,2024-07-01 01:06:47,20208280
2024-07-01 01:06:56,ankr,0.13,2024-07-01 01:06:47,20208280
2024-07-01 01:06:56,quicknode,0.01,2024-07-01 01:06:47,20208280
2024-07-01 01:06:56,infura,0.03,2024-07-01 01:06:47,20208280
2024-07-01 01:06:56,getblock,0.24,2024-07-01 01:06:47,20208280
2024-07-01 01:06:58,chainstack,0.1,2024-07-01 01:06:47,20208280
2024-07-01 01:06:58,alchemy,0.13,2024-07-01 01:06:47,20208280
2024-07-01 01:06:58,ankr,0.08,2024-07-01 01:06:47,20208280
2024-07-01 01:06:58,quicknode,0.02,2024-07-01 01:06:47,20208280
2024-07-01 01:06:58,infura,0.05,2024-07-01 01:06:47,20208280
2024-07-01 01:06:58,getblock,0.11,2024-07-01 01:06:47,20208280
2024-07-01 01:06:59,chainstack,0.05,2024-07-01 01:06:47,20208280
2024-07-01 01:06:59,alchemy,0.15,2024-07-01 01:06:47,20208280
2024-07-01 01:06:59,ankr,0.13,2024-07-01 01:06:47,20208280
2024-07-01 01:06:59,quicknode,0.02,2024-07-01 01:06:47,20208280
2024-07-01 01:06:59,infura,0.13,2024-07-01 01:06:47,20208280
2024-07-01 01:06:59,getblock,0.47,2024-07-01 01:06:47,20208280
2024-07-01 01:07:00,chainstack,0.11,2024-07-01 01:06:59,20208281
2024-07-01 01:07:00,alchemy,0.07,2024-07-01 01:06:59,20208281
2024-07-01 01:07:00,ankr,0.11,2024-07-01 01:06:47,20208280
2024-07-01 01:07:00,quicknode,0.02,2024-07-01 01:06:47,20208280
2024-07-01 01:07:00,infura,0.03,2024-07-01 01:06:59,20208281
2024-07-01 01:07:00,getblock,0.15,2024-07-01 01:06:47,20208280
2024-07-01 01:07:02,chainstack,0.04,2024-07-01 01:06:59,20208281
2024-07-01 01:07:02,alchemy,0.06,2024-07-01 01:06:59,20208281
2024-07-01 01:07:02,ankr,0.09,2024-07-01 01:06:47,20208280
2024-07-01 01:07:02,quicknode,0.02,2024-07-01 01:06:59,20208281
2024-07-01 01:07:02,infura,0.09,2024-07-01 01:06:59,20208281
2024-07-01 01:07:02,getblock,0.13,2024-07-01 01:06:59,20208281
2024-07-01 01:07:03,chainstack,0.05,2024-07-01 01:06:59,20208281
2024-07-01 01:07:03,alchemy,0.08,2024-07-01 01:06:59,20208281
2024-07-01 01:07:03,ankr,0.13,2024-07-01 01:06:59,20208281
2024-07-01 01:07:03,quicknode,0.02,2024-07-01 01:06:59,20208281
2024-07-01 01:07:03,infura,0.04,2024-07-01 01:06:59,20208281
2024-07-01 01:07:03,getblock,0.15,2024-07-01 01:06:59,20208281
2024-07-01 01:07:04,chainstack,0.04,2024-07-01 01:06:59,20208281
2024-07-01 01:07:04,alchemy,0.08,2024-07-01 01:06:59,20208281
2024-07-01 01:07:04,ankr,0.11,2024-07-01 01:06:59,20208281
2024-07-01 01:07:04,quicknode,0.02,2024-07-01 01:06:59,20208281
2024-07-01 01:07:04,infura,0.03,2024-07-01 01:06:59,20208281
2024-07-01 01:07:04,getblock,0.15,2024-07-01 01:06:59,20208281
2024-07-01 01:07:05,chainstack,0.1,2024-07-01 01:06:59,20208281
2024-07-01 01:07:05,alchemy,0.08,2024-07-01 01:06:59,20208281
2024-07-01 01:07:05,ankr,0.09,2024-07-01 01:06:59,20208281
2024-07-01 01:07:05,quicknode,0.02,2024-07-01 01:06:59,20208281
2024-07-01 01:07:05,infura,0.03,2024-07-01 01:06:59,20208281
2024-07-01 01:07:05,getblock,0.16,2024-07-01 01:06:59,20208281
2024-07-01 01:07:06,chainstack,0.04,2024-07-01 01:06:59,20208281
2024-07-01 01:07:06,alchemy,0.08,2024-07-01 01:06:59,20208281
2024-07-01 01:07:06,ankr,0.1,2024-07-01 01:06:59,20208281
2024-07-01 01:07:06,quicknode,0.02,2024-07-01 01:06:59,20208281
2024-07-01 01:07:06,infura,0.03,2024-07-01 01:06:59,20208281
2024-07-01 01:07:06,getblock,0.3,2024-07-01 01:06:59,20208281
2024-07-01 01:07:07,chainstack,0.06,2024-07-01 01:06:59,20208281
2024-07-01 01:07:07,alchemy,0.09,2024-07-01 01:06:59,20208281
2024-07-01 01:07:07,ankr,0.09,2024-07-01 01:06:59,20208281
2024-07-01 01:07:07,quicknode,0.02,2024-07-01 01:06:59,20208281
2024-07-01 01:07:07,infura,0.03,2024-07-01 01:06:59,20208281
2024-07-01 01:07:07,getblock,0.15,2024-07-01 01:06:59,20208281
2024-07-01 01:07:09,chainstack,0.05,2024-07-01 01:06:59,20208281
2024-07-01 01:07:09,alchemy,0.06,2024-07-01 01:06:59,20208281
2024-07-01 01:07:09,ankr,0.12,2024-07-01 01:06:59,20208281
2024-07-01 01:07:09,quicknode,0.02,2024-07-01 01:06:59,20208281
2024-07-01 01:07:09,infura,0.02,2024-07-01 01:06:59,20208281
2024-07-01 01:07:09,getblock,0.16,2024-07-01 01:06:59,20208281
2024-07-01 01:07:10,chainstack,0.05,2024-07-01 01:06:59,20208281
2024-07-01 01:07:10,alchemy,0.06,2024-07-01 01:06:59,20208281
2024-07-01 01:07:10,ankr,0.09,2024-07-01 01:06:59,20208281
2024-07-01 01:07:10,quicknode,0.02,2024-07-01 01:06:59,20208281
2024-07-01 01:07:10,infura,0.03,2024-07-01 01:06:59,20208281
2024-07-01 01:07:10,getblock,0.14,2024-07-01 01:06:59,20208281
2024-07-01 01:07:11,chainstack,0.06,2024-07-01 01:06:59,20208281
2024-07-01 01:07:11,alchemy,0.07,2024-07-01 01:06:59,20208281
2024-07-01 01:07:11,ankr,0.1,2024-07-01 01:06:59,20208281
2024-07-01 01:07:11,quicknode,0.02,2024-07-01 01:06:59,20208281
2024-07-01 01:07:11,infura,0.03,2024-07-01 01:06:59,20208281
2024-07-01 01:07:11,getblock,0.15,2024-07-01 01:06:59,20208281
2024-07-01 01:07:12,chainstack,0.09,2024-07-01 01:06:59,20208281
2024-07-01 01:07:12,alchemy,0.12,2024-07-01 01:06:59,20208281
2024-07-01 01:07:12,ankr,0.15,2024-07-01 01:06:59,20208281
2024-07-01 01:07:12,quicknode,0.06,2024-07-01 01:06:59,20208281
2024-07-01 01:07:12,infura,0.02,2024-07-01 01:06:59,20208281
2024-07-01 01:07:12,getblock,0.16,2024-07-01 01:06:59,20208281
2024-07-01 01:07:13,chainstack,0.04,2024-07-01 01:07:11,20208282
2024-07-01 01:07:13,alchemy,0.08,2024-07-01 01:07:11,20208282
2024-07-01 01:07:13,ankr,0.13,2024-07-01 01:06:59,20208281
2024-07-01 01:07:13,quicknode,0.02,2024-07-01 01:07:11,20208282
2024-07-01 01:07:13,infura,0.02,2024-07-01 01:07:11,20208282
2024-07-01 01:07:13,getblock,0.14,2024-07-01 01:07:11,20208282
2024-07-01 01:07:15,chainstack,0.06,2024-07-01 01:07:11,20208282
2024-07-01 01:07:15,alchemy,0.06,2024-07-01 01:07:11,20208282
2024-07-01 01:07:15,ankr,0.17,2024-07-01 01:07:11,20208282
2024-07-01 01:07:15,quicknode,0.02,2024-07-01 01:07:11,20208282
2024-07-01 01:07:15,infura,0.03,2024-07-01 01:07:11,20208282
2024-07-01 01:07:15,getblock,0.16,2024-07-01 01:07:11,20208282
2024-07-01 01:07:16,chainstack,0.04,2024-07-01 01:07:11,20208282
2024-07-01 01:07:16,alchemy,0.06,2024-07-01 01:07:11,20208282
2024-07-01 01:07:16,ankr,0.1,2024-07-01 01:07:11,20208282
2024-07-01 01:07:16,quicknode,0.02,2024-07-01 01:07:11,20208282
2024-07-01 01:07:16,infura,0.03,2024-07-01 01:07:11,20208282
2024-07-01 01:07:16,getblock,0.12,2024-07-01 01:07:11,20208282
2024-07-01 01:07:17,chainstack,0.05,2024-07-01 01:07:11,20208282
2024-07-01 01:07:17,alchemy,0.06,2024-07-01 01:07:11,20208282
2024-07-01 01:07:17,ankr,0.1,2024-07-01 01:07:11,20208282
2024-07-01 01:07:17,quicknode,0.01,2024-07-01 01:07:11,20208282
2024-07-01 01:07:17,infura,0.02,2024-07-01 01:07:11,20208282
2024-07-01 01:07:17,getblock,0.11,2024-07-01 01:07:11,20208282
2024-07-01 01:07:18,chainstack,0.07,2024-07-01 01:07:11,20208282
2024-07-01 01:07:18,alchemy,0.08,2024-07-01 01:07:11,20208282
2024-07-01 01:07:18,ankr,0.11,2024-07-01 01:07:11,20208282
2024-07-01 01:07:18,quicknode,0.02,2024-07-01 01:07:11,20208282
2024-07-01 01:07:18,infura,0.03,2024-07-01 01:07:11,20208282
2024-07-01 01:07:18,getblock,0.19,2024-07-01 01:07:11,20208282
2024-07-01 01:07:19,chainstack,0.04,2024-07-01 01:07:11,20208282
2024-07-01 01:07:19,alchemy,0.07,2024-07-01 01:07:11,20208282
2024-07-01 01:07:19,ankr,0.09,2024-07-01 01:07:11,20208282
2024-07-01 01:07:19,quicknode,0.01,2024-07-01 01:07:11,20208282
2024-07-01 01:07:19,infura,0.02,2024-07-01 01:07:11,20208282
2024-07-01 01:07:19,getblock,0.11,2024-07-01 01:07:11,20208282
2024-07-01 01:07:20,chainstack,0.04,2024-07-01 01:07:11,20208282
2024-07-01 01:07:20,alchemy,0.07,2024-07-01 01:07:11,20208282
2024-07-01 01:07:20,ankr,0.11,2024-07-01 01:07:11,20208282
2024-07-01 01:07:20,quicknode,0.02,2024-07-01 01:07:11,20208282
2024-07-01 01:07:20,infura,0.02,2024-07-01 01:07:11,20208282
2024-07-01 01:07:20,getblock,0.13,2024-07-01 01:07:11,20208282
2024-07-01 01:07:21,chainstack,0.06,2024-07-01 01:07:11,20208282
2024-07-01 01:07:21,alchemy,0.07,2024-07-01 01:07:11,20208282
2024-07-01 01:07:21,ankr,0.1,2024-07-01 01:07:11,20208282
2024-07-01 01:07:21,quicknode,0.02,2024-07-01 01:07:11,20208282
2024-07-01 01:07:21,infura,0.03,2024-07-01 01:07:11,20208282
2024-07-01 01:07:21,getblock,0.15,2024-07-01 01:07:11,20208282
2024-07-01 01:07:23,chainstack,0.04,2024-07-01 01:07:11,20208282
2024-07-01 01:07:23,alchemy,0.11,2024-07-01 01:07:11,20208282
2024-07-01 01:07:23,ankr,0.1,2024-07-01 01:07:11,20208282
2024-07-01 01:07:23,quicknode,0.01,2024-07-01 01:07:11,20208282
2024-07-01 01:07:23,infura,0.03,2024-07-01 01:07:11,20208282
2024-07-01 01:07:23,getblock,0.24,2024-07-01 01:07:11,20208282
2024-07-01 01:07:24,chainstack,0.04,2024-07-01 01:07:11,20208282
2024-07-01 01:07:24,alchemy,0.1,2024-07-01 01:07:11,20208282
2024-07-01 01:07:24,ankr,0.1,2024-07-01 01:07:11,20208282
2024-07-01 01:07:24,quicknode,0.02,2024-07-01 01:07:11,20208282
2024-07-01 01:07:24,infura,0.03,2024-07-01 01:07:11,20208282
2024-07-01 01:07:24,getblock,0.17,2024-07-01 01:07:11,20208282
2024-07-01 01:07:25,chainstack,0.06,2024-07-01 01:07:23,20208283
2024-07-01 01:07:25,alchemy,0.07,2024-07-01 01:07:23,20208283
2024-07-01 01:07:25,ankr,0.16,2024-07-01 01:07:23,20208283
2024-07-01 01:07:25,quicknode,0.02,2024-07-01 01:07:23,20208283
2024-07-01 01:07:25,infura,0.02,2024-07-01 01:07:23,20208283
2024-07-01 01:07:25,getblock,0.13,2024-07-01 01:07:23,20208283
2024-07-01 01:07:26,chainstack,0.05,2024-07-01 01:07:23,20208283
2024-07-01 01:07:26,alchemy,0.06,2024-07-01 01:07:23,20208283
2024-07-01 01:07:26,ankr,0.08,2024-07-01 01:07:23,20208283
2024-07-01 01:07:26,quicknode,0.02,2024-07-01 01:07:23,20208283
2024-07-01 01:07:26,infura,0.02,2024-07-01 01:07:23,20208283
2024-07-01 01:07:26,getblock,0.14,2024-07-01 01:07:23,20208283
2024-07-01 01:07:27,chainstack,0.07,2024-07-01 01:07:23,20208283
2024-07-01 01:07:27,alchemy,0.04,2024-07-01 01:07:23,20208283
2024-07-01 01:07:27,ankr,0.1,2024-07-01 01:07:23,20208283
2024-07-01 01:07:27,quicknode,0.01,2024-07-01 01:07:23,20208283
