batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-14 00:59:24,chainstack,0.19,2024-06-14 00:59:11,20086618
2024-06-14 00:59:24,alchemy,0.18,2024-06-14 00:59:11,20086618
2024-06-14 00:59:24,ankr,0.3,2024-06-14 00:59:11,20086618
2024-06-14 00:59:24,quicknode,0.1,2024-06-14 00:59:11,20086618
2024-06-14 00:59:24,infura,0.19,2024-06-14 00:59:11,20086618
2024-06-14 00:59:24,getblock,0.51,2024-06-14 00:59:11,20086618
2024-06-14 00:59:25,chainstack,0.15,2024-06-14 00:59:11,20086618
2024-06-14 00:59:25,alchemy,0.17,2024-06-14 00:59:11,20086618
2024-06-14 00:59:25,ankr,0.2,2024-06-14 00:59:11,20086618
2024-06-14 00:59:25,quicknode,0.13,2024-06-14 00:59:11,20086618
2024-06-14 00:59:25,infura,0.17,2024-06-14 00:59:11,20086618
2024-06-14 00:59:25,getblock,0.45,2024-06-14 00:59:11,20086618
2024-06-14 00:59:27,chainstack,0.18,2024-06-14 00:59:23,20086619
2024-06-14 00:59:27,alchemy,0.17,2024-06-14 00:59:23,20086619
2024-06-14 00:59:27,ankr,0.22,2024-06-14 00:59:11,20086618
2024-06-14 00:59:27,quicknode,0.11,2024-06-14 00:59:23,20086619
2024-06-14 00:59:27,infura,0.05,2024-06-14 00:59:23,20086619
2024-06-14 00:59:27,getblock,0.16,2024-06-14 00:59:23,20086619
2024-06-14 00:59:28,chainstack,0.04,2024-06-14 00:59:23,20086619
2024-06-14 00:59:28,alchemy,0.09,2024-06-14 00:59:23,20086619
2024-06-14 00:59:28,ankr,0.17,2024-06-14 00:59:11,20086618
2024-06-14 00:59:28,quicknode,0.02,2024-06-14 00:59:23,20086619
2024-06-14 00:59:28,infura,0.03,2024-06-14 00:59:23,20086619
2024-06-14 00:59:28,getblock,0.11,2024-06-14 00:59:23,20086619
2024-06-14 00:59:29,chainstack,0.1,2024-06-14 00:59:23,20086619
2024-06-14 00:59:29,alchemy,0.14,2024-06-14 00:59:23,20086619
2024-06-14 00:59:29,ankr,0.11,2024-06-14 00:59:23,20086619
2024-06-14 00:59:29,quicknode,0.02,2024-06-14 00:59:23,20086619
2024-06-14 00:59:29,infura,0.07,2024-06-14 00:59:23,20086619
2024-06-14 00:59:29,getblock,0.12,2024-06-14 00:59:23,20086619
2024-06-14 00:59:30,chainstack,0.11,2024-06-14 00:59:23,20086619
2024-06-14 00:59:30,alchemy,0.07,2024-06-14 00:59:23,20086619
2024-06-14 00:59:30,ankr,0.1,2024-06-14 00:59:23,20086619
2024-06-14 00:59:30,quicknode,0.02,2024-06-14 00:59:23,20086619
2024-06-14 00:59:30,infura,0.05,2024-06-14 00:59:23,20086619
2024-06-14 00:59:30,getblock,0.38,2024-06-14 00:59:23,20086619
2024-06-14 00:59:32,chainstack,0.05,2024-06-14 00:59:23,20086619
2024-06-14 00:59:32,alchemy,0.07,2024-06-14 00:59:23,20086619
2024-06-14 00:59:32,ankr,0.12,2024-06-14 00:59:23,20086619
2024-06-14 00:59:32,quicknode,0.02,2024-06-14 00:59:23,20086619
2024-06-14 00:59:32,infura,0.1,2024-06-14 00:59:23,20086619
2024-06-14 00:59:32,getblock,0.11,2024-06-14 00:59:23,20086619
2024-06-14 00:59:33,chainstack,0.04,2024-06-14 00:59:23,20086619
2024-06-14 00:59:33,alchemy,0.11,2024-06-14 00:59:23,20086619
2024-06-14 00:59:33,ankr,0.16,2024-06-14 00:59:23,20086619
2024-06-14 00:59:33,quicknode,0.02,2024-06-14 00:59:23,20086619
2024-06-14 00:59:33,infura,0.03,2024-06-14 00:59:23,20086619
2024-06-14 00:59:33,getblock,0.13,2024-06-14 00:59:23,20086619
2024-06-14 00:59:34,chainstack,0.04,2024-06-14 00:59:23,20086619
2024-06-14 00:59:34,alchemy,0.18,2024-06-14 00:59:23,20086619
2024-06-14 00:59:34,ankr,0.09,2024-06-14 00:59:23,20086619
2024-06-14 00:59:34,quicknode,0.02,2024-06-14 00:59:23,20086619
2024-06-14 00:59:34,infura,0.05,2024-06-14 00:59:23,20086619
2024-06-14 00:59:34,getblock,0.11,2024-06-14 00:59:23,20086619
2024-06-14 00:59:35,chainstack,0.05,2024-06-14 00:59:23,20086619
2024-06-14 00:59:35,alchemy,0.07,2024-06-14 00:59:23,20086619
2024-06-14 00:59:35,ankr,0.11,2024-06-14 00:59:23,20086619
2024-06-14 00:59:35,quicknode,0.02,2024-06-14 00:59:23,20086619
2024-06-14 00:59:35,infura,0.04,2024-06-14 00:59:23,20086619
2024-06-14 00:59:35,getblock,0.11,2024-06-14 00:59:23,20086619
2024-06-14 00:59:36,chainstack,0.03,2024-06-14 00:59:35,20086620
2024-06-14 00:59:36,alchemy,0.07,2024-06-14 00:59:23,20086619
2024-06-14 00:59:36,ankr,0.11,2024-06-14 00:59:23,20086619
2024-06-14 00:59:36,quicknode,0.02,2024-06-14 00:59:23,20086619
2024-06-14 00:59:36,infura,0.03,2024-06-14 00:59:23,20086619
2024-06-14 00:59:36,getblock,0.21,2024-06-14 00:59:23,20086619
2024-06-14 00:59:37,chainstack,0.06,2024-06-14 00:59:35,20086620
2024-06-14 00:59:37,alchemy,0.05,2024-06-14 00:59:35,20086620
2024-06-14 00:59:37,ankr,0.1,2024-06-14 00:59:35,20086620
2024-06-14 00:59:37,quicknode,0.02,2024-06-14 00:59:35,20086620
2024-06-14 00:59:37,infura,0.04,2024-06-14 00:59:35,20086620
2024-06-14 00:59:37,getblock,0.13,2024-06-14 00:59:35,20086620
2024-06-14 00:59:39,chainstack,0.06,2024-06-14 00:59:35,20086620
2024-06-14 00:59:39,alchemy,0.06,2024-06-14 00:59:35,20086620
2024-06-14 00:59:39,ankr,0.12,2024-06-14 00:59:35,20086620
2024-06-14 00:59:39,quicknode,0.02,2024-06-14 00:59:35,20086620
2024-06-14 00:59:39,infura,0.03,2024-06-14 00:59:35,20086620
2024-06-14 00:59:39,getblock,0.11,2024-06-14 00:59:35,20086620
2024-06-14 00:59:40,chainstack,0.04,2024-06-14 00:59:35,20086620
2024-06-14 00:59:40,alchemy,0.06,2024-06-14 00:59:35,20086620
2024-06-14 00:59:40,ankr,0.08,2024-06-14 00:59:35,20086620
2024-06-14 00:59:40,quicknode,0.02,2024-06-14 00:59:35,20086620
2024-06-14 00:59:40,infura,0.02,2024-06-14 00:59:35,20086620
2024-06-14 00:59:40,getblock,0.11,2024-06-14 00:59:35,20086620
2024-06-14 00:59:41,chainstack,0.06,2024-06-14 00:59:35,20086620
2024-06-14 00:59:41,alchemy,0.07,2024-06-14 00:59:35,20086620
2024-06-14 00:59:41,ankr,0.09,2024-06-14 00:59:35,20086620
2024-06-14 00:59:41,quicknode,0.02,2024-06-14 00:59:35,20086620
2024-06-14 00:59:41,infura,0.03,2024-06-14 00:59:35,20086620
2024-06-14 00:59:41,getblock,0.11,2024-06-14 00:59:35,20086620
2024-06-14 00:59:42,chainstack,0.04,2024-06-14 00:59:35,20086620
2024-06-14 00:59:42,alchemy,0.04,2024-06-14 00:59:35,20086620
2024-06-14 00:59:42,ankr,0.09,2024-06-14 00:59:35,20086620
2024-06-14 00:59:42,quicknode,0.01,2024-06-14 00:59:35,20086620
2024-06-14 00:59:42,infura,0.02,2024-06-14 00:59:35,20086620
2024-06-14 00:59:42,getblock,0.16,2024-06-14 00:59:35,20086620
2024-06-14 00:59:43,chainstack,0.04,2024-06-14 00:59:35,20086620
2024-06-14 00:59:43,alchemy,0.09,2024-06-14 00:59:35,20086620
2024-06-14 00:59:43,ankr,0.1,2024-06-14 00:59:35,20086620
2024-06-14 00:59:43,quicknode,0.02,2024-06-14 00:59:35,20086620
2024-06-14 00:59:43,infura,0.03,2024-06-14 00:59:35,20086620
2024-06-14 00:59:43,getblock,0.14,2024-06-14 00:59:35,20086620
2024-06-14 00:59:44,chainstack,0.09,2024-06-14 00:59:35,20086620
2024-06-14 00:59:44,alchemy,0.08,2024-06-14 00:59:35,20086620
2024-06-14 00:59:44,ankr,0.1,2024-06-14 00:59:35,20086620
2024-06-14 00:59:44,quicknode,0.07,2024-06-14 00:59:35,20086620
2024-06-14 00:59:44,infura,0.07,2024-06-14 00:59:35,20086620
2024-06-14 00:59:44,getblock,0.11,2024-06-14 00:59:35,20086620
2024-06-14 00:59:45,chainstack,0.04,2024-06-14 00:59:35,20086620
2024-06-14 00:59:45,alchemy,0.07,2024-06-14 00:59:35,20086620
2024-06-14 00:59:45,ankr,0.11,2024-06-14 00:59:35,20086620
2024-06-14 00:59:45,quicknode,0.02,2024-06-14 00:59:35,20086620
2024-06-14 00:59:45,infura,0.02,2024-06-14 00:59:35,20086620
2024-06-14 00:59:45,getblock,0.11,2024-06-14 00:59:35,20086620
2024-06-14 00:59:46,chainstack,0.04,2024-06-14 00:59:35,20086620
2024-06-14 00:59:46,alchemy,0.06,2024-06-14 00:59:35,20086620
2024-06-14 00:59:46,ankr,0.13,2024-06-14 00:59:35,20086620
2024-06-14 00:59:46,quicknode,0.01,2024-06-14 00:59:35,20086620
2024-06-14 00:59:46,infura,0.02,2024-06-14 00:59:35,20086620
2024-06-14 00:59:46,getblock,0.11,2024-06-14 00:59:35,20086620
2024-06-14 00:59:48,chainstack,0.04,2024-06-14 00:59:35,20086620
2024-06-14 00:59:48,alchemy,0.06,2024-06-14 00:59:35,20086620
2024-06-14 00:59:48,ankr,0.12,2024-06-14 00:59:35,20086620
2024-06-14 00:59:48,quicknode,0.01,2024-06-14 00:59:35,20086620
2024-06-14 00:59:48,infura,0.03,2024-06-14 00:59:35,20086620
2024-06-14 00:59:48,getblock,0.11,2024-06-14 00:59:35,20086620
2024-06-14 00:59:49,chainstack,0.05,2024-06-14 00:59:47,20086621
2024-06-14 00:59:49,alchemy,0.05,2024-06-14 00:59:47,20086621
2024-06-14 00:59:49,ankr,0.11,2024-06-14 00:59:47,20086621
2024-06-14 00:59:49,quicknode,0.02,2024-06-14 00:59:47,20086621
2024-06-14 00:59:49,infura,0.03,2024-06-14 00:59:47,20086621
2024-06-14 00:59:49,getblock,0.13,2024-06-14 00:59:47,20086621
2024-06-14 00:59:50,chainstack,0.04,2024-06-14 00:59:47,20086621
2024-06-14 00:59:50,alchemy,0.07,2024-06-14 00:59:47,20086621
2024-06-14 00:59:50,ankr,0.09,2024-06-14 00:59:47,20086621
2024-06-14 00:59:50,quicknode,0.02,2024-06-14 00:59:47,20086621
2024-06-14 00:59:50,infura,0.03,2024-06-14 00:59:47,20086621
2024-06-14 00:59:50,getblock,0.12,2024-06-14 00:59:47,20086621
2024-06-14 00:59:51,chainstack,0.05,2024-06-14 00:59:47,20086621
2024-06-14 00:59:51,alchemy,0.06,2024-06-14 00:59:47,20086621
2024-06-14 00:59:51,ankr,0.11,2024-06-14 00:59:47,20086621
2024-06-14 00:59:51,quicknode,0.02,2024-06-14 00:59:47,20086621
2024-06-14 00:59:51,infura,0.02,2024-06-14 00:59:47,20086621
2024-06-14 00:59:51,getblock,0.13,2024-06-14 00:59:47,20086621
2024-06-14 00:59:52,chainstack,0.05,2024-06-14 00:59:47,20086621
2024-06-14 00:59:52,alchemy,0.05,2024-06-14 00:59:47,20086621
2024-06-14 00:59:52,ankr,0.13,2024-06-14 00:59:47,20086621
2024-06-14 00:59:52,quicknode,0.01,2024-06-14 00:59:47,20086621
2024-06-14 00:59:52,infura,0.03,2024-06-14 00:59:47,20086621
