batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-19 00:53:06,chainstack,0.15,2024-03-19 00:52:59,19465357
2024-03-19 00:53:06,alchemy,0.17,2024-03-19 00:52:59,19465357
2024-03-19 00:53:06,ankr,0.24,2024-03-19 00:52:59,19465357
2024-03-19 00:53:06,quicknode,0.11,2024-03-19 00:52:59,19465357
2024-03-19 00:53:06,infura,0.16,2024-03-19 00:52:59,19465357
2024-03-19 00:53:06,getblock,0.37,2024-03-19 00:52:59,19465357
2024-03-19 00:53:07,chainstack,0.15,2024-03-19 00:52:59,19465357
2024-03-19 00:53:07,alchemy,0.14,2024-03-19 00:52:59,19465357
2024-03-19 00:53:07,ankr,0.2,2024-03-19 00:52:59,19465357
2024-03-19 00:53:07,quicknode,0.12,2024-03-19 00:52:59,19465357
2024-03-19 00:53:07,infura,0.12,2024-03-19 00:52:59,19465357
2024-03-19 00:53:07,getblock,0.36,2024-03-19 00:52:59,19465357
2024-03-19 00:53:08,chainstack,0.12,2024-03-19 00:52:59,19465357
2024-03-19 00:53:08,alchemy,0.15,2024-03-19 00:52:59,19465357
2024-03-19 00:53:08,ankr,0.17,2024-03-19 00:52:59,19465357
2024-03-19 00:53:08,quicknode,0.1,2024-03-19 00:52:59,19465357
2024-03-19 00:53:08,infura,0.02,2024-03-19 00:52:59,19465357
2024-03-19 00:53:08,getblock,0.16,2024-03-19 00:52:59,19465357
2024-03-19 00:53:09,chainstack,0.03,2024-03-19 00:52:59,19465357
2024-03-19 00:53:09,alchemy,0.05,2024-03-19 00:52:59,19465357
2024-03-19 00:53:09,ankr,0.08,2024-03-19 00:52:59,19465357
2024-03-19 00:53:09,quicknode,0.01,2024-03-19 00:52:59,19465357
2024-03-19 00:53:09,infura,0.02,2024-03-19 00:52:59,19465357
2024-03-19 00:53:09,getblock,3.95,2024-03-19 00:53:11,19465358
2024-03-19 00:53:14,chainstack,0.04,2024-03-19 00:53:11,19465358
2024-03-19 00:53:14,alchemy,0.05,2024-03-19 00:53:11,19465358
2024-03-19 00:53:14,ankr,0.1,2024-03-19 00:53:11,19465358
