batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-01 00:59:18,chainstack,0.18,2024-04-01 00:59:11,19557583
2024-04-01 00:59:18,alchemy,0.15,2024-04-01 00:59:11,19557583
2024-04-01 00:59:18,ankr,0.25,2024-04-01 00:58:47,19557581
2024-04-01 00:59:18,quicknode,0.09,2024-04-01 00:59:11,19557583
2024-04-01 00:59:18,infura,0.15,2024-04-01 00:59:11,19557583
2024-04-01 00:59:18,getblock,0.54,2024-04-01 00:59:11,19557583
2024-04-01 00:59:20,chainstack,0.13,2024-04-01 00:59:11,19557583
2024-04-01 00:59:20,alchemy,0.15,2024-04-01 00:59:11,19557583
2024-04-01 00:59:20,ankr,0.19,2024-04-01 00:58:47,19557581
2024-04-01 00:59:20,quicknode,0.18,2024-04-01 00:59:11,19557583
2024-04-01 00:59:20,infura,0.12,2024-04-01 00:59:11,19557583
2024-04-01 00:59:20,getblock,0.52,2024-04-01 00:59:11,19557583
2024-04-01 00:59:21,chainstack,0.13,2024-04-01 00:59:11,19557583
2024-04-01 00:59:21,alchemy,0.13,2024-04-01 00:59:11,19557583
2024-04-01 00:59:21,ankr,0.08,2024-04-01 00:59:11,19557583
2024-04-01 00:59:21,quicknode,0.03,2024-04-01 00:59:11,19557583
2024-04-01 00:59:21,infura,0.03,2024-04-01 00:59:11,19557583
2024-04-01 00:59:21,getblock,0.14,2024-04-01 00:59:11,19557583
2024-04-01 00:59:23,chainstack,0.04,2024-04-01 00:59:11,19557583
2024-04-01 00:59:23,alchemy,0.05,2024-04-01 00:59:11,19557583
2024-04-01 00:59:23,ankr,0.08,2024-04-01 00:59:11,19557583
2024-04-01 00:59:23,quicknode,0.02,2024-04-01 00:59:11,19557583
2024-04-01 00:59:23,infura,0.03,2024-04-01 00:59:11,19557583
2024-04-01 00:59:23,getblock,0.16,2024-04-01 00:59:11,19557583
2024-04-01 00:59:24,chainstack,0.04,2024-04-01 00:59:11,19557583
2024-04-01 00:59:24,alchemy,0.13,2024-04-01 00:59:11,19557583
2024-04-01 00:59:24,ankr,0.16,2024-04-01 00:59:11,19557583
2024-04-01 00:59:24,quicknode,0.1,2024-04-01 00:59:11,19557583
2024-04-01 00:59:24,infura,0.03,2024-04-01 00:59:11,19557583
2024-04-01 00:59:24,getblock,0.17,2024-04-01 00:59:11,19557583
2024-04-01 00:59:25,chainstack,0.04,2024-04-01 00:59:11,19557583
2024-04-01 00:59:25,alchemy,0.06,2024-04-01 00:59:11,19557583
2024-04-01 00:59:25,ankr,0.08,2024-04-01 00:59:11,19557583
2024-04-01 00:59:25,quicknode,0.02,2024-04-01 00:59:11,19557583
2024-04-01 00:59:25,infura,0.09,2024-04-01 00:59:11,19557583
2024-04-01 00:59:25,getblock,0.22,2024-04-01 00:59:11,19557583
2024-04-01 00:59:26,chainstack,0.1,2024-04-01 00:59:23,19557584
2024-04-01 00:59:26,alchemy,0.13,2024-04-01 00:59:23,19557584
2024-04-01 00:59:26,ankr,0.08,2024-04-01 00:59:11,19557583
2024-04-01 00:59:26,quicknode,0.03,2024-04-01 00:59:11,19557583
2024-04-01 00:59:26,infura,0.03,2024-04-01 00:59:23,19557584
2024-04-01 00:59:26,getblock,0.21,2024-04-01 00:59:11,19557583
2024-04-01 00:59:27,chainstack,0.04,2024-04-01 00:59:23,19557584
2024-04-01 00:59:27,alchemy,0.05,2024-04-01 00:59:23,19557584
2024-04-01 00:59:27,ankr,0.1,2024-04-01 00:59:11,19557583
2024-04-01 00:59:27,quicknode,0.02,2024-04-01 00:59:11,19557583
2024-04-01 00:59:27,infura,0.02,2024-04-01 00:59:23,19557584
2024-04-01 00:59:27,getblock,0.13,2024-04-01 00:59:11,19557583
2024-04-01 00:59:29,chainstack,0.04,2024-04-01 00:59:23,19557584
2024-04-01 00:59:29,alchemy,0.06,2024-04-01 00:59:23,19557584
2024-04-01 00:59:29,ankr,0.08,2024-04-01 00:59:11,19557583
2024-04-01 00:59:29,quicknode,0.03,2024-04-01 00:59:11,19557583
2024-04-01 00:59:29,infura,0.02,2024-04-01 00:59:23,19557584
2024-04-01 00:59:29,getblock,0.22,2024-04-01 00:59:23,19557584
2024-04-01 00:59:30,chainstack,0.04,2024-04-01 00:59:23,19557584
2024-04-01 00:59:30,alchemy,0.06,2024-04-01 00:59:23,19557584
2024-04-01 00:59:30,ankr,0.11,2024-04-01 00:59:23,19557584
2024-04-01 00:59:30,quicknode,0.02,2024-04-01 00:59:23,19557584
2024-04-01 00:59:30,infura,0.03,2024-04-01 00:59:23,19557584
2024-04-01 00:59:30,getblock,0.15,2024-04-01 00:59:23,19557584
2024-04-01 00:59:31,chainstack,0.04,2024-04-01 00:59:23,19557584
2024-04-01 00:59:31,alchemy,0.04,2024-04-01 00:59:23,19557584
2024-04-01 00:59:31,ankr,0.1,2024-04-01 00:59:11,19557583
2024-04-01 00:59:31,quicknode,0.02,2024-04-01 00:59:23,19557584
2024-04-01 00:59:31,infura,0.03,2024-04-01 00:59:23,19557584
2024-04-01 00:59:31,getblock,0.18,2024-04-01 00:59:23,19557584
2024-04-01 00:59:32,chainstack,0.04,2024-04-01 00:59:23,19557584
2024-04-01 00:59:32,alchemy,0.05,2024-04-01 00:59:23,19557584
2024-04-01 00:59:32,ankr,0.1,2024-04-01 00:59:11,19557583
2024-04-01 00:59:32,quicknode,0.02,2024-04-01 00:59:23,19557584
2024-04-01 00:59:32,infura,0.03,2024-04-01 00:59:23,19557584
2024-04-01 00:59:32,getblock,0.16,2024-04-01 00:59:23,19557584
2024-04-01 00:59:33,chainstack,0.04,2024-04-01 00:59:23,19557584
2024-04-01 00:59:33,alchemy,0.06,2024-04-01 00:59:23,19557584
2024-04-01 00:59:33,ankr,0.11,2024-04-01 00:59:23,19557584
2024-04-01 00:59:33,quicknode,0.02,2024-04-01 00:59:23,19557584
2024-04-01 00:59:33,infura,0.03,2024-04-01 00:59:23,19557584
2024-04-01 00:59:33,getblock,0.25,2024-04-01 00:59:23,19557584
2024-04-01 00:59:35,chainstack,0.06,2024-04-01 00:59:23,19557584
2024-04-01 00:59:35,alchemy,0.05,2024-04-01 00:59:23,19557584
2024-04-01 00:59:35,ankr,0.08,2024-04-01 00:59:23,19557584
2024-04-01 00:59:35,quicknode,0.02,2024-04-01 00:59:23,19557584
2024-04-01 00:59:35,infura,0.02,2024-04-01 00:59:23,19557584
2024-04-01 00:59:35,getblock,0.14,2024-04-01 00:59:23,19557584
2024-04-01 00:59:36,chainstack,0.03,2024-04-01 00:59:23,19557584
2024-04-01 00:59:36,alchemy,0.1,2024-04-01 00:59:23,19557584
2024-04-01 00:59:36,ankr,0.1,2024-04-01 00:59:23,19557584
2024-04-01 00:59:36,quicknode,0.02,2024-04-01 00:59:23,19557584
2024-04-01 00:59:36,infura,0.07,2024-04-01 00:59:23,19557584
