batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-27 00:58:51,chainstack,0.17,2024-05-27 00:58:47,19957781
2024-05-27 00:58:51,alchemy,0.21,2024-05-27 00:58:47,19957781
2024-05-27 00:58:51,ankr,0.26,2024-05-27 00:58:47,19957781
2024-05-27 00:58:51,quicknode,0.46,2024-05-27 00:58:47,19957781
2024-05-27 00:58:51,infura,0.41,2024-05-27 00:58:47,19957781
2024-05-27 00:58:51,getblock,0.68,2024-05-27 00:58:47,19957781
2024-05-27 00:58:53,chainstack,0.41,2024-05-27 00:58:47,19957781
2024-05-27 00:58:53,alchemy,0.22,2024-05-27 00:58:47,19957781
2024-05-27 00:58:53,ankr,0.19,2024-05-27 00:58:47,19957781
2024-05-27 00:58:53,quicknode,0.13,2024-05-27 00:58:47,19957781
2024-05-27 00:58:53,infura,0.12,2024-05-27 00:58:47,19957781
2024-05-27 00:58:53,getblock,0.59,2024-05-27 00:58:47,19957781
2024-05-27 00:58:54,chainstack,0.38,2024-05-27 00:58:47,19957781
2024-05-27 00:58:54,alchemy,0.18,2024-05-27 00:58:47,19957781
2024-05-27 00:58:54,ankr,0.18,2024-05-27 00:58:47,19957781
2024-05-27 00:58:54,quicknode,0.03,2024-05-27 00:58:47,19957781
2024-05-27 00:58:54,infura,0.09,2024-05-27 00:58:47,19957781
2024-05-27 00:58:54,getblock,0.18,2024-05-27 00:58:47,19957781
2024-05-27 00:58:56,chainstack,0.09,2024-05-27 00:58:47,19957781
2024-05-27 00:58:56,alchemy,0.13,2024-05-27 00:58:47,19957781
2024-05-27 00:58:56,ankr,0.07,2024-05-27 00:58:47,19957781
2024-05-27 00:58:56,quicknode,0.03,2024-05-27 00:58:47,19957781
2024-05-27 00:58:56,infura,0.34,2024-05-27 00:58:47,19957781
2024-05-27 00:58:56,getblock,0.57,2024-05-27 00:58:47,19957781
2024-05-27 00:58:57,chainstack,0.31,2024-05-27 00:58:47,19957781
2024-05-27 00:58:57,alchemy,0.15,2024-05-27 00:58:47,19957781
2024-05-27 00:58:57,ankr,0.08,2024-05-27 00:58:47,19957781
2024-05-27 00:58:57,quicknode,0.03,2024-05-27 00:58:47,19957781
2024-05-27 00:58:57,infura,0.35,2024-05-27 00:58:47,19957781
2024-05-27 00:58:57,getblock,0.18,2024-05-27 00:58:47,19957781
2024-05-27 00:58:59,chainstack,0.3,2024-05-27 00:58:47,19957781
2024-05-27 00:58:59,alchemy,0.12,2024-05-27 00:58:47,19957781
2024-05-27 00:58:59,ankr,0.09,2024-05-27 00:58:47,19957781
2024-05-27 00:58:59,quicknode,0.03,2024-05-27 00:58:47,19957781
2024-05-27 00:58:59,infura,0.12,2024-05-27 00:58:47,19957781
2024-05-27 00:58:59,getblock,0.18,2024-05-27 00:58:47,19957781
2024-05-27 00:59:00,chainstack,0.18,2024-05-27 00:58:59,19957782
2024-05-27 00:59:00,alchemy,0.18,2024-05-27 00:58:59,19957782
2024-05-27 00:59:00,ankr,0.08,2024-05-27 00:58:47,19957781
2024-05-27 00:59:00,quicknode,0.12,2024-05-27 00:58:47,19957781
2024-05-27 00:59:00,infura,0.12,2024-05-27 00:58:59,19957782
2024-05-27 00:59:00,getblock,0.22,2024-05-27 00:58:47,19957781
2024-05-27 00:59:01,chainstack,0.13,2024-05-27 00:58:59,19957782
2024-05-27 00:59:01,alchemy,0.12,2024-05-27 00:58:59,19957782
2024-05-27 00:59:01,ankr,0.08,2024-05-27 00:58:59,19957782
2024-05-27 00:59:01,quicknode,0.03,2024-05-27 00:58:59,19957782
2024-05-27 00:59:01,infura,0.11,2024-05-27 00:58:59,19957782
2024-05-27 00:59:01,getblock,0.18,2024-05-27 00:58:59,19957782
2024-05-27 00:59:02,chainstack,0.24,2024-05-27 00:58:59,19957782
2024-05-27 00:59:02,alchemy,0.16,2024-05-27 00:58:59,19957782
2024-05-27 00:59:02,ankr,0.08,2024-05-27 00:58:59,19957782
2024-05-27 00:59:02,quicknode,0.03,2024-05-27 00:58:59,19957782
2024-05-27 00:59:02,infura,0.11,2024-05-27 00:58:59,19957782
2024-05-27 00:59:02,getblock,0.19,2024-05-27 00:58:59,19957782
2024-05-27 00:59:04,chainstack,0.3,2024-05-27 00:58:59,19957782
2024-05-27 00:59:04,alchemy,0.11,2024-05-27 00:58:59,19957782
2024-05-27 00:59:04,ankr,0.08,2024-05-27 00:58:59,19957782
2024-05-27 00:59:04,quicknode,0.03,2024-05-27 00:58:59,19957782
2024-05-27 00:59:04,infura,0.1,2024-05-27 00:58:59,19957782
2024-05-27 00:59:04,getblock,0.22,2024-05-27 00:58:59,19957782
2024-05-27 00:59:05,chainstack,0.1,2024-05-27 00:58:59,19957782
2024-05-27 00:59:05,alchemy,0.11,2024-05-27 00:58:59,19957782
2024-05-27 00:59:05,ankr,0.08,2024-05-27 00:58:59,19957782
2024-05-27 00:59:05,quicknode,0.03,2024-05-27 00:58:59,19957782
2024-05-27 00:59:05,infura,0.09,2024-05-27 00:58:59,19957782
2024-05-27 00:59:05,getblock,0.17,2024-05-27 00:58:59,19957782
2024-05-27 00:59:06,chainstack,0.1,2024-05-27 00:58:59,19957782
2024-05-27 00:59:06,alchemy,0.1,2024-05-27 00:58:59,19957782
2024-05-27 00:59:06,ankr,0.07,2024-05-27 00:58:59,19957782
2024-05-27 00:59:06,quicknode,0.02,2024-05-27 00:58:59,19957782
2024-05-27 00:59:06,infura,0.1,2024-05-27 00:58:59,19957782
2024-05-27 00:59:06,getblock,0.18,2024-05-27 00:58:59,19957782
2024-05-27 00:59:07,chainstack,0.13,2024-05-27 00:58:59,19957782
