batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-07-08 01:02:21,chainstack,0.14,2024-07-08 01:02:11,20258382
2024-07-08 01:02:21,alchemy,0.16,2024-07-08 01:02:11,20258382
2024-07-08 01:02:21,ankr,0.34,2024-07-08 01:02:11,20258382
2024-07-08 01:02:21,quicknode,0.08,2024-07-08 01:02:11,20258382
2024-07-08 01:02:21,infura,0.17,2024-07-08 01:02:11,20258382
2024-07-08 01:02:21,getblock,0.65,2024-07-08 01:02:11,20258382
2024-07-08 01:02:23,chainstack,0.14,2024-07-08 01:02:11,20258382
2024-07-08 01:02:23,alchemy,0.16,2024-07-08 01:02:11,20258382
2024-07-08 01:02:23,ankr,0.2,2024-07-08 01:02:11,20258382
2024-07-08 01:02:23,quicknode,0.12,2024-07-08 01:02:11,20258382
2024-07-08 01:02:23,infura,0.13,2024-07-08 01:02:11,20258382
2024-07-08 01:02:23,getblock,0.35,2024-07-08 01:02:11,20258382
2024-07-08 01:02:24,chainstack,0.15,2024-07-08 01:02:11,20258382
2024-07-08 01:02:24,alchemy,0.08,2024-07-08 01:02:11,20258382
2024-07-08 01:02:24,ankr,0.16,2024-07-08 01:02:11,20258382
2024-07-08 01:02:24,quicknode,0.02,2024-07-08 01:02:11,20258382
2024-07-08 01:02:24,infura,0.1,2024-07-08 01:02:11,20258382
2024-07-08 01:02:24,getblock,0.12,2024-07-08 01:02:11,20258382
2024-07-08 01:02:26,chainstack,0.04,2024-07-08 01:02:23,20258383
2024-07-08 01:02:26,alchemy,0.13,2024-07-08 01:02:23,20258383
2024-07-08 01:02:26,ankr,0.08,2024-07-08 01:02:11,20258382
2024-07-08 01:02:26,quicknode,0.07,2024-07-08 01:02:23,20258383
2024-07-08 01:02:26,infura,0.03,2024-07-08 01:02:23,20258383
2024-07-08 01:02:26,getblock,0.11,2024-07-08 01:02:11,20258382
2024-07-08 01:02:27,chainstack,0.05,2024-07-08 01:02:23,20258383
2024-07-08 01:02:27,alchemy,0.06,2024-07-08 01:02:23,20258383
2024-07-08 01:02:27,ankr,0.11,2024-07-08 01:02:23,20258383
2024-07-08 01:02:27,quicknode,0.01,2024-07-08 01:02:23,20258383
2024-07-08 01:02:27,infura,0.05,2024-07-08 01:02:23,20258383
2024-07-08 01:02:27,getblock,0.12,2024-07-08 01:02:23,20258383
2024-07-08 01:02:28,chainstack,0.1,2024-07-08 01:02:23,20258383
2024-07-08 01:02:28,alchemy,0.12,2024-07-08 01:02:23,20258383
2024-07-08 01:02:28,ankr,0.08,2024-07-08 01:02:23,20258383
2024-07-08 01:02:28,quicknode,0.02,2024-07-08 01:02:23,20258383
2024-07-08 01:02:28,infura,0.04,2024-07-08 01:02:23,20258383
2024-07-08 01:02:28,getblock,0.14,2024-07-08 01:02:23,20258383
2024-07-08 01:02:29,chainstack,0.05,2024-07-08 01:02:23,20258383
2024-07-08 01:02:29,alchemy,0.13,2024-07-08 01:02:23,20258383
2024-07-08 01:02:29,ankr,0.15,2024-07-08 01:02:23,20258383
2024-07-08 01:02:29,quicknode,0.01,2024-07-08 01:02:23,20258383
2024-07-08 01:02:29,infura,0.02,2024-07-08 01:02:23,20258383
2024-07-08 01:02:29,getblock,0.16,2024-07-08 01:02:23,20258383
2024-07-08 01:02:30,chainstack,0.04,2024-07-08 01:02:23,20258383
2024-07-08 01:02:30,alchemy,0.07,2024-07-08 01:02:23,20258383
2024-07-08 01:02:30,ankr,0.08,2024-07-08 01:02:23,20258383
2024-07-08 01:02:30,quicknode,0.01,2024-07-08 01:02:23,20258383
2024-07-08 01:02:30,infura,0.02,2024-07-08 01:02:23,20258383
2024-07-08 01:02:30,getblock,0.11,2024-07-08 01:02:23,20258383
2024-07-08 01:02:31,chainstack,0.06,2024-07-08 01:02:23,20258383
2024-07-08 01:02:31,alchemy,0.06,2024-07-08 01:02:23,20258383
2024-07-08 01:02:31,ankr,0.09,2024-07-08 01:02:23,20258383
2024-07-08 01:02:31,quicknode,0.01,2024-07-08 01:02:23,20258383
2024-07-08 01:02:31,infura,0.02,2024-07-08 01:02:23,20258383
2024-07-08 01:02:31,getblock,0.11,2024-07-08 01:02:23,20258383
2024-07-08 01:02:32,chainstack,0.04,2024-07-08 01:02:23,20258383
2024-07-08 01:02:32,alchemy,0.13,2024-07-08 01:02:23,20258383
2024-07-08 01:02:32,ankr,0.08,2024-07-08 01:02:23,20258383
2024-07-08 01:02:32,quicknode,0.08,2024-07-08 01:02:23,20258383
2024-07-08 01:02:32,infura,0.02,2024-07-08 01:02:23,20258383
2024-07-08 01:02:32,getblock,0.45,2024-07-08 01:02:23,20258383
2024-07-08 01:02:34,chainstack,0.09,2024-07-08 01:02:23,20258383
2024-07-08 01:02:34,alchemy,0.09,2024-07-08 01:02:23,20258383
2024-07-08 01:02:34,ankr,0.09,2024-07-08 01:02:23,20258383
2024-07-08 01:02:34,quicknode,0.01,2024-07-08 01:02:23,20258383
2024-07-08 01:02:34,infura,0.09,2024-07-08 01:02:23,20258383
2024-07-08 01:02:34,getblock,0.11,2024-07-08 01:02:23,20258383
2024-07-08 01:02:35,chainstack,0.04,2024-07-08 01:02:23,20258383
2024-07-08 01:02:35,alchemy,0.12,2024-07-08 01:02:23,20258383
2024-07-08 01:02:35,ankr,0.08,2024-07-08 01:02:23,20258383
2024-07-08 01:02:35,quicknode,0.01,2024-07-08 01:02:23,20258383
2024-07-08 01:02:35,infura,0.12,2024-07-08 01:02:23,20258383
2024-07-08 01:02:35,getblock,0.2,2024-07-08 01:02:23,20258383
2024-07-08 01:02:36,chainstack,0.04,2024-07-08 01:02:35,20258384
2024-07-08 01:02:36,alchemy,0.05,2024-07-08 01:02:23,20258383
2024-07-08 01:02:36,ankr,0.16,2024-07-08 01:02:35,20258384
2024-07-08 01:02:36,quicknode,0.01,2024-07-08 01:02:23,20258383
2024-07-08 01:02:36,infura,0.02,2024-07-08 01:02:35,20258384
2024-07-08 01:02:36,getblock,0.14,2024-07-08 01:02:23,20258383
2024-07-08 01:02:37,chainstack,0.04,2024-07-08 01:02:35,20258384
2024-07-08 01:02:37,alchemy,0.06,2024-07-08 01:02:35,20258384
2024-07-08 01:02:37,ankr,0.14,2024-07-08 01:02:23,20258383
2024-07-08 01:02:37,quicknode,0.01,2024-07-08 01:02:35,20258384
2024-07-08 01:02:37,infura,0.03,2024-07-08 01:02:35,20258384
2024-07-08 01:02:37,getblock,0.13,2024-07-08 01:02:35,20258384
2024-07-08 01:02:39,chainstack,0.05,2024-07-08 01:02:35,20258384
2024-07-08 01:02:39,alchemy,0.06,2024-07-08 01:02:35,20258384
2024-07-08 01:02:39,ankr,0.25,2024-07-08 01:02:35,20258384
2024-07-08 01:02:39,quicknode,0.07,2024-07-08 01:02:35,20258384
2024-07-08 01:02:39,infura,0.02,2024-07-08 01:02:35,20258384
2024-07-08 01:02:39,getblock,0.12,2024-07-08 01:02:35,20258384
2024-07-08 01:02:40,chainstack,0.1,2024-07-08 01:02:35,20258384
2024-07-08 01:02:40,alchemy,0.07,2024-07-08 01:02:35,20258384
2024-07-08 01:02:40,ankr,0.11,2024-07-08 01:02:35,20258384
2024-07-08 01:02:40,quicknode,0.02,2024-07-08 01:02:35,20258384
2024-07-08 01:02:40,infura,0.03,2024-07-08 01:02:35,20258384
2024-07-08 01:02:40,getblock,0.11,2024-07-08 01:02:35,20258384
2024-07-08 01:02:41,chainstack,0.03,2024-07-08 01:02:35,20258384
2024-07-08 01:02:41,alchemy,0.1,2024-07-08 01:02:35,20258384
2024-07-08 01:02:41,ankr,0.09,2024-07-08 01:02:35,20258384
2024-07-08 01:02:41,quicknode,0.02,2024-07-08 01:02:35,20258384
2024-07-08 01:02:41,infura,0.03,2024-07-08 01:02:35,20258384
2024-07-08 01:02:41,getblock,0.11,2024-07-08 01:02:35,20258384
2024-07-08 01:02:42,chainstack,0.08,2024-07-08 01:02:35,20258384
2024-07-08 01:02:42,alchemy,0.09,2024-07-08 01:02:35,20258384
2024-07-08 01:02:42,ankr,0.08,2024-07-08 01:02:35,20258384
2024-07-08 01:02:42,quicknode,0.07,2024-07-08 01:02:35,20258384
2024-07-08 01:02:42,infura,0.07,2024-07-08 01:02:35,20258384
2024-07-08 01:02:42,getblock,0.11,2024-07-08 01:02:35,20258384
2024-07-08 01:02:43,chainstack,0.04,2024-07-08 01:02:35,20258384
2024-07-08 01:02:43,alchemy,0.07,2024-07-08 01:02:35,20258384
2024-07-08 01:02:43,ankr,0.12,2024-07-08 01:02:35,20258384
2024-07-08 01:02:43,quicknode,0.01,2024-07-08 01:02:35,20258384
2024-07-08 01:02:43,infura,0.03,2024-07-08 01:02:35,20258384
2024-07-08 01:02:43,getblock,0.12,2024-07-08 01:02:35,20258384
2024-07-08 01:02:44,chainstack,0.05,2024-07-08 01:02:35,20258384
2024-07-08 01:02:44,alchemy,0.06,2024-07-08 01:02:35,20258384
2024-07-08 01:02:44,ankr,0.1,2024-07-08 01:02:35,20258384
2024-07-08 01:02:44,quicknode,0.01,2024-07-08 01:02:35,20258384
2024-07-08 01:02:44,infura,0.03,2024-07-08 01:02:35,20258384
2024-07-08 01:02:44,getblock,0.13,2024-07-08 01:02:35,20258384
2024-07-08 01:02:45,chainstack,0.05,2024-07-08 01:02:35,20258384
2024-07-08 01:02:45,alchemy,0.08,2024-07-08 01:02:35,20258384
2024-07-08 01:02:45,ankr,0.07,2024-07-08 01:02:35,20258384
2024-07-08 01:02:45,quicknode,0.01,2024-07-08 01:02:35,20258384
2024-07-08 01:02:45,infura,0.03,2024-07-08 01:02:35,20258384
2024-07-08 01:02:45,getblock,0.23,2024-07-08 01:02:35,20258384
2024-07-08 01:02:47,chainstack,0.03,2024-07-08 01:02:35,20258384
2024-07-08 01:02:47,alchemy,0.06,2024-07-08 01:02:35,20258384
2024-07-08 01:02:47,ankr,0.1,2024-07-08 01:02:35,20258384
2024-07-08 01:02:47,quicknode,0.01,2024-07-08 01:02:35,20258384
2024-07-08 01:02:47,infura,0.02,2024-07-08 01:02:35,20258384
2024-07-08 01:02:47,getblock,0.12,2024-07-08 01:02:35,20258384
2024-07-08 01:02:48,chainstack,0.04,2024-07-08 01:02:35,20258384
2024-07-08 01:02:48,alchemy,0.07,2024-07-08 01:02:35,20258384
2024-07-08 01:02:48,ankr,0.1,2024-07-08 01:02:35,20258384
2024-07-08 01:02:48,quicknode,0.01,2024-07-08 01:02:35,20258384
2024-07-08 01:02:48,infura,0.03,2024-07-08 01:02:35,20258384
2024-07-08 01:02:48,getblock,0.12,2024-07-08 01:02:35,20258384
2024-07-08 01:02:49,chainstack,0.05,2024-07-08 01:02:47,20258385
2024-07-08 01:02:49,alchemy,0.08,2024-07-08 01:02:47,20258385
2024-07-08 01:02:49,ankr,0.09,2024-07-08 01:02:35,20258384
2024-07-08 01:02:49,quicknode,0.01,2024-07-08 01:02:47,20258385
2024-07-08 01:02:49,infura,0.03,2024-07-08 01:02:47,20258385
2024-07-08 01:02:49,getblock,0.15,2024-07-08 01:02:35,20258384
2024-07-08 01:02:50,chainstack,0.05,2024-07-08 01:02:47,20258385
