batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-02 00:51:35,chainstack,0.17,2024-03-02 00:51:23,19344027
2024-03-02 00:51:35,alchemy,0.15,2024-03-02 00:51:23,19344027
2024-03-02 00:51:35,ankr,0.38,2024-03-02 00:51:23,19344027
2024-03-02 00:51:35,quicknode,0.11,2024-03-02 00:51:23,19344027
2024-03-02 00:51:35,infura,0.12,2024-03-02 00:51:23,19344027
2024-03-02 00:51:35,getblock,0.45,2024-03-02 00:51:23,19344027
2024-03-02 00:51:36,chainstack,0.13,2024-03-02 00:51:35,19344028
2024-03-02 00:51:36,alchemy,0.14,2024-03-02 00:51:35,19344028
2024-03-02 00:51:36,ankr,0.19,2024-03-02 00:51:23,19344027
2024-03-02 00:51:36,quicknode,0.12,2024-03-02 00:51:35,19344028
2024-03-02 00:51:36,infura,0.16,2024-03-02 00:51:35,19344028
2024-03-02 00:51:36,getblock,0.6,2024-03-02 00:51:35,19344028
2024-03-02 00:51:38,chainstack,0.1,2024-03-02 00:51:35,19344028
2024-03-02 00:51:38,alchemy,0.13,2024-03-02 00:51:35,19344028
2024-03-02 00:51:38,ankr,0.18,2024-03-02 00:51:23,19344027
2024-03-02 00:51:38,quicknode,0.09,2024-03-02 00:51:35,19344028
2024-03-02 00:51:38,infura,0.02,2024-03-02 00:51:35,19344028
2024-03-02 00:51:38,getblock,2.15,2024-03-02 00:51:35,19344028
2024-03-02 00:51:41,chainstack,0.05,2024-03-02 00:51:35,19344028
2024-03-02 00:51:41,alchemy,0.1,2024-03-02 00:51:35,19344028
2024-03-02 00:51:41,ankr,0.09,2024-03-02 00:51:23,19344027
2024-03-02 00:51:41,quicknode,0.01,2024-03-02 00:51:35,19344028
2024-03-02 00:51:41,infura,0.02,2024-03-02 00:51:35,19344028
2024-03-02 00:51:41,getblock,0.15,2024-03-02 00:51:35,19344028
2024-03-02 00:51:42,chainstack,0.04,2024-03-02 00:51:35,19344028
2024-03-02 00:51:42,alchemy,0.04,2024-03-02 00:51:35,19344028
2024-03-02 00:51:42,ankr,0.06,2024-03-02 00:51:35,19344028
2024-03-02 00:51:42,quicknode,0.01,2024-03-02 00:51:35,19344028
2024-03-02 00:51:42,infura,0.02,2024-03-02 00:51:35,19344028
2024-03-02 00:51:42,getblock,2.34,2024-03-02 00:51:35,19344028
2024-03-02 00:51:46,chainstack,0.04,2024-03-02 00:51:35,19344028
2024-03-02 00:51:46,alchemy,0.05,2024-03-02 00:51:35,19344028
