batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-11 00:54:00,chainstack,0.78,2024-03-11 00:53:59,19408401
2024-03-11 00:54:00,alchemy,0.27,2024-03-11 00:53:47,19408400
2024-03-11 00:54:00,ankr,0.22,2024-03-11 00:53:47,19408400
2024-03-11 00:54:00,quicknode,0.12,2024-03-11 00:53:47,19408400
2024-03-11 00:54:00,infura,0.48,2024-03-11 00:53:47,19408400
2024-03-11 00:54:00,getblock,0.5,2024-03-11 00:53:47,19408400
2024-03-11 00:54:02,chainstack,0.2,2024-03-11 00:53:59,19408401
2024-03-11 00:54:02,alchemy,0.46,2024-03-11 00:53:59,19408401
2024-03-11 00:54:02,ankr,0.25,2024-03-11 00:53:47,19408400
2024-03-11 00:54:02,quicknode,0.14,2024-03-11 00:53:59,19408401
2024-03-11 00:54:02,infura,0.33,2024-03-11 00:53:59,19408401
2024-03-11 00:54:02,getblock,0.49,2024-03-11 00:53:59,19408401
2024-03-11 00:54:03,chainstack,0.45,2024-03-11 00:53:59,19408401
2024-03-11 00:54:03,alchemy,0.22,2024-03-11 00:53:59,19408401
2024-03-11 00:54:03,ankr,0.2,2024-03-11 00:53:59,19408401
2024-03-11 00:54:03,quicknode,0.03,2024-03-11 00:53:59,19408401
2024-03-11 00:54:03,infura,0.09,2024-03-11 00:53:59,19408401
2024-03-11 00:54:03,getblock,0.17,2024-03-11 00:53:59,19408401
2024-03-11 00:54:05,chainstack,0.45,2024-03-11 00:53:59,19408401
2024-03-11 00:54:05,alchemy,0.13,2024-03-11 00:53:59,19408401
2024-03-11 00:54:05,ankr,0.1,2024-03-11 00:53:59,19408401
2024-03-11 00:54:05,quicknode,0.11,2024-03-11 00:53:59,19408401
2024-03-11 00:54:05,infura,0.32,2024-03-11 00:53:59,19408401
2024-03-11 00:54:05,getblock,0.52,2024-03-11 00:53:59,19408401
2024-03-11 00:54:06,chainstack,0.3,2024-03-11 00:53:59,19408401
2024-03-11 00:54:06,alchemy,0.21,2024-03-11 00:53:59,19408401
2024-03-11 00:54:06,ankr,0.1,2024-03-11 00:53:59,19408401
2024-03-11 00:54:06,quicknode,0.02,2024-03-11 00:53:59,19408401
2024-03-11 00:54:06,infura,0.15,2024-03-11 00:53:59,19408401
2024-03-11 00:54:06,getblock,0.2,2024-03-11 00:53:59,19408401
2024-03-11 00:54:07,chainstack,0.11,2024-03-11 00:53:59,19408401
2024-03-11 00:54:07,alchemy,0.13,2024-03-11 00:53:59,19408401
2024-03-11 00:54:07,ankr,0.11,2024-03-11 00:53:59,19408401
2024-03-11 00:54:07,quicknode,0.03,2024-03-11 00:53:59,19408401
2024-03-11 00:54:07,infura,0.1,2024-03-11 00:53:59,19408401
2024-03-11 00:54:07,getblock,0.18,2024-03-11 00:53:59,19408401
2024-03-11 00:54:09,chainstack,0.1,2024-03-11 00:53:59,19408401
2024-03-11 00:54:09,alchemy,0.13,2024-03-11 00:53:59,19408401
2024-03-11 00:54:09,ankr,0.11,2024-03-11 00:53:59,19408401
2024-03-11 00:54:09,quicknode,0.03,2024-03-11 00:53:59,19408401
2024-03-11 00:54:09,infura,0.1,2024-03-11 00:53:59,19408401
2024-03-11 00:54:09,getblock,0.19,2024-03-11 00:53:59,19408401
2024-03-11 00:54:10,chainstack,0.11,2024-03-11 00:53:59,19408401
2024-03-11 00:54:10,alchemy,0.21,2024-03-11 00:53:59,19408401
2024-03-11 00:54:10,ankr,0.11,2024-03-11 00:53:59,19408401
2024-03-11 00:54:10,quicknode,0.02,2024-03-11 00:53:59,19408401
2024-03-11 00:54:10,infura,0.3,2024-03-11 00:53:59,19408401
2024-03-11 00:54:10,getblock,0.16,2024-03-11 00:53:59,19408401
2024-03-11 00:54:11,chainstack,0.3,2024-03-11 00:53:59,19408401
2024-03-11 00:54:11,alchemy,0.36,2024-03-11 00:53:59,19408401
2024-03-11 00:54:11,ankr,0.09,2024-03-11 00:53:59,19408401
2024-03-11 00:54:11,quicknode,0.03,2024-03-11 00:53:59,19408401
2024-03-11 00:54:11,infura,0.07,2024-03-11 00:53:59,19408401
2024-03-11 00:54:11,getblock,0.16,2024-03-11 00:53:59,19408401
2024-03-11 00:54:12,chainstack,0.16,2024-03-11 00:53:59,19408401
2024-03-11 00:54:12,alchemy,0.22,2024-03-11 00:53:59,19408401
2024-03-11 00:54:12,ankr,0.1,2024-03-11 00:53:59,19408401
2024-03-11 00:54:12,quicknode,0.03,2024-03-11 00:53:59,19408401
2024-03-11 00:54:12,infura,0.07,2024-03-11 00:53:59,19408401
2024-03-11 00:54:12,getblock,0.19,2024-03-11 00:53:59,19408401
2024-03-11 00:54:14,chainstack,0.1,2024-03-11 00:54:11,19408402
2024-03-11 00:54:14,alchemy,0.13,2024-03-11 00:54:11,19408402
2024-03-11 00:54:14,ankr,0.08,2024-03-11 00:54:11,19408402
2024-03-11 00:54:14,quicknode,0.03,2024-03-11 00:54:11,19408402
2024-03-11 00:54:14,infura,0.07,2024-03-11 00:54:11,19408402
2024-03-11 00:54:14,getblock,0.2,2024-03-11 00:54:11,19408402
2024-03-11 00:54:15,chainstack,0.16,2024-03-11 00:54:11,19408402
2024-03-11 00:54:15,alchemy,0.14,2024-03-11 00:54:11,19408402
2024-03-11 00:54:15,ankr,0.1,2024-03-11 00:54:11,19408402
2024-03-11 00:54:15,quicknode,0.03,2024-03-11 00:54:11,19408402
2024-03-11 00:54:15,infura,0.09,2024-03-11 00:54:11,19408402
2024-03-11 00:54:15,getblock,0.22,2024-03-11 00:54:11,19408402
2024-03-11 00:54:16,chainstack,0.1,2024-03-11 00:54:11,19408402
2024-03-11 00:54:16,alchemy,0.13,2024-03-11 00:54:11,19408402
2024-03-11 00:54:16,ankr,0.08,2024-03-11 00:54:11,19408402
2024-03-11 00:54:16,quicknode,0.03,2024-03-11 00:54:11,19408402
2024-03-11 00:54:16,infura,0.08,2024-03-11 00:54:11,19408402
2024-03-11 00:54:16,getblock,0.27,2024-03-11 00:54:11,19408402
2024-03-11 00:54:17,chainstack,0.11,2024-03-11 00:54:11,19408402
2024-03-11 00:54:17,alchemy,0.14,2024-03-11 00:54:11,19408402
2024-03-11 00:54:17,ankr,0.08,2024-03-11 00:54:11,19408402
2024-03-11 00:54:17,quicknode,0.03,2024-03-11 00:54:11,19408402
2024-03-11 00:54:17,infura,0.07,2024-03-11 00:54:11,19408402
2024-03-11 00:54:17,getblock,0.16,2024-03-11 00:54:11,19408402
2024-03-11 00:54:19,chainstack,0.3,2024-03-11 00:54:11,19408402
2024-03-11 00:54:19,alchemy,0.13,2024-03-11 00:54:11,19408402
2024-03-11 00:54:19,ankr,0.07,2024-03-11 00:54:11,19408402
2024-03-11 00:54:19,quicknode,0.03,2024-03-11 00:54:11,19408402
2024-03-11 00:54:19,infura,0.07,2024-03-11 00:54:11,19408402
2024-03-11 00:54:19,getblock,0.27,2024-03-11 00:54:11,19408402
2024-03-11 00:54:20,chainstack,0.11,2024-03-11 00:54:11,19408402
2024-03-11 00:54:20,alchemy,0.13,2024-03-11 00:54:11,19408402
2024-03-11 00:54:20,ankr,0.09,2024-03-11 00:54:11,19408402
2024-03-11 00:54:20,quicknode,0.03,2024-03-11 00:54:11,19408402
2024-03-11 00:54:20,infura,0.09,2024-03-11 00:54:11,19408402
2024-03-11 00:54:20,getblock,0.2,2024-03-11 00:54:11,19408402
2024-03-11 00:54:21,chainstack,0.1,2024-03-11 00:54:11,19408402
2024-03-11 00:54:21,alchemy,0.14,2024-03-11 00:54:11,19408402
2024-03-11 00:54:21,ankr,0.09,2024-03-11 00:54:11,19408402
2024-03-11 00:54:21,quicknode,0.03,2024-03-11 00:54:11,19408402
2024-03-11 00:54:21,infura,0.1,2024-03-11 00:54:11,19408402
2024-03-11 00:54:21,getblock,0.19,2024-03-11 00:54:11,19408402
2024-03-11 00:54:22,chainstack,0.1,2024-03-11 00:54:11,19408402
2024-03-11 00:54:22,alchemy,0.14,2024-03-11 00:54:11,19408402
2024-03-11 00:54:22,ankr,0.09,2024-03-11 00:54:11,19408402
2024-03-11 00:54:22,quicknode,0.07,2024-03-11 00:54:11,19408402
2024-03-11 00:54:22,infura,0.07,2024-03-11 00:54:11,19408402
2024-03-11 00:54:22,getblock,0.2,2024-03-11 00:54:11,19408402
2024-03-11 00:54:24,chainstack,0.29,2024-03-11 00:54:11,19408402
2024-03-11 00:54:24,alchemy,0.12,2024-03-11 00:54:11,19408402
2024-03-11 00:54:24,ankr,0.08,2024-03-11 00:54:11,19408402
2024-03-11 00:54:24,quicknode,0.03,2024-03-11 00:54:11,19408402
2024-03-11 00:54:24,infura,0.08,2024-03-11 00:54:23,19408403
2024-03-11 00:54:24,getblock,0.16,2024-03-11 00:54:11,19408402
2024-03-11 00:54:25,chainstack,0.1,2024-03-11 00:54:23,19408403
2024-03-11 00:54:25,alchemy,0.14,2024-03-11 00:54:23,19408403
2024-03-11 00:54:25,ankr,0.07,2024-03-11 00:54:11,19408402
2024-03-11 00:54:25,quicknode,0.03,2024-03-11 00:54:23,19408403
2024-03-11 00:54:25,infura,0.07,2024-03-11 00:54:23,19408403
2024-03-11 00:54:25,getblock,0.17,2024-03-11 00:54:23,19408403
2024-03-11 00:54:26,chainstack,0.11,2024-03-11 00:54:23,19408403
2024-03-11 00:54:26,alchemy,0.14,2024-03-11 00:54:23,19408403
2024-03-11 00:54:26,ankr,0.09,2024-03-11 00:54:23,19408403
2024-03-11 00:54:26,quicknode,0.03,2024-03-11 00:54:23,19408403
2024-03-11 00:54:26,infura,0.08,2024-03-11 00:54:23,19408403
2024-03-11 00:54:26,getblock,0.17,2024-03-11 00:54:23,19408403
2024-03-11 00:54:27,chainstack,0.1,2024-03-11 00:54:23,19408403
2024-03-11 00:54:27,alchemy,0.13,2024-03-11 00:54:23,19408403
2024-03-11 00:54:27,ankr,0.31,2024-03-11 00:54:23,19408403
2024-03-11 00:54:27,quicknode,0.03,2024-03-11 00:54:23,19408403
2024-03-11 00:54:27,infura,0.07,2024-03-11 00:54:23,19408403
2024-03-11 00:54:27,getblock,0.33,2024-03-11 00:54:23,19408403
2024-03-11 00:54:29,chainstack,0.3,2024-03-11 00:54:23,19408403
2024-03-11 00:54:29,alchemy,0.12,2024-03-11 00:54:23,19408403
2024-03-11 00:54:29,ankr,0.08,2024-03-11 00:54:23,19408403
2024-03-11 00:54:29,quicknode,0.03,2024-03-11 00:54:23,19408403
2024-03-11 00:54:29,infura,0.08,2024-03-11 00:54:23,19408403
2024-03-11 00:54:29,getblock,0.26,2024-03-11 00:54:23,19408403
2024-03-11 00:54:30,chainstack,0.11,2024-03-11 00:54:23,19408403
2024-03-11 00:54:30,alchemy,0.13,2024-03-11 00:54:23,19408403
2024-03-11 00:54:30,ankr,0.09,2024-03-11 00:54:23,19408403
2024-03-11 00:54:30,quicknode,0.03,2024-03-11 00:54:23,19408403
2024-03-11 00:54:30,infura,0.08,2024-03-11 00:54:23,19408403
2024-03-11 00:54:30,getblock,0.17,2024-03-11 00:54:23,19408403
2024-03-11 00:54:31,chainstack,0.11,2024-03-11 00:54:23,19408403
2024-03-11 00:54:31,alchemy,0.38,2024-03-11 00:54:23,19408403
2024-03-11 00:54:31,ankr,0.07,2024-03-11 00:54:23,19408403
2024-03-11 00:54:31,quicknode,0.03,2024-03-11 00:54:23,19408403
2024-03-11 00:54:31,infura,0.09,2024-03-11 00:54:23,19408403
2024-03-11 00:54:31,getblock,0.16,2024-03-11 00:54:23,19408403
2024-03-11 00:54:32,chainstack,0.11,2024-03-11 00:54:23,19408403
2024-03-11 00:54:32,alchemy,0.12,2024-03-11 00:54:23,19408403
2024-03-11 00:54:32,ankr,0.09,2024-03-11 00:54:23,19408403
2024-03-11 00:54:32,quicknode,0.03,2024-03-11 00:54:23,19408403
2024-03-11 00:54:32,infura,0.07,2024-03-11 00:54:23,19408403
2024-03-11 00:54:32,getblock,0.2,2024-03-11 00:54:23,19408403
