batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-07 00:58:46,chainstack,0.14,2024-04-07 00:58:35,19600403
2024-04-07 00:58:46,alchemy,0.11,2024-04-07 00:58:35,19600403
2024-04-07 00:58:46,ankr,0.24,2024-04-07 00:58:35,19600403
2024-04-07 00:58:46,quicknode,0.1,2024-04-07 00:58:35,19600403
2024-04-07 00:58:46,infura,0.22,2024-04-07 00:58:35,19600403
2024-04-07 00:58:46,getblock,0.46,2024-04-07 00:58:35,19600403
2024-04-07 00:58:48,chainstack,0.13,2024-04-07 00:58:35,19600403
2024-04-07 00:58:48,alchemy,0.14,2024-04-07 00:58:35,19600403
2024-04-07 00:58:48,ankr,0.21,2024-04-07 00:58:35,19600403
2024-04-07 00:58:48,quicknode,0.11,2024-04-07 00:58:35,19600403
2024-04-07 00:58:48,infura,0.28,2024-04-07 00:58:35,19600403
2024-04-07 00:58:48,getblock,0.39,2024-04-07 00:58:35,19600403
2024-04-07 00:58:49,chainstack,0.11,2024-04-07 00:58:47,19600404
2024-04-07 00:58:49,alchemy,0.12,2024-04-07 00:58:47,19600404
2024-04-07 00:58:49,ankr,0.15,2024-04-07 00:58:35,19600403
2024-04-07 00:58:49,quicknode,0.17,2024-04-07 00:58:47,19600404
2024-04-07 00:58:49,infura,0.02,2024-04-07 00:58:47,19600404
2024-04-07 00:58:49,getblock,0.16,2024-04-07 00:58:35,19600403
2024-04-07 00:58:50,chainstack,0.09,2024-04-07 00:58:47,19600404
2024-04-07 00:58:50,alchemy,0.15,2024-04-07 00:58:47,19600404
2024-04-07 00:58:50,ankr,0.07,2024-04-07 00:58:35,19600403
2024-04-07 00:58:50,quicknode,0.03,2024-04-07 00:58:47,19600404
2024-04-07 00:58:50,infura,0.02,2024-04-07 00:58:47,19600404
2024-04-07 00:58:50,getblock,0.13,2024-04-07 00:58:47,19600404
2024-04-07 00:58:51,chainstack,0.08,2024-04-07 00:58:47,19600404
2024-04-07 00:58:51,alchemy,0.1,2024-04-07 00:58:47,19600404
2024-04-07 00:58:51,ankr,0.07,2024-04-07 00:58:35,19600403
2024-04-07 00:58:51,quicknode,0.02,2024-04-07 00:58:47,19600404
2024-04-07 00:58:51,infura,0.02,2024-04-07 00:58:47,19600404
2024-04-07 00:58:51,getblock,0.15,2024-04-07 00:58:47,19600404
2024-04-07 00:58:53,chainstack,0.03,2024-04-07 00:58:47,19600404
2024-04-07 00:58:53,alchemy,0.05,2024-04-07 00:58:47,19600404
2024-04-07 00:58:53,ankr,0.07,2024-04-07 00:58:35,19600403
2024-04-07 00:58:53,quicknode,0.02,2024-04-07 00:58:47,19600404
2024-04-07 00:58:53,infura,0.03,2024-04-07 00:58:47,19600404
2024-04-07 00:58:53,getblock,0.14,2024-04-07 00:58:47,19600404
2024-04-07 00:58:54,chainstack,0.04,2024-04-07 00:58:47,19600404
2024-04-07 00:58:54,alchemy,0.04,2024-04-07 00:58:47,19600404
2024-04-07 00:58:54,ankr,0.06,2024-04-07 00:58:47,19600404
2024-04-07 00:58:54,quicknode,0.02,2024-04-07 00:58:47,19600404
2024-04-07 00:58:54,infura,0.02,2024-04-07 00:58:47,19600404
2024-04-07 00:58:54,getblock,0.14,2024-04-07 00:58:47,19600404
2024-04-07 00:58:55,chainstack,0.04,2024-04-07 00:58:47,19600404
2024-04-07 00:58:55,alchemy,0.1,2024-04-07 00:58:47,19600404
2024-04-07 00:58:55,ankr,0.1,2024-04-07 00:58:47,19600404
2024-04-07 00:58:55,quicknode,0.02,2024-04-07 00:58:47,19600404
2024-04-07 00:58:55,infura,0.02,2024-04-07 00:58:47,19600404
2024-04-07 00:58:55,getblock,0.18,2024-04-07 00:58:47,19600404
2024-04-07 00:58:56,chainstack,0.04,2024-04-07 00:58:47,19600404
2024-04-07 00:58:56,alchemy,0.04,2024-04-07 00:58:47,19600404
2024-04-07 00:58:56,ankr,0.07,2024-04-07 00:58:47,19600404
2024-04-07 00:58:56,quicknode,0.02,2024-04-07 00:58:47,19600404
2024-04-07 00:58:56,infura,0.08,2024-04-07 00:58:47,19600404
2024-04-07 00:58:56,getblock,0.19,2024-04-07 00:58:47,19600404
2024-04-07 00:58:57,chainstack,0.03,2024-04-07 00:58:47,19600404
2024-04-07 00:58:57,alchemy,0.05,2024-04-07 00:58:47,19600404
2024-04-07 00:58:57,ankr,0.07,2024-04-07 00:58:47,19600404
2024-04-07 00:58:57,quicknode,0.02,2024-04-07 00:58:47,19600404
2024-04-07 00:58:57,infura,0.02,2024-04-07 00:58:47,19600404
2024-04-07 00:58:57,getblock,0.36,2024-04-07 00:58:47,19600404
2024-04-07 00:58:59,chainstack,0.04,2024-04-07 00:58:47,19600404
2024-04-07 00:58:59,alchemy,0.06,2024-04-07 00:58:47,19600404
2024-04-07 00:58:59,ankr,0.07,2024-04-07 00:58:47,19600404
2024-04-07 00:58:59,quicknode,0.02,2024-04-07 00:58:47,19600404
2024-04-07 00:58:59,infura,0.02,2024-04-07 00:58:47,19600404
2024-04-07 00:58:59,getblock,0.17,2024-04-07 00:58:47,19600404
2024-04-07 00:59:00,chainstack,0.03,2024-04-07 00:58:47,19600404
2024-04-07 00:59:00,alchemy,0.05,2024-04-07 00:58:47,19600404
2024-04-07 00:59:00,ankr,0.08,2024-04-07 00:58:47,19600404
2024-04-07 00:59:00,quicknode,0.02,2024-04-07 00:58:47,19600404
2024-04-07 00:59:00,infura,0.02,2024-04-07 00:58:47,19600404
2024-04-07 00:59:00,getblock,0.16,2024-04-07 00:58:47,19600404
2024-04-07 00:59:01,chainstack,0.04,2024-04-07 00:58:59,19600405
2024-04-07 00:59:01,alchemy,0.05,2024-04-07 00:58:47,19600404
2024-04-07 00:59:01,ankr,0.07,2024-04-07 00:58:47,19600404
2024-04-07 00:59:01,quicknode,0.02,2024-04-07 00:58:59,19600405
2024-04-07 00:59:01,infura,0.03,2024-04-07 00:58:59,19600405
2024-04-07 00:59:01,getblock,0.18,2024-04-07 00:58:47,19600404
2024-04-07 00:59:02,chainstack,0.03,2024-04-07 00:58:59,19600405
2024-04-07 00:59:02,alchemy,0.05,2024-04-07 00:58:59,19600405
2024-04-07 00:59:02,ankr,0.08,2024-04-07 00:58:47,19600404
2024-04-07 00:59:02,quicknode,0.03,2024-04-07 00:58:59,19600405
2024-04-07 00:59:02,infura,0.11,2024-04-07 00:58:59,19600405
2024-04-07 00:59:02,getblock,0.15,2024-04-07 00:58:59,19600405
2024-04-07 00:59:03,chainstack,0.04,2024-04-07 00:58:59,19600405
2024-04-07 00:59:03,alchemy,0.05,2024-04-07 00:58:59,19600405
2024-04-07 00:59:03,ankr,0.06,2024-04-07 00:58:59,19600405
2024-04-07 00:59:03,quicknode,0.02,2024-04-07 00:58:59,19600405
2024-04-07 00:59:03,infura,0.02,2024-04-07 00:58:59,19600405
2024-04-07 00:59:03,getblock,0.13,2024-04-07 00:58:59,19600405
2024-04-07 00:59:05,chainstack,0.03,2024-04-07 00:58:59,19600405
2024-04-07 00:59:05,alchemy,0.09,2024-04-07 00:58:59,19600405
2024-04-07 00:59:05,ankr,0.09,2024-04-07 00:58:59,19600405
2024-04-07 00:59:05,quicknode,0.02,2024-04-07 00:58:59,19600405
2024-04-07 00:59:05,infura,0.02,2024-04-07 00:58:59,19600405
2024-04-07 00:59:05,getblock,0.18,2024-04-07 00:58:59,19600405
2024-04-07 00:59:06,chainstack,0.04,2024-04-07 00:58:59,19600405
2024-04-07 00:59:06,alchemy,0.04,2024-04-07 00:58:59,19600405
2024-04-07 00:59:06,ankr,0.07,2024-04-07 00:58:59,19600405
2024-04-07 00:59:06,quicknode,0.02,2024-04-07 00:58:59,19600405
2024-04-07 00:59:06,infura,0.02,2024-04-07 00:58:59,19600405
2024-04-07 00:59:06,getblock,0.17,2024-04-07 00:58:59,19600405
2024-04-07 00:59:07,chainstack,0.24,2024-04-07 00:58:59,19600405
2024-04-07 00:59:07,alchemy,0.08,2024-04-07 00:58:59,19600405
2024-04-07 00:59:07,ankr,0.08,2024-04-07 00:58:59,19600405
2024-04-07 00:59:07,quicknode,0.06,2024-04-07 00:58:59,19600405
2024-04-07 00:59:07,infura,0.07,2024-04-07 00:58:59,19600405
2024-04-07 00:59:07,getblock,0.16,2024-04-07 00:58:59,19600405
2024-04-07 00:59:08,chainstack,0.03,2024-04-07 00:58:59,19600405
2024-04-07 00:59:08,alchemy,0.05,2024-04-07 00:58:59,19600405
2024-04-07 00:59:08,ankr,0.07,2024-04-07 00:58:59,19600405
2024-04-07 00:59:08,quicknode,0.02,2024-04-07 00:58:59,19600405
2024-04-07 00:59:08,infura,0.02,2024-04-07 00:58:59,19600405
2024-04-07 00:59:08,getblock,0.2,2024-04-07 00:58:59,19600405
2024-04-07 00:59:09,chainstack,0.24,2024-04-07 00:58:59,19600405
2024-04-07 00:59:09,alchemy,0.06,2024-04-07 00:58:59,19600405
2024-04-07 00:59:09,ankr,0.08,2024-04-07 00:58:59,19600405
2024-04-07 00:59:09,quicknode,0.02,2024-04-07 00:58:59,19600405
2024-04-07 00:59:09,infura,0.02,2024-04-07 00:58:59,19600405
2024-04-07 00:59:09,getblock,0.14,2024-04-07 00:58:59,19600405
2024-04-07 00:59:11,chainstack,0.03,2024-04-07 00:58:59,19600405
2024-04-07 00:59:11,alchemy,0.04,2024-04-07 00:58:59,19600405
2024-04-07 00:59:11,ankr,0.14,2024-04-07 00:58:59,19600405
2024-04-07 00:59:11,quicknode,0.08,2024-04-07 00:58:59,19600405
2024-04-07 00:59:11,infura,0.02,2024-04-07 00:58:59,19600405
2024-04-07 00:59:11,getblock,0.19,2024-04-07 00:58:59,19600405
2024-04-07 00:59:12,chainstack,0.03,2024-04-07 00:58:59,19600405
2024-04-07 00:59:12,alchemy,0.05,2024-04-07 00:58:59,19600405
2024-04-07 00:59:12,ankr,0.14,2024-04-07 00:58:59,19600405
2024-04-07 00:59:12,quicknode,0.02,2024-04-07 00:58:59,19600405
2024-04-07 00:59:12,infura,0.02,2024-04-07 00:58:59,19600405
2024-04-07 00:59:12,getblock,0.15,2024-04-07 00:58:59,19600405
2024-04-07 00:59:13,chainstack,0.04,2024-04-07 00:59:11,19600406
