batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-24 00:57:38,chainstack,0.17,2024-05-24 00:57:35,19936305
2024-05-24 00:57:38,alchemy,0.17,2024-05-24 00:57:35,19936305
2024-05-24 00:57:38,ankr,0.28,2024-05-24 00:57:23,19936304
2024-05-24 00:57:38,quicknode,0.26,2024-05-24 00:57:35,19936305
2024-05-24 00:57:38,infura,0.4,2024-05-24 00:57:35,19936305
2024-05-24 00:57:38,getblock,0.56,2024-05-24 00:57:35,19936305
2024-05-24 00:57:40,chainstack,0.32,2024-05-24 00:57:35,19936305
2024-05-24 00:57:40,alchemy,0.44,2024-05-24 00:57:35,19936305
2024-05-24 00:57:40,ankr,0.14,2024-05-24 00:57:23,19936304
2024-05-24 00:57:40,quicknode,0.13,2024-05-24 00:57:35,19936305
2024-05-24 00:57:40,infura,0.36,2024-05-24 00:57:35,19936305
2024-05-24 00:57:40,getblock,0.54,2024-05-24 00:57:35,19936305
2024-05-24 00:57:41,chainstack,0.29,2024-05-24 00:57:35,19936305
2024-05-24 00:57:41,alchemy,0.11,2024-05-24 00:57:35,19936305
2024-05-24 00:57:41,ankr,0.07,2024-05-24 00:57:23,19936304
2024-05-24 00:57:41,quicknode,0.03,2024-05-24 00:57:35,19936305
2024-05-24 00:57:41,infura,0.12,2024-05-24 00:57:35,19936305
2024-05-24 00:57:41,getblock,0.53,2024-05-24 00:57:35,19936305
2024-05-24 00:57:43,chainstack,0.19,2024-05-24 00:57:35,19936305
2024-05-24 00:57:43,alchemy,0.2,2024-05-24 00:57:35,19936305
2024-05-24 00:57:43,ankr,0.15,2024-05-24 00:57:35,19936305
2024-05-24 00:57:43,quicknode,0.13,2024-05-24 00:57:35,19936305
2024-05-24 00:57:43,infura,0.38,2024-05-24 00:57:35,19936305
2024-05-24 00:57:43,getblock,0.28,2024-05-24 00:57:35,19936305
2024-05-24 00:57:44,chainstack,0.28,2024-05-24 00:57:35,19936305
2024-05-24 00:57:44,alchemy,0.11,2024-05-24 00:57:35,19936305
2024-05-24 00:57:44,ankr,0.09,2024-05-24 00:57:35,19936305
2024-05-24 00:57:44,quicknode,0.03,2024-05-24 00:57:35,19936305
2024-05-24 00:57:44,infura,0.1,2024-05-24 00:57:35,19936305
2024-05-24 00:57:44,getblock,0.18,2024-05-24 00:57:35,19936305
2024-05-24 00:57:45,chainstack,0.1,2024-05-24 00:57:35,19936305
2024-05-24 00:57:45,alchemy,0.18,2024-05-24 00:57:35,19936305
2024-05-24 00:57:45,ankr,0.09,2024-05-24 00:57:35,19936305
2024-05-24 00:57:45,quicknode,0.03,2024-05-24 00:57:35,19936305
2024-05-24 00:57:45,infura,0.12,2024-05-24 00:57:35,19936305
2024-05-24 00:57:45,getblock,0.18,2024-05-24 00:57:35,19936305
2024-05-24 00:57:47,chainstack,0.11,2024-05-24 00:57:35,19936305
2024-05-24 00:57:47,alchemy,0.2,2024-05-24 00:57:35,19936305
2024-05-24 00:57:47,ankr,0.08,2024-05-24 00:57:35,19936305
2024-05-24 00:57:47,quicknode,0.03,2024-05-24 00:57:35,19936305
2024-05-24 00:57:47,infura,0.1,2024-05-24 00:57:35,19936305
2024-05-24 00:57:47,getblock,0.22,2024-05-24 00:57:35,19936305
2024-05-24 00:57:48,chainstack,0.11,2024-05-24 00:57:35,19936305
2024-05-24 00:57:48,alchemy,0.12,2024-05-24 00:57:35,19936305
2024-05-24 00:57:48,ankr,0.08,2024-05-24 00:57:35,19936305
2024-05-24 00:57:48,quicknode,0.03,2024-05-24 00:57:35,19936305
2024-05-24 00:57:48,infura,0.11,2024-05-24 00:57:35,19936305
2024-05-24 00:57:48,getblock,0.2,2024-05-24 00:57:35,19936305
2024-05-24 00:57:49,chainstack,0.31,2024-05-24 00:57:35,19936305
2024-05-24 00:57:49,alchemy,0.11,2024-05-24 00:57:35,19936305
2024-05-24 00:57:49,ankr,0.08,2024-05-24 00:57:35,19936305
2024-05-24 00:57:49,quicknode,0.03,2024-05-24 00:57:35,19936305
2024-05-24 00:57:49,infura,0.09,2024-05-24 00:57:35,19936305
2024-05-24 00:57:49,getblock,0.18,2024-05-24 00:57:35,19936305
2024-05-24 00:57:50,chainstack,0.31,2024-05-24 00:57:47,19936306
2024-05-24 00:57:50,alchemy,0.16,2024-05-24 00:57:35,19936305
2024-05-24 00:57:50,ankr,0.07,2024-05-24 00:57:35,19936305
2024-05-24 00:57:50,quicknode,0.03,2024-05-24 00:57:47,19936306
2024-05-24 00:57:50,infura,0.09,2024-05-24 00:57:47,19936306
2024-05-24 00:57:50,getblock,0.26,2024-05-24 00:57:35,19936305
2024-05-24 00:57:52,chainstack,0.09,2024-05-24 00:57:47,19936306
2024-05-24 00:57:52,alchemy,0.11,2024-05-24 00:57:47,19936306
2024-05-24 00:57:52,ankr,0.07,2024-05-24 00:57:35,19936305
2024-05-24 00:57:52,quicknode,0.03,2024-05-24 00:57:47,19936306
2024-05-24 00:57:52,infura,0.12,2024-05-24 00:57:47,19936306
2024-05-24 00:57:52,getblock,0.19,2024-05-24 00:57:47,19936306
2024-05-24 00:57:53,chainstack,0.1,2024-05-24 00:57:47,19936306
2024-05-24 00:57:53,alchemy,0.17,2024-05-24 00:57:47,19936306
2024-05-24 00:57:53,ankr,0.07,2024-05-24 00:57:47,19936306
2024-05-24 00:57:53,quicknode,0.11,2024-05-24 00:57:47,19936306
2024-05-24 00:57:53,infura,0.11,2024-05-24 00:57:47,19936306
2024-05-24 00:57:53,getblock,0.19,2024-05-24 00:57:47,19936306
2024-05-24 00:57:54,chainstack,0.3,2024-05-24 00:57:47,19936306
2024-05-24 00:57:54,alchemy,0.11,2024-05-24 00:57:47,19936306
2024-05-24 00:57:54,ankr,0.09,2024-05-24 00:57:47,19936306
2024-05-24 00:57:54,quicknode,0.03,2024-05-24 00:57:47,19936306
2024-05-24 00:57:54,infura,0.09,2024-05-24 00:57:47,19936306
2024-05-24 00:57:54,getblock,0.19,2024-05-24 00:57:47,19936306
2024-05-24 00:57:55,chainstack,0.13,2024-05-24 00:57:47,19936306
2024-05-24 00:57:55,alchemy,0.11,2024-05-24 00:57:47,19936306
2024-05-24 00:57:55,ankr,0.08,2024-05-24 00:57:47,19936306
2024-05-24 00:57:55,quicknode,0.03,2024-05-24 00:57:47,19936306
2024-05-24 00:57:55,infura,0.1,2024-05-24 00:57:47,19936306
2024-05-24 00:57:55,getblock,0.18,2024-05-24 00:57:47,19936306
2024-05-24 00:57:57,chainstack,0.31,2024-05-24 00:57:47,19936306
2024-05-24 00:57:57,alchemy,0.11,2024-05-24 00:57:47,19936306
2024-05-24 00:57:57,ankr,0.08,2024-05-24 00:57:47,19936306
2024-05-24 00:57:57,quicknode,0.03,2024-05-24 00:57:47,19936306
2024-05-24 00:57:57,infura,0.09,2024-05-24 00:57:47,19936306
2024-05-24 00:57:57,getblock,0.18,2024-05-24 00:57:47,19936306
2024-05-24 00:57:58,chainstack,0.11,2024-05-24 00:57:47,19936306
2024-05-24 00:57:58,alchemy,0.32,2024-05-24 00:57:47,19936306
2024-05-24 00:57:58,ankr,0.07,2024-05-24 00:57:47,19936306
2024-05-24 00:57:58,quicknode,0.03,2024-05-24 00:57:47,19936306
2024-05-24 00:57:58,infura,0.09,2024-05-24 00:57:47,19936306
2024-05-24 00:57:58,getblock,0.19,2024-05-24 00:57:47,19936306
2024-05-24 00:57:59,chainstack,0.1,2024-05-24 00:57:47,19936306
2024-05-24 00:57:59,alchemy,0.33,2024-05-24 00:57:47,19936306
2024-05-24 00:57:59,ankr,0.08,2024-05-24 00:57:47,19936306
2024-05-24 00:57:59,quicknode,0.03,2024-05-24 00:57:47,19936306
2024-05-24 00:57:59,infura,0.09,2024-05-24 00:57:47,19936306
2024-05-24 00:57:59,getblock,0.19,2024-05-24 00:57:47,19936306
2024-05-24 00:58:01,chainstack,0.11,2024-05-24 00:57:59,19936307
2024-05-24 00:58:01,alchemy,0.14,2024-05-24 00:57:59,19936307
2024-05-24 00:58:01,ankr,0.09,2024-05-24 00:57:47,19936306
2024-05-24 00:58:01,quicknode,0.08,2024-05-24 00:57:59,19936307
2024-05-24 00:58:01,infura,0.1,2024-05-24 00:57:59,19936307
2024-05-24 00:58:01,getblock,0.18,2024-05-24 00:57:59,19936307
2024-05-24 00:58:02,chainstack,0.1,2024-05-24 00:57:59,19936307
2024-05-24 00:58:02,alchemy,0.12,2024-05-24 00:57:59,19936307
2024-05-24 00:58:02,ankr,0.09,2024-05-24 00:57:59,19936307
2024-05-24 00:58:02,quicknode,0.03,2024-05-24 00:57:59,19936307
2024-05-24 00:58:02,infura,0.1,2024-05-24 00:57:59,19936307
2024-05-24 00:58:02,getblock,0.19,2024-05-24 00:57:59,19936307
2024-05-24 00:58:03,chainstack,0.31,2024-05-24 00:57:59,19936307
2024-05-24 00:58:03,alchemy,0.13,2024-05-24 00:57:59,19936307
2024-05-24 00:58:03,ankr,0.07,2024-05-24 00:57:59,19936307
2024-05-24 00:58:03,quicknode,0.03,2024-05-24 00:57:59,19936307
2024-05-24 00:58:03,infura,0.09,2024-05-24 00:57:59,19936307
2024-05-24 00:58:03,getblock,0.3,2024-05-24 00:57:59,19936307
2024-05-24 00:58:04,chainstack,0.1,2024-05-24 00:57:59,19936307
2024-05-24 00:58:04,alchemy,0.11,2024-05-24 00:57:59,19936307
2024-05-24 00:58:04,ankr,0.08,2024-05-24 00:57:59,19936307
2024-05-24 00:58:04,quicknode,0.03,2024-05-24 00:57:59,19936307
2024-05-24 00:58:04,infura,0.1,2024-05-24 00:57:59,19936307
2024-05-24 00:58:04,getblock,0.18,2024-05-24 00:57:59,19936307
2024-05-24 00:58:06,chainstack,0.1,2024-05-24 00:57:59,19936307
2024-05-24 00:58:06,alchemy,0.17,2024-05-24 00:57:59,19936307
2024-05-24 00:58:06,ankr,0.16,2024-05-24 00:57:59,19936307
2024-05-24 00:58:06,quicknode,0.03,2024-05-24 00:57:59,19936307
2024-05-24 00:58:06,infura,0.09,2024-05-24 00:57:59,19936307
2024-05-24 00:58:06,getblock,0.19,2024-05-24 00:57:59,19936307
2024-05-24 00:58:07,chainstack,0.1,2024-05-24 00:57:59,19936307
2024-05-24 00:58:07,alchemy,0.1,2024-05-24 00:57:59,19936307
2024-05-24 00:58:07,ankr,0.07,2024-05-24 00:57:59,19936307
2024-05-24 00:58:07,quicknode,0.03,2024-05-24 00:57:59,19936307
2024-05-24 00:58:07,infura,0.1,2024-05-24 00:57:59,19936307
2024-05-24 00:58:07,getblock,0.2,2024-05-24 00:57:59,19936307
2024-05-24 00:58:08,chainstack,0.1,2024-05-24 00:57:59,19936307
2024-05-24 00:58:08,alchemy,0.12,2024-05-24 00:57:59,19936307
2024-05-24 00:58:08,ankr,0.06,2024-05-24 00:57:59,19936307
2024-05-24 00:58:08,quicknode,0.03,2024-05-24 00:57:59,19936307
