batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-30 00:55:08,chainstack,0.13,2024-04-30 00:54:59,19764673
2024-04-30 00:55:08,alchemy,0.15,2024-04-30 00:54:59,19764673
2024-04-30 00:55:08,ankr,0.42,2024-04-30 00:54:47,19764672
2024-04-30 00:55:08,quicknode,0.1,2024-04-30 00:54:59,19764673
2024-04-30 00:55:08,infura,0.17,2024-04-30 00:54:59,19764673
2024-04-30 00:55:08,getblock,1.51,2024-04-30 00:54:59,19764673
2024-04-30 00:55:11,chainstack,0.12,2024-04-30 00:54:59,19764673
2024-04-30 00:55:11,alchemy,0.15,2024-04-30 00:54:59,19764673
2024-04-30 00:55:11,ankr,0.25,2024-04-30 00:54:59,19764673
2024-04-30 00:55:11,quicknode,0.1,2024-04-30 00:54:59,19764673
2024-04-30 00:55:11,infura,0.17,2024-04-30 00:54:59,19764673
2024-04-30 00:55:11,getblock,0.42,2024-04-30 00:54:59,19764673
2024-04-30 00:55:12,chainstack,0.15,2024-04-30 00:54:59,19764673
2024-04-30 00:55:12,alchemy,0.15,2024-04-30 00:54:59,19764673
2024-04-30 00:55:12,ankr,0.22,2024-04-30 00:54:59,19764673
2024-04-30 00:55:12,quicknode,0.1,2024-04-30 00:54:59,19764673
2024-04-30 00:55:12,infura,0.06,2024-04-30 00:54:59,19764673
2024-04-30 00:55:12,getblock,0.8,2024-04-30 00:54:59,19764673
2024-04-30 00:55:14,chainstack,0.04,2024-04-30 00:55:11,19764674
2024-04-30 00:55:14,alchemy,0.11,2024-04-30 00:55:11,19764674
2024-04-30 00:55:14,ankr,0.09,2024-04-30 00:54:59,19764673
2024-04-30 00:55:14,quicknode,0.01,2024-04-30 00:55:11,19764674
2024-04-30 00:55:14,infura,0.02,2024-04-30 00:55:11,19764674
2024-04-30 00:55:14,getblock,0.81,2024-04-30 00:55:11,19764674
2024-04-30 00:55:16,chainstack,0.04,2024-04-30 00:55:11,19764674
2024-04-30 00:55:16,alchemy,0.05,2024-04-30 00:55:11,19764674
2024-04-30 00:55:16,ankr,0.18,2024-04-30 00:55:11,19764674
2024-04-30 00:55:16,quicknode,0.01,2024-04-30 00:55:11,19764674
2024-04-30 00:55:16,infura,0.11,2024-04-30 00:55:11,19764674
2024-04-30 00:55:16,getblock,3.25,2024-04-30 00:55:11,19764674
2024-04-30 00:55:20,chainstack,0.06,2024-04-30 00:55:11,19764674
2024-04-30 00:55:20,alchemy,0.06,2024-04-30 00:55:11,19764674
2024-04-30 00:55:20,ankr,0.09,2024-04-30 00:55:11,19764674
2024-04-30 00:55:20,quicknode,0.01,2024-04-30 00:55:11,19764674
2024-04-30 00:55:20,infura,0.08,2024-04-30 00:55:11,19764674
2024-04-30 00:55:20,getblock,0.5,2024-04-30 00:55:11,19764674
2024-04-30 00:55:22,chainstack,0.04,2024-04-30 00:55:11,19764674
2024-04-30 00:55:22,alchemy,0.11,2024-04-30 00:55:11,19764674
2024-04-30 00:55:22,ankr,0.11,2024-04-30 00:55:11,19764674
2024-04-30 00:55:22,quicknode,0.02,2024-04-30 00:55:11,19764674
2024-04-30 00:55:22,infura,0.04,2024-04-30 00:55:11,19764674
2024-04-30 00:55:22,getblock,0.71,2024-04-30 00:55:11,19764674
2024-04-30 00:55:23,chainstack,0.08,2024-04-30 00:55:11,19764674
2024-04-30 00:55:23,alchemy,0.05,2024-04-30 00:55:11,19764674
2024-04-30 00:55:23,ankr,0.09,2024-04-30 00:55:11,19764674
2024-04-30 00:55:23,quicknode,0.01,2024-04-30 00:55:11,19764674
2024-04-30 00:55:23,infura,0.05,2024-04-30 00:55:11,19764674
2024-04-30 00:55:23,getblock,0.17,2024-04-30 00:55:11,19764674
2024-04-30 00:55:25,chainstack,0.06,2024-04-30 00:55:11,19764674
2024-04-30 00:55:25,alchemy,0.09,2024-04-30 00:55:11,19764674
2024-04-30 00:55:25,ankr,0.11,2024-04-30 00:55:11,19764674
2024-04-30 00:55:25,quicknode,0.01,2024-04-30 00:55:11,19764674
2024-04-30 00:55:25,infura,0.02,2024-04-30 00:55:11,19764674
2024-04-30 00:55:25,getblock,0.17,2024-04-30 00:55:11,19764674
2024-04-30 00:55:26,chainstack,0.13,2024-04-30 00:55:11,19764674
2024-04-30 00:55:26,alchemy,0.05,2024-04-30 00:55:11,19764674
2024-04-30 00:55:26,ankr,0.13,2024-04-30 00:55:11,19764674
2024-04-30 00:55:26,quicknode,0.01,2024-04-30 00:55:11,19764674
2024-04-30 00:55:26,infura,0.05,2024-04-30 00:55:11,19764674
2024-04-30 00:55:26,getblock,0.83,2024-04-30 00:55:23,19764675
2024-04-30 00:55:28,chainstack,0.05,2024-04-30 00:55:23,19764675
2024-04-30 00:55:28,alchemy,0.06,2024-04-30 00:55:23,19764675
2024-04-30 00:55:28,ankr,0.1,2024-04-30 00:55:11,19764674
2024-04-30 00:55:28,quicknode,0.01,2024-04-30 00:55:23,19764675
2024-04-30 00:55:28,infura,0.03,2024-04-30 00:55:23,19764675
2024-04-30 00:55:28,getblock,2.63,2024-04-30 00:55:23,19764675
