batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-11 00:58:10,chainstack,0.23,2024-04-11 00:57:59,19628956
2024-04-11 00:58:10,alchemy,4.08,2024-04-11 00:58:11,19628957
2024-04-11 00:58:10,ankr,0.23,2024-04-11 00:57:59,19628956
2024-04-11 00:58:10,quicknode,0.11,2024-04-11 00:57:59,19628956
2024-04-11 00:58:10,infura,0.34,2024-04-11 00:57:59,19628956
2024-04-11 00:58:10,getblock,0.57,2024-04-11 00:57:59,19628956
2024-04-11 00:58:15,chainstack,0.18,2024-04-11 00:58:11,19628957
2024-04-11 00:58:15,alchemy,0.08,2024-04-11 00:58:11,19628957
2024-04-11 00:58:15,ankr,1.03,2024-04-11 00:58:11,19628957
2024-04-11 00:58:15,quicknode,0.13,2024-04-11 00:58:11,19628957
2024-04-11 00:58:15,infura,0.16,2024-04-11 00:58:11,19628957
2024-04-11 00:58:15,getblock,0.57,2024-04-11 00:58:11,19628957
2024-04-11 00:58:17,chainstack,0.15,2024-04-11 00:58:11,19628957
2024-04-11 00:58:17,alchemy,1.25,2024-04-11 00:58:11,19628957
2024-04-11 00:58:17,ankr,1.24,2024-04-11 00:58:11,19628957
2024-04-11 00:58:17,quicknode,0.11,2024-04-11 00:58:11,19628957
2024-04-11 00:58:17,infura,0.04,2024-04-11 00:58:11,19628957
2024-04-11 00:58:17,getblock,0.18,2024-04-11 00:58:11,19628957
2024-04-11 00:58:19,chainstack,0.12,2024-04-11 00:58:11,19628957
2024-04-11 00:58:19,alchemy,0.22,2024-04-11 00:58:11,19628957
2024-04-11 00:58:19,ankr,0.4,2024-04-11 00:58:11,19628957
2024-04-11 00:58:19,quicknode,0.04,2024-04-11 00:58:11,19628957
2024-04-11 00:58:19,infura,0.05,2024-04-11 00:58:11,19628957
2024-04-11 00:58:19,getblock,0.16,2024-04-11 00:58:11,19628957
2024-04-11 00:58:21,chainstack,0.12,2024-04-11 00:58:11,19628957
2024-04-11 00:58:21,alchemy,0.07,2024-04-11 00:58:11,19628957
2024-04-11 00:58:21,ankr,0.46,2024-04-11 00:58:11,19628957
2024-04-11 00:58:21,quicknode,0.03,2024-04-11 00:58:11,19628957
2024-04-11 00:58:21,infura,0.04,2024-04-11 00:58:11,19628957
2024-04-11 00:58:21,getblock,0.22,2024-04-11 00:58:11,19628957
2024-04-11 00:58:22,chainstack,0.11,2024-04-11 00:58:11,19628957
2024-04-11 00:58:22,alchemy,1.09,2024-04-11 00:58:11,19628957
2024-04-11 00:58:22,ankr,0.34,2024-04-11 00:58:11,19628957
