batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-02-10 00:51:34,chainstack,0.39,2024-02-10 00:51:23,19194252
2024-02-10 00:51:34,alchemy,0.28,2024-02-10 00:51:23,19194252
2024-02-10 00:51:34,ankr,0.32,2024-02-10 00:51:23,19194252
2024-02-10 00:51:34,quicknode,0.21,2024-02-10 00:51:23,19194252
2024-02-10 00:51:34,infura,0.34,2024-02-10 00:51:23,19194252
2024-02-10 00:51:34,getblock,1.3,2024-02-10 00:51:23,19194252
2024-02-10 00:51:36,chainstack,0.39,2024-02-10 00:51:23,19194252
2024-02-10 00:51:36,alchemy,0.25,2024-02-10 00:51:23,19194252
2024-02-10 00:51:36,ankr,0.24,2024-02-10 00:51:23,19194252
2024-02-10 00:51:36,quicknode,0.22,2024-02-10 00:51:23,19194252
2024-02-10 00:51:36,infura,0.35,2024-02-10 00:51:23,19194252
2024-02-10 00:51:36,getblock,1.29,2024-02-10 00:51:23,19194252
2024-02-10 00:51:39,chainstack,0.32,2024-02-10 00:51:35,19194253
2024-02-10 00:51:39,alchemy,0.42,2024-02-10 00:51:35,19194253
2024-02-10 00:51:39,ankr,0.27,2024-02-10 00:51:35,19194253
2024-02-10 00:51:39,quicknode,0.1,2024-02-10 00:51:35,19194253
2024-02-10 00:51:39,infura,0.06,2024-02-10 00:51:35,19194253
2024-02-10 00:51:39,getblock,1.19,2024-02-10 00:51:35,19194253
2024-02-10 00:51:41,chainstack,0.3,2024-02-10 00:51:35,19194253
2024-02-10 00:51:41,alchemy,0.22,2024-02-10 00:51:35,19194253
2024-02-10 00:51:41,ankr,0.07,2024-02-10 00:51:35,19194253
2024-02-10 00:51:41,quicknode,0.19,2024-02-10 00:51:35,19194253
2024-02-10 00:51:41,infura,0.32,2024-02-10 00:51:35,19194253
2024-02-10 00:51:41,getblock,1.18,2024-02-10 00:51:35,19194253
2024-02-10 00:51:43,chainstack,0.1,2024-02-10 00:51:35,19194253
2024-02-10 00:51:43,alchemy,0.41,2024-02-10 00:51:35,19194253
2024-02-10 00:51:43,ankr,0.08,2024-02-10 00:51:35,19194253
2024-02-10 00:51:43,quicknode,0.1,2024-02-10 00:51:35,19194253
2024-02-10 00:51:43,infura,0.06,2024-02-10 00:51:35,19194253
2024-02-10 00:51:43,getblock,1.19,2024-02-10 00:51:35,19194253
2024-02-10 00:51:45,chainstack,0.24,2024-02-10 00:51:35,19194253
2024-02-10 00:51:45,alchemy,0.12,2024-02-10 00:51:35,19194253
2024-02-10 00:51:45,ankr,0.35,2024-02-10 00:51:35,19194253
2024-02-10 00:51:45,quicknode,0.11,2024-02-10 00:51:35,19194253
2024-02-10 00:51:45,infura,0.08,2024-02-10 00:51:35,19194253
2024-02-10 00:51:45,getblock,1.19,2024-02-10 00:51:35,19194253
2024-02-10 00:51:47,chainstack,0.1,2024-02-10 00:51:35,19194253
2024-02-10 00:51:47,alchemy,0.39,2024-02-10 00:51:35,19194253
2024-02-10 00:51:47,ankr,0.07,2024-02-10 00:51:35,19194253
2024-02-10 00:51:47,quicknode,0.1,2024-02-10 00:51:35,19194253
2024-02-10 00:51:47,infura,0.08,2024-02-10 00:51:35,19194253
2024-02-10 00:51:47,getblock,1.18,2024-02-10 00:51:35,19194253
2024-02-10 00:51:50,chainstack,0.25,2024-02-10 00:51:47,19194254
2024-02-10 00:51:50,alchemy,0.13,2024-02-10 00:51:47,19194254
2024-02-10 00:51:50,ankr,0.09,2024-02-10 00:51:47,19194254
2024-02-10 00:51:50,quicknode,0.1,2024-02-10 00:51:47,19194254
2024-02-10 00:51:50,infura,0.09,2024-02-10 00:51:47,19194254
2024-02-10 00:51:50,getblock,1.22,2024-02-10 00:51:47,19194254
2024-02-10 00:51:52,chainstack,0.28,2024-02-10 00:51:47,19194254
2024-02-10 00:51:52,alchemy,0.2,2024-02-10 00:51:47,19194254
2024-02-10 00:51:52,ankr,0.08,2024-02-10 00:51:47,19194254
2024-02-10 00:51:52,quicknode,0.1,2024-02-10 00:51:47,19194254
2024-02-10 00:51:52,infura,0.08,2024-02-10 00:51:47,19194254
2024-02-10 00:51:52,getblock,1.18,2024-02-10 00:51:47,19194254
2024-02-10 00:51:54,chainstack,0.38,2024-02-10 00:51:47,19194254
2024-02-10 00:51:54,alchemy,0.13,2024-02-10 00:51:47,19194254
2024-02-10 00:51:54,ankr,0.1,2024-02-10 00:51:47,19194254
2024-02-10 00:51:54,quicknode,0.11,2024-02-10 00:51:47,19194254
2024-02-10 00:51:54,infura,0.08,2024-02-10 00:51:47,19194254
2024-02-10 00:51:54,getblock,1.18,2024-02-10 00:51:47,19194254
2024-02-10 00:51:56,chainstack,0.22,2024-02-10 00:51:47,19194254
2024-02-10 00:51:56,alchemy,0.12,2024-02-10 00:51:47,19194254
2024-02-10 00:51:56,ankr,0.07,2024-02-10 00:51:47,19194254
2024-02-10 00:51:56,quicknode,0.11,2024-02-10 00:51:47,19194254
2024-02-10 00:51:56,infura,0.09,2024-02-10 00:51:47,19194254
2024-02-10 00:51:56,getblock,1.18,2024-02-10 00:51:47,19194254
2024-02-10 00:51:58,chainstack,0.28,2024-02-10 00:51:47,19194254
2024-02-10 00:51:58,alchemy,0.12,2024-02-10 00:51:47,19194254
2024-02-10 00:51:58,ankr,0.08,2024-02-10 00:51:47,19194254
2024-02-10 00:51:59,quicknode,0.1,2024-02-10 00:51:47,19194254
2024-02-10 00:51:59,infura,0.08,2024-02-10 00:51:47,19194254
2024-02-10 00:51:59,getblock,1.19,2024-02-10 00:51:47,19194254
2024-02-10 00:52:01,chainstack,0.28,2024-02-10 00:51:59,19194255
2024-02-10 00:52:01,alchemy,0.36,2024-02-10 00:51:47,19194254
2024-02-10 00:52:01,ankr,0.24,2024-02-10 00:51:59,19194255
2024-02-10 00:52:01,quicknode,0.11,2024-02-10 00:51:59,19194255
2024-02-10 00:52:01,infura,0.09,2024-02-10 00:51:59,19194255
2024-02-10 00:52:01,getblock,1.19,2024-02-10 00:51:59,19194255
2024-02-10 00:52:03,chainstack,0.1,2024-02-10 00:51:59,19194255
2024-02-10 00:52:03,alchemy,0.13,2024-02-10 00:51:59,19194255
2024-02-10 00:52:03,ankr,0.07,2024-02-10 00:51:59,19194255
2024-02-10 00:52:03,quicknode,0.11,2024-02-10 00:51:59,19194255
2024-02-10 00:52:03,infura,0.08,2024-02-10 00:51:59,19194255
2024-02-10 00:52:03,getblock,1.23,2024-02-10 00:51:59,19194255
2024-02-10 00:52:05,chainstack,0.28,2024-02-10 00:51:59,19194255
2024-02-10 00:52:05,alchemy,0.13,2024-02-10 00:51:59,19194255
2024-02-10 00:52:05,ankr,0.09,2024-02-10 00:51:59,19194255
2024-02-10 00:52:05,quicknode,0.11,2024-02-10 00:51:59,19194255
2024-02-10 00:52:05,infura,0.07,2024-02-10 00:51:59,19194255
2024-02-10 00:52:05,getblock,1.19,2024-02-10 00:51:59,19194255
2024-02-10 00:52:07,chainstack,0.1,2024-02-10 00:51:59,19194255
2024-02-10 00:52:07,alchemy,0.14,2024-02-10 00:51:59,19194255
2024-02-10 00:52:07,ankr,0.09,2024-02-10 00:51:59,19194255
2024-02-10 00:52:07,quicknode,0.11,2024-02-10 00:51:59,19194255
2024-02-10 00:52:07,infura,0.07,2024-02-10 00:51:59,19194255
2024-02-10 00:52:07,getblock,1.19,2024-02-10 00:51:59,19194255
2024-02-10 00:52:10,chainstack,0.1,2024-02-10 00:51:59,19194255
2024-02-10 00:52:10,alchemy,0.12,2024-02-10 00:51:59,19194255
2024-02-10 00:52:10,ankr,0.29,2024-02-10 00:51:59,19194255
2024-02-10 00:52:10,quicknode,0.1,2024-02-10 00:51:59,19194255
2024-02-10 00:52:10,infura,0.08,2024-02-10 00:51:59,19194255
2024-02-10 00:52:10,getblock,1.2,2024-02-10 00:51:59,19194255
2024-02-10 00:52:12,chainstack,0.29,2024-02-10 00:51:59,19194255
2024-02-10 00:52:12,alchemy,0.16,2024-02-10 00:51:59,19194255
2024-02-10 00:52:12,ankr,0.16,2024-02-10 00:51:59,19194255
2024-02-10 00:52:12,quicknode,0.15,2024-02-10 00:51:59,19194255
2024-02-10 00:52:12,infura,0.15,2024-02-10 00:51:59,19194255
2024-02-10 00:52:12,getblock,1.18,2024-02-10 00:51:59,19194255
2024-02-10 00:52:14,chainstack,0.1,2024-02-10 00:52:11,19194256
2024-02-10 00:52:14,alchemy,0.13,2024-02-10 00:52:11,19194256
2024-02-10 00:52:14,ankr,0.08,2024-02-10 00:51:59,19194255
2024-02-10 00:52:14,quicknode,0.11,2024-02-10 00:52:11,19194256
2024-02-10 00:52:14,infura,0.08,2024-02-10 00:52:11,19194256
2024-02-10 00:52:14,getblock,1.19,2024-02-10 00:52:11,19194256
2024-02-10 00:52:16,chainstack,0.28,2024-02-10 00:52:11,19194256
2024-02-10 00:52:16,alchemy,0.13,2024-02-10 00:52:11,19194256
2024-02-10 00:52:16,ankr,0.07,2024-02-10 00:52:11,19194256
2024-02-10 00:52:16,quicknode,0.1,2024-02-10 00:52:11,19194256
2024-02-10 00:52:16,infura,0.08,2024-02-10 00:52:11,19194256
2024-02-10 00:52:16,getblock,1.19,2024-02-10 00:52:11,19194256
2024-02-10 00:52:18,chainstack,0.28,2024-02-10 00:52:11,19194256
2024-02-10 00:52:18,alchemy,0.13,2024-02-10 00:52:11,19194256
2024-02-10 00:52:18,ankr,0.07,2024-02-10 00:52:11,19194256
2024-02-10 00:52:18,quicknode,0.1,2024-02-10 00:52:11,19194256
2024-02-10 00:52:18,infura,0.08,2024-02-10 00:52:11,19194256
2024-02-10 00:52:18,getblock,1.19,2024-02-10 00:52:11,19194256
2024-02-10 00:52:21,chainstack,0.1,2024-02-10 00:52:11,19194256
2024-02-10 00:52:21,alchemy,0.14,2024-02-10 00:52:11,19194256
2024-02-10 00:52:21,ankr,0.09,2024-02-10 00:52:11,19194256
2024-02-10 00:52:21,quicknode,0.11,2024-02-10 00:52:11,19194256
2024-02-10 00:52:21,infura,0.07,2024-02-10 00:52:11,19194256
2024-02-10 00:52:21,getblock,1.18,2024-02-10 00:52:11,19194256
2024-02-10 00:52:23,chainstack,0.28,2024-02-10 00:52:11,19194256
2024-02-10 00:52:23,alchemy,0.14,2024-02-10 00:52:11,19194256
2024-02-10 00:52:23,ankr,0.07,2024-02-10 00:52:11,19194256
2024-02-10 00:52:23,quicknode,0.11,2024-02-10 00:52:11,19194256
2024-02-10 00:52:23,infura,0.08,2024-02-10 00:52:11,19194256
2024-02-10 00:52:23,getblock,1.18,2024-02-10 00:52:11,19194256
2024-02-10 00:52:25,chainstack,0.28,2024-02-10 00:52:23,19194257
2024-02-10 00:52:25,alchemy,0.14,2024-02-10 00:52:23,19194257
2024-02-10 00:52:25,ankr,0.11,2024-02-10 00:52:23,19194257
2024-02-10 00:52:25,quicknode,0.11,2024-02-10 00:52:23,19194257
2024-02-10 00:52:25,infura,0.08,2024-02-10 00:52:23,19194257
2024-02-10 00:52:25,getblock,1.18,2024-02-10 00:52:23,19194257
2024-02-10 00:52:27,chainstack,0.23,2024-02-10 00:52:23,19194257
2024-02-10 00:52:27,alchemy,0.13,2024-02-10 00:52:23,19194257
2024-02-10 00:52:27,ankr,0.09,2024-02-10 00:52:23,19194257
2024-02-10 00:52:27,quicknode,0.11,2024-02-10 00:52:23,19194257
2024-02-10 00:52:27,infura,0.09,2024-02-10 00:52:23,19194257
2024-02-10 00:52:27,getblock,1.18,2024-02-10 00:52:23,19194257
