batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-02-02 18:31:53,chainstack,0.19,2024-02-02 18:31:47,19142514
2024-02-02 18:31:53,alchemy,0.21,2024-02-02 18:31:47,19142514
2024-02-02 18:31:53,ankr,0.25,2024-02-02 18:30:35,19142509
2024-02-02 18:31:53,quicknode,0.08,2024-02-02 18:31:47,19142514
2024-02-02 18:31:53,infura,0.14,2024-02-02 18:31:47,19142514
2024-02-02 18:31:53,getblock,0.45,2024-02-02 18:31:47,19142514
2024-02-02 18:31:54,chainstack,0.2,2024-02-02 18:31:47,19142514
2024-02-02 18:31:54,alchemy,0.18,2024-02-02 18:31:47,19142514
2024-02-02 18:31:54,ankr,0.21,2024-02-02 18:31:47,19142514
2024-02-02 18:31:54,quicknode,0.14,2024-02-02 18:31:47,19142514
2024-02-02 18:31:54,infura,0.14,2024-02-02 18:31:47,19142514
2024-02-02 18:31:54,getblock,0.35,2024-02-02 18:31:47,19142514
2024-02-02 18:31:56,chainstack,0.14,2024-02-02 18:31:47,19142514
2024-02-02 18:31:56,alchemy,0.15,2024-02-02 18:31:47,19142514
2024-02-02 18:31:56,ankr,0.22,2024-02-02 18:31:47,19142514
2024-02-02 18:31:56,quicknode,0.13,2024-02-02 18:31:47,19142514
2024-02-02 18:31:56,infura,0.14,2024-02-02 18:31:47,19142514
2024-02-02 18:31:56,getblock,0.21,2024-02-02 18:31:47,19142514
2024-02-02 18:31:57,chainstack,0.09,2024-02-02 18:31:47,19142514
2024-02-02 18:31:57,alchemy,0.09,2024-02-02 18:31:47,19142514
2024-02-02 18:31:57,ankr,0.09,2024-02-02 18:31:47,19142514
2024-02-02 18:31:57,quicknode,0.02,2024-02-02 18:31:47,19142514
2024-02-02 18:31:57,infura,0.07,2024-02-02 18:31:47,19142514
2024-02-02 18:31:57,getblock,0.17,2024-02-02 18:31:47,19142514
2024-02-02 18:31:58,chainstack,0.04,2024-02-02 18:31:47,19142514
2024-02-02 18:31:58,alchemy,0.12,2024-02-02 18:31:47,19142514
2024-02-02 18:31:58,ankr,0.08,2024-02-02 18:31:47,19142514
2024-02-02 18:31:58,quicknode,0.02,2024-02-02 18:31:47,19142514
2024-02-02 18:31:58,infura,0.02,2024-02-02 18:31:47,19142514
2024-02-02 18:31:58,getblock,0.16,2024-02-02 18:31:47,19142514
2024-02-02 18:31:59,chainstack,0.04,2024-02-02 18:31:47,19142514
