batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-02 00:58:23,chainstack,0.23,2024-04-02 00:58:11,19564695
2024-04-02 00:58:23,alchemy,0.3,2024-04-02 00:58:11,19564695
2024-04-02 00:58:23,ankr,0.4,2024-04-02 00:58:11,19564695
2024-04-02 00:58:23,quicknode,0.23,2024-04-02 00:58:11,19564695
2024-04-02 00:58:23,infura,0.36,2024-04-02 00:58:11,19564695
2024-04-02 00:58:23,getblock,0.54,2024-04-02 00:58:11,19564695
2024-04-02 00:58:25,chainstack,0.41,2024-04-02 00:58:11,19564695
2024-04-02 00:58:25,alchemy,0.25,2024-04-02 00:58:11,19564695
2024-04-02 00:58:25,ankr,0.19,2024-04-02 00:58:11,19564695
2024-04-02 00:58:25,quicknode,0.13,2024-04-02 00:58:11,19564695
2024-04-02 00:58:25,infura,0.08,2024-04-02 00:58:11,19564695
2024-04-02 00:58:25,getblock,0.22,2024-04-02 00:58:11,19564695
2024-04-02 00:58:26,chainstack,0.41,2024-04-02 00:58:23,19564696
2024-04-02 00:58:26,alchemy,0.23,2024-04-02 00:58:23,19564696
2024-04-02 00:58:26,ankr,0.19,2024-04-02 00:58:11,19564695
2024-04-02 00:58:26,quicknode,0.03,2024-04-02 00:58:23,19564696
2024-04-02 00:58:26,infura,0.07,2024-04-02 00:58:23,19564696
2024-04-02 00:58:26,getblock,0.19,2024-04-02 00:58:23,19564696
2024-04-02 00:58:27,chainstack,0.37,2024-04-02 00:58:23,19564696
2024-04-02 00:58:27,alchemy,0.22,2024-04-02 00:58:23,19564696
2024-04-02 00:58:27,ankr,0.09,2024-04-02 00:58:11,19564695
2024-04-02 00:58:27,quicknode,0.11,2024-04-02 00:58:23,19564696
2024-04-02 00:58:27,infura,0.09,2024-04-02 00:58:23,19564696
2024-04-02 00:58:27,getblock,0.24,2024-04-02 00:58:23,19564696
2024-04-02 00:58:29,chainstack,0.25,2024-04-02 00:58:23,19564696
2024-04-02 00:58:29,alchemy,0.21,2024-04-02 00:58:23,19564696
2024-04-02 00:58:29,ankr,0.09,2024-04-02 00:58:23,19564696
2024-04-02 00:58:29,quicknode,0.03,2024-04-02 00:58:23,19564696
2024-04-02 00:58:29,infura,0.3,2024-04-02 00:58:23,19564696
2024-04-02 00:58:29,getblock,0.56,2024-04-02 00:58:23,19564696
2024-04-02 00:58:30,chainstack,0.26,2024-04-02 00:58:23,19564696
2024-04-02 00:58:30,alchemy,0.13,2024-04-02 00:58:23,19564696
2024-04-02 00:58:30,ankr,0.09,2024-04-02 00:58:23,19564696
2024-04-02 00:58:30,quicknode,0.03,2024-04-02 00:58:23,19564696
2024-04-02 00:58:30,infura,0.27,2024-04-02 00:58:23,19564696
2024-04-02 00:58:30,getblock,0.19,2024-04-02 00:58:23,19564696
2024-04-02 00:58:32,chainstack,0.31,2024-04-02 00:58:23,19564696
2024-04-02 00:58:32,alchemy,0.13,2024-04-02 00:58:23,19564696
2024-04-02 00:58:32,ankr,0.1,2024-04-02 00:58:11,19564695
2024-04-02 00:58:32,quicknode,0.03,2024-04-02 00:58:23,19564696
2024-04-02 00:58:32,infura,0.17,2024-04-02 00:58:23,19564696
2024-04-02 00:58:32,getblock,0.21,2024-04-02 00:58:23,19564696
2024-04-02 00:58:33,chainstack,0.17,2024-04-02 00:58:23,19564696
2024-04-02 00:58:33,alchemy,0.13,2024-04-02 00:58:23,19564696
2024-04-02 00:58:33,ankr,0.09,2024-04-02 00:58:11,19564695
2024-04-02 00:58:33,quicknode,0.03,2024-04-02 00:58:23,19564696
2024-04-02 00:58:33,infura,0.08,2024-04-02 00:58:23,19564696
2024-04-02 00:58:33,getblock,0.2,2024-04-02 00:58:23,19564696
2024-04-02 00:58:34,chainstack,0.3,2024-04-02 00:58:23,19564696
2024-04-02 00:58:34,alchemy,0.14,2024-04-02 00:58:23,19564696
