batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-25 00:59:39,chainstack,0.2,2024-06-25 00:59:35,20165273
2024-06-25 00:59:39,alchemy,0.21,2024-06-25 00:59:35,20165273
2024-06-25 00:59:39,ankr,0.2,2024-06-25 00:59:35,20165273
2024-06-25 00:59:39,quicknode,0.27,2024-06-25 00:59:35,20165273
2024-06-25 00:59:39,infura,0.21,2024-06-25 00:59:35,20165273
2024-06-25 00:59:39,getblock,0.55,2024-06-25 00:59:35,20165273
2024-06-25 00:59:40,chainstack,0.18,2024-06-25 00:59:35,20165273
2024-06-25 00:59:40,alchemy,0.17,2024-06-25 00:59:35,20165273
2024-06-25 00:59:40,ankr,0.17,2024-06-25 00:59:35,20165273
2024-06-25 00:59:40,quicknode,0.15,2024-06-25 00:59:35,20165273
2024-06-25 00:59:40,infura,0.19,2024-06-25 00:59:35,20165273
2024-06-25 00:59:40,getblock,0.51,2024-06-25 00:59:35,20165273
2024-06-25 00:59:42,chainstack,0.13,2024-06-25 00:59:35,20165273
2024-06-25 00:59:42,alchemy,0.17,2024-06-25 00:59:35,20165273
2024-06-25 00:59:42,ankr,0.12,2024-06-25 00:59:35,20165273
2024-06-25 00:59:42,quicknode,0.03,2024-06-25 00:59:35,20165273
2024-06-25 00:59:42,infura,0.07,2024-06-25 00:59:35,20165273
2024-06-25 00:59:42,getblock,0.16,2024-06-25 00:59:35,20165273
2024-06-25 00:59:43,chainstack,0.06,2024-06-25 00:59:35,20165273
2024-06-25 00:59:43,alchemy,0.15,2024-06-25 00:59:35,20165273
2024-06-25 00:59:43,ankr,0.17,2024-06-25 00:59:35,20165273
2024-06-25 00:59:43,quicknode,0.14,2024-06-25 00:59:35,20165273
2024-06-25 00:59:43,infura,0.18,2024-06-25 00:59:35,20165273
2024-06-25 00:59:43,getblock,0.14,2024-06-25 00:59:35,20165273
2024-06-25 00:59:44,chainstack,0.12,2024-06-25 00:59:35,20165273
2024-06-25 00:59:44,alchemy,0.13,2024-06-25 00:59:35,20165273
2024-06-25 00:59:44,ankr,0.09,2024-06-25 00:59:35,20165273
2024-06-25 00:59:44,quicknode,0.03,2024-06-25 00:59:35,20165273
2024-06-25 00:59:44,infura,0.07,2024-06-25 00:59:35,20165273
2024-06-25 00:59:44,getblock,0.16,2024-06-25 00:59:35,20165273
2024-06-25 00:59:45,chainstack,0.11,2024-06-25 00:59:35,20165273
2024-06-25 00:59:45,alchemy,0.11,2024-06-25 00:59:35,20165273
2024-06-25 00:59:45,ankr,0.08,2024-06-25 00:59:35,20165273
2024-06-25 00:59:45,quicknode,0.04,2024-06-25 00:59:35,20165273
2024-06-25 00:59:45,infura,0.05,2024-06-25 00:59:35,20165273
2024-06-25 00:59:45,getblock,0.25,2024-06-25 00:59:35,20165273
2024-06-25 00:59:47,chainstack,0.06,2024-06-25 00:59:35,20165273
2024-06-25 00:59:47,alchemy,0.19,2024-06-25 00:59:35,20165273
2024-06-25 00:59:47,ankr,0.1,2024-06-25 00:59:35,20165273
2024-06-25 00:59:47,quicknode,0.03,2024-06-25 00:59:35,20165273
2024-06-25 00:59:47,infura,0.05,2024-06-25 00:59:35,20165273
2024-06-25 00:59:47,getblock,0.14,2024-06-25 00:59:35,20165273
2024-06-25 00:59:48,chainstack,0.1,2024-06-25 00:59:35,20165273
2024-06-25 00:59:48,alchemy,0.08,2024-06-25 00:59:35,20165273
2024-06-25 00:59:48,ankr,0.12,2024-06-25 00:59:35,20165273
2024-06-25 00:59:48,quicknode,0.03,2024-06-25 00:59:35,20165273
2024-06-25 00:59:48,infura,0.05,2024-06-25 00:59:35,20165273
2024-06-25 00:59:48,getblock,0.14,2024-06-25 00:59:35,20165273
2024-06-25 00:59:49,chainstack,0.07,2024-06-25 00:59:47,20165274
2024-06-25 00:59:49,alchemy,0.1,2024-06-25 00:59:35,20165273
