batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-22 00:56:40,chainstack,0.42,2024-04-22 00:56:35,19707502
2024-04-22 00:56:40,alchemy,0.51,2024-04-22 00:56:35,19707502
2024-04-22 00:56:40,ankr,0.3,2024-04-22 00:56:35,19707502
2024-04-22 00:56:40,quicknode,0.17,2024-04-22 00:56:35,19707502
2024-04-22 00:56:40,infura,0.36,2024-04-22 00:56:35,19707502
2024-04-22 00:56:40,getblock,0.61,2024-04-22 00:56:35,19707502
2024-04-22 00:56:42,chainstack,0.48,2024-04-22 00:56:35,19707502
2024-04-22 00:56:42,alchemy,0.47,2024-04-22 00:56:35,19707502
2024-04-22 00:56:42,ankr,0.2,2024-04-22 00:56:35,19707502
2024-04-22 00:56:42,quicknode,0.19,2024-04-22 00:56:35,19707502
2024-04-22 00:56:42,infura,0.33,2024-04-22 00:56:35,19707502
2024-04-22 00:56:42,getblock,0.59,2024-04-22 00:56:35,19707502
2024-04-22 00:56:43,chainstack,0.38,2024-04-22 00:56:35,19707502
2024-04-22 00:56:43,alchemy,0.22,2024-04-22 00:56:35,19707502
2024-04-22 00:56:43,ankr,0.1,2024-04-22 00:56:35,19707502
2024-04-22 00:56:43,quicknode,0.09,2024-04-22 00:56:35,19707502
2024-04-22 00:56:43,infura,0.32,2024-04-22 00:56:35,19707502
2024-04-22 00:56:43,getblock,0.49,2024-04-22 00:56:35,19707502
2024-04-22 00:56:45,chainstack,0.17,2024-04-22 00:56:35,19707502
2024-04-22 00:56:45,alchemy,0.13,2024-04-22 00:56:35,19707502
2024-04-22 00:56:45,ankr,0.18,2024-04-22 00:56:35,19707502
2024-04-22 00:56:45,quicknode,0.08,2024-04-22 00:56:35,19707502
2024-04-22 00:56:45,infura,0.11,2024-04-22 00:56:35,19707502
2024-04-22 00:56:45,getblock,0.25,2024-04-22 00:56:35,19707502
2024-04-22 00:56:46,chainstack,0.3,2024-04-22 00:56:35,19707502
2024-04-22 00:56:46,alchemy,0.2,2024-04-22 00:56:35,19707502
2024-04-22 00:56:46,ankr,0.11,2024-04-22 00:56:35,19707502
2024-04-22 00:56:46,quicknode,0.16,2024-04-22 00:56:35,19707502
2024-04-22 00:56:46,infura,0.11,2024-04-22 00:56:35,19707502
2024-04-22 00:56:46,getblock,0.18,2024-04-22 00:56:35,19707502
2024-04-22 00:56:47,chainstack,0.11,2024-04-22 00:56:35,19707502
2024-04-22 00:56:47,alchemy,0.14,2024-04-22 00:56:35,19707502
2024-04-22 00:56:47,ankr,0.11,2024-04-22 00:56:35,19707502
2024-04-22 00:56:47,quicknode,0.09,2024-04-22 00:56:35,19707502
2024-04-22 00:56:47,infura,0.08,2024-04-22 00:56:35,19707502
2024-04-22 00:56:47,getblock,0.17,2024-04-22 00:56:35,19707502
2024-04-22 00:56:49,chainstack,0.11,2024-04-22 00:56:47,19707503
2024-04-22 00:56:49,alchemy,0.21,2024-04-22 00:56:35,19707502
2024-04-22 00:56:49,ankr,0.09,2024-04-22 00:56:35,19707502
2024-04-22 00:56:49,quicknode,0.09,2024-04-22 00:56:35,19707502
2024-04-22 00:56:49,infura,0.08,2024-04-22 00:56:35,19707502
2024-04-22 00:56:49,getblock,0.19,2024-04-22 00:56:35,19707502
2024-04-22 00:56:50,chainstack,0.29,2024-04-22 00:56:47,19707503
