batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-18 00:54:10,chainstack,0.17,2024-03-18 00:53:47,19458246
2024-03-18 00:54:10,alchemy,0.2,2024-03-18 00:53:59,19458247
2024-03-18 00:54:10,ankr,0.19,2024-03-18 00:53:59,19458247
2024-03-18 00:54:10,quicknode,0.12,2024-03-18 00:53:59,19458247
2024-03-18 00:54:10,infura,0.14,2024-03-18 00:53:59,19458247
2024-03-18 00:54:10,getblock,0.44,2024-03-18 00:53:59,19458247
2024-03-18 00:54:12,chainstack,0.14,2024-03-18 00:53:47,19458246
2024-03-18 00:54:12,alchemy,0.14,2024-03-18 00:53:59,19458247
2024-03-18 00:54:12,ankr,0.17,2024-03-18 00:53:59,19458247
2024-03-18 00:54:12,quicknode,0.13,2024-03-18 00:53:59,19458247
2024-03-18 00:54:12,infura,0.11,2024-03-18 00:53:59,19458247
2024-03-18 00:54:12,getblock,0.35,2024-03-18 00:53:59,19458247
2024-03-18 00:54:13,chainstack,0.12,2024-03-18 00:53:47,19458246
2024-03-18 00:54:13,alchemy,0.15,2024-03-18 00:53:59,19458247
2024-03-18 00:54:13,ankr,0.2,2024-03-18 00:53:59,19458247
2024-03-18 00:54:13,quicknode,0.14,2024-03-18 00:54:11,19458248
2024-03-18 00:54:13,infura,0.11,2024-03-18 00:54:11,19458248
2024-03-18 00:54:13,getblock,0.34,2024-03-18 00:54:11,19458248
2024-03-18 00:54:14,chainstack,0.1,2024-03-18 00:53:47,19458246
2024-03-18 00:54:14,alchemy,0.12,2024-03-18 00:54:11,19458248
2024-03-18 00:54:14,ankr,0.1,2024-03-18 00:54:11,19458248
2024-03-18 00:54:14,quicknode,0.02,2024-03-18 00:54:11,19458248
2024-03-18 00:54:14,infura,0.02,2024-03-18 00:54:11,19458248
2024-03-18 00:54:14,getblock,0.11,2024-03-18 00:54:11,19458248
2024-03-18 00:54:16,chainstack,0.03,2024-03-18 00:53:47,19458246
2024-03-18 00:54:16,alchemy,0.05,2024-03-18 00:54:11,19458248
2024-03-18 00:54:16,ankr,0.11,2024-03-18 00:54:11,19458248
2024-03-18 00:54:16,quicknode,0.02,2024-03-18 00:54:11,19458248
2024-03-18 00:54:16,infura,0.02,2024-03-18 00:54:11,19458248
2024-03-18 00:54:16,getblock,6.84,2024-03-18 00:54:11,19458248
2024-03-18 00:54:23,chainstack,0.04,2024-03-18 00:53:59,19458247
2024-03-18 00:54:23,alchemy,0.09,2024-03-18 00:54:11,19458248
2024-03-18 00:54:23,ankr,0.07,2024-03-18 00:54:11,19458248
2024-03-18 00:54:23,quicknode,0.02,2024-03-18 00:54:11,19458248
2024-03-18 00:54:23,infura,0.02,2024-03-18 00:54:11,19458248
2024-03-18 00:54:23,getblock,0.16,2024-03-18 00:54:11,19458248
2024-03-18 00:54:25,chainstack,0.08,2024-03-18 00:53:59,19458247
2024-03-18 00:54:25,alchemy,0.05,2024-03-18 00:54:11,19458248
2024-03-18 00:54:25,ankr,0.07,2024-03-18 00:54:11,19458248
2024-03-18 00:54:25,quicknode,0.01,2024-03-18 00:54:11,19458248
2024-03-18 00:54:25,infura,0.02,2024-03-18 00:54:11,19458248
2024-03-18 00:54:25,getblock,0.39,2024-03-18 00:54:23,19458249
2024-03-18 00:54:26,chainstack,0.04,2024-03-18 00:53:59,19458247
2024-03-18 00:54:26,alchemy,0.05,2024-03-18 00:54:23,19458249
2024-03-18 00:54:26,ankr,0.07,2024-03-18 00:54:11,19458248
2024-03-18 00:54:26,quicknode,0.02,2024-03-18 00:54:11,19458248
2024-03-18 00:54:26,infura,0.02,2024-03-18 00:54:23,19458249
2024-03-18 00:54:26,getblock,0.11,2024-03-18 00:54:23,19458249
2024-03-18 00:54:27,chainstack,0.04,2024-03-18 00:53:59,19458247
2024-03-18 00:54:27,alchemy,0.04,2024-03-18 00:54:23,19458249
2024-03-18 00:54:27,ankr,0.06,2024-03-18 00:54:23,19458249
2024-03-18 00:54:27,quicknode,0.02,2024-03-18 00:54:23,19458249
2024-03-18 00:54:27,infura,0.02,2024-03-18 00:54:23,19458249
