batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-08 00:46:24,chainstack,0.4,2024-05-08 00:46:23,19821855
2024-05-08 00:46:24,alchemy,0.26,2024-05-08 00:46:23,19821855
2024-05-08 00:46:24,ankr,0.33,2024-05-08 00:46:11,19821854
2024-05-08 00:46:24,quicknode,0.22,2024-05-08 00:46:23,19821855
2024-05-08 00:46:24,infura,0.42,2024-05-08 00:46:23,19821855
2024-05-08 00:46:25,getblock,7.14,2024-05-08 00:46:23,19821855
2024-05-08 00:46:33,chainstack,0.2,2024-05-08 00:46:23,19821855
2024-05-08 00:46:33,alchemy,0.2,2024-05-08 00:46:23,19821855
2024-05-08 00:46:33,ankr,0.17,2024-05-08 00:46:23,19821855
2024-05-08 00:46:33,quicknode,0.13,2024-05-08 00:46:23,19821855
2024-05-08 00:46:33,infura,0.36,2024-05-08 00:46:23,19821855
2024-05-08 00:46:33,getblock,0.57,2024-05-08 00:46:23,19821855
2024-05-08 00:46:34,chainstack,0.17,2024-05-08 00:46:23,19821855
2024-05-08 00:46:34,alchemy,0.18,2024-05-08 00:46:23,19821855
2024-05-08 00:46:34,ankr,0.08,2024-05-08 00:46:23,19821855
2024-05-08 00:46:34,quicknode,0.03,2024-05-08 00:46:23,19821855
2024-05-08 00:46:34,infura,0.12,2024-05-08 00:46:23,19821855
2024-05-08 00:46:34,getblock,0.2,2024-05-08 00:46:23,19821855
2024-05-08 00:46:35,chainstack,0.31,2024-05-08 00:46:23,19821855
2024-05-08 00:46:35,alchemy,0.17,2024-05-08 00:46:23,19821855
2024-05-08 00:46:35,ankr,0.14,2024-05-08 00:46:23,19821855
2024-05-08 00:46:35,quicknode,0.03,2024-05-08 00:46:23,19821855
2024-05-08 00:46:35,infura,0.12,2024-05-08 00:46:23,19821855
2024-05-08 00:46:35,getblock,0.21,2024-05-08 00:46:23,19821855
2024-05-08 00:46:37,chainstack,0.3,2024-05-08 00:46:23,19821855
2024-05-08 00:46:37,alchemy,0.17,2024-05-08 00:46:23,19821855
2024-05-08 00:46:37,ankr,0.08,2024-05-08 00:46:23,19821855
2024-05-08 00:46:37,quicknode,0.03,2024-05-08 00:46:23,19821855
2024-05-08 00:46:37,infura,0.09,2024-05-08 00:46:23,19821855
2024-05-08 00:46:37,getblock,6.99,2024-05-08 00:46:35,19821856
2024-05-08 00:46:45,chainstack,0.37,2024-05-08 00:46:35,19821856
2024-05-08 00:46:45,alchemy,0.13,2024-05-08 00:46:35,19821856
2024-05-08 00:46:45,ankr,0.12,2024-05-08 00:46:35,19821856
2024-05-08 00:46:45,quicknode,0.12,2024-05-08 00:46:35,19821856
2024-05-08 00:46:45,infura,0.35,2024-05-08 00:46:35,19821856
2024-05-08 00:46:45,getblock,0.29,2024-05-08 00:46:35,19821856
2024-05-08 00:46:46,chainstack,0.31,2024-05-08 00:46:35,19821856
2024-05-08 00:46:46,alchemy,0.34,2024-05-08 00:46:35,19821856
2024-05-08 00:46:46,ankr,0.08,2024-05-08 00:46:35,19821856
2024-05-08 00:46:46,quicknode,0.03,2024-05-08 00:46:35,19821856
2024-05-08 00:46:46,infura,0.09,2024-05-08 00:46:35,19821856
2024-05-08 00:46:46,getblock,0.23,2024-05-08 00:46:35,19821856
2024-05-08 00:46:47,chainstack,0.37,2024-05-08 00:46:35,19821856
2024-05-08 00:46:47,alchemy,0.13,2024-05-08 00:46:35,19821856
2024-05-08 00:46:47,ankr,0.07,2024-05-08 00:46:35,19821856
2024-05-08 00:46:47,quicknode,0.04,2024-05-08 00:46:35,19821856
2024-05-08 00:46:47,infura,0.11,2024-05-08 00:46:35,19821856
2024-05-08 00:46:47,getblock,0.21,2024-05-08 00:46:35,19821856
2024-05-08 00:46:49,chainstack,0.31,2024-05-08 00:46:35,19821856
2024-05-08 00:46:49,alchemy,0.11,2024-05-08 00:46:35,19821856
2024-05-08 00:46:49,ankr,0.08,2024-05-08 00:46:35,19821856
2024-05-08 00:46:49,quicknode,0.03,2024-05-08 00:46:35,19821856
2024-05-08 00:46:49,infura,0.1,2024-05-08 00:46:35,19821856
2024-05-08 00:46:49,getblock,1.42,2024-05-08 00:46:47,19821857
2024-05-08 00:46:51,chainstack,0.24,2024-05-08 00:46:47,19821857
2024-05-08 00:46:51,alchemy,0.37,2024-05-08 00:46:47,19821857
2024-05-08 00:46:51,ankr,0.08,2024-05-08 00:46:35,19821856
2024-05-08 00:46:51,quicknode,0.03,2024-05-08 00:46:47,19821857
2024-05-08 00:46:51,infura,0.09,2024-05-08 00:46:47,19821857
2024-05-08 00:46:51,getblock,0.21,2024-05-08 00:46:47,19821857
2024-05-08 00:46:53,chainstack,0.25,2024-05-08 00:46:47,19821857
2024-05-08 00:46:53,alchemy,0.33,2024-05-08 00:46:47,19821857
2024-05-08 00:46:53,ankr,0.11,2024-05-08 00:46:35,19821856
2024-05-08 00:46:53,quicknode,0.02,2024-05-08 00:46:47,19821857
2024-05-08 00:46:53,infura,0.09,2024-05-08 00:46:47,19821857
2024-05-08 00:46:53,getblock,0.25,2024-05-08 00:46:47,19821857
2024-05-08 00:46:54,chainstack,0.24,2024-05-08 00:46:47,19821857
2024-05-08 00:46:54,alchemy,0.1,2024-05-08 00:46:47,19821857
2024-05-08 00:46:54,ankr,0.1,2024-05-08 00:46:47,19821857
2024-05-08 00:46:54,quicknode,0.03,2024-05-08 00:46:47,19821857
2024-05-08 00:46:54,infura,0.13,2024-05-08 00:46:47,19821857
2024-05-08 00:46:54,getblock,0.23,2024-05-08 00:46:47,19821857
