batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-07-14 01:06:21,chainstack,0.15,2024-07-14 01:06:11,20301349
2024-07-14 01:06:21,alchemy,0.21,2024-07-14 01:06:11,20301349
2024-07-14 01:06:21,ankr,0.23,2024-07-14 01:06:11,20301349
2024-07-14 01:06:21,quicknode,0.15,2024-07-14 01:06:11,20301349
2024-07-14 01:06:21,infura,0.33,2024-07-14 01:06:11,20301349
2024-07-14 01:06:21,getblock,0.52,2024-07-14 01:06:11,20301349
2024-07-14 01:06:23,chainstack,0.15,2024-07-14 01:06:11,20301349
2024-07-14 01:06:23,alchemy,0.17,2024-07-14 01:06:11,20301349
2024-07-14 01:06:23,ankr,0.18,2024-07-14 01:06:11,20301349
2024-07-14 01:06:23,quicknode,0.23,2024-07-14 01:06:11,20301349
2024-07-14 01:06:23,infura,0.2,2024-07-14 01:06:11,20301349
2024-07-14 01:06:23,getblock,0.7,2024-07-14 01:06:11,20301349
2024-07-14 01:06:24,chainstack,0.13,2024-07-14 01:06:23,20301350
2024-07-14 01:06:24,alchemy,0.14,2024-07-14 01:06:23,20301350
2024-07-14 01:06:24,ankr,0.08,2024-07-14 01:06:23,20301350
2024-07-14 01:06:24,quicknode,0.14,2024-07-14 01:06:23,20301350
2024-07-14 01:06:24,infura,0.2,2024-07-14 01:06:23,20301350
2024-07-14 01:06:24,getblock,0.15,2024-07-14 01:06:23,20301350
2024-07-14 01:06:26,chainstack,0.06,2024-07-14 01:06:23,20301350
2024-07-14 01:06:26,alchemy,0.08,2024-07-14 01:06:23,20301350
2024-07-14 01:06:26,ankr,0.11,2024-07-14 01:05:47,20301347
2024-07-14 01:06:26,quicknode,0.03,2024-07-14 01:06:23,20301350
2024-07-14 01:06:26,infura,0.25,2024-07-14 01:06:23,20301350
2024-07-14 01:06:26,getblock,0.15,2024-07-14 01:06:23,20301350
2024-07-14 01:06:27,chainstack,0.14,2024-07-14 01:06:23,20301350
2024-07-14 01:06:27,alchemy,0.15,2024-07-14 01:06:23,20301350
2024-07-14 01:06:27,ankr,0.16,2024-07-14 01:05:47,20301347
2024-07-14 01:06:27,quicknode,0.04,2024-07-14 01:06:23,20301350
2024-07-14 01:06:27,infura,0.06,2024-07-14 01:06:23,20301350
2024-07-14 01:06:27,getblock,0.16,2024-07-14 01:06:23,20301350
2024-07-14 01:06:28,chainstack,0.05,2024-07-14 01:06:23,20301350
2024-07-14 01:06:28,alchemy,0.08,2024-07-14 01:06:23,20301350
2024-07-14 01:06:28,ankr,0.08,2024-07-14 01:06:23,20301350
2024-07-14 01:06:28,quicknode,0.03,2024-07-14 01:06:23,20301350
2024-07-14 01:06:28,infura,0.05,2024-07-14 01:06:23,20301350
2024-07-14 01:06:28,getblock,0.14,2024-07-14 01:06:23,20301350
2024-07-14 01:06:29,chainstack,0.05,2024-07-14 01:06:23,20301350
2024-07-14 01:06:29,alchemy,0.12,2024-07-14 01:06:23,20301350
2024-07-14 01:06:29,ankr,0.08,2024-07-14 01:06:23,20301350
2024-07-14 01:06:29,quicknode,0.02,2024-07-14 01:06:23,20301350
2024-07-14 01:06:29,infura,0.07,2024-07-14 01:06:23,20301350
2024-07-14 01:06:29,getblock,0.15,2024-07-14 01:06:23,20301350
2024-07-14 01:06:30,chainstack,0.07,2024-07-14 01:06:23,20301350
2024-07-14 01:06:30,alchemy,0.08,2024-07-14 01:06:23,20301350
2024-07-14 01:06:30,ankr,0.12,2024-07-14 01:06:23,20301350
