batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-07-17 01:02:00,chainstack,0.18,2024-07-17 01:01:47,20322829
2024-07-17 01:02:00,alchemy,0.15,2024-07-17 01:01:47,20322829
2024-07-17 01:02:00,ankr,0.21,2024-07-17 01:01:47,20322829
2024-07-17 01:02:00,quicknode,0.2,2024-07-17 01:01:47,20322829
2024-07-17 01:02:00,infura,0.31,2024-07-17 01:01:47,20322829
2024-07-17 01:02:00,getblock,0.56,2024-07-17 01:01:47,20322829
2024-07-17 01:02:01,chainstack,0.14,2024-07-17 01:01:59,20322830
2024-07-17 01:02:01,alchemy,0.18,2024-07-17 01:01:59,20322830
2024-07-17 01:02:01,ankr,0.15,2024-07-17 01:01:47,20322829
2024-07-17 01:02:01,quicknode,0.15,2024-07-17 01:01:59,20322830
2024-07-17 01:02:01,infura,0.06,2024-07-17 01:01:59,20322830
2024-07-17 01:02:01,getblock,0.58,2024-07-17 01:01:59,20322830
2024-07-17 01:02:03,chainstack,0.15,2024-07-17 01:01:59,20322830
2024-07-17 01:02:03,alchemy,0.15,2024-07-17 01:01:59,20322830
2024-07-17 01:02:03,ankr,0.17,2024-07-17 01:01:47,20322829
2024-07-17 01:02:03,quicknode,0.04,2024-07-17 01:01:59,20322830
2024-07-17 01:02:03,infura,0.06,2024-07-17 01:01:59,20322830
2024-07-17 01:02:03,getblock,0.18,2024-07-17 01:01:59,20322830
2024-07-17 01:02:04,chainstack,0.14,2024-07-17 01:01:59,20322830
2024-07-17 01:02:04,alchemy,0.16,2024-07-17 01:01:59,20322830
2024-07-17 01:02:04,ankr,0.08,2024-07-17 01:01:59,20322830
2024-07-17 01:02:04,quicknode,0.03,2024-07-17 01:01:59,20322830
2024-07-17 01:02:04,infura,0.07,2024-07-17 01:01:59,20322830
2024-07-17 01:02:04,getblock,0.16,2024-07-17 01:01:59,20322830
2024-07-17 01:02:05,chainstack,0.06,2024-07-17 01:01:59,20322830
2024-07-17 01:02:05,alchemy,0.08,2024-07-17 01:01:59,20322830
2024-07-17 01:02:05,ankr,0.12,2024-07-17 01:01:59,20322830
2024-07-17 01:02:05,quicknode,0.03,2024-07-17 01:01:59,20322830
2024-07-17 01:02:05,infura,0.05,2024-07-17 01:01:59,20322830
2024-07-17 01:02:05,getblock,0.13,2024-07-17 01:01:59,20322830
2024-07-17 01:02:07,chainstack,0.06,2024-07-17 01:01:59,20322830
2024-07-17 01:02:07,alchemy,0.13,2024-07-17 01:01:59,20322830
2024-07-17 01:02:07,ankr,0.14,2024-07-17 01:01:59,20322830
2024-07-17 01:02:07,quicknode,0.04,2024-07-17 01:01:59,20322830
2024-07-17 01:02:07,infura,0.05,2024-07-17 01:01:59,20322830
2024-07-17 01:02:07,getblock,0.14,2024-07-17 01:01:59,20322830
2024-07-17 01:02:08,chainstack,0.06,2024-07-17 01:01:59,20322830
2024-07-17 01:02:08,alchemy,0.08,2024-07-17 01:01:59,20322830
2024-07-17 01:02:08,ankr,0.08,2024-07-17 01:01:59,20322830
2024-07-17 01:02:08,quicknode,0.03,2024-07-17 01:01:59,20322830
2024-07-17 01:02:08,infura,0.05,2024-07-17 01:01:59,20322830
2024-07-17 01:02:08,getblock,0.39,2024-07-17 01:01:59,20322830
2024-07-17 01:02:09,chainstack,0.05,2024-07-17 01:01:59,20322830
2024-07-17 01:02:09,alchemy,0.1,2024-07-17 01:01:59,20322830
2024-07-17 01:02:09,ankr,0.13,2024-07-17 01:01:59,20322830
2024-07-17 01:02:09,quicknode,0.04,2024-07-17 01:01:59,20322830
2024-07-17 01:02:09,infura,0.05,2024-07-17 01:01:59,20322830
2024-07-17 01:02:09,getblock,0.13,2024-07-17 01:01:59,20322830
2024-07-17 01:02:10,chainstack,0.14,2024-07-17 01:01:59,20322830
2024-07-17 01:02:10,alchemy,0.15,2024-07-17 01:01:59,20322830
2024-07-17 01:02:10,ankr,0.08,2024-07-17 01:01:59,20322830
2024-07-17 01:02:10,quicknode,0.03,2024-07-17 01:01:59,20322830
2024-07-17 01:02:10,infura,0.05,2024-07-17 01:01:59,20322830
2024-07-17 01:02:10,getblock,0.13,2024-07-17 01:01:59,20322830
2024-07-17 01:02:11,chainstack,0.06,2024-07-17 01:01:59,20322830
2024-07-17 01:02:11,alchemy,0.1,2024-07-17 01:01:59,20322830
2024-07-17 01:02:11,ankr,0.07,2024-07-17 01:01:59,20322830
2024-07-17 01:02:11,quicknode,0.04,2024-07-17 01:01:59,20322830
2024-07-17 01:02:11,infura,0.15,2024-07-17 01:01:59,20322830
2024-07-17 01:02:11,getblock,0.53,2024-07-17 01:01:59,20322830
2024-07-17 01:02:13,chainstack,0.06,2024-07-17 01:02:11,20322831
2024-07-17 01:02:13,alchemy,0.08,2024-07-17 01:02:11,20322831
2024-07-17 01:02:13,ankr,0.1,2024-07-17 01:02:11,20322831
2024-07-17 01:02:13,quicknode,0.14,2024-07-17 01:02:11,20322831
2024-07-17 01:02:13,infura,0.15,2024-07-17 01:02:11,20322831
2024-07-17 01:02:13,getblock,0.14,2024-07-17 01:02:11,20322831
2024-07-17 01:02:14,chainstack,0.06,2024-07-17 01:02:11,20322831
2024-07-17 01:02:14,alchemy,0.09,2024-07-17 01:02:11,20322831
2024-07-17 01:02:14,ankr,0.08,2024-07-17 01:02:11,20322831
2024-07-17 01:02:14,quicknode,0.03,2024-07-17 01:02:11,20322831
2024-07-17 01:02:14,infura,0.05,2024-07-17 01:02:11,20322831
2024-07-17 01:02:14,getblock,0.13,2024-07-17 01:02:11,20322831
2024-07-17 01:02:15,chainstack,0.06,2024-07-17 01:02:11,20322831
2024-07-17 01:02:15,alchemy,0.09,2024-07-17 01:02:11,20322831
2024-07-17 01:02:15,ankr,0.08,2024-07-17 01:02:11,20322831
2024-07-17 01:02:15,quicknode,0.03,2024-07-17 01:02:11,20322831
2024-07-17 01:02:15,infura,0.05,2024-07-17 01:02:11,20322831
2024-07-17 01:02:15,getblock,0.15,2024-07-17 01:02:11,20322831
2024-07-17 01:02:16,chainstack,0.05,2024-07-17 01:02:11,20322831
2024-07-17 01:02:16,alchemy,0.08,2024-07-17 01:02:11,20322831
2024-07-17 01:02:16,ankr,0.08,2024-07-17 01:02:11,20322831
2024-07-17 01:02:16,quicknode,0.04,2024-07-17 01:02:11,20322831
2024-07-17 01:02:16,infura,0.05,2024-07-17 01:02:11,20322831
2024-07-17 01:02:16,getblock,0.14,2024-07-17 01:02:11,20322831
2024-07-17 01:02:18,chainstack,0.07,2024-07-17 01:02:11,20322831
2024-07-17 01:02:18,alchemy,0.14,2024-07-17 01:02:11,20322831
2024-07-17 01:02:18,ankr,0.1,2024-07-17 01:02:11,20322831
2024-07-17 01:02:18,quicknode,0.04,2024-07-17 01:02:11,20322831
2024-07-17 01:02:18,infura,0.05,2024-07-17 01:02:11,20322831
2024-07-17 01:02:18,getblock,0.15,2024-07-17 01:02:11,20322831
2024-07-17 01:02:19,chainstack,0.06,2024-07-17 01:02:11,20322831
2024-07-17 01:02:19,alchemy,0.08,2024-07-17 01:02:11,20322831
2024-07-17 01:02:19,ankr,0.11,2024-07-17 01:02:11,20322831
2024-07-17 01:02:19,quicknode,0.03,2024-07-17 01:02:11,20322831
2024-07-17 01:02:19,infura,0.05,2024-07-17 01:02:11,20322831
2024-07-17 01:02:19,getblock,0.13,2024-07-17 01:02:11,20322831
2024-07-17 01:02:20,chainstack,0.06,2024-07-17 01:02:11,20322831
2024-07-17 01:02:20,alchemy,0.15,2024-07-17 01:02:11,20322831
2024-07-17 01:02:20,ankr,0.06,2024-07-17 01:02:11,20322831
2024-07-17 01:02:20,quicknode,0.03,2024-07-17 01:02:11,20322831
2024-07-17 01:02:20,infura,0.05,2024-07-17 01:02:11,20322831
2024-07-17 01:02:20,getblock,0.16,2024-07-17 01:02:11,20322831
2024-07-17 01:02:21,chainstack,0.1,2024-07-17 01:02:11,20322831
2024-07-17 01:02:21,alchemy,0.1,2024-07-17 01:02:11,20322831
2024-07-17 01:02:21,ankr,0.1,2024-07-17 01:02:11,20322831
2024-07-17 01:02:21,quicknode,0.08,2024-07-17 01:02:11,20322831
2024-07-17 01:02:21,infura,0.09,2024-07-17 01:02:11,20322831
2024-07-17 01:02:21,getblock,0.17,2024-07-17 01:02:11,20322831
2024-07-17 01:02:22,chainstack,0.06,2024-07-17 01:02:11,20322831
2024-07-17 01:02:22,alchemy,0.08,2024-07-17 01:02:11,20322831
2024-07-17 01:02:22,ankr,0.09,2024-07-17 01:02:11,20322831
2024-07-17 01:02:22,quicknode,0.03,2024-07-17 01:02:11,20322831
2024-07-17 01:02:22,infura,0.04,2024-07-17 01:02:11,20322831
2024-07-17 01:02:22,getblock,0.14,2024-07-17 01:02:11,20322831
2024-07-17 01:02:23,chainstack,0.05,2024-07-17 01:02:11,20322831
2024-07-17 01:02:23,alchemy,0.07,2024-07-17 01:02:11,20322831
2024-07-17 01:02:23,ankr,0.08,2024-07-17 01:02:11,20322831
2024-07-17 01:02:23,quicknode,0.03,2024-07-17 01:02:11,20322831
2024-07-17 01:02:23,infura,0.05,2024-07-17 01:02:11,20322831
2024-07-17 01:02:23,getblock,0.38,2024-07-17 01:02:11,20322831
2024-07-17 01:02:25,chainstack,0.06,2024-07-17 01:02:23,20322832
2024-07-17 01:02:25,alchemy,0.07,2024-07-17 01:02:11,20322831
2024-07-17 01:02:25,ankr,0.15,2024-07-17 01:02:11,20322831
2024-07-17 01:02:25,quicknode,0.03,2024-07-17 01:02:23,20322832
2024-07-17 01:02:25,infura,0.05,2024-07-17 01:02:23,20322832
2024-07-17 01:02:25,getblock,6.34,2024-07-17 01:02:23,20322832
2024-07-17 01:02:32,chainstack,0.06,2024-07-17 01:02:23,20322832
2024-07-17 01:02:32,alchemy,0.1,2024-07-17 01:02:23,20322832
2024-07-17 01:02:32,ankr,0.08,2024-07-17 01:02:23,20322832
2024-07-17 01:02:32,quicknode,0.03,2024-07-17 01:02:23,20322832
