batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-10 00:56:36,chainstack,0.32,2024-03-10 00:56:35,19401263
2024-03-10 00:56:36,alchemy,0.23,2024-03-10 00:56:35,19401263
2024-03-10 00:56:36,ankr,0.26,2024-03-10 00:56:23,19401262
2024-03-10 00:56:36,quicknode,0.13,2024-03-10 00:56:35,19401263
2024-03-10 00:56:36,infura,0.38,2024-03-10 00:56:35,19401263
2024-03-10 00:56:36,getblock,0.64,2024-03-10 00:56:35,19401263
2024-03-10 00:56:38,chainstack,0.31,2024-03-10 00:56:35,19401263
2024-03-10 00:56:38,alchemy,0.22,2024-03-10 00:56:35,19401263
2024-03-10 00:56:38,ankr,1.47,2024-03-10 00:56:35,19401263
2024-03-10 00:56:38,quicknode,0.12,2024-03-10 00:56:35,19401263
2024-03-10 00:56:38,infura,0.43,2024-03-10 00:56:35,19401263
2024-03-10 00:56:38,getblock,0.51,2024-03-10 00:56:35,19401263
2024-03-10 00:56:41,chainstack,0.18,2024-03-10 00:56:35,19401263
2024-03-10 00:56:41,alchemy,0.21,2024-03-10 00:56:35,19401263
2024-03-10 00:56:41,ankr,0.17,2024-03-10 00:56:35,19401263
2024-03-10 00:56:41,quicknode,0.12,2024-03-10 00:56:35,19401263
2024-03-10 00:56:41,infura,0.09,2024-03-10 00:56:35,19401263
2024-03-10 00:56:41,getblock,0.18,2024-03-10 00:56:35,19401263
2024-03-10 00:56:42,chainstack,0.11,2024-03-10 00:56:35,19401263
2024-03-10 00:56:42,alchemy,0.34,2024-03-10 00:56:35,19401263
2024-03-10 00:56:42,ankr,0.07,2024-03-10 00:56:35,19401263
2024-03-10 00:56:42,quicknode,0.03,2024-03-10 00:56:35,19401263
2024-03-10 00:56:42,infura,0.09,2024-03-10 00:56:35,19401263
2024-03-10 00:56:42,getblock,0.17,2024-03-10 00:56:35,19401263
2024-03-10 00:56:43,chainstack,0.1,2024-03-10 00:56:35,19401263
2024-03-10 00:56:43,alchemy,0.12,2024-03-10 00:56:35,19401263
2024-03-10 00:56:43,ankr,0.07,2024-03-10 00:56:35,19401263
2024-03-10 00:56:43,quicknode,0.03,2024-03-10 00:56:35,19401263
2024-03-10 00:56:43,infura,0.09,2024-03-10 00:56:35,19401263
2024-03-10 00:56:43,getblock,0.17,2024-03-10 00:56:35,19401263
2024-03-10 00:56:44,chainstack,0.1,2024-03-10 00:56:35,19401263
2024-03-10 00:56:44,alchemy,0.11,2024-03-10 00:56:35,19401263
2024-03-10 00:56:44,ankr,0.05,2024-03-10 00:56:35,19401263
2024-03-10 00:56:44,quicknode,0.02,2024-03-10 00:56:35,19401263
2024-03-10 00:56:44,infura,0.09,2024-03-10 00:56:35,19401263
2024-03-10 00:56:44,getblock,0.22,2024-03-10 00:56:35,19401263
2024-03-10 00:56:46,chainstack,0.11,2024-03-10 00:56:35,19401263
2024-03-10 00:56:46,alchemy,0.34,2024-03-10 00:56:35,19401263
2024-03-10 00:56:46,ankr,0.07,2024-03-10 00:56:35,19401263
2024-03-10 00:56:46,quicknode,0.03,2024-03-10 00:56:35,19401263
2024-03-10 00:56:46,infura,0.09,2024-03-10 00:56:35,19401263
2024-03-10 00:56:46,getblock,0.17,2024-03-10 00:56:35,19401263
2024-03-10 00:56:47,chainstack,0.16,2024-03-10 00:56:35,19401263
2024-03-10 00:56:47,alchemy,0.38,2024-03-10 00:56:35,19401263
2024-03-10 00:56:47,ankr,0.09,2024-03-10 00:56:35,19401263
2024-03-10 00:56:47,quicknode,0.03,2024-03-10 00:56:35,19401263
2024-03-10 00:56:47,infura,0.09,2024-03-10 00:56:35,19401263
2024-03-10 00:56:47,getblock,0.22,2024-03-10 00:56:35,19401263
2024-03-10 00:56:48,chainstack,0.25,2024-03-10 00:56:35,19401263
2024-03-10 00:56:48,alchemy,0.36,2024-03-10 00:56:35,19401263
2024-03-10 00:56:48,ankr,0.08,2024-03-10 00:56:35,19401263
2024-03-10 00:56:48,quicknode,0.03,2024-03-10 00:56:35,19401263
2024-03-10 00:56:48,infura,0.09,2024-03-10 00:56:35,19401263
2024-03-10 00:56:48,getblock,0.21,2024-03-10 00:56:35,19401263
2024-03-10 00:56:50,chainstack,0.11,2024-03-10 00:56:47,19401264
2024-03-10 00:56:50,alchemy,0.11,2024-03-10 00:56:47,19401264
2024-03-10 00:56:50,ankr,0.07,2024-03-10 00:56:35,19401263
2024-03-10 00:56:50,quicknode,0.02,2024-03-10 00:56:47,19401264
2024-03-10 00:56:50,infura,0.33,2024-03-10 00:56:47,19401264
2024-03-10 00:56:50,getblock,1.26,2024-03-10 00:56:47,19401264
2024-03-10 00:56:52,chainstack,0.34,2024-03-10 00:56:47,19401264
