batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-13 00:59:22,chainstack,0.2,2024-06-13 00:59:11,20079476
2024-06-13 00:59:22,alchemy,0.2,2024-06-13 00:59:11,20079476
2024-06-13 00:59:22,ankr,0.3,2024-06-13 00:59:11,20079476
2024-06-13 00:59:22,quicknode,0.07,2024-06-13 00:59:11,20079476
2024-06-13 00:59:22,infura,0.16,2024-06-13 00:59:11,20079476
2024-06-13 00:59:22,getblock,0.5,2024-06-13 00:59:11,20079476
2024-06-13 00:59:23,chainstack,0.16,2024-06-13 00:59:11,20079476
2024-06-13 00:59:23,alchemy,0.07,2024-06-13 00:59:11,20079476
2024-06-13 00:59:23,ankr,0.18,2024-06-13 00:59:11,20079476
2024-06-13 00:59:23,quicknode,0.1,2024-06-13 00:59:11,20079476
2024-06-13 00:59:23,infura,0.15,2024-06-13 00:59:11,20079476
2024-06-13 00:59:23,getblock,0.46,2024-06-13 00:59:11,20079476
2024-06-13 00:59:25,chainstack,0.04,2024-06-13 00:59:11,20079476
2024-06-13 00:59:25,alchemy,0.15,2024-06-13 00:59:11,20079476
2024-06-13 00:59:25,ankr,0.25,2024-06-13 00:59:11,20079476
2024-06-13 00:59:25,quicknode,0.1,2024-06-13 00:59:11,20079476
2024-06-13 00:59:25,infura,0.14,2024-06-13 00:59:11,20079476
2024-06-13 00:59:25,getblock,0.59,2024-06-13 00:59:11,20079476
2024-06-13 00:59:26,chainstack,0.13,2024-06-13 00:59:23,20079477
2024-06-13 00:59:26,alchemy,0.06,2024-06-13 00:59:23,20079477
2024-06-13 00:59:26,ankr,0.11,2024-06-13 00:59:23,20079477
2024-06-13 00:59:26,quicknode,0.01,2024-06-13 00:59:23,20079477
2024-06-13 00:59:26,infura,0.05,2024-06-13 00:59:23,20079477
2024-06-13 00:59:26,getblock,0.12,2024-06-13 00:59:23,20079477
2024-06-13 00:59:27,chainstack,0.05,2024-06-13 00:59:23,20079477
2024-06-13 00:59:27,alchemy,0.12,2024-06-13 00:59:23,20079477
2024-06-13 00:59:27,ankr,0.08,2024-06-13 00:59:23,20079477
2024-06-13 00:59:27,quicknode,0.02,2024-06-13 00:59:23,20079477
2024-06-13 00:59:27,infura,0.06,2024-06-13 00:59:23,20079477
2024-06-13 00:59:27,getblock,0.13,2024-06-13 00:59:23,20079477
2024-06-13 00:59:28,chainstack,0.05,2024-06-13 00:59:23,20079477
2024-06-13 00:59:28,alchemy,0.07,2024-06-13 00:59:23,20079477
2024-06-13 00:59:28,ankr,0.16,2024-06-13 00:59:23,20079477
2024-06-13 00:59:28,quicknode,0.02,2024-06-13 00:59:23,20079477
2024-06-13 00:59:28,infura,0.09,2024-06-13 00:59:23,20079477
2024-06-13 00:59:28,getblock,0.12,2024-06-13 00:59:23,20079477
2024-06-13 00:59:30,chainstack,0.04,2024-06-13 00:59:23,20079477
2024-06-13 00:59:30,alchemy,0.11,2024-06-13 00:59:23,20079477
2024-06-13 00:59:30,ankr,0.15,2024-06-13 00:59:23,20079477
2024-06-13 00:59:30,quicknode,0.02,2024-06-13 00:59:23,20079477
2024-06-13 00:59:30,infura,0.02,2024-06-13 00:59:23,20079477
2024-06-13 00:59:30,getblock,0.11,2024-06-13 00:59:23,20079477
2024-06-13 00:59:31,chainstack,0.05,2024-06-13 00:59:23,20079477
2024-06-13 00:59:31,alchemy,0.11,2024-06-13 00:59:23,20079477
2024-06-13 00:59:31,ankr,0.1,2024-06-13 00:59:23,20079477
2024-06-13 00:59:31,quicknode,0.02,2024-06-13 00:59:23,20079477
2024-06-13 00:59:31,infura,0.05,2024-06-13 00:59:23,20079477
2024-06-13 00:59:31,getblock,0.12,2024-06-13 00:59:23,20079477
2024-06-13 00:59:32,chainstack,0.04,2024-06-13 00:59:23,20079477
2024-06-13 00:59:32,alchemy,0.07,2024-06-13 00:59:23,20079477
2024-06-13 00:59:32,ankr,0.13,2024-06-13 00:59:23,20079477
2024-06-13 00:59:32,quicknode,0.02,2024-06-13 00:59:23,20079477
2024-06-13 00:59:32,infura,0.03,2024-06-13 00:59:23,20079477
