batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-06 00:58:35,chainstack,0.38,2024-06-06 00:58:23,20029359
2024-06-06 00:58:35,alchemy,0.46,2024-06-06 00:58:23,20029359
2024-06-06 00:58:35,ankr,0.33,2024-06-06 00:58:23,20029359
2024-06-06 00:58:35,quicknode,0.63,2024-06-06 00:58:23,20029359
2024-06-06 00:58:35,infura,0.48,2024-06-06 00:58:23,20029359
2024-06-06 00:58:35,getblock,0.62,2024-06-06 00:58:23,20029359
2024-06-06 00:58:37,chainstack,0.36,2024-06-06 00:58:23,20029359
2024-06-06 00:58:37,alchemy,0.26,2024-06-06 00:58:23,20029359
2024-06-06 00:58:37,ankr,0.17,2024-06-06 00:58:23,20029359
2024-06-06 00:58:37,quicknode,0.26,2024-06-06 00:58:23,20029359
2024-06-06 00:58:37,infura,0.3,2024-06-06 00:58:23,20029359
2024-06-06 00:58:37,getblock,0.51,2024-06-06 00:58:23,20029359
2024-06-06 00:58:38,chainstack,0.37,2024-06-06 00:58:35,20029360
2024-06-06 00:58:38,alchemy,0.22,2024-06-06 00:58:35,20029360
2024-06-06 00:58:38,ankr,0.08,2024-06-06 00:58:23,20029359
2024-06-06 00:58:38,quicknode,0.04,2024-06-06 00:58:35,20029360
2024-06-06 00:58:38,infura,0.09,2024-06-06 00:58:35,20029360
2024-06-06 00:58:38,getblock,0.15,2024-06-06 00:58:35,20029360
2024-06-06 00:58:40,chainstack,0.31,2024-06-06 00:58:35,20029360
2024-06-06 00:58:40,alchemy,0.13,2024-06-06 00:58:35,20029360
2024-06-06 00:58:40,ankr,0.08,2024-06-06 00:58:35,20029360
2024-06-06 00:58:40,quicknode,0.04,2024-06-06 00:58:35,20029360
2024-06-06 00:58:40,infura,0.07,2024-06-06 00:58:35,20029360
2024-06-06 00:58:40,getblock,0.18,2024-06-06 00:58:35,20029360
2024-06-06 00:58:41,chainstack,0.2,2024-06-06 00:58:35,20029360
2024-06-06 00:58:41,alchemy,0.25,2024-06-06 00:58:35,20029360
2024-06-06 00:58:41,ankr,0.19,2024-06-06 00:58:35,20029360
2024-06-06 00:58:41,quicknode,0.15,2024-06-06 00:58:35,20029360
2024-06-06 00:58:41,infura,0.3,2024-06-06 00:58:35,20029360
2024-06-06 00:58:41,getblock,0.16,2024-06-06 00:58:35,20029360
2024-06-06 00:58:42,chainstack,0.18,2024-06-06 00:58:35,20029360
2024-06-06 00:58:42,alchemy,0.13,2024-06-06 00:58:35,20029360
2024-06-06 00:58:42,ankr,0.14,2024-06-06 00:58:35,20029360
2024-06-06 00:58:42,quicknode,0.03,2024-06-06 00:58:35,20029360
2024-06-06 00:58:42,infura,0.09,2024-06-06 00:58:35,20029360
2024-06-06 00:58:42,getblock,0.15,2024-06-06 00:58:35,20029360
2024-06-06 00:58:43,chainstack,0.32,2024-06-06 00:58:35,20029360
2024-06-06 00:58:43,alchemy,0.14,2024-06-06 00:58:35,20029360
2024-06-06 00:58:43,ankr,0.09,2024-06-06 00:58:35,20029360
2024-06-06 00:58:43,quicknode,0.04,2024-06-06 00:58:35,20029360
2024-06-06 00:58:43,infura,0.1,2024-06-06 00:58:35,20029360
2024-06-06 00:58:43,getblock,0.17,2024-06-06 00:58:35,20029360
2024-06-06 00:58:45,chainstack,0.3,2024-06-06 00:58:35,20029360
2024-06-06 00:58:45,alchemy,0.2,2024-06-06 00:58:35,20029360
2024-06-06 00:58:45,ankr,0.1,2024-06-06 00:58:35,20029360
2024-06-06 00:58:45,quicknode,0.04,2024-06-06 00:58:35,20029360
2024-06-06 00:58:45,infura,0.07,2024-06-06 00:58:35,20029360
2024-06-06 00:58:45,getblock,0.19,2024-06-06 00:58:35,20029360
2024-06-06 00:58:46,chainstack,0.39,2024-06-06 00:58:35,20029360
2024-06-06 00:58:46,alchemy,0.16,2024-06-06 00:58:35,20029360
2024-06-06 00:58:46,ankr,0.11,2024-06-06 00:58:35,20029360
2024-06-06 00:58:46,quicknode,0.03,2024-06-06 00:58:35,20029360
2024-06-06 00:58:46,infura,0.1,2024-06-06 00:58:35,20029360
2024-06-06 00:58:46,getblock,0.18,2024-06-06 00:58:35,20029360
2024-06-06 00:58:47,chainstack,0.33,2024-06-06 00:58:35,20029360
2024-06-06 00:58:47,alchemy,0.13,2024-06-06 00:58:35,20029360
2024-06-06 00:58:47,ankr,0.11,2024-06-06 00:58:35,20029360
2024-06-06 00:58:47,quicknode,0.04,2024-06-06 00:58:35,20029360
2024-06-06 00:58:47,infura,0.07,2024-06-06 00:58:35,20029360
2024-06-06 00:58:47,getblock,0.18,2024-06-06 00:58:35,20029360
2024-06-06 00:58:49,chainstack,0.32,2024-06-06 00:58:35,20029360
2024-06-06 00:58:49,alchemy,0.13,2024-06-06 00:58:35,20029360
2024-06-06 00:58:49,ankr,0.12,2024-06-06 00:58:35,20029360
2024-06-06 00:58:49,quicknode,0.03,2024-06-06 00:58:35,20029360
2024-06-06 00:58:49,infura,0.08,2024-06-06 00:58:35,20029360
2024-06-06 00:58:49,getblock,0.19,2024-06-06 00:58:35,20029360
2024-06-06 00:58:50,chainstack,0.26,2024-06-06 00:58:47,20029361
2024-06-06 00:58:50,alchemy,0.15,2024-06-06 00:58:47,20029361
2024-06-06 00:58:50,ankr,0.09,2024-06-06 00:58:35,20029360
2024-06-06 00:58:50,quicknode,0.03,2024-06-06 00:58:47,20029361
2024-06-06 00:58:50,infura,0.08,2024-06-06 00:58:47,20029361
2024-06-06 00:58:50,getblock,0.16,2024-06-06 00:58:47,20029361
2024-06-06 00:58:51,chainstack,0.32,2024-06-06 00:58:47,20029361
2024-06-06 00:58:51,alchemy,0.15,2024-06-06 00:58:47,20029361
2024-06-06 00:58:51,ankr,0.17,2024-06-06 00:58:47,20029361
2024-06-06 00:58:51,quicknode,0.03,2024-06-06 00:58:47,20029361
2024-06-06 00:58:51,infura,0.09,2024-06-06 00:58:47,20029361
2024-06-06 00:58:51,getblock,0.15,2024-06-06 00:58:47,20029361
2024-06-06 00:58:53,chainstack,0.3,2024-06-06 00:58:47,20029361
2024-06-06 00:58:53,alchemy,0.13,2024-06-06 00:58:47,20029361
2024-06-06 00:58:53,ankr,0.08,2024-06-06 00:58:23,20029359
2024-06-06 00:58:53,quicknode,0.03,2024-06-06 00:58:47,20029361
2024-06-06 00:58:53,infura,0.18,2024-06-06 00:58:47,20029361
2024-06-06 00:58:53,getblock,0.2,2024-06-06 00:58:47,20029361
2024-06-06 00:58:54,chainstack,0.29,2024-06-06 00:58:47,20029361
2024-06-06 00:58:54,alchemy,0.13,2024-06-06 00:58:47,20029361
2024-06-06 00:58:54,ankr,0.1,2024-06-06 00:58:23,20029359
2024-06-06 00:58:54,quicknode,0.03,2024-06-06 00:58:47,20029361
2024-06-06 00:58:54,infura,0.07,2024-06-06 00:58:47,20029361
2024-06-06 00:58:54,getblock,0.23,2024-06-06 00:58:47,20029361
2024-06-06 00:58:55,chainstack,0.23,2024-06-06 00:58:47,20029361
2024-06-06 00:58:55,alchemy,0.12,2024-06-06 00:58:47,20029361
2024-06-06 00:58:55,ankr,0.1,2024-06-06 00:58:47,20029361
2024-06-06 00:58:55,quicknode,0.04,2024-06-06 00:58:47,20029361
2024-06-06 00:58:55,infura,0.08,2024-06-06 00:58:47,20029361
2024-06-06 00:58:55,getblock,0.15,2024-06-06 00:58:47,20029361
2024-06-06 00:58:57,chainstack,0.24,2024-06-06 00:58:47,20029361
2024-06-06 00:58:57,alchemy,0.14,2024-06-06 00:58:47,20029361
2024-06-06 00:58:57,ankr,0.11,2024-06-06 00:58:47,20029361
2024-06-06 00:58:57,quicknode,0.03,2024-06-06 00:58:47,20029361
2024-06-06 00:58:57,infura,0.07,2024-06-06 00:58:47,20029361
2024-06-06 00:58:57,getblock,0.16,2024-06-06 00:58:47,20029361
2024-06-06 00:58:58,chainstack,0.3,2024-06-06 00:58:47,20029361
2024-06-06 00:58:58,alchemy,0.13,2024-06-06 00:58:47,20029361
2024-06-06 00:58:58,ankr,0.09,2024-06-06 00:58:47,20029361
2024-06-06 00:58:58,quicknode,0.07,2024-06-06 00:58:47,20029361
2024-06-06 00:58:58,infura,0.08,2024-06-06 00:58:47,20029361
2024-06-06 00:58:58,getblock,0.26,2024-06-06 00:58:47,20029361
2024-06-06 00:58:59,chainstack,0.24,2024-06-06 00:58:47,20029361
2024-06-06 00:58:59,alchemy,0.12,2024-06-06 00:58:47,20029361
2024-06-06 00:58:59,ankr,0.1,2024-06-06 00:58:47,20029361
2024-06-06 00:58:59,quicknode,0.03,2024-06-06 00:58:47,20029361
2024-06-06 00:58:59,infura,0.09,2024-06-06 00:58:47,20029361
2024-06-06 00:58:59,getblock,0.26,2024-06-06 00:58:47,20029361
2024-06-06 00:59:00,chainstack,0.3,2024-06-06 00:58:47,20029361
2024-06-06 00:59:00,alchemy,0.14,2024-06-06 00:58:47,20029361
2024-06-06 00:59:00,ankr,0.1,2024-06-06 00:58:47,20029361
2024-06-06 00:59:00,quicknode,0.03,2024-06-06 00:58:47,20029361
2024-06-06 00:59:00,infura,0.07,2024-06-06 00:58:47,20029361
2024-06-06 00:59:00,getblock,0.21,2024-06-06 00:58:47,20029361
2024-06-06 00:59:02,chainstack,0.3,2024-06-06 00:58:59,20029362
2024-06-06 00:59:02,alchemy,0.13,2024-06-06 00:58:59,20029362
2024-06-06 00:59:02,ankr,0.1,2024-06-06 00:58:59,20029362
