batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-31 00:58:41,chainstack,0.18,2024-03-31 00:58:35,19550470
2024-03-31 00:58:41,alchemy,0.18,2024-03-31 00:58:35,19550470
2024-03-31 00:58:41,ankr,0.22,2024-03-31 00:58:35,19550470
2024-03-31 00:58:41,quicknode,0.11,2024-03-31 00:58:35,19550470
2024-03-31 00:58:41,infura,0.18,2024-03-31 00:58:35,19550470
2024-03-31 00:58:41,getblock,0.4,2024-03-31 00:58:35,19550470
2024-03-31 00:58:43,chainstack,0.14,2024-03-31 00:58:35,19550470
2024-03-31 00:58:43,alchemy,0.15,2024-03-31 00:58:35,19550470
2024-03-31 00:58:43,ankr,0.17,2024-03-31 00:58:35,19550470
2024-03-31 00:58:43,quicknode,0.13,2024-03-31 00:58:35,19550470
2024-03-31 00:58:43,infura,0.14,2024-03-31 00:58:35,19550470
2024-03-31 00:58:43,getblock,0.37,2024-03-31 00:58:35,19550470
2024-03-31 00:58:44,chainstack,0.13,2024-03-31 00:58:35,19550470
2024-03-31 00:58:44,alchemy,0.15,2024-03-31 00:58:35,19550470
2024-03-31 00:58:44,ankr,0.18,2024-03-31 00:58:35,19550470
2024-03-31 00:58:44,quicknode,0.1,2024-03-31 00:58:35,19550470
2024-03-31 00:58:44,infura,0.03,2024-03-31 00:58:35,19550470
2024-03-31 00:58:44,getblock,0.14,2024-03-31 00:58:35,19550470
2024-03-31 00:58:45,chainstack,0.03,2024-03-31 00:58:35,19550470
2024-03-31 00:58:45,alchemy,0.06,2024-03-31 00:58:35,19550470
2024-03-31 00:58:45,ankr,0.08,2024-03-31 00:58:35,19550470
2024-03-31 00:58:45,quicknode,0.02,2024-03-31 00:58:35,19550470
2024-03-31 00:58:45,infura,0.02,2024-03-31 00:58:35,19550470
2024-03-31 00:58:45,getblock,0.14,2024-03-31 00:58:35,19550470
2024-03-31 00:58:46,chainstack,0.04,2024-03-31 00:58:35,19550470
2024-03-31 00:58:46,alchemy,0.04,2024-03-31 00:58:35,19550470
2024-03-31 00:58:46,ankr,0.07,2024-03-31 00:58:35,19550470
2024-03-31 00:58:46,quicknode,0.01,2024-03-31 00:58:35,19550470
2024-03-31 00:58:46,infura,0.02,2024-03-31 00:58:35,19550470
