batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-03 00:59:30,chainstack,0.2,2024-06-03 00:59:23,20007869
2024-06-03 00:59:30,alchemy,0.13,2024-06-03 00:59:23,20007869
2024-06-03 00:59:30,ankr,0.24,2024-06-03 00:59:23,20007869
2024-06-03 00:59:30,quicknode,0.07,2024-06-03 00:59:23,20007869
2024-06-03 00:59:30,infura,0.29,2024-06-03 00:59:23,20007869
2024-06-03 00:59:30,getblock,0.5,2024-06-03 00:59:23,20007869
2024-06-03 00:59:32,chainstack,0.11,2024-06-03 00:59:23,20007869
2024-06-03 00:59:32,alchemy,0.17,2024-06-03 00:59:23,20007869
2024-06-03 00:59:32,ankr,0.17,2024-06-03 00:59:23,20007869
2024-06-03 00:59:32,quicknode,0.09,2024-06-03 00:59:23,20007869
2024-06-03 00:59:32,infura,0.15,2024-06-03 00:59:23,20007869
2024-06-03 00:59:32,getblock,0.33,2024-06-03 00:59:23,20007869
2024-06-03 00:59:33,chainstack,0.13,2024-06-03 00:59:23,20007869
2024-06-03 00:59:33,alchemy,0.17,2024-06-03 00:59:23,20007869
2024-06-03 00:59:33,ankr,0.21,2024-06-03 00:59:23,20007869
2024-06-03 00:59:33,quicknode,0.1,2024-06-03 00:59:23,20007869
2024-06-03 00:59:33,infura,0.16,2024-06-03 00:59:23,20007869
2024-06-03 00:59:33,getblock,0.14,2024-06-03 00:59:23,20007869
2024-06-03 00:59:34,chainstack,0.03,2024-06-03 00:59:23,20007869
2024-06-03 00:59:34,alchemy,0.11,2024-06-03 00:59:23,20007869
2024-06-03 00:59:34,ankr,0.08,2024-06-03 00:59:23,20007869
2024-06-03 00:59:34,quicknode,0.01,2024-06-03 00:59:23,20007869
2024-06-03 00:59:34,infura,0.05,2024-06-03 00:59:23,20007869
2024-06-03 00:59:34,getblock,0.13,2024-06-03 00:59:23,20007869
2024-06-03 00:59:36,chainstack,0.04,2024-06-03 00:59:23,20007869
2024-06-03 00:59:36,alchemy,0.06,2024-06-03 00:59:23,20007869
2024-06-03 00:59:36,ankr,0.11,2024-06-03 00:59:23,20007869
2024-06-03 00:59:36,quicknode,0.01,2024-06-03 00:59:23,20007869
2024-06-03 00:59:36,infura,0.02,2024-06-03 00:59:23,20007869
2024-06-03 00:59:36,getblock,0.12,2024-06-03 00:59:23,20007869
2024-06-03 00:59:37,chainstack,0.03,2024-06-03 00:59:35,20007870
2024-06-03 00:59:37,alchemy,0.06,2024-06-03 00:59:35,20007870
2024-06-03 00:59:37,ankr,0.08,2024-06-03 00:59:23,20007869
2024-06-03 00:59:37,quicknode,0.01,2024-06-03 00:59:35,20007870
2024-06-03 00:59:37,infura,0.06,2024-06-03 00:59:35,20007870
2024-06-03 00:59:37,getblock,0.14,2024-06-03 00:59:35,20007870
2024-06-03 00:59:38,chainstack,0.04,2024-06-03 00:59:35,20007870
2024-06-03 00:59:38,alchemy,0.06,2024-06-03 00:59:35,20007870
2024-06-03 00:59:38,ankr,0.09,2024-06-03 00:59:23,20007869
2024-06-03 00:59:38,quicknode,0.01,2024-06-03 00:59:35,20007870
2024-06-03 00:59:38,infura,0.03,2024-06-03 00:59:35,20007870
2024-06-03 00:59:38,getblock,0.18,2024-06-03 00:59:35,20007870
2024-06-03 00:59:39,chainstack,0.03,2024-06-03 00:59:35,20007870
2024-06-03 00:59:39,alchemy,0.06,2024-06-03 00:59:35,20007870
2024-06-03 00:59:39,ankr,0.07,2024-06-03 00:59:23,20007869
2024-06-03 00:59:39,quicknode,0.01,2024-06-03 00:59:35,20007870
2024-06-03 00:59:39,infura,0.03,2024-06-03 00:59:35,20007870
2024-06-03 00:59:39,getblock,0.11,2024-06-03 00:59:35,20007870
2024-06-03 00:59:40,chainstack,0.04,2024-06-03 00:59:35,20007870
2024-06-03 00:59:40,alchemy,0.06,2024-06-03 00:59:35,20007870
2024-06-03 00:59:40,ankr,0.08,2024-06-03 00:59:35,20007870
2024-06-03 00:59:40,quicknode,0.01,2024-06-03 00:59:35,20007870
2024-06-03 00:59:40,infura,0.02,2024-06-03 00:59:35,20007870
2024-06-03 00:59:40,getblock,0.13,2024-06-03 00:59:35,20007870
2024-06-03 00:59:41,chainstack,0.04,2024-06-03 00:59:35,20007870
2024-06-03 00:59:41,alchemy,0.06,2024-06-03 00:59:35,20007870
2024-06-03 00:59:41,ankr,0.07,2024-06-03 00:59:35,20007870
2024-06-03 00:59:41,quicknode,0.01,2024-06-03 00:59:35,20007870
2024-06-03 00:59:41,infura,0.03,2024-06-03 00:59:35,20007870
2024-06-03 00:59:41,getblock,0.11,2024-06-03 00:59:35,20007870
2024-06-03 00:59:42,chainstack,0.11,2024-06-03 00:59:35,20007870
2024-06-03 00:59:42,alchemy,0.12,2024-06-03 00:59:35,20007870
2024-06-03 00:59:42,ankr,0.12,2024-06-03 00:59:35,20007870
2024-06-03 00:59:42,quicknode,0.02,2024-06-03 00:59:35,20007870
2024-06-03 00:59:42,infura,0.03,2024-06-03 00:59:35,20007870
2024-06-03 00:59:42,getblock,0.11,2024-06-03 00:59:35,20007870
2024-06-03 00:59:44,chainstack,0.03,2024-06-03 00:59:35,20007870
2024-06-03 00:59:44,alchemy,0.07,2024-06-03 00:59:35,20007870
2024-06-03 00:59:44,ankr,0.1,2024-06-03 00:59:35,20007870
2024-06-03 00:59:44,quicknode,0.01,2024-06-03 00:59:35,20007870
2024-06-03 00:59:44,infura,0.03,2024-06-03 00:59:35,20007870
2024-06-03 00:59:44,getblock,0.14,2024-06-03 00:59:35,20007870
2024-06-03 00:59:45,chainstack,0.06,2024-06-03 00:59:35,20007870
2024-06-03 00:59:45,alchemy,0.05,2024-06-03 00:59:35,20007870
2024-06-03 00:59:45,ankr,0.11,2024-06-03 00:59:35,20007870
2024-06-03 00:59:45,quicknode,0.01,2024-06-03 00:59:35,20007870
2024-06-03 00:59:45,infura,0.1,2024-06-03 00:59:35,20007870
2024-06-03 00:59:45,getblock,0.34,2024-06-03 00:59:35,20007870
2024-06-03 00:59:46,chainstack,0.04,2024-06-03 00:59:35,20007870
2024-06-03 00:59:46,alchemy,0.11,2024-06-03 00:59:35,20007870
2024-06-03 00:59:46,ankr,0.08,2024-06-03 00:59:35,20007870
2024-06-03 00:59:46,quicknode,0.01,2024-06-03 00:59:35,20007870
2024-06-03 00:59:46,infura,0.08,2024-06-03 00:59:35,20007870
2024-06-03 00:59:46,getblock,0.11,2024-06-03 00:59:35,20007870
2024-06-03 00:59:47,chainstack,0.08,2024-06-03 00:59:35,20007870
2024-06-03 00:59:47,alchemy,0.06,2024-06-03 00:59:35,20007870
2024-06-03 00:59:47,ankr,0.09,2024-06-03 00:59:35,20007870
2024-06-03 00:59:47,quicknode,0.01,2024-06-03 00:59:35,20007870
2024-06-03 00:59:47,infura,0.03,2024-06-03 00:59:35,20007870
2024-06-03 00:59:47,getblock,0.11,2024-06-03 00:59:35,20007870
2024-06-03 00:59:48,chainstack,0.03,2024-06-03 00:59:35,20007870
2024-06-03 00:59:48,alchemy,0.06,2024-06-03 00:59:35,20007870
2024-06-03 00:59:48,ankr,0.09,2024-06-03 00:59:35,20007870
2024-06-03 00:59:48,quicknode,0.01,2024-06-03 00:59:35,20007870
2024-06-03 00:59:48,infura,0.03,2024-06-03 00:59:35,20007870
2024-06-03 00:59:48,getblock,0.26,2024-06-03 00:59:35,20007870
2024-06-03 00:59:50,chainstack,0.06,2024-06-03 00:59:47,20007871
2024-06-03 00:59:50,alchemy,0.06,2024-06-03 00:59:47,20007871
2024-06-03 00:59:50,ankr,0.12,2024-06-03 00:59:47,20007871
2024-06-03 00:59:50,quicknode,0.01,2024-06-03 00:59:47,20007871
2024-06-03 00:59:50,infura,0.04,2024-06-03 00:59:47,20007871
2024-06-03 00:59:50,getblock,0.19,2024-06-03 00:59:47,20007871
2024-06-03 00:59:51,chainstack,0.07,2024-06-03 00:59:47,20007871
2024-06-03 00:59:51,alchemy,0.07,2024-06-03 00:59:47,20007871
2024-06-03 00:59:51,ankr,0.08,2024-06-03 00:59:47,20007871
2024-06-03 00:59:51,quicknode,0.05,2024-06-03 00:59:47,20007871
