batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-02-29 00:52:34,chainstack,0.3,2024-02-29 00:52:23,19329726
2024-02-29 00:52:34,alchemy,0.23,2024-02-29 00:52:23,19329726
2024-02-29 00:52:34,ankr,0.31,2024-02-29 00:52:23,19329726
2024-02-29 00:52:34,quicknode,0.4,2024-02-29 00:52:23,19329726
2024-02-29 00:52:34,infura,0.49,2024-02-29 00:52:23,19329726
2024-02-29 00:52:34,getblock,0.37,2024-02-29 00:52:23,19329726
2024-02-29 00:52:35,chainstack,0.25,2024-02-29 00:52:23,19329726
2024-02-29 00:52:35,alchemy,0.43,2024-02-29 00:52:23,19329726
2024-02-29 00:52:35,ankr,0.15,2024-02-29 00:52:23,19329726
2024-02-29 00:52:35,quicknode,0.16,2024-02-29 00:52:23,19329726
2024-02-29 00:52:35,infura,0.33,2024-02-29 00:52:23,19329726
2024-02-29 00:52:35,getblock,0.34,2024-02-29 00:52:23,19329726
2024-02-29 00:52:37,chainstack,0.18,2024-02-29 00:52:35,19329727
2024-02-29 00:52:37,alchemy,0.4,2024-02-29 00:52:23,19329726
2024-02-29 00:52:37,ankr,0.09,2024-02-29 00:52:23,19329726
2024-02-29 00:52:37,quicknode,0.04,2024-02-29 00:52:23,19329726
2024-02-29 00:52:37,infura,0.35,2024-02-29 00:52:35,19329727
2024-02-29 00:52:37,getblock,0.27,2024-02-29 00:52:23,19329726
2024-02-29 00:52:38,chainstack,0.17,2024-02-29 00:52:35,19329727
2024-02-29 00:52:38,alchemy,0.18,2024-02-29 00:52:35,19329727
2024-02-29 00:52:38,ankr,0.15,2024-02-29 00:52:35,19329727
2024-02-29 00:52:38,quicknode,0.03,2024-02-29 00:52:35,19329727
2024-02-29 00:52:38,infura,0.09,2024-02-29 00:52:35,19329727
2024-02-29 00:52:38,getblock,0.2,2024-02-29 00:52:35,19329727
2024-02-29 00:52:39,chainstack,0.1,2024-02-29 00:52:35,19329727
2024-02-29 00:52:39,alchemy,0.12,2024-02-29 00:52:35,19329727
2024-02-29 00:52:39,ankr,0.09,2024-02-29 00:52:35,19329727
2024-02-29 00:52:39,quicknode,0.03,2024-02-29 00:52:35,19329727
2024-02-29 00:52:39,infura,0.08,2024-02-29 00:52:35,19329727
2024-02-29 00:52:39,getblock,0.25,2024-02-29 00:52:35,19329727
2024-02-29 00:52:40,chainstack,0.1,2024-02-29 00:52:35,19329727
2024-02-29 00:52:40,alchemy,0.15,2024-02-29 00:52:35,19329727
2024-02-29 00:52:40,ankr,0.08,2024-02-29 00:52:35,19329727
2024-02-29 00:52:40,quicknode,0.1,2024-02-29 00:52:35,19329727
2024-02-29 00:52:41,infura,0.08,2024-02-29 00:52:35,19329727
2024-02-29 00:52:41,getblock,0.22,2024-02-29 00:52:35,19329727
2024-02-29 00:52:42,chainstack,0.1,2024-02-29 00:52:35,19329727
2024-02-29 00:52:42,alchemy,0.11,2024-02-29 00:52:35,19329727
2024-02-29 00:52:42,ankr,0.09,2024-02-29 00:52:35,19329727
2024-02-29 00:52:42,quicknode,0.03,2024-02-29 00:52:35,19329727
2024-02-29 00:52:42,infura,0.08,2024-02-29 00:52:35,19329727
2024-02-29 00:52:42,getblock,0.21,2024-02-29 00:52:35,19329727
2024-02-29 00:52:43,chainstack,0.16,2024-02-29 00:52:35,19329727
2024-02-29 00:52:43,alchemy,0.39,2024-02-29 00:52:35,19329727
2024-02-29 00:52:43,ankr,0.06,2024-02-29 00:52:35,19329727
2024-02-29 00:52:43,quicknode,0.03,2024-02-29 00:52:35,19329727
2024-02-29 00:52:43,infura,0.08,2024-02-29 00:52:35,19329727
2024-02-29 00:52:43,getblock,0.23,2024-02-29 00:52:35,19329727
2024-02-29 00:52:44,chainstack,0.1,2024-02-29 00:52:35,19329727
2024-02-29 00:52:44,alchemy,0.11,2024-02-29 00:52:35,19329727
2024-02-29 00:52:44,ankr,0.09,2024-02-29 00:52:35,19329727
2024-02-29 00:52:44,quicknode,0.03,2024-02-29 00:52:35,19329727
2024-02-29 00:52:44,infura,0.08,2024-02-29 00:52:35,19329727
2024-02-29 00:52:44,getblock,0.2,2024-02-29 00:52:35,19329727
2024-02-29 00:52:46,chainstack,0.1,2024-02-29 00:52:35,19329727
2024-02-29 00:52:46,alchemy,0.11,2024-02-29 00:52:35,19329727
2024-02-29 00:52:46,ankr,0.08,2024-02-29 00:52:35,19329727
2024-02-29 00:52:46,quicknode,0.03,2024-02-29 00:52:35,19329727
2024-02-29 00:52:46,infura,0.09,2024-02-29 00:52:35,19329727
2024-02-29 00:52:46,getblock,0.2,2024-02-29 00:52:35,19329727
2024-02-29 00:52:47,chainstack,0.24,2024-02-29 00:52:35,19329727
2024-02-29 00:52:47,alchemy,0.12,2024-02-29 00:52:35,19329727
2024-02-29 00:52:47,ankr,0.07,2024-02-29 00:52:35,19329727
2024-02-29 00:52:47,quicknode,0.03,2024-02-29 00:52:35,19329727
2024-02-29 00:52:47,infura,0.09,2024-02-29 00:52:35,19329727
2024-02-29 00:52:47,getblock,0.2,2024-02-29 00:52:35,19329727
2024-02-29 00:52:48,chainstack,0.1,2024-02-29 00:52:35,19329727
2024-02-29 00:52:48,alchemy,0.11,2024-02-29 00:52:35,19329727
2024-02-29 00:52:48,ankr,0.08,2024-02-29 00:52:35,19329727
2024-02-29 00:52:48,quicknode,0.03,2024-02-29 00:52:35,19329727
2024-02-29 00:52:48,infura,0.08,2024-02-29 00:52:35,19329727
2024-02-29 00:52:48,getblock,0.26,2024-02-29 00:52:35,19329727
2024-02-29 00:52:49,chainstack,0.1,2024-02-29 00:52:47,19329728
2024-02-29 00:52:49,alchemy,0.11,2024-02-29 00:52:47,19329728
2024-02-29 00:52:49,ankr,0.08,2024-02-29 00:52:47,19329728
2024-02-29 00:52:49,quicknode,0.03,2024-02-29 00:52:47,19329728
2024-02-29 00:52:49,infura,0.09,2024-02-29 00:52:47,19329728
2024-02-29 00:52:49,getblock,0.25,2024-02-29 00:52:47,19329728
2024-02-29 00:52:51,chainstack,0.1,2024-02-29 00:52:47,19329728
2024-02-29 00:52:51,alchemy,0.34,2024-02-29 00:52:47,19329728
2024-02-29 00:52:51,ankr,0.06,2024-02-29 00:52:47,19329728
2024-02-29 00:52:51,quicknode,0.03,2024-02-29 00:52:47,19329728
2024-02-29 00:52:51,infura,0.08,2024-02-29 00:52:47,19329728
2024-02-29 00:52:51,getblock,0.19,2024-02-29 00:52:47,19329728
2024-02-29 00:52:52,chainstack,0.14,2024-02-29 00:52:47,19329728
2024-02-29 00:52:52,alchemy,0.11,2024-02-29 00:52:47,19329728
2024-02-29 00:52:52,ankr,0.07,2024-02-29 00:52:47,19329728
2024-02-29 00:52:52,quicknode,0.03,2024-02-29 00:52:47,19329728
2024-02-29 00:52:52,infura,0.1,2024-02-29 00:52:47,19329728
