batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-02-24 00:50:44,chainstack,0.2,2024-02-24 00:50:35,19293973
2024-02-24 00:50:44,alchemy,0.17,2024-02-24 00:50:35,19293973
2024-02-24 00:50:44,ankr,0.27,2024-02-24 00:50:35,19293973
2024-02-24 00:50:44,quicknode,0.14,2024-02-24 00:50:35,19293973
2024-02-24 00:50:44,infura,0.25,2024-02-24 00:50:35,19293973
2024-02-24 00:50:44,getblock,0.34,2024-02-24 00:50:35,19293973
2024-02-24 00:50:46,chainstack,0.17,2024-02-24 00:50:35,19293973
2024-02-24 00:50:46,alchemy,0.19,2024-02-24 00:50:35,19293973
2024-02-24 00:50:46,ankr,0.26,2024-02-24 00:50:35,19293973
2024-02-24 00:50:46,quicknode,0.18,2024-02-24 00:50:35,19293973
2024-02-24 00:50:46,infura,0.21,2024-02-24 00:50:35,19293973
2024-02-24 00:50:46,getblock,0.45,2024-02-24 00:50:35,19293973
2024-02-24 00:50:47,chainstack,0.21,2024-02-24 00:50:35,19293973
2024-02-24 00:50:47,alchemy,0.16,2024-02-24 00:50:35,19293973
2024-02-24 00:50:47,ankr,0.17,2024-02-24 00:50:35,19293973
2024-02-24 00:50:47,quicknode,0.15,2024-02-24 00:50:35,19293973
2024-02-24 00:50:47,infura,0.05,2024-02-24 00:50:35,19293973
2024-02-24 00:50:47,getblock,0.2,2024-02-24 00:50:35,19293973
2024-02-24 00:50:48,chainstack,0.06,2024-02-24 00:50:47,19293974
2024-02-24 00:50:48,alchemy,0.12,2024-02-24 00:50:35,19293973
2024-02-24 00:50:48,ankr,0.12,2024-02-24 00:50:47,19293974
2024-02-24 00:50:48,quicknode,0.04,2024-02-24 00:50:35,19293973
2024-02-24 00:50:48,infura,0.05,2024-02-24 00:50:35,19293973
2024-02-24 00:50:48,getblock,0.16,2024-02-24 00:50:35,19293973
2024-02-24 00:50:49,chainstack,0.18,2024-02-24 00:50:47,19293974
2024-02-24 00:50:49,alchemy,0.14,2024-02-24 00:50:47,19293974
2024-02-24 00:50:49,ankr,0.08,2024-02-24 00:50:47,19293974
2024-02-24 00:50:49,quicknode,0.04,2024-02-24 00:50:47,19293974
2024-02-24 00:50:49,infura,0.04,2024-02-24 00:50:47,19293974
2024-02-24 00:50:49,getblock,0.15,2024-02-24 00:50:47,19293974
2024-02-24 00:50:51,chainstack,0.11,2024-02-24 00:50:47,19293974
2024-02-24 00:50:51,alchemy,0.12,2024-02-24 00:50:47,19293974
2024-02-24 00:50:51,ankr,0.14,2024-02-24 00:50:47,19293974
2024-02-24 00:50:51,quicknode,0.04,2024-02-24 00:50:47,19293974
2024-02-24 00:50:51,infura,0.05,2024-02-24 00:50:47,19293974
2024-02-24 00:50:51,getblock,0.13,2024-02-24 00:50:47,19293974
2024-02-24 00:50:52,chainstack,0.05,2024-02-24 00:50:47,19293974
2024-02-24 00:50:52,alchemy,0.07,2024-02-24 00:50:47,19293974
2024-02-24 00:50:52,ankr,0.07,2024-02-24 00:50:47,19293974
2024-02-24 00:50:52,quicknode,0.04,2024-02-24 00:50:47,19293974
2024-02-24 00:50:52,infura,0.04,2024-02-24 00:50:47,19293974
2024-02-24 00:50:52,getblock,0.15,2024-02-24 00:50:47,19293974
2024-02-24 00:50:53,chainstack,0.11,2024-02-24 00:50:47,19293974
2024-02-24 00:50:53,alchemy,0.08,2024-02-24 00:50:47,19293974
2024-02-24 00:50:53,ankr,0.08,2024-02-24 00:50:47,19293974
2024-02-24 00:50:53,quicknode,0.04,2024-02-24 00:50:47,19293974
2024-02-24 00:50:53,infura,0.04,2024-02-24 00:50:47,19293974
2024-02-24 00:50:53,getblock,0.13,2024-02-24 00:50:47,19293974
2024-02-24 00:50:54,chainstack,0.11,2024-02-24 00:50:47,19293974
