batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-24 00:55:30,chainstack,0.16,2024-04-24 00:55:23,19721802
2024-04-24 00:55:30,alchemy,6.19,2024-04-24 00:55:23,19721802
2024-04-24 00:55:30,ankr,3.85,2024-04-24 00:55:23,19721802
2024-04-24 00:55:30,quicknode,0.23,2024-04-24 00:55:23,19721802
2024-04-24 00:55:30,infura,0.27,2024-04-24 00:55:23,19721802
2024-04-24 00:55:30,getblock,0.72,2024-04-24 00:55:23,19721802
2024-04-24 00:55:37,chainstack,0.17,2024-04-24 00:55:35,19721803
2024-04-24 00:55:37,alchemy,0.15,2024-04-24 00:55:23,19721802
2024-04-24 00:55:37,ankr,0.18,2024-04-24 00:55:23,19721802
2024-04-24 00:55:37,quicknode,0.15,2024-04-24 00:55:23,19721802
2024-04-24 00:55:37,infura,0.08,2024-04-24 00:55:23,19721802
2024-04-24 00:55:37,getblock,0.16,2024-04-24 00:55:23,19721802
2024-04-24 00:55:38,chainstack,0.07,2024-04-24 00:55:35,19721803
2024-04-24 00:55:38,alchemy,0.29,2024-04-24 00:55:35,19721803
2024-04-24 00:55:38,ankr,0.19,2024-04-24 00:55:23,19721802
2024-04-24 00:55:38,quicknode,0.04,2024-04-24 00:55:35,19721803
2024-04-24 00:55:38,infura,0.22,2024-04-24 00:55:35,19721803
2024-04-24 00:55:38,getblock,0.99,2024-04-24 00:55:35,19721803
2024-04-24 00:55:40,chainstack,0.12,2024-04-24 00:55:35,19721803
2024-04-24 00:55:40,alchemy,1.26,2024-04-24 00:55:35,19721803
2024-04-24 00:55:40,ankr,0.12,2024-04-24 00:55:23,19721802
2024-04-24 00:55:40,quicknode,0.04,2024-04-24 00:55:35,19721803
2024-04-24 00:55:40,infura,0.06,2024-04-24 00:55:35,19721803
2024-04-24 00:55:40,getblock,0.16,2024-04-24 00:55:35,19721803
2024-04-24 00:55:42,chainstack,0.07,2024-04-24 00:55:35,19721803
2024-04-24 00:55:42,alchemy,0.38,2024-04-24 00:55:35,19721803
2024-04-24 00:55:42,ankr,0.1,2024-04-24 00:55:35,19721803
2024-04-24 00:55:42,quicknode,0.04,2024-04-24 00:55:35,19721803
2024-04-24 00:55:42,infura,0.07,2024-04-24 00:55:35,19721803
2024-04-24 00:55:42,getblock,0.24,2024-04-24 00:55:35,19721803
2024-04-24 00:55:44,chainstack,0.12,2024-04-24 00:55:35,19721803
2024-04-24 00:55:44,alchemy,0.07,2024-04-24 00:55:35,19721803
2024-04-24 00:55:44,ankr,0.09,2024-04-24 00:55:35,19721803
2024-04-24 00:55:44,quicknode,0.04,2024-04-24 00:55:35,19721803
2024-04-24 00:55:44,infura,0.05,2024-04-24 00:55:35,19721803
2024-04-24 00:55:44,getblock,0.18,2024-04-24 00:55:35,19721803
2024-04-24 00:55:45,chainstack,0.06,2024-04-24 00:55:35,19721803
2024-04-24 00:55:45,alchemy,0.14,2024-04-24 00:55:35,19721803
2024-04-24 00:55:45,ankr,0.11,2024-04-24 00:55:35,19721803
2024-04-24 00:55:45,quicknode,0.04,2024-04-24 00:55:35,19721803
2024-04-24 00:55:45,infura,0.05,2024-04-24 00:55:35,19721803
2024-04-24 00:55:45,getblock,0.16,2024-04-24 00:55:35,19721803
2024-04-24 00:55:46,chainstack,1.31,2024-04-24 00:55:35,19721803
2024-04-24 00:55:46,alchemy,0.12,2024-04-24 00:55:35,19721803
2024-04-24 00:55:46,ankr,0.08,2024-04-24 00:55:35,19721803
2024-04-24 00:55:46,quicknode,0.04,2024-04-24 00:55:35,19721803
2024-04-24 00:55:46,infura,0.05,2024-04-24 00:55:35,19721803
2024-04-24 00:55:46,getblock,0.16,2024-04-24 00:55:35,19721803
2024-04-24 00:55:48,chainstack,0.73,2024-04-24 00:55:47,19721804
2024-04-24 00:55:48,alchemy,0.31,2024-04-24 00:55:47,19721804
2024-04-24 00:55:48,ankr,0.11,2024-04-24 00:55:35,19721803
2024-04-24 00:55:48,quicknode,0.04,2024-04-24 00:55:47,19721804
2024-04-24 00:55:48,infura,0.15,2024-04-24 00:55:47,19721804
2024-04-24 00:55:48,getblock,0.15,2024-04-24 00:55:47,19721804
2024-04-24 00:55:50,chainstack,0.07,2024-04-24 00:55:47,19721804
2024-04-24 00:55:50,alchemy,0.76,2024-04-24 00:55:47,19721804
2024-04-24 00:55:50,ankr,0.09,2024-04-24 00:55:47,19721804
2024-04-24 00:55:50,quicknode,0.14,2024-04-24 00:55:47,19721804
2024-04-24 00:55:50,infura,0.16,2024-04-24 00:55:47,19721804
2024-04-24 00:55:50,getblock,0.15,2024-04-24 00:55:47,19721804
2024-04-24 00:55:52,chainstack,0.18,2024-04-24 00:55:47,19721804
2024-04-24 00:55:52,alchemy,0.07,2024-04-24 00:55:47,19721804
2024-04-24 00:55:52,ankr,0.09,2024-04-24 00:55:47,19721804
2024-04-24 00:55:52,quicknode,0.04,2024-04-24 00:55:47,19721804
