batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-02-25 00:56:30,chainstack,0.23,2024-02-25 00:56:23,19301159
2024-02-25 00:56:30,alchemy,0.44,2024-02-25 00:56:23,19301159
2024-02-25 00:56:30,ankr,0.36,2024-02-25 00:56:23,19301159
2024-02-25 00:56:30,quicknode,0.29,2024-02-25 00:56:23,19301159
2024-02-25 00:56:30,infura,0.51,2024-02-25 00:56:23,19301159
2024-02-25 00:56:30,getblock,0.4,2024-02-25 00:56:23,19301159
2024-02-25 00:56:31,chainstack,0.17,2024-02-25 00:56:23,19301159
2024-02-25 00:56:31,alchemy,0.2,2024-02-25 00:56:23,19301159
2024-02-25 00:56:31,ankr,0.21,2024-02-25 00:56:23,19301159
2024-02-25 00:56:31,quicknode,0.19,2024-02-25 00:56:23,19301159
2024-02-25 00:56:31,infura,0.08,2024-02-25 00:56:23,19301159
2024-02-25 00:56:31,getblock,0.19,2024-02-25 00:56:23,19301159
2024-02-25 00:56:33,chainstack,0.18,2024-02-25 00:56:23,19301159
2024-02-25 00:56:33,alchemy,0.2,2024-02-25 00:56:23,19301159
2024-02-25 00:56:33,ankr,0.13,2024-02-25 00:56:23,19301159
2024-02-25 00:56:33,quicknode,0.09,2024-02-25 00:56:23,19301159
2024-02-25 00:56:33,infura,0.08,2024-02-25 00:56:23,19301159
2024-02-25 00:56:33,getblock,0.19,2024-02-25 00:56:23,19301159
2024-02-25 00:56:34,chainstack,0.16,2024-02-25 00:56:23,19301159
2024-02-25 00:56:34,alchemy,0.12,2024-02-25 00:56:23,19301159
2024-02-25 00:56:34,ankr,0.06,2024-02-25 00:56:23,19301159
2024-02-25 00:56:34,quicknode,0.09,2024-02-25 00:56:23,19301159
2024-02-25 00:56:34,infura,0.11,2024-02-25 00:56:23,19301159
2024-02-25 00:56:34,getblock,0.19,2024-02-25 00:56:23,19301159
2024-02-25 00:56:35,chainstack,0.25,2024-02-25 00:56:23,19301159
2024-02-25 00:56:35,alchemy,0.38,2024-02-25 00:56:23,19301159
2024-02-25 00:56:35,ankr,0.1,2024-02-25 00:56:23,19301159
2024-02-25 00:56:35,quicknode,0.09,2024-02-25 00:56:23,19301159
2024-02-25 00:56:35,infura,0.35,2024-02-25 00:56:23,19301159
2024-02-25 00:56:35,getblock,0.25,2024-02-25 00:56:23,19301159
2024-02-25 00:56:36,chainstack,0.35,2024-02-25 00:56:35,19301160
