batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-07-10 01:01:45,chainstack,0.31,2024-07-10 01:01:35,20272678
2024-07-10 01:01:45,alchemy,0.25,2024-07-10 01:01:35,20272678
2024-07-10 01:01:45,ankr,0.32,2024-07-10 01:01:35,20272678
2024-07-10 01:01:45,quicknode,0.3,2024-07-10 01:01:35,20272678
2024-07-10 01:01:45,infura,0.41,2024-07-10 01:01:35,20272678
2024-07-10 01:01:45,getblock,0.61,2024-07-10 01:01:35,20272678
2024-07-10 01:01:47,chainstack,0.19,2024-07-10 01:01:35,20272678
2024-07-10 01:01:47,alchemy,0.21,2024-07-10 01:01:35,20272678
2024-07-10 01:01:47,ankr,0.16,2024-07-10 01:01:35,20272678
2024-07-10 01:01:47,quicknode,0.13,2024-07-10 01:01:35,20272678
2024-07-10 01:01:47,infura,0.1,2024-07-10 01:01:35,20272678
2024-07-10 01:01:47,getblock,0.31,2024-07-10 01:01:35,20272678
2024-07-10 01:01:48,chainstack,0.17,2024-07-10 01:01:47,20272679
2024-07-10 01:01:48,alchemy,0.2,2024-07-10 01:01:47,20272679
2024-07-10 01:01:48,ankr,0.16,2024-07-10 01:01:35,20272678
2024-07-10 01:01:48,quicknode,0.13,2024-07-10 01:01:47,20272679
2024-07-10 01:01:48,infura,0.36,2024-07-10 01:01:47,20272679
2024-07-10 01:01:48,getblock,0.66,2024-07-10 01:01:35,20272678
2024-07-10 01:01:50,chainstack,0.15,2024-07-10 01:01:47,20272679
2024-07-10 01:01:50,alchemy,0.17,2024-07-10 01:01:47,20272679
2024-07-10 01:01:50,ankr,0.07,2024-07-10 01:01:35,20272678
2024-07-10 01:01:50,quicknode,0.03,2024-07-10 01:01:47,20272679
2024-07-10 01:01:50,infura,0.34,2024-07-10 01:01:47,20272679
2024-07-10 01:01:50,getblock,0.18,2024-07-10 01:01:47,20272679
2024-07-10 01:01:51,chainstack,0.15,2024-07-10 01:01:47,20272679
2024-07-10 01:01:51,alchemy,0.13,2024-07-10 01:01:47,20272679
2024-07-10 01:01:51,ankr,0.08,2024-07-10 01:01:47,20272679
2024-07-10 01:01:51,quicknode,0.03,2024-07-10 01:01:47,20272679
2024-07-10 01:01:51,infura,0.09,2024-07-10 01:01:47,20272679
2024-07-10 01:01:51,getblock,0.21,2024-07-10 01:01:47,20272679
2024-07-10 01:01:53,chainstack,0.1,2024-07-10 01:01:47,20272679
2024-07-10 01:01:53,alchemy,0.12,2024-07-10 01:01:47,20272679
2024-07-10 01:01:53,ankr,0.07,2024-07-10 01:01:47,20272679
2024-07-10 01:01:53,quicknode,0.03,2024-07-10 01:01:47,20272679
2024-07-10 01:01:53,infura,0.11,2024-07-10 01:01:47,20272679
2024-07-10 01:01:53,getblock,0.29,2024-07-10 01:01:47,20272679
2024-07-10 01:01:54,chainstack,0.14,2024-07-10 01:01:47,20272679
2024-07-10 01:01:54,alchemy,0.13,2024-07-10 01:01:47,20272679
2024-07-10 01:01:54,ankr,0.07,2024-07-10 01:01:47,20272679
2024-07-10 01:01:54,quicknode,0.03,2024-07-10 01:01:47,20272679
2024-07-10 01:01:54,infura,0.09,2024-07-10 01:01:47,20272679
2024-07-10 01:01:54,getblock,0.31,2024-07-10 01:01:47,20272679
2024-07-10 01:01:55,chainstack,0.1,2024-07-10 01:01:47,20272679
2024-07-10 01:01:55,alchemy,0.11,2024-07-10 01:01:47,20272679
2024-07-10 01:01:55,ankr,0.07,2024-07-10 01:01:47,20272679
2024-07-10 01:01:55,quicknode,0.03,2024-07-10 01:01:47,20272679
2024-07-10 01:01:55,infura,0.09,2024-07-10 01:01:47,20272679
2024-07-10 01:01:55,getblock,0.21,2024-07-10 01:01:47,20272679
2024-07-10 01:01:56,chainstack,0.1,2024-07-10 01:01:47,20272679
2024-07-10 01:01:56,alchemy,0.13,2024-07-10 01:01:47,20272679
2024-07-10 01:01:56,ankr,0.09,2024-07-10 01:01:47,20272679
2024-07-10 01:01:56,quicknode,0.03,2024-07-10 01:01:47,20272679
2024-07-10 01:01:56,infura,0.09,2024-07-10 01:01:47,20272679
2024-07-10 01:01:56,getblock,0.18,2024-07-10 01:01:47,20272679
2024-07-10 01:01:58,chainstack,0.1,2024-07-10 01:01:47,20272679
2024-07-10 01:01:58,alchemy,0.13,2024-07-10 01:01:47,20272679
2024-07-10 01:01:58,ankr,0.07,2024-07-10 01:01:47,20272679
2024-07-10 01:01:58,quicknode,0.03,2024-07-10 01:01:47,20272679
2024-07-10 01:01:58,infura,0.12,2024-07-10 01:01:47,20272679
2024-07-10 01:01:58,getblock,0.26,2024-07-10 01:01:47,20272679
2024-07-10 01:01:59,chainstack,0.09,2024-07-10 01:01:47,20272679
2024-07-10 01:01:59,alchemy,0.11,2024-07-10 01:01:47,20272679
2024-07-10 01:01:59,ankr,0.07,2024-07-10 01:01:47,20272679
2024-07-10 01:01:59,quicknode,0.03,2024-07-10 01:01:47,20272679
2024-07-10 01:01:59,infura,0.1,2024-07-10 01:01:47,20272679
2024-07-10 01:01:59,getblock,0.21,2024-07-10 01:01:47,20272679
2024-07-10 01:02:00,chainstack,0.11,2024-07-10 01:01:59,20272680
2024-07-10 01:02:00,alchemy,0.12,2024-07-10 01:01:59,20272680
2024-07-10 01:02:00,ankr,0.1,2024-07-10 01:01:47,20272679
2024-07-10 01:02:00,quicknode,0.03,2024-07-10 01:01:59,20272680
2024-07-10 01:02:00,infura,0.09,2024-07-10 01:01:59,20272680
2024-07-10 01:02:00,getblock,0.2,2024-07-10 01:01:59,20272680
2024-07-10 01:02:01,chainstack,0.11,2024-07-10 01:01:59,20272680
2024-07-10 01:02:01,alchemy,0.16,2024-07-10 01:01:59,20272680
2024-07-10 01:02:01,ankr,0.06,2024-07-10 01:01:59,20272680
2024-07-10 01:02:01,quicknode,0.04,2024-07-10 01:01:59,20272680
2024-07-10 01:02:01,infura,0.09,2024-07-10 01:01:59,20272680
2024-07-10 01:02:01,getblock,0.21,2024-07-10 01:01:59,20272680
2024-07-10 01:02:03,chainstack,0.11,2024-07-10 01:01:59,20272680
2024-07-10 01:02:03,alchemy,0.12,2024-07-10 01:01:59,20272680
2024-07-10 01:02:03,ankr,0.09,2024-07-10 01:01:59,20272680
2024-07-10 01:02:03,quicknode,0.03,2024-07-10 01:01:59,20272680
2024-07-10 01:02:03,infura,0.1,2024-07-10 01:01:59,20272680
2024-07-10 01:02:03,getblock,0.7,2024-07-10 01:01:59,20272680
2024-07-10 01:02:04,chainstack,0.1,2024-07-10 01:01:59,20272680
2024-07-10 01:02:04,alchemy,0.13,2024-07-10 01:01:59,20272680
2024-07-10 01:02:04,ankr,0.08,2024-07-10 01:01:59,20272680
2024-07-10 01:02:04,quicknode,0.03,2024-07-10 01:01:59,20272680
2024-07-10 01:02:04,infura,0.1,2024-07-10 01:01:59,20272680
2024-07-10 01:02:04,getblock,0.19,2024-07-10 01:01:59,20272680
2024-07-10 01:02:06,chainstack,0.1,2024-07-10 01:01:59,20272680
2024-07-10 01:02:06,alchemy,0.12,2024-07-10 01:01:59,20272680
2024-07-10 01:02:06,ankr,0.07,2024-07-10 01:01:59,20272680
2024-07-10 01:02:06,quicknode,0.03,2024-07-10 01:01:59,20272680
2024-07-10 01:02:06,infura,0.09,2024-07-10 01:01:59,20272680
2024-07-10 01:02:06,getblock,0.28,2024-07-10 01:01:59,20272680
2024-07-10 01:02:07,chainstack,0.1,2024-07-10 01:01:59,20272680
2024-07-10 01:02:07,alchemy,0.14,2024-07-10 01:01:59,20272680
2024-07-10 01:02:07,ankr,0.09,2024-07-10 01:01:59,20272680
2024-07-10 01:02:07,quicknode,0.03,2024-07-10 01:01:59,20272680
2024-07-10 01:02:07,infura,0.09,2024-07-10 01:01:59,20272680
2024-07-10 01:02:07,getblock,11.02,2024-07-10 01:02:11,20272681
2024-07-10 01:02:19,chainstack,0.17,2024-07-10 01:02:11,20272681
2024-07-10 01:02:19,alchemy,0.11,2024-07-10 01:02:11,20272681
2024-07-10 01:02:19,ankr,0.07,2024-07-10 01:02:11,20272681
2024-07-10 01:02:19,quicknode,0.07,2024-07-10 01:02:11,20272681
2024-07-10 01:02:19,infura,0.14,2024-07-10 01:02:11,20272681
2024-07-10 01:02:19,getblock,0.32,2024-07-10 01:02:11,20272681
2024-07-10 01:02:20,chainstack,0.16,2024-07-10 01:02:11,20272681
2024-07-10 01:02:20,alchemy,0.12,2024-07-10 01:02:11,20272681
2024-07-10 01:02:20,ankr,0.1,2024-07-10 01:02:11,20272681
2024-07-10 01:02:20,quicknode,0.03,2024-07-10 01:02:11,20272681
2024-07-10 01:02:20,infura,0.09,2024-07-10 01:02:11,20272681
2024-07-10 01:02:20,getblock,6.35,2024-07-10 01:02:23,20272682
2024-07-10 01:02:28,chainstack,0.1,2024-07-10 01:02:23,20272682
2024-07-10 01:02:28,alchemy,0.12,2024-07-10 01:02:23,20272682
2024-07-10 01:02:28,ankr,0.08,2024-07-10 01:02:23,20272682
2024-07-10 01:02:28,quicknode,0.03,2024-07-10 01:02:23,20272682
2024-07-10 01:02:28,infura,0.09,2024-07-10 01:02:23,20272682
2024-07-10 01:02:28,getblock,0.25,2024-07-10 01:02:23,20272682
2024-07-10 01:02:29,chainstack,0.12,2024-07-10 01:02:23,20272682
2024-07-10 01:02:29,alchemy,0.12,2024-07-10 01:02:23,20272682
2024-07-10 01:02:29,ankr,0.06,2024-07-10 01:02:23,20272682
2024-07-10 01:02:29,quicknode,0.03,2024-07-10 01:02:23,20272682
2024-07-10 01:02:29,infura,0.09,2024-07-10 01:02:23,20272682
2024-07-10 01:02:29,getblock,0.18,2024-07-10 01:02:23,20272682
2024-07-10 01:02:30,chainstack,0.1,2024-07-10 01:02:23,20272682
2024-07-10 01:02:30,alchemy,0.12,2024-07-10 01:02:23,20272682
2024-07-10 01:02:30,ankr,0.07,2024-07-10 01:02:23,20272682
2024-07-10 01:02:30,quicknode,0.03,2024-07-10 01:02:23,20272682
2024-07-10 01:02:30,infura,0.09,2024-07-10 01:02:23,20272682
