batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-02-11 00:57:05,chainstack,0.17,2024-02-11 00:56:59,19201404
2024-02-11 00:57:05,alchemy,0.19,2024-02-11 00:56:59,19201404
2024-02-11 00:57:05,ankr,0.27,2024-02-11 00:56:59,19201404
2024-02-11 00:57:05,quicknode,0.32,2024-02-11 00:56:59,19201404
2024-02-11 00:57:05,infura,0.38,2024-02-11 00:56:59,19201404
2024-02-11 00:57:05,getblock,0.69,2024-02-11 00:56:59,19201404
2024-02-11 00:57:07,chainstack,0.34,2024-02-11 00:56:59,19201404
2024-02-11 00:57:07,alchemy,0.21,2024-02-11 00:56:59,19201404
2024-02-11 00:57:07,ankr,0.26,2024-02-11 00:56:59,19201404
2024-02-11 00:57:07,quicknode,0.21,2024-02-11 00:56:59,19201404
2024-02-11 00:57:07,infura,0.36,2024-02-11 00:56:59,19201404
2024-02-11 00:57:07,getblock,0.64,2024-02-11 00:56:59,19201404
2024-02-11 00:57:08,chainstack,0.18,2024-02-11 00:56:59,19201404
2024-02-11 00:57:09,alchemy,0.22,2024-02-11 00:56:59,19201404
2024-02-11 00:57:09,ankr,0.17,2024-02-11 00:56:59,19201404
2024-02-11 00:57:09,quicknode,0.19,2024-02-11 00:56:59,19201404
2024-02-11 00:57:09,infura,0.35,2024-02-11 00:56:59,19201404
2024-02-11 00:57:09,getblock,0.2,2024-02-11 00:56:59,19201404
2024-02-11 00:57:10,chainstack,0.16,2024-02-11 00:56:59,19201404
2024-02-11 00:57:10,alchemy,0.12,2024-02-11 00:56:59,19201404
2024-02-11 00:57:10,ankr,0.06,2024-02-11 00:56:59,19201404
2024-02-11 00:57:10,quicknode,0.37,2024-02-11 00:56:59,19201404
2024-02-11 00:57:10,infura,0.09,2024-02-11 00:56:59,19201404
2024-02-11 00:57:10,getblock,0.2,2024-02-11 00:56:59,19201404
2024-02-11 00:57:11,chainstack,0.24,2024-02-11 00:56:59,19201404
2024-02-11 00:57:11,alchemy,0.17,2024-02-11 00:56:59,19201404
2024-02-11 00:57:11,ankr,0.06,2024-02-11 00:56:59,19201404
2024-02-11 00:57:11,quicknode,0.1,2024-02-11 00:56:59,19201404
2024-02-11 00:57:11,infura,0.09,2024-02-11 00:56:59,19201404
2024-02-11 00:57:11,getblock,0.22,2024-02-11 00:56:59,19201404
2024-02-11 00:57:12,chainstack,0.16,2024-02-11 00:57:11,19201405
2024-02-11 00:57:12,alchemy,0.12,2024-02-11 00:57:11,19201405
2024-02-11 00:57:12,ankr,0.17,2024-02-11 00:57:11,19201405
2024-02-11 00:57:12,quicknode,0.09,2024-02-11 00:57:11,19201405
2024-02-11 00:57:12,infura,0.08,2024-02-11 00:57:11,19201405
2024-02-11 00:57:12,getblock,0.21,2024-02-11 00:57:11,19201405
2024-02-11 00:57:14,chainstack,0.11,2024-02-11 00:57:11,19201405
2024-02-11 00:57:14,alchemy,0.15,2024-02-11 00:57:11,19201405
2024-02-11 00:57:14,ankr,0.06,2024-02-11 00:57:11,19201405
2024-02-11 00:57:14,quicknode,0.1,2024-02-11 00:57:11,19201405
2024-02-11 00:57:14,infura,0.1,2024-02-11 00:57:11,19201405
2024-02-11 00:57:14,getblock,0.19,2024-02-11 00:57:11,19201405
2024-02-11 00:57:15,chainstack,0.14,2024-02-11 00:57:11,19201405
2024-02-11 00:57:15,alchemy,0.12,2024-02-11 00:57:11,19201405
2024-02-11 00:57:15,ankr,0.05,2024-02-11 00:57:11,19201405
2024-02-11 00:57:15,quicknode,0.09,2024-02-11 00:57:11,19201405
2024-02-11 00:57:15,infura,0.09,2024-02-11 00:57:11,19201405
2024-02-11 00:57:15,getblock,0.2,2024-02-11 00:57:11,19201405
2024-02-11 00:57:16,chainstack,0.1,2024-02-11 00:57:11,19201405
2024-02-11 00:57:16,alchemy,0.12,2024-02-11 00:57:11,19201405
2024-02-11 00:57:16,ankr,0.07,2024-02-11 00:57:11,19201405
2024-02-11 00:57:16,quicknode,0.09,2024-02-11 00:57:11,19201405
2024-02-11 00:57:16,infura,0.08,2024-02-11 00:57:11,19201405
2024-02-11 00:57:16,getblock,0.18,2024-02-11 00:57:11,19201405
2024-02-11 00:57:17,chainstack,0.11,2024-02-11 00:57:11,19201405
2024-02-11 00:57:17,alchemy,0.13,2024-02-11 00:57:11,19201405
2024-02-11 00:57:17,ankr,0.06,2024-02-11 00:57:11,19201405
2024-02-11 00:57:17,quicknode,0.09,2024-02-11 00:57:11,19201405
2024-02-11 00:57:17,infura,0.08,2024-02-11 00:57:11,19201405
2024-02-11 00:57:17,getblock,0.2,2024-02-11 00:57:11,19201405
2024-02-11 00:57:19,chainstack,0.1,2024-02-11 00:57:11,19201405
2024-02-11 00:57:19,alchemy,0.11,2024-02-11 00:57:11,19201405
2024-02-11 00:57:19,ankr,0.11,2024-02-11 00:57:11,19201405
2024-02-11 00:57:19,quicknode,0.1,2024-02-11 00:57:11,19201405
2024-02-11 00:57:19,infura,0.09,2024-02-11 00:57:11,19201405
2024-02-11 00:57:19,getblock,0.22,2024-02-11 00:57:11,19201405
2024-02-11 00:57:20,chainstack,0.09,2024-02-11 00:57:11,19201405
2024-02-11 00:57:20,alchemy,0.16,2024-02-11 00:57:11,19201405
2024-02-11 00:57:20,ankr,0.07,2024-02-11 00:57:11,19201405
2024-02-11 00:57:20,quicknode,0.09,2024-02-11 00:57:11,19201405
2024-02-11 00:57:20,infura,0.09,2024-02-11 00:57:11,19201405
2024-02-11 00:57:20,getblock,0.18,2024-02-11 00:57:11,19201405
2024-02-11 00:57:21,chainstack,0.1,2024-02-11 00:57:11,19201405
2024-02-11 00:57:21,alchemy,0.12,2024-02-11 00:57:11,19201405
2024-02-11 00:57:21,ankr,0.06,2024-02-11 00:57:11,19201405
2024-02-11 00:57:21,quicknode,0.09,2024-02-11 00:57:11,19201405
2024-02-11 00:57:21,infura,0.12,2024-02-11 00:57:11,19201405
2024-02-11 00:57:21,getblock,0.2,2024-02-11 00:57:11,19201405
2024-02-11 00:57:22,chainstack,0.11,2024-02-11 00:57:11,19201405
2024-02-11 00:57:22,alchemy,0.32,2024-02-11 00:57:11,19201405
2024-02-11 00:57:22,ankr,0.08,2024-02-11 00:57:11,19201405
2024-02-11 00:57:22,quicknode,0.1,2024-02-11 00:57:11,19201405
2024-02-11 00:57:22,infura,0.08,2024-02-11 00:57:11,19201405
2024-02-11 00:57:22,getblock,0.18,2024-02-11 00:57:11,19201405
2024-02-11 00:57:24,chainstack,0.1,2024-02-11 00:57:11,19201405
2024-02-11 00:57:24,alchemy,0.33,2024-02-11 00:57:11,19201405
2024-02-11 00:57:24,ankr,0.08,2024-02-11 00:57:11,19201405
2024-02-11 00:57:24,quicknode,0.1,2024-02-11 00:57:11,19201405
2024-02-11 00:57:24,infura,0.09,2024-02-11 00:57:11,19201405
2024-02-11 00:57:24,getblock,0.22,2024-02-11 00:57:11,19201405
2024-02-11 00:57:25,chainstack,0.1,2024-02-11 00:57:11,19201405
2024-02-11 00:57:25,alchemy,0.11,2024-02-11 00:57:11,19201405
2024-02-11 00:57:25,ankr,0.07,2024-02-11 00:57:11,19201405
2024-02-11 00:57:25,quicknode,0.1,2024-02-11 00:57:11,19201405
2024-02-11 00:57:25,infura,0.09,2024-02-11 00:57:11,19201405
2024-02-11 00:57:25,getblock,0.19,2024-02-11 00:57:11,19201405
2024-02-11 00:57:26,chainstack,0.1,2024-02-11 00:57:23,19201406
2024-02-11 00:57:26,alchemy,0.13,2024-02-11 00:57:23,19201406
2024-02-11 00:57:26,ankr,0.08,2024-02-11 00:57:23,19201406
2024-02-11 00:57:26,quicknode,0.09,2024-02-11 00:57:23,19201406
2024-02-11 00:57:26,infura,0.08,2024-02-11 00:57:23,19201406
2024-02-11 00:57:26,getblock,0.18,2024-02-11 00:57:23,19201406
2024-02-11 00:57:27,chainstack,0.12,2024-02-11 00:57:23,19201406
2024-02-11 00:57:27,alchemy,0.31,2024-02-11 00:57:23,19201406
2024-02-11 00:57:27,ankr,0.1,2024-02-11 00:57:11,19201405
2024-02-11 00:57:27,quicknode,0.11,2024-02-11 00:57:23,19201406
2024-02-11 00:57:27,infura,0.1,2024-02-11 00:57:23,19201406
2024-02-11 00:57:27,getblock,0.19,2024-02-11 00:57:23,19201406
2024-02-11 00:57:29,chainstack,0.1,2024-02-11 00:57:23,19201406
2024-02-11 00:57:29,alchemy,0.11,2024-02-11 00:57:23,19201406
2024-02-11 00:57:29,ankr,0.06,2024-02-11 00:57:11,19201405
2024-02-11 00:57:29,quicknode,0.09,2024-02-11 00:57:23,19201406
2024-02-11 00:57:29,infura,0.08,2024-02-11 00:57:23,19201406
2024-02-11 00:57:29,getblock,0.17,2024-02-11 00:57:23,19201406
2024-02-11 00:57:30,chainstack,0.1,2024-02-11 00:57:23,19201406
2024-02-11 00:57:30,alchemy,0.13,2024-02-11 00:57:23,19201406
2024-02-11 00:57:30,ankr,0.09,2024-02-11 00:57:23,19201406
2024-02-11 00:57:30,quicknode,0.1,2024-02-11 00:57:23,19201406
2024-02-11 00:57:30,infura,0.1,2024-02-11 00:57:23,19201406
2024-02-11 00:57:30,getblock,0.2,2024-02-11 00:57:23,19201406
2024-02-11 00:57:31,chainstack,0.1,2024-02-11 00:57:23,19201406
2024-02-11 00:57:31,alchemy,0.12,2024-02-11 00:57:23,19201406
2024-02-11 00:57:31,ankr,0.07,2024-02-11 00:57:23,19201406
2024-02-11 00:57:31,quicknode,0.09,2024-02-11 00:57:23,19201406
2024-02-11 00:57:31,infura,0.08,2024-02-11 00:57:23,19201406
2024-02-11 00:57:31,getblock,0.2,2024-02-11 00:57:23,19201406
2024-02-11 00:57:32,chainstack,0.1,2024-02-11 00:57:23,19201406
2024-02-11 00:57:32,alchemy,0.12,2024-02-11 00:57:23,19201406
2024-02-11 00:57:32,ankr,0.06,2024-02-11 00:57:23,19201406
2024-02-11 00:57:32,quicknode,0.09,2024-02-11 00:57:23,19201406
2024-02-11 00:57:32,infura,0.09,2024-02-11 00:57:23,19201406
2024-02-11 00:57:32,getblock,0.2,2024-02-11 00:57:23,19201406
2024-02-11 00:57:33,chainstack,0.11,2024-02-11 00:57:23,19201406
2024-02-11 00:57:33,alchemy,0.11,2024-02-11 00:57:23,19201406
2024-02-11 00:57:33,ankr,0.1,2024-02-11 00:57:23,19201406
2024-02-11 00:57:33,quicknode,0.09,2024-02-11 00:57:23,19201406
2024-02-11 00:57:33,infura,0.08,2024-02-11 00:57:23,19201406
2024-02-11 00:57:33,getblock,0.18,2024-02-11 00:57:23,19201406
2024-02-11 00:57:35,chainstack,0.1,2024-02-11 00:57:23,19201406
2024-02-11 00:57:35,alchemy,0.11,2024-02-11 00:57:23,19201406
2024-02-11 00:57:35,ankr,0.07,2024-02-11 00:57:23,19201406
2024-02-11 00:57:35,quicknode,0.1,2024-02-11 00:57:23,19201406
2024-02-11 00:57:35,infura,0.08,2024-02-11 00:57:23,19201406
2024-02-11 00:57:35,getblock,0.19,2024-02-11 00:57:23,19201406
2024-02-11 00:57:36,chainstack,0.09,2024-02-11 00:57:23,19201406
2024-02-11 00:57:36,alchemy,0.12,2024-02-11 00:57:23,19201406
2024-02-11 00:57:36,ankr,0.07,2024-02-11 00:57:23,19201406
2024-02-11 00:57:36,quicknode,0.09,2024-02-11 00:57:23,19201406
2024-02-11 00:57:36,infura,0.11,2024-02-11 00:57:23,19201406
2024-02-11 00:57:36,getblock,0.2,2024-02-11 00:57:23,19201406
2024-02-11 00:57:37,chainstack,0.1,2024-02-11 00:57:35,19201407
2024-02-11 00:57:37,alchemy,0.13,2024-02-11 00:57:35,19201407
2024-02-11 00:57:37,ankr,0.07,2024-02-11 00:57:23,19201406
2024-02-11 00:57:37,quicknode,0.09,2024-02-11 00:57:35,19201407
2024-02-11 00:57:37,infura,0.08,2024-02-11 00:57:35,19201407
2024-02-11 00:57:37,getblock,0.21,2024-02-11 00:57:35,19201407
2024-02-11 00:57:38,chainstack,0.09,2024-02-11 00:57:35,19201407
2024-02-11 00:57:38,alchemy,0.12,2024-02-11 00:57:35,19201407
2024-02-11 00:57:38,ankr,0.06,2024-02-11 00:57:23,19201406
2024-02-11 00:57:38,quicknode,0.09,2024-02-11 00:57:35,19201407
2024-02-11 00:57:38,infura,0.1,2024-02-11 00:57:35,19201407
2024-02-11 00:57:38,getblock,0.21,2024-02-11 00:57:35,19201407
2024-02-11 00:57:39,chainstack,0.09,2024-02-11 00:57:35,19201407
2024-02-11 00:57:39,alchemy,0.1,2024-02-11 00:57:35,19201407
2024-02-11 00:57:39,ankr,0.07,2024-02-11 00:57:35,19201407
2024-02-11 00:57:39,quicknode,0.09,2024-02-11 00:57:35,19201407
2024-02-11 00:57:39,infura,0.08,2024-02-11 00:57:35,19201407
2024-02-11 00:57:39,getblock,0.17,2024-02-11 00:57:35,19201407
2024-02-11 00:57:41,chainstack,0.1,2024-02-11 00:57:35,19201407
2024-02-11 00:57:41,alchemy,0.11,2024-02-11 00:57:35,19201407
2024-02-11 00:57:41,ankr,0.07,2024-02-11 00:57:35,19201407
2024-02-11 00:57:41,quicknode,0.09,2024-02-11 00:57:35,19201407
2024-02-11 00:57:41,infura,0.1,2024-02-11 00:57:35,19201407
