batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-12 00:52:23,chainstack,0.18,2024-03-12 00:52:11,19415541
2024-03-12 00:52:23,alchemy,0.1,2024-03-12 00:52:11,19415541
2024-03-12 00:52:23,ankr,0.34,2024-03-12 00:52:11,19415541
2024-03-12 00:52:23,quicknode,0.1,2024-03-12 00:52:11,19415541
2024-03-12 00:52:23,infura,0.13,2024-03-12 00:52:11,19415541
2024-03-12 00:52:23,getblock,0.4,2024-03-12 00:52:11,19415541
2024-03-12 00:52:24,chainstack,0.13,2024-03-12 00:52:23,19415542
2024-03-12 00:52:24,alchemy,0.13,2024-03-12 00:52:11,19415541
2024-03-12 00:52:24,ankr,0.19,2024-03-12 00:52:23,19415542
2024-03-12 00:52:24,quicknode,0.12,2024-03-12 00:52:23,19415542
2024-03-12 00:52:24,infura,0.13,2024-03-12 00:52:11,19415541
2024-03-12 00:52:24,getblock,0.49,2024-03-12 00:52:11,19415541
2024-03-12 00:52:26,chainstack,0.1,2024-03-12 00:52:23,19415542
2024-03-12 00:52:26,alchemy,0.13,2024-03-12 00:52:23,19415542
2024-03-12 00:52:26,ankr,0.23,2024-03-12 00:52:23,19415542
2024-03-12 00:52:26,quicknode,0.12,2024-03-12 00:52:23,19415542
2024-03-12 00:52:26,infura,0.02,2024-03-12 00:52:23,19415542
2024-03-12 00:52:26,getblock,0.22,2024-03-12 00:52:23,19415542
2024-03-12 00:52:27,chainstack,0.09,2024-03-12 00:52:23,19415542
2024-03-12 00:52:27,alchemy,0.05,2024-03-12 00:52:23,19415542
2024-03-12 00:52:27,ankr,0.08,2024-03-12 00:52:23,19415542
2024-03-12 00:52:27,quicknode,0.02,2024-03-12 00:52:23,19415542
2024-03-12 00:52:27,infura,0.02,2024-03-12 00:52:23,19415542
2024-03-12 00:52:27,getblock,0.12,2024-03-12 00:52:23,19415542
2024-03-12 00:52:28,chainstack,0.05,2024-03-12 00:52:23,19415542
2024-03-12 00:52:28,alchemy,0.06,2024-03-12 00:52:23,19415542
2024-03-12 00:52:28,ankr,0.09,2024-03-12 00:52:23,19415542
2024-03-12 00:52:28,quicknode,0.04,2024-03-12 00:52:23,19415542
2024-03-12 00:52:28,infura,0.02,2024-03-12 00:52:23,19415542
2024-03-12 00:52:28,getblock,0.12,2024-03-12 00:52:23,19415542
2024-03-12 00:52:29,chainstack,0.1,2024-03-12 00:52:23,19415542
2024-03-12 00:52:29,alchemy,0.11,2024-03-12 00:52:23,19415542
2024-03-12 00:52:29,ankr,0.09,2024-03-12 00:52:23,19415542
2024-03-12 00:52:29,quicknode,0.03,2024-03-12 00:52:23,19415542
2024-03-12 00:52:29,infura,0.07,2024-03-12 00:52:23,19415542
2024-03-12 00:52:29,getblock,0.19,2024-03-12 00:52:23,19415542
2024-03-12 00:52:31,chainstack,0.04,2024-03-12 00:52:23,19415542
2024-03-12 00:52:31,alchemy,0.04,2024-03-12 00:52:23,19415542
2024-03-12 00:52:31,ankr,0.08,2024-03-12 00:52:23,19415542
2024-03-12 00:52:31,quicknode,0.03,2024-03-12 00:52:23,19415542
2024-03-12 00:52:31,infura,0.02,2024-03-12 00:52:23,19415542
2024-03-12 00:52:31,getblock,0.13,2024-03-12 00:52:23,19415542
2024-03-12 00:52:32,chainstack,0.03,2024-03-12 00:52:23,19415542
2024-03-12 00:52:32,alchemy,0.04,2024-03-12 00:52:23,19415542
2024-03-12 00:52:32,ankr,0.07,2024-03-12 00:52:23,19415542
2024-03-12 00:52:32,quicknode,0.03,2024-03-12 00:52:23,19415542
2024-03-12 00:52:32,infura,0.06,2024-03-12 00:52:23,19415542
2024-03-12 00:52:32,getblock,0.11,2024-03-12 00:52:23,19415542
2024-03-12 00:52:33,chainstack,0.03,2024-03-12 00:52:23,19415542
2024-03-12 00:52:33,alchemy,0.05,2024-03-12 00:52:23,19415542
2024-03-12 00:52:33,ankr,0.13,2024-03-12 00:52:23,19415542
2024-03-12 00:52:33,quicknode,0.02,2024-03-12 00:52:23,19415542
2024-03-12 00:52:33,infura,0.01,2024-03-12 00:52:23,19415542
2024-03-12 00:52:33,getblock,0.11,2024-03-12 00:52:23,19415542
2024-03-12 00:52:34,chainstack,0.03,2024-03-12 00:52:23,19415542
2024-03-12 00:52:34,alchemy,0.04,2024-03-12 00:52:23,19415542
2024-03-12 00:52:34,ankr,0.08,2024-03-12 00:52:23,19415542
2024-03-12 00:52:34,quicknode,0.02,2024-03-12 00:52:23,19415542
2024-03-12 00:52:34,infura,0.02,2024-03-12 00:52:23,19415542
2024-03-12 00:52:34,getblock,0.14,2024-03-12 00:52:23,19415542
2024-03-12 00:52:35,chainstack,0.03,2024-03-12 00:52:23,19415542
2024-03-12 00:52:35,alchemy,0.08,2024-03-12 00:52:23,19415542
2024-03-12 00:52:35,ankr,0.1,2024-03-12 00:52:23,19415542
2024-03-12 00:52:35,quicknode,0.01,2024-03-12 00:52:23,19415542
2024-03-12 00:52:35,infura,0.02,2024-03-12 00:52:23,19415542
2024-03-12 00:52:35,getblock,0.11,2024-03-12 00:52:23,19415542
2024-03-12 00:52:36,chainstack,0.03,2024-03-12 00:52:23,19415542
2024-03-12 00:52:36,alchemy,0.05,2024-03-12 00:52:23,19415542
2024-03-12 00:52:36,ankr,0.07,2024-03-12 00:52:23,19415542
2024-03-12 00:52:36,quicknode,0.02,2024-03-12 00:52:23,19415542
2024-03-12 00:52:36,infura,0.02,2024-03-12 00:52:23,19415542
2024-03-12 00:52:36,getblock,0.11,2024-03-12 00:52:23,19415542
2024-03-12 00:52:37,chainstack,0.03,2024-03-12 00:52:35,19415543
2024-03-12 00:52:37,alchemy,0.08,2024-03-12 00:52:35,19415543
2024-03-12 00:52:38,ankr,0.1,2024-03-12 00:52:23,19415542
2024-03-12 00:52:38,quicknode,0.04,2024-03-12 00:52:35,19415543
2024-03-12 00:52:38,infura,0.02,2024-03-12 00:52:35,19415543
2024-03-12 00:52:38,getblock,0.2,2024-03-12 00:52:35,19415543
2024-03-12 00:52:39,chainstack,0.08,2024-03-12 00:52:35,19415543
2024-03-12 00:52:39,alchemy,0.05,2024-03-12 00:52:35,19415543
2024-03-12 00:52:39,ankr,0.11,2024-03-12 00:52:35,19415543
2024-03-12 00:52:39,quicknode,0.02,2024-03-12 00:52:35,19415543
2024-03-12 00:52:39,infura,0.04,2024-03-12 00:52:35,19415543
2024-03-12 00:52:39,getblock,0.12,2024-03-12 00:52:35,19415543
2024-03-12 00:52:40,chainstack,0.04,2024-03-12 00:52:35,19415543
2024-03-12 00:52:40,alchemy,0.09,2024-03-12 00:52:35,19415543
2024-03-12 00:52:40,ankr,0.09,2024-03-12 00:52:35,19415543
2024-03-12 00:52:40,quicknode,0.02,2024-03-12 00:52:35,19415543
2024-03-12 00:52:40,infura,0.02,2024-03-12 00:52:35,19415543
2024-03-12 00:52:40,getblock,0.19,2024-03-12 00:52:35,19415543
2024-03-12 00:52:41,chainstack,0.04,2024-03-12 00:52:35,19415543
2024-03-12 00:52:41,alchemy,0.06,2024-03-12 00:52:35,19415543
2024-03-12 00:52:41,ankr,0.11,2024-03-12 00:52:35,19415543
2024-03-12 00:52:41,quicknode,0.02,2024-03-12 00:52:35,19415543
2024-03-12 00:52:41,infura,0.02,2024-03-12 00:52:35,19415543
2024-03-12 00:52:41,getblock,0.14,2024-03-12 00:52:35,19415543
2024-03-12 00:52:42,chainstack,0.05,2024-03-12 00:52:35,19415543
2024-03-12 00:52:42,alchemy,0.03,2024-03-12 00:52:35,19415543
2024-03-12 00:52:42,ankr,0.08,2024-03-12 00:52:35,19415543
2024-03-12 00:52:42,quicknode,0.02,2024-03-12 00:52:35,19415543
2024-03-12 00:52:42,infura,0.02,2024-03-12 00:52:35,19415543
2024-03-12 00:52:42,getblock,0.13,2024-03-12 00:52:35,19415543
2024-03-12 00:52:43,chainstack,0.04,2024-03-12 00:52:35,19415543
2024-03-12 00:52:43,alchemy,0.05,2024-03-12 00:52:35,19415543
2024-03-12 00:52:43,ankr,0.09,2024-03-12 00:52:35,19415543
2024-03-12 00:52:43,quicknode,0.02,2024-03-12 00:52:35,19415543
2024-03-12 00:52:43,infura,0.02,2024-03-12 00:52:35,19415543
2024-03-12 00:52:43,getblock,0.11,2024-03-12 00:52:35,19415543
2024-03-12 00:52:44,chainstack,0.07,2024-03-12 00:52:35,19415543
2024-03-12 00:52:44,alchemy,0.09,2024-03-12 00:52:35,19415543
2024-03-12 00:52:45,ankr,0.17,2024-03-12 00:52:35,19415543
2024-03-12 00:52:45,quicknode,0.03,2024-03-12 00:52:35,19415543
2024-03-12 00:52:45,infura,0.02,2024-03-12 00:52:35,19415543
2024-03-12 00:52:45,getblock,0.12,2024-03-12 00:52:35,19415543
2024-03-12 00:52:46,chainstack,0.03,2024-03-12 00:52:35,19415543
2024-03-12 00:52:46,alchemy,0.06,2024-03-12 00:52:35,19415543
2024-03-12 00:52:46,ankr,0.07,2024-03-12 00:52:35,19415543
2024-03-12 00:52:46,quicknode,0.04,2024-03-12 00:52:35,19415543
2024-03-12 00:52:46,infura,0.02,2024-03-12 00:52:35,19415543
2024-03-12 00:52:46,getblock,0.13,2024-03-12 00:52:35,19415543
2024-03-12 00:52:47,chainstack,0.03,2024-03-12 00:52:35,19415543
2024-03-12 00:52:47,alchemy,0.03,2024-03-12 00:52:35,19415543
2024-03-12 00:52:47,ankr,0.1,2024-03-12 00:52:35,19415543
2024-03-12 00:52:47,quicknode,0.02,2024-03-12 00:52:35,19415543
2024-03-12 00:52:47,infura,0.03,2024-03-12 00:52:35,19415543
2024-03-12 00:52:47,getblock,0.44,2024-03-12 00:52:35,19415543
2024-03-12 00:52:48,chainstack,0.03,2024-03-12 00:52:35,19415543
2024-03-12 00:52:48,alchemy,0.05,2024-03-12 00:52:35,19415543
2024-03-12 00:52:48,ankr,0.07,2024-03-12 00:52:35,19415543
2024-03-12 00:52:48,quicknode,0.02,2024-03-12 00:52:35,19415543
2024-03-12 00:52:48,infura,0.02,2024-03-12 00:52:35,19415543
2024-03-12 00:52:48,getblock,0.11,2024-03-12 00:52:35,19415543
2024-03-12 00:52:49,chainstack,0.03,2024-03-12 00:52:35,19415543
2024-03-12 00:52:49,alchemy,0.05,2024-03-12 00:52:35,19415543
2024-03-12 00:52:49,ankr,0.12,2024-03-12 00:52:35,19415543
2024-03-12 00:52:49,quicknode,0.02,2024-03-12 00:52:35,19415543
2024-03-12 00:52:49,infura,0.1,2024-03-12 00:52:35,19415543
2024-03-12 00:52:49,getblock,0.12,2024-03-12 00:52:35,19415543
2024-03-12 00:52:51,chainstack,0.04,2024-03-12 00:52:47,19415544
2024-03-12 00:52:51,alchemy,0.06,2024-03-12 00:52:47,19415544
2024-03-12 00:52:51,ankr,0.09,2024-03-12 00:52:35,19415543
2024-03-12 00:52:51,quicknode,0.02,2024-03-12 00:52:47,19415544
2024-03-12 00:52:51,infura,0.03,2024-03-12 00:52:47,19415544
2024-03-12 00:52:51,getblock,0.14,2024-03-12 00:52:47,19415544
2024-03-12 00:52:52,chainstack,0.04,2024-03-12 00:52:47,19415544
2024-03-12 00:52:52,alchemy,0.06,2024-03-12 00:52:47,19415544
2024-03-12 00:52:52,ankr,0.08,2024-03-12 00:52:35,19415543
2024-03-12 00:52:52,quicknode,0.02,2024-03-12 00:52:47,19415544
2024-03-12 00:52:52,infura,0.03,2024-03-12 00:52:47,19415544
2024-03-12 00:52:52,getblock,0.14,2024-03-12 00:52:47,19415544
2024-03-12 00:52:53,chainstack,0.04,2024-03-12 00:52:47,19415544
2024-03-12 00:52:53,alchemy,0.05,2024-03-12 00:52:47,19415544
2024-03-12 00:52:53,ankr,0.07,2024-03-12 00:52:35,19415543
2024-03-12 00:52:53,quicknode,0.02,2024-03-12 00:52:47,19415544
2024-03-12 00:52:53,infura,0.02,2024-03-12 00:52:47,19415544
2024-03-12 00:52:53,getblock,6.65,2024-03-12 00:52:47,19415544
2024-03-12 00:53:01,chainstack,0.13,2024-03-12 00:52:47,19415544
2024-03-12 00:53:01,alchemy,0.06,2024-03-12 00:52:47,19415544
2024-03-12 00:53:01,ankr,0.1,2024-03-12 00:52:47,19415544
2024-03-12 00:53:01,quicknode,0.02,2024-03-12 00:52:47,19415544
2024-03-12 00:53:01,infura,0.02,2024-03-12 00:52:47,19415544
2024-03-12 00:53:01,getblock,0.16,2024-03-12 00:52:47,19415544
2024-03-12 00:53:02,chainstack,0.04,2024-03-12 00:52:47,19415544
2024-03-12 00:53:02,alchemy,0.05,2024-03-12 00:52:47,19415544
2024-03-12 00:53:02,ankr,0.07,2024-03-12 00:52:47,19415544
2024-03-12 00:53:02,quicknode,0.02,2024-03-12 00:52:47,19415544
2024-03-12 00:53:02,infura,0.02,2024-03-12 00:52:59,19415545
2024-03-12 00:53:02,getblock,0.32,2024-03-12 00:52:59,19415545
2024-03-12 00:53:03,chainstack,0.05,2024-03-12 00:52:59,19415545
2024-03-12 00:53:03,alchemy,0.05,2024-03-12 00:52:59,19415545
2024-03-12 00:53:03,ankr,0.1,2024-03-12 00:52:59,19415545
2024-03-12 00:53:03,quicknode,0.02,2024-03-12 00:52:59,19415545
2024-03-12 00:53:03,infura,0.02,2024-03-12 00:52:59,19415545
2024-03-12 00:53:03,getblock,0.14,2024-03-12 00:52:59,19415545
2024-03-12 00:53:04,chainstack,0.04,2024-03-12 00:52:59,19415545
2024-03-12 00:53:04,alchemy,0.04,2024-03-12 00:52:59,19415545
2024-03-12 00:53:04,ankr,0.11,2024-03-12 00:52:59,19415545
2024-03-12 00:53:04,quicknode,0.02,2024-03-12 00:52:59,19415545
2024-03-12 00:53:04,infura,0.02,2024-03-12 00:52:59,19415545
2024-03-12 00:53:04,getblock,0.13,2024-03-12 00:52:59,19415545
2024-03-12 00:53:05,chainstack,0.04,2024-03-12 00:52:59,19415545
2024-03-12 00:53:05,alchemy,0.04,2024-03-12 00:52:59,19415545
2024-03-12 00:53:05,ankr,0.06,2024-03-12 00:52:59,19415545
2024-03-12 00:53:05,quicknode,0.02,2024-03-12 00:52:59,19415545
2024-03-12 00:53:05,infura,0.02,2024-03-12 00:52:59,19415545
2024-03-12 00:53:05,getblock,0.14,2024-03-12 00:52:59,19415545
2024-03-12 00:53:06,chainstack,0.03,2024-03-12 00:52:59,19415545
2024-03-12 00:53:06,alchemy,0.05,2024-03-12 00:52:59,19415545
2024-03-12 00:53:06,ankr,0.1,2024-03-12 00:52:59,19415545
2024-03-12 00:53:06,quicknode,0.02,2024-03-12 00:52:59,19415545
2024-03-12 00:53:06,infura,0.02,2024-03-12 00:52:59,19415545
2024-03-12 00:53:07,getblock,0.11,2024-03-12 00:52:59,19415545
2024-03-12 00:53:08,chainstack,0.03,2024-03-12 00:52:59,19415545
2024-03-12 00:53:08,alchemy,0.03,2024-03-12 00:52:59,19415545
2024-03-12 00:53:08,ankr,0.11,2024-03-12 00:52:59,19415545
2024-03-12 00:53:08,quicknode,0.02,2024-03-12 00:52:59,19415545
2024-03-12 00:53:08,infura,0.02,2024-03-12 00:52:59,19415545
2024-03-12 00:53:08,getblock,0.14,2024-03-12 00:52:59,19415545
2024-03-12 00:53:09,chainstack,0.06,2024-03-12 00:52:59,19415545
2024-03-12 00:53:09,alchemy,0.05,2024-03-12 00:52:59,19415545
2024-03-12 00:53:09,ankr,0.09,2024-03-12 00:52:59,19415545
2024-03-12 00:53:09,quicknode,0.02,2024-03-12 00:52:59,19415545
2024-03-12 00:53:09,infura,0.02,2024-03-12 00:52:59,19415545
2024-03-12 00:53:09,getblock,0.14,2024-03-12 00:52:59,19415545
2024-03-12 00:53:10,chainstack,0.03,2024-03-12 00:52:59,19415545
2024-03-12 00:53:10,alchemy,0.05,2024-03-12 00:52:59,19415545
2024-03-12 00:53:10,ankr,0.09,2024-03-12 00:52:59,19415545
2024-03-12 00:53:10,quicknode,0.02,2024-03-12 00:52:59,19415545
2024-03-12 00:53:10,infura,0.02,2024-03-12 00:52:59,19415545
2024-03-12 00:53:10,getblock,0.16,2024-03-12 00:52:59,19415545
2024-03-12 00:53:11,chainstack,0.03,2024-03-12 00:52:59,19415545
2024-03-12 00:53:11,alchemy,0.06,2024-03-12 00:52:59,19415545
2024-03-12 00:53:11,ankr,0.1,2024-03-12 00:52:59,19415545
2024-03-12 00:53:11,quicknode,0.02,2024-03-12 00:52:59,19415545
2024-03-12 00:53:11,infura,0.03,2024-03-12 00:52:59,19415545
2024-03-12 00:53:11,getblock,0.13,2024-03-12 00:52:59,19415545
2024-03-12 00:53:12,chainstack,0.03,2024-03-12 00:52:59,19415545
2024-03-12 00:53:12,alchemy,0.05,2024-03-12 00:52:59,19415545
2024-03-12 00:53:12,ankr,0.14,2024-03-12 00:52:59,19415545
2024-03-12 00:53:12,quicknode,0.02,2024-03-12 00:52:59,19415545
2024-03-12 00:53:12,infura,0.03,2024-03-12 00:52:59,19415545
2024-03-12 00:53:12,getblock,0.12,2024-03-12 00:52:59,19415545
2024-03-12 00:53:13,chainstack,0.03,2024-03-12 00:53:11,19415546
2024-03-12 00:53:13,alchemy,0.05,2024-03-12 00:52:59,19415545
2024-03-12 00:53:13,ankr,0.08,2024-03-12 00:52:59,19415545
2024-03-12 00:53:13,quicknode,0.02,2024-03-12 00:52:59,19415545
2024-03-12 00:53:13,infura,0.06,2024-03-12 00:53:11,19415546
2024-03-12 00:53:13,getblock,0.12,2024-03-12 00:52:59,19415545
2024-03-12 00:53:15,chainstack,0.04,2024-03-12 00:53:11,19415546
2024-03-12 00:53:15,alchemy,0.03,2024-03-12 00:53:11,19415546
2024-03-12 00:53:15,ankr,0.07,2024-03-12 00:53:11,19415546
2024-03-12 00:53:15,quicknode,0.02,2024-03-12 00:53:11,19415546
2024-03-12 00:53:15,infura,0.02,2024-03-12 00:53:11,19415546
2024-03-12 00:53:15,getblock,0.13,2024-03-12 00:53:11,19415546
2024-03-12 00:53:16,chainstack,0.04,2024-03-12 00:53:11,19415546
2024-03-12 00:53:16,alchemy,0.04,2024-03-12 00:53:11,19415546
2024-03-12 00:53:16,ankr,0.14,2024-03-12 00:53:11,19415546
2024-03-12 00:53:16,quicknode,0.02,2024-03-12 00:53:11,19415546
2024-03-12 00:53:16,infura,0.02,2024-03-12 00:53:11,19415546
2024-03-12 00:53:16,getblock,0.11,2024-03-12 00:53:11,19415546
2024-03-12 00:53:17,chainstack,0.04,2024-03-12 00:53:11,19415546
2024-03-12 00:53:17,alchemy,0.08,2024-03-12 00:53:11,19415546
2024-03-12 00:53:17,ankr,0.12,2024-03-12 00:53:11,19415546
2024-03-12 00:53:17,quicknode,0.02,2024-03-12 00:53:11,19415546
2024-03-12 00:53:17,infura,0.02,2024-03-12 00:53:11,19415546
2024-03-12 00:53:17,getblock,0.16,2024-03-12 00:53:11,19415546
2024-03-12 00:53:18,chainstack,0.03,2024-03-12 00:53:11,19415546
2024-03-12 00:53:18,alchemy,0.05,2024-03-12 00:53:11,19415546
2024-03-12 00:53:18,ankr,0.07,2024-03-12 00:53:11,19415546
2024-03-12 00:53:18,quicknode,0.03,2024-03-12 00:53:11,19415546
2024-03-12 00:53:18,infura,0.02,2024-03-12 00:53:11,19415546
2024-03-12 00:53:18,getblock,0.14,2024-03-12 00:53:11,19415546
2024-03-12 00:53:19,chainstack,0.04,2024-03-12 00:53:11,19415546
2024-03-12 00:53:19,alchemy,0.05,2024-03-12 00:53:11,19415546
2024-03-12 00:53:19,ankr,0.11,2024-03-12 00:53:11,19415546
2024-03-12 00:53:19,quicknode,0.02,2024-03-12 00:53:11,19415546
2024-03-12 00:53:19,infura,0.07,2024-03-12 00:53:11,19415546
2024-03-12 00:53:19,getblock,0.13,2024-03-12 00:53:11,19415546
2024-03-12 00:53:20,chainstack,0.04,2024-03-12 00:53:11,19415546
