batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-02-13 00:53:39,chainstack,0.11,2024-02-13 00:53:35,19215642
2024-02-13 00:53:39,alchemy,0.13,2024-02-13 00:53:35,19215642
2024-02-13 00:53:39,ankr,0.24,2024-02-13 00:53:23,19215641
2024-02-13 00:53:39,quicknode,0.12,2024-02-13 00:53:35,19215642
2024-02-13 00:53:39,infura,0.13,2024-02-13 00:53:35,19215642
2024-02-13 00:53:39,getblock,0.56,2024-02-13 00:53:35,19215642
2024-02-13 00:53:41,chainstack,0.17,2024-02-13 00:53:35,19215642
2024-02-13 00:53:41,alchemy,0.19,2024-02-13 00:53:35,19215642
2024-02-13 00:53:41,ankr,0.2,2024-02-13 00:53:35,19215642
2024-02-13 00:53:41,quicknode,0.13,2024-02-13 00:53:35,19215642
2024-02-13 00:53:41,infura,0.12,2024-02-13 00:53:35,19215642
2024-02-13 00:53:41,getblock,0.45,2024-02-13 00:53:35,19215642
2024-02-13 00:53:42,chainstack,0.14,2024-02-13 00:53:35,19215642
2024-02-13 00:53:42,alchemy,0.14,2024-02-13 00:53:35,19215642
2024-02-13 00:53:42,ankr,0.17,2024-02-13 00:53:23,19215641
2024-02-13 00:53:42,quicknode,0.12,2024-02-13 00:53:35,19215642
2024-02-13 00:53:42,infura,0.12,2024-02-13 00:53:35,19215642
2024-02-13 00:53:42,getblock,0.15,2024-02-13 00:53:35,19215642
2024-02-13 00:53:43,chainstack,0.09,2024-02-13 00:53:35,19215642
2024-02-13 00:53:43,alchemy,0.05,2024-02-13 00:53:35,19215642
2024-02-13 00:53:43,ankr,0.1,2024-02-13 00:53:35,19215642
2024-02-13 00:53:43,quicknode,0.03,2024-02-13 00:53:35,19215642
2024-02-13 00:53:43,infura,0.02,2024-02-13 00:53:35,19215642
2024-02-13 00:53:43,getblock,0.14,2024-02-13 00:53:35,19215642
2024-02-13 00:53:45,chainstack,0.04,2024-02-13 00:53:35,19215642
2024-02-13 00:53:45,alchemy,0.1,2024-02-13 00:53:35,19215642
2024-02-13 00:53:45,ankr,0.41,2024-02-13 00:53:35,19215642
2024-02-13 00:53:45,quicknode,0.03,2024-02-13 00:53:35,19215642
2024-02-13 00:53:45,infura,0.02,2024-02-13 00:53:35,19215642
2024-02-13 00:53:45,getblock,0.13,2024-02-13 00:53:35,19215642
2024-02-13 00:53:46,chainstack,0.05,2024-02-13 00:53:35,19215642
2024-02-13 00:53:46,alchemy,0.04,2024-02-13 00:53:35,19215642
2024-02-13 00:53:46,ankr,0.1,2024-02-13 00:53:35,19215642
2024-02-13 00:53:46,quicknode,0.02,2024-02-13 00:53:35,19215642
2024-02-13 00:53:46,infura,0.02,2024-02-13 00:53:35,19215642
2024-02-13 00:53:46,getblock,0.14,2024-02-13 00:53:35,19215642
2024-02-13 00:53:47,chainstack,0.04,2024-02-13 00:53:35,19215642
2024-02-13 00:53:47,alchemy,0.05,2024-02-13 00:53:35,19215642
2024-02-13 00:53:47,ankr,0.08,2024-02-13 00:53:35,19215642
2024-02-13 00:53:47,quicknode,0.02,2024-02-13 00:53:35,19215642
2024-02-13 00:53:47,infura,0.02,2024-02-13 00:53:35,19215642
2024-02-13 00:53:47,getblock,0.13,2024-02-13 00:53:35,19215642
2024-02-13 00:53:48,chainstack,0.04,2024-02-13 00:53:35,19215642
2024-02-13 00:53:48,alchemy,0.04,2024-02-13 00:53:35,19215642
2024-02-13 00:53:48,ankr,0.07,2024-02-13 00:53:35,19215642
2024-02-13 00:53:48,quicknode,0.02,2024-02-13 00:53:35,19215642
2024-02-13 00:53:48,infura,0.02,2024-02-13 00:53:35,19215642
2024-02-13 00:53:48,getblock,0.14,2024-02-13 00:53:35,19215642
2024-02-13 00:53:49,chainstack,0.04,2024-02-13 00:53:47,19215643
2024-02-13 00:53:49,alchemy,0.05,2024-02-13 00:53:35,19215642
2024-02-13 00:53:49,ankr,0.1,2024-02-13 00:53:35,19215642
2024-02-13 00:53:49,quicknode,0.02,2024-02-13 00:53:47,19215643
2024-02-13 00:53:49,infura,0.03,2024-02-13 00:53:47,19215643
2024-02-13 00:53:49,getblock,0.13,2024-02-13 00:53:47,19215643
2024-02-13 00:53:51,chainstack,0.04,2024-02-13 00:53:47,19215643
2024-02-13 00:53:51,alchemy,0.04,2024-02-13 00:53:47,19215643
2024-02-13 00:53:51,ankr,0.17,2024-02-13 00:53:35,19215642
2024-02-13 00:53:51,quicknode,0.02,2024-02-13 00:53:47,19215643
2024-02-13 00:53:51,infura,0.02,2024-02-13 00:53:47,19215643
2024-02-13 00:53:51,getblock,0.14,2024-02-13 00:53:47,19215643
2024-02-13 00:53:52,chainstack,0.04,2024-02-13 00:53:47,19215643
2024-02-13 00:53:52,alchemy,0.05,2024-02-13 00:53:47,19215643
2024-02-13 00:53:52,ankr,0.11,2024-02-13 00:53:47,19215643
2024-02-13 00:53:52,quicknode,0.02,2024-02-13 00:53:47,19215643
2024-02-13 00:53:52,infura,0.03,2024-02-13 00:53:47,19215643
2024-02-13 00:53:52,getblock,0.13,2024-02-13 00:53:47,19215643
2024-02-13 00:53:53,chainstack,0.03,2024-02-13 00:53:47,19215643
