batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-26 01:01:56,chainstack,0.14,2024-05-26 01:01:47,19950636
2024-05-26 01:01:56,alchemy,0.15,2024-05-26 01:01:47,19950636
2024-05-26 01:01:56,ankr,0.29,2024-05-26 01:01:47,19950636
2024-05-26 01:01:56,quicknode,0.3,2024-05-26 01:01:47,19950636
2024-05-26 01:01:56,infura,0.4,2024-05-26 01:01:47,19950636
2024-05-26 01:01:56,getblock,0.54,2024-05-26 01:01:47,19950636
2024-05-26 01:01:57,chainstack,0.2,2024-05-26 01:01:47,19950636
2024-05-26 01:01:57,alchemy,0.17,2024-05-26 01:01:47,19950636
2024-05-26 01:01:57,ankr,0.16,2024-05-26 01:01:47,19950636
2024-05-26 01:01:57,quicknode,0.16,2024-05-26 01:01:47,19950636
2024-05-26 01:01:57,infura,0.21,2024-05-26 01:01:47,19950636
2024-05-26 01:01:57,getblock,0.43,2024-05-26 01:01:47,19950636
2024-05-26 01:01:59,chainstack,0.2,2024-05-26 01:01:47,19950636
2024-05-26 01:01:59,alchemy,0.18,2024-05-26 01:01:47,19950636
2024-05-26 01:01:59,ankr,0.16,2024-05-26 01:01:47,19950636
2024-05-26 01:01:59,quicknode,0.16,2024-05-26 01:01:47,19950636
2024-05-26 01:01:59,infura,0.24,2024-05-26 01:01:47,19950636
2024-05-26 01:01:59,getblock,0.14,2024-05-26 01:01:47,19950636
2024-05-26 01:02:00,chainstack,0.13,2024-05-26 01:01:47,19950636
2024-05-26 01:02:00,alchemy,0.12,2024-05-26 01:01:47,19950636
2024-05-26 01:02:00,ankr,0.07,2024-05-26 01:01:47,19950636
2024-05-26 01:02:00,quicknode,0.03,2024-05-26 01:01:47,19950636
2024-05-26 01:02:00,infura,0.07,2024-05-26 01:01:47,19950636
2024-05-26 01:02:00,getblock,0.13,2024-05-26 01:01:47,19950636
2024-05-26 01:02:01,chainstack,0.12,2024-05-26 01:01:59,19950637
2024-05-26 01:02:01,alchemy,0.14,2024-05-26 01:01:59,19950637
2024-05-26 01:02:01,ankr,0.09,2024-05-26 01:01:47,19950636
2024-05-26 01:02:01,quicknode,0.04,2024-05-26 01:01:59,19950637
2024-05-26 01:02:01,infura,0.05,2024-05-26 01:01:59,19950637
2024-05-26 01:02:01,getblock,0.13,2024-05-26 01:01:59,19950637
2024-05-26 01:02:02,chainstack,0.1,2024-05-26 01:01:59,19950637
2024-05-26 01:02:02,alchemy,0.08,2024-05-26 01:01:59,19950637
2024-05-26 01:02:02,ankr,0.09,2024-05-26 01:01:47,19950636
2024-05-26 01:02:02,quicknode,0.04,2024-05-26 01:01:59,19950637
2024-05-26 01:02:02,infura,0.05,2024-05-26 01:01:59,19950637
2024-05-26 01:02:02,getblock,0.17,2024-05-26 01:01:59,19950637
2024-05-26 01:02:04,chainstack,0.05,2024-05-26 01:01:59,19950637
2024-05-26 01:02:04,alchemy,0.1,2024-05-26 01:01:59,19950637
2024-05-26 01:02:04,ankr,0.07,2024-05-26 01:01:59,19950637
