batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-29 01:01:13,chainstack,0.41,2024-05-29 01:00:59,19972105
2024-05-29 01:01:13,alchemy,0.3,2024-05-29 01:00:59,19972105
2024-05-29 01:01:13,ankr,0.35,2024-05-29 01:00:59,19972105
2024-05-29 01:01:13,quicknode,0.14,2024-05-29 01:00:59,19972105
2024-05-29 01:01:13,infura,0.37,2024-05-29 01:00:59,19972105
2024-05-29 01:01:13,getblock,0.56,2024-05-29 01:00:59,19972105
2024-05-29 01:01:14,chainstack,0.39,2024-05-29 01:01:11,19972106
2024-05-29 01:01:14,alchemy,0.46,2024-05-29 01:01:11,19972106
2024-05-29 01:01:14,ankr,0.17,2024-05-29 01:00:59,19972105
2024-05-29 01:01:14,quicknode,0.13,2024-05-29 01:00:59,19972105
2024-05-29 01:01:14,infura,0.11,2024-05-29 01:01:11,19972106
2024-05-29 01:01:14,getblock,0.17,2024-05-29 01:01:11,19972106
2024-05-29 01:01:16,chainstack,0.36,2024-05-29 01:01:11,19972106
2024-05-29 01:01:16,alchemy,0.13,2024-05-29 01:01:11,19972106
2024-05-29 01:01:16,ankr,0.13,2024-05-29 01:01:11,19972106
2024-05-29 01:01:16,quicknode,0.03,2024-05-29 01:00:59,19972105
2024-05-29 01:01:16,infura,0.09,2024-05-29 01:01:11,19972106
2024-05-29 01:01:16,getblock,0.26,2024-05-29 01:01:11,19972106
2024-05-29 01:01:17,chainstack,0.24,2024-05-29 01:01:11,19972106
2024-05-29 01:01:17,alchemy,0.28,2024-05-29 01:01:11,19972106
2024-05-29 01:01:17,ankr,0.17,2024-05-29 01:01:11,19972106
2024-05-29 01:01:17,quicknode,0.03,2024-05-29 01:01:11,19972106
2024-05-29 01:01:17,infura,0.08,2024-05-29 01:01:11,19972106
2024-05-29 01:01:17,getblock,0.18,2024-05-29 01:01:11,19972106
2024-05-29 01:01:18,chainstack,0.23,2024-05-29 01:01:11,19972106
2024-05-29 01:01:18,alchemy,0.19,2024-05-29 01:01:11,19972106
2024-05-29 01:01:18,ankr,0.11,2024-05-29 01:01:11,19972106
2024-05-29 01:01:18,quicknode,0.03,2024-05-29 01:01:11,19972106
2024-05-29 01:01:18,infura,0.09,2024-05-29 01:01:11,19972106
2024-05-29 01:01:18,getblock,0.17,2024-05-29 01:01:11,19972106
2024-05-29 01:01:20,chainstack,0.24,2024-05-29 01:01:11,19972106
2024-05-29 01:01:20,alchemy,0.12,2024-05-29 01:01:11,19972106
2024-05-29 01:01:20,ankr,0.11,2024-05-29 01:01:11,19972106
2024-05-29 01:01:20,quicknode,0.03,2024-05-29 01:01:11,19972106
2024-05-29 01:01:20,infura,0.11,2024-05-29 01:01:11,19972106
2024-05-29 01:01:20,getblock,0.61,2024-05-29 01:01:11,19972106
2024-05-29 01:01:21,chainstack,0.31,2024-05-29 01:01:11,19972106
2024-05-29 01:01:21,alchemy,0.13,2024-05-29 01:01:11,19972106
2024-05-29 01:01:21,ankr,0.08,2024-05-29 01:01:11,19972106
2024-05-29 01:01:21,quicknode,0.11,2024-05-29 01:01:11,19972106
2024-05-29 01:01:21,infura,0.32,2024-05-29 01:01:11,19972106
2024-05-29 01:01:21,getblock,0.53,2024-05-29 01:01:11,19972106
2024-05-29 01:01:23,chainstack,0.35,2024-05-29 01:01:11,19972106
2024-05-29 01:01:23,alchemy,0.22,2024-05-29 01:01:11,19972106
2024-05-29 01:01:23,ankr,0.1,2024-05-29 01:01:11,19972106
2024-05-29 01:01:23,quicknode,0.03,2024-05-29 01:01:11,19972106
2024-05-29 01:01:23,infura,0.27,2024-05-29 01:01:11,19972106
2024-05-29 01:01:23,getblock,0.18,2024-05-29 01:01:11,19972106
2024-05-29 01:01:24,chainstack,0.1,2024-05-29 01:01:23,19972107
2024-05-29 01:01:24,alchemy,0.13,2024-05-29 01:01:11,19972106
2024-05-29 01:01:24,ankr,0.09,2024-05-29 01:01:11,19972106
2024-05-29 01:01:24,quicknode,0.03,2024-05-29 01:01:23,19972107
2024-05-29 01:01:24,infura,0.1,2024-05-29 01:01:23,19972107
2024-05-29 01:01:24,getblock,0.21,2024-05-29 01:01:11,19972106
2024-05-29 01:01:25,chainstack,0.24,2024-05-29 01:01:23,19972107
2024-05-29 01:01:25,alchemy,0.13,2024-05-29 01:01:23,19972107
2024-05-29 01:01:25,ankr,0.07,2024-05-29 01:00:59,19972105
2024-05-29 01:01:25,quicknode,0.03,2024-05-29 01:01:23,19972107
2024-05-29 01:01:25,infura,0.08,2024-05-29 01:01:23,19972107
2024-05-29 01:01:25,getblock,0.17,2024-05-29 01:01:23,19972107
2024-05-29 01:01:27,chainstack,0.24,2024-05-29 01:01:23,19972107
2024-05-29 01:01:27,alchemy,0.21,2024-05-29 01:01:23,19972107
2024-05-29 01:01:27,ankr,0.08,2024-05-29 01:00:59,19972105
2024-05-29 01:01:27,quicknode,0.03,2024-05-29 01:01:23,19972107
2024-05-29 01:01:27,infura,0.08,2024-05-29 01:01:23,19972107
2024-05-29 01:01:27,getblock,0.54,2024-05-29 01:01:23,19972107
2024-05-29 01:01:28,chainstack,0.26,2024-05-29 01:01:23,19972107
2024-05-29 01:01:28,alchemy,0.13,2024-05-29 01:01:23,19972107
2024-05-29 01:01:28,ankr,0.09,2024-05-29 01:01:23,19972107
2024-05-29 01:01:28,quicknode,0.03,2024-05-29 01:01:23,19972107
2024-05-29 01:01:28,infura,0.07,2024-05-29 01:01:23,19972107
2024-05-29 01:01:28,getblock,0.18,2024-05-29 01:01:23,19972107
2024-05-29 01:01:29,chainstack,0.24,2024-05-29 01:01:23,19972107
2024-05-29 01:01:29,alchemy,0.13,2024-05-29 01:01:23,19972107
2024-05-29 01:01:29,ankr,0.11,2024-05-29 01:01:23,19972107
2024-05-29 01:01:29,quicknode,0.03,2024-05-29 01:01:23,19972107
2024-05-29 01:01:29,infura,0.1,2024-05-29 01:01:23,19972107
2024-05-29 01:01:29,getblock,0.22,2024-05-29 01:01:23,19972107
2024-05-29 01:01:31,chainstack,0.24,2024-05-29 01:01:23,19972107
2024-05-29 01:01:31,alchemy,0.14,2024-05-29 01:01:23,19972107
2024-05-29 01:01:31,ankr,0.13,2024-05-29 01:01:23,19972107
2024-05-29 01:01:31,quicknode,0.03,2024-05-29 01:01:23,19972107
2024-05-29 01:01:31,infura,0.1,2024-05-29 01:01:23,19972107
2024-05-29 01:01:31,getblock,0.19,2024-05-29 01:01:23,19972107
2024-05-29 01:01:32,chainstack,0.23,2024-05-29 01:01:23,19972107
2024-05-29 01:01:32,alchemy,0.2,2024-05-29 01:01:23,19972107
2024-05-29 01:01:32,ankr,0.08,2024-05-29 01:01:23,19972107
2024-05-29 01:01:32,quicknode,0.02,2024-05-29 01:01:23,19972107
2024-05-29 01:01:32,infura,0.07,2024-05-29 01:01:23,19972107
2024-05-29 01:01:32,getblock,0.2,2024-05-29 01:01:23,19972107
2024-05-29 01:01:33,chainstack,0.24,2024-05-29 01:01:23,19972107
2024-05-29 01:01:33,alchemy,0.13,2024-05-29 01:01:23,19972107
2024-05-29 01:01:33,ankr,0.12,2024-05-29 01:01:23,19972107
2024-05-29 01:01:33,quicknode,0.03,2024-05-29 01:01:23,19972107
2024-05-29 01:01:33,infura,0.07,2024-05-29 01:01:23,19972107
2024-05-29 01:01:33,getblock,0.2,2024-05-29 01:01:23,19972107
2024-05-29 01:01:34,chainstack,0.25,2024-05-29 01:01:23,19972107
2024-05-29 01:01:34,alchemy,0.13,2024-05-29 01:01:23,19972107
2024-05-29 01:01:34,ankr,0.09,2024-05-29 01:01:23,19972107
2024-05-29 01:01:34,quicknode,0.03,2024-05-29 01:01:23,19972107
2024-05-29 01:01:34,infura,0.1,2024-05-29 01:01:23,19972107
2024-05-29 01:01:34,getblock,0.2,2024-05-29 01:01:23,19972107
2024-05-29 01:01:36,chainstack,0.12,2024-05-29 01:01:23,19972107
2024-05-29 01:01:36,alchemy,0.16,2024-05-29 01:01:23,19972107
2024-05-29 01:01:36,ankr,0.1,2024-05-29 01:01:23,19972107
2024-05-29 01:01:36,quicknode,0.07,2024-05-29 01:01:23,19972107
2024-05-29 01:01:36,infura,0.08,2024-05-29 01:01:23,19972107
2024-05-29 01:01:36,getblock,0.17,2024-05-29 01:01:23,19972107
2024-05-29 01:01:37,chainstack,0.16,2024-05-29 01:01:35,19972108
2024-05-29 01:01:37,alchemy,0.14,2024-05-29 01:01:35,19972108
2024-05-29 01:01:37,ankr,0.09,2024-05-29 01:00:35,19972103
2024-05-29 01:01:37,quicknode,0.03,2024-05-29 01:01:35,19972108
2024-05-29 01:01:37,infura,0.16,2024-05-29 01:01:35,19972108
2024-05-29 01:01:37,getblock,0.2,2024-05-29 01:01:35,19972108
2024-05-29 01:01:38,chainstack,0.16,2024-05-29 01:01:35,19972108
2024-05-29 01:01:38,alchemy,0.13,2024-05-29 01:01:35,19972108
