batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-07 00:43:06,chainstack,0.19,2024-03-07 00:42:59,19379788
2024-03-07 00:43:06,alchemy,0.13,2024-03-07 00:42:59,19379788
2024-03-07 00:43:06,ankr,0.26,2024-03-07 00:41:47,19379782
2024-03-07 00:43:06,quicknode,0.11,2024-03-07 00:42:59,19379788
2024-03-07 00:43:06,infura,0.15,2024-03-07 00:42:59,19379788
2024-03-07 00:43:06,getblock,0.44,2024-03-07 00:42:59,19379788
2024-03-07 00:43:08,chainstack,0.12,2024-03-07 00:42:59,19379788
2024-03-07 00:43:08,alchemy,0.14,2024-03-07 00:42:59,19379788
2024-03-07 00:43:08,ankr,0.16,2024-03-07 00:42:59,19379788
2024-03-07 00:43:08,quicknode,0.13,2024-03-07 00:42:59,19379788
2024-03-07 00:43:08,infura,0.12,2024-03-07 00:42:59,19379788
2024-03-07 00:43:08,getblock,0.33,2024-03-07 00:42:59,19379788
2024-03-07 00:43:09,chainstack,0.12,2024-03-07 00:42:59,19379788
2024-03-07 00:43:09,alchemy,0.12,2024-03-07 00:42:59,19379788
2024-03-07 00:43:09,ankr,0.15,2024-03-07 00:42:59,19379788
2024-03-07 00:43:09,quicknode,0.14,2024-03-07 00:42:59,19379788
2024-03-07 00:43:09,infura,0.05,2024-03-07 00:42:59,19379788
2024-03-07 00:43:09,getblock,0.12,2024-03-07 00:42:59,19379788
2024-03-07 00:43:10,chainstack,0.04,2024-03-07 00:42:59,19379788
2024-03-07 00:43:10,alchemy,0.08,2024-03-07 00:42:59,19379788
2024-03-07 00:43:10,ankr,0.09,2024-03-07 00:42:59,19379788
2024-03-07 00:43:10,quicknode,0.04,2024-03-07 00:42:59,19379788
2024-03-07 00:43:10,infura,0.02,2024-03-07 00:42:59,19379788
2024-03-07 00:43:10,getblock,2.73,2024-03-07 00:43:11,19379789
2024-03-07 00:43:14,chainstack,0.04,2024-03-07 00:43:11,19379789
2024-03-07 00:43:14,alchemy,0.05,2024-03-07 00:43:11,19379789
2024-03-07 00:43:14,ankr,0.08,2024-03-07 00:43:11,19379789
2024-03-07 00:43:14,quicknode,0.04,2024-03-07 00:43:11,19379789
2024-03-07 00:43:14,infura,0.02,2024-03-07 00:43:11,19379789
2024-03-07 00:43:14,getblock,0.16,2024-03-07 00:43:11,19379789
2024-03-07 00:43:15,chainstack,0.07,2024-03-07 00:43:11,19379789
2024-03-07 00:43:15,alchemy,0.11,2024-03-07 00:43:11,19379789
2024-03-07 00:43:15,ankr,0.1,2024-03-07 00:43:11,19379789
2024-03-07 00:43:15,quicknode,0.04,2024-03-07 00:43:11,19379789
2024-03-07 00:43:15,infura,0.02,2024-03-07 00:43:11,19379789
2024-03-07 00:43:15,getblock,0.1,2024-03-07 00:43:11,19379789
2024-03-07 00:43:16,chainstack,0.09,2024-03-07 00:43:11,19379789
2024-03-07 00:43:16,alchemy,0.11,2024-03-07 00:43:11,19379789
2024-03-07 00:43:16,ankr,0.06,2024-03-07 00:43:11,19379789
2024-03-07 00:43:16,quicknode,0.05,2024-03-07 00:43:11,19379789
2024-03-07 00:43:16,infura,0.05,2024-03-07 00:43:11,19379789
2024-03-07 00:43:16,getblock,0.13,2024-03-07 00:43:11,19379789
2024-03-07 00:43:18,chainstack,0.04,2024-03-07 00:43:11,19379789
2024-03-07 00:43:18,alchemy,0.04,2024-03-07 00:43:11,19379789
2024-03-07 00:43:18,ankr,0.08,2024-03-07 00:43:11,19379789
2024-03-07 00:43:18,quicknode,0.04,2024-03-07 00:43:11,19379789
2024-03-07 00:43:18,infura,0.02,2024-03-07 00:43:11,19379789
2024-03-07 00:43:18,getblock,0.11,2024-03-07 00:43:11,19379789
2024-03-07 00:43:19,chainstack,0.11,2024-03-07 00:43:11,19379789
2024-03-07 00:43:19,alchemy,0.05,2024-03-07 00:43:11,19379789
2024-03-07 00:43:19,ankr,0.09,2024-03-07 00:43:11,19379789
2024-03-07 00:43:19,quicknode,0.02,2024-03-07 00:43:11,19379789
2024-03-07 00:43:19,infura,0.07,2024-03-07 00:43:11,19379789
2024-03-07 00:43:19,getblock,0.14,2024-03-07 00:43:11,19379789
2024-03-07 00:43:20,chainstack,0.04,2024-03-07 00:43:11,19379789
2024-03-07 00:43:20,alchemy,0.05,2024-03-07 00:43:11,19379789
2024-03-07 00:43:20,ankr,0.1,2024-03-07 00:43:11,19379789
2024-03-07 00:43:20,quicknode,0.06,2024-03-07 00:43:11,19379789
2024-03-07 00:43:20,infura,0.02,2024-03-07 00:43:11,19379789
2024-03-07 00:43:20,getblock,0.14,2024-03-07 00:43:11,19379789
2024-03-07 00:43:21,chainstack,0.05,2024-03-07 00:43:11,19379789
2024-03-07 00:43:21,alchemy,0.05,2024-03-07 00:43:11,19379789
2024-03-07 00:43:21,ankr,0.12,2024-03-07 00:43:11,19379789
2024-03-07 00:43:21,quicknode,0.02,2024-03-07 00:43:11,19379789
2024-03-07 00:43:21,infura,0.02,2024-03-07 00:43:11,19379789
2024-03-07 00:43:21,getblock,0.11,2024-03-07 00:43:11,19379789
2024-03-07 00:43:22,chainstack,0.04,2024-03-07 00:43:11,19379789
2024-03-07 00:43:22,alchemy,0.06,2024-03-07 00:43:11,19379789
2024-03-07 00:43:22,ankr,0.08,2024-03-07 00:43:11,19379789
2024-03-07 00:43:22,quicknode,0.04,2024-03-07 00:43:11,19379789
2024-03-07 00:43:22,infura,0.02,2024-03-07 00:43:11,19379789
2024-03-07 00:43:22,getblock,0.11,2024-03-07 00:43:11,19379789
2024-03-07 00:43:23,chainstack,0.04,2024-03-07 00:43:11,19379789
2024-03-07 00:43:23,alchemy,0.04,2024-03-07 00:43:11,19379789
2024-03-07 00:43:23,ankr,0.07,2024-03-07 00:43:11,19379789
2024-03-07 00:43:23,quicknode,0.03,2024-03-07 00:43:11,19379789
2024-03-07 00:43:23,infura,0.02,2024-03-07 00:43:11,19379789
2024-03-07 00:43:23,getblock,0.11,2024-03-07 00:43:11,19379789
2024-03-07 00:43:24,chainstack,0.03,2024-03-07 00:43:11,19379789
2024-03-07 00:43:24,alchemy,0.09,2024-03-07 00:43:11,19379789
2024-03-07 00:43:24,ankr,0.06,2024-03-07 00:43:11,19379789
2024-03-07 00:43:24,quicknode,0.03,2024-03-07 00:43:11,19379789
2024-03-07 00:43:24,infura,0.03,2024-03-07 00:43:11,19379789
2024-03-07 00:43:24,getblock,0.12,2024-03-07 00:43:11,19379789
2024-03-07 00:43:26,chainstack,0.06,2024-03-07 00:43:23,19379790
2024-03-07 00:43:26,alchemy,0.09,2024-03-07 00:43:23,19379790
2024-03-07 00:43:26,ankr,0.13,2024-03-07 00:43:11,19379789
2024-03-07 00:43:26,quicknode,0.02,2024-03-07 00:43:23,19379790
2024-03-07 00:43:26,infura,0.02,2024-03-07 00:43:23,19379790
2024-03-07 00:43:26,getblock,0.34,2024-03-07 00:43:23,19379790
2024-03-07 00:43:27,chainstack,0.07,2024-03-07 00:43:23,19379790
2024-03-07 00:43:27,alchemy,0.05,2024-03-07 00:43:23,19379790
2024-03-07 00:43:27,ankr,0.07,2024-03-07 00:43:23,19379790
2024-03-07 00:43:27,quicknode,0.03,2024-03-07 00:43:23,19379790
2024-03-07 00:43:27,infura,0.02,2024-03-07 00:43:23,19379790
2024-03-07 00:43:27,getblock,0.15,2024-03-07 00:43:23,19379790
2024-03-07 00:43:28,chainstack,0.04,2024-03-07 00:43:23,19379790
2024-03-07 00:43:28,alchemy,0.1,2024-03-07 00:43:23,19379790
2024-03-07 00:43:28,ankr,0.08,2024-03-07 00:43:23,19379790
2024-03-07 00:43:28,quicknode,0.03,2024-03-07 00:43:23,19379790
2024-03-07 00:43:28,infura,0.04,2024-03-07 00:43:23,19379790
2024-03-07 00:43:28,getblock,0.16,2024-03-07 00:43:23,19379790
2024-03-07 00:43:29,chainstack,0.06,2024-03-07 00:43:23,19379790
2024-03-07 00:43:29,alchemy,0.06,2024-03-07 00:43:23,19379790
2024-03-07 00:43:29,ankr,0.19,2024-03-07 00:43:23,19379790
2024-03-07 00:43:29,quicknode,0.06,2024-03-07 00:43:23,19379790
2024-03-07 00:43:29,infura,0.11,2024-03-07 00:43:23,19379790
2024-03-07 00:43:29,getblock,0.16,2024-03-07 00:43:23,19379790
2024-03-07 00:43:30,chainstack,0.04,2024-03-07 00:43:23,19379790
2024-03-07 00:43:30,alchemy,0.05,2024-03-07 00:43:23,19379790
2024-03-07 00:43:30,ankr,0.08,2024-03-07 00:43:23,19379790
2024-03-07 00:43:30,quicknode,0.02,2024-03-07 00:43:23,19379790
2024-03-07 00:43:30,infura,0.02,2024-03-07 00:43:23,19379790
2024-03-07 00:43:30,getblock,0.16,2024-03-07 00:43:23,19379790
2024-03-07 00:43:32,chainstack,0.04,2024-03-07 00:43:23,19379790
2024-03-07 00:43:32,alchemy,0.06,2024-03-07 00:43:23,19379790
2024-03-07 00:43:32,ankr,0.09,2024-03-07 00:43:23,19379790
2024-03-07 00:43:32,quicknode,0.02,2024-03-07 00:43:23,19379790
2024-03-07 00:43:32,infura,0.02,2024-03-07 00:43:23,19379790
2024-03-07 00:43:32,getblock,0.18,2024-03-07 00:43:23,19379790
2024-03-07 00:43:33,chainstack,0.03,2024-03-07 00:43:23,19379790
2024-03-07 00:43:33,alchemy,0.05,2024-03-07 00:43:23,19379790
2024-03-07 00:43:33,ankr,0.07,2024-03-07 00:43:23,19379790
2024-03-07 00:43:33,quicknode,0.02,2024-03-07 00:43:23,19379790
