batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-11 00:55:37,chainstack,0.14,2024-05-11 00:55:35,19843351
2024-05-11 00:55:37,alchemy,0.18,2024-05-11 00:55:35,19843351
2024-05-11 00:55:37,ankr,0.36,2024-05-11 00:54:35,19843346
2024-05-11 00:55:37,quicknode,0.13,2024-05-11 00:55:35,19843351
2024-05-11 00:55:37,infura,0.2,2024-05-11 00:55:35,19843351
2024-05-11 00:55:37,getblock,0.55,2024-05-11 00:55:35,19843351
2024-05-11 00:55:39,chainstack,0.14,2024-05-11 00:55:35,19843351
2024-05-11 00:55:39,alchemy,0.15,2024-05-11 00:55:35,19843351
2024-05-11 00:55:39,ankr,0.19,2024-05-11 00:55:23,19843350
2024-05-11 00:55:39,quicknode,0.12,2024-05-11 00:55:35,19843351
2024-05-11 00:55:39,infura,0.17,2024-05-11 00:55:35,19843351
2024-05-11 00:55:39,getblock,1.04,2024-05-11 00:55:35,19843351
2024-05-11 00:55:41,chainstack,0.14,2024-05-11 00:55:35,19843351
2024-05-11 00:55:41,alchemy,0.15,2024-05-11 00:55:35,19843351
2024-05-11 00:55:41,ankr,0.2,2024-05-11 00:55:23,19843350
2024-05-11 00:55:41,quicknode,0.1,2024-05-11 00:55:35,19843351
2024-05-11 00:55:41,infura,0.03,2024-05-11 00:55:35,19843351
2024-05-11 00:55:41,getblock,0.16,2024-05-11 00:55:35,19843351
2024-05-11 00:55:42,chainstack,0.11,2024-05-11 00:55:35,19843351
2024-05-11 00:55:42,alchemy,0.14,2024-05-11 00:55:35,19843351
2024-05-11 00:55:42,ankr,0.09,2024-05-11 00:55:35,19843351
2024-05-11 00:55:42,quicknode,0.01,2024-05-11 00:55:35,19843351
2024-05-11 00:55:42,infura,0.05,2024-05-11 00:55:35,19843351
2024-05-11 00:55:42,getblock,0.14,2024-05-11 00:55:35,19843351
2024-05-11 00:55:43,chainstack,0.05,2024-05-11 00:55:35,19843351
2024-05-11 00:55:43,alchemy,0.06,2024-05-11 00:55:35,19843351
2024-05-11 00:55:43,ankr,0.08,2024-05-11 00:55:35,19843351
2024-05-11 00:55:43,quicknode,0.02,2024-05-11 00:55:35,19843351
2024-05-11 00:55:43,infura,0.13,2024-05-11 00:55:35,19843351
2024-05-11 00:55:43,getblock,0.16,2024-05-11 00:55:35,19843351
2024-05-11 00:55:44,chainstack,0.04,2024-05-11 00:55:35,19843351
2024-05-11 00:55:44,alchemy,0.05,2024-05-11 00:55:35,19843351
2024-05-11 00:55:44,ankr,0.11,2024-05-11 00:55:23,19843350
2024-05-11 00:55:44,quicknode,0.02,2024-05-11 00:55:35,19843351
2024-05-11 00:55:44,infura,0.05,2024-05-11 00:55:35,19843351
2024-05-11 00:55:44,getblock,0.59,2024-05-11 00:55:35,19843351
2024-05-11 00:55:46,chainstack,0.07,2024-05-11 00:55:35,19843351
2024-05-11 00:55:46,alchemy,0.08,2024-05-11 00:55:35,19843351
2024-05-11 00:55:46,ankr,0.08,2024-05-11 00:55:23,19843350
2024-05-11 00:55:46,quicknode,0.02,2024-05-11 00:55:35,19843351
2024-05-11 00:55:46,infura,0.05,2024-05-11 00:55:35,19843351
2024-05-11 00:55:46,getblock,0.18,2024-05-11 00:55:35,19843351
2024-05-11 00:55:47,chainstack,0.07,2024-05-11 00:55:35,19843351
2024-05-11 00:55:47,alchemy,0.12,2024-05-11 00:55:35,19843351
2024-05-11 00:55:47,ankr,0.1,2024-05-11 00:55:35,19843351
2024-05-11 00:55:47,quicknode,0.02,2024-05-11 00:55:35,19843351
2024-05-11 00:55:47,infura,0.03,2024-05-11 00:55:35,19843351
2024-05-11 00:55:47,getblock,0.18,2024-05-11 00:55:35,19843351
2024-05-11 00:55:48,chainstack,0.19,2024-05-11 00:55:47,19843352
2024-05-11 00:55:48,alchemy,0.06,2024-05-11 00:55:35,19843351
2024-05-11 00:55:48,ankr,0.09,2024-05-11 00:55:35,19843351
2024-05-11 00:55:48,quicknode,0.08,2024-05-11 00:55:35,19843351
2024-05-11 00:55:48,infura,0.03,2024-05-11 00:55:35,19843351
2024-05-11 00:55:48,getblock,0.15,2024-05-11 00:55:35,19843351
2024-05-11 00:55:49,chainstack,0.03,2024-05-11 00:55:47,19843352
2024-05-11 00:55:49,alchemy,0.12,2024-05-11 00:55:47,19843352
