batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-10 00:56:15,chainstack,0.4,2024-05-10 00:56:11,19836202
2024-05-10 00:56:15,alchemy,0.2,2024-05-10 00:56:11,19836202
2024-05-10 00:56:15,ankr,0.27,2024-05-10 00:55:59,19836201
2024-05-10 00:56:15,quicknode,0.2,2024-05-10 00:56:11,19836202
2024-05-10 00:56:15,infura,0.65,2024-05-10 00:56:11,19836202
2024-05-10 00:56:15,getblock,0.72,2024-05-10 00:56:11,19836202
2024-05-10 00:56:17,chainstack,0.19,2024-05-10 00:56:11,19836202
2024-05-10 00:56:17,alchemy,0.19,2024-05-10 00:56:11,19836202
2024-05-10 00:56:17,ankr,0.16,2024-05-10 00:55:59,19836201
2024-05-10 00:56:17,quicknode,0.14,2024-05-10 00:56:11,19836202
2024-05-10 00:56:17,infura,0.37,2024-05-10 00:56:11,19836202
2024-05-10 00:56:17,getblock,0.57,2024-05-10 00:56:11,19836202
2024-05-10 00:56:18,chainstack,0.18,2024-05-10 00:56:11,19836202
2024-05-10 00:56:18,alchemy,0.19,2024-05-10 00:56:11,19836202
2024-05-10 00:56:18,ankr,0.12,2024-05-10 00:56:11,19836202
2024-05-10 00:56:18,quicknode,0.24,2024-05-10 00:56:11,19836202
2024-05-10 00:56:18,infura,0.2,2024-05-10 00:56:11,19836202
2024-05-10 00:56:18,getblock,0.21,2024-05-10 00:56:11,19836202
2024-05-10 00:56:20,chainstack,0.18,2024-05-10 00:56:11,19836202
2024-05-10 00:56:20,alchemy,0.19,2024-05-10 00:56:11,19836202
2024-05-10 00:56:20,ankr,0.07,2024-05-10 00:56:11,19836202
2024-05-10 00:56:20,quicknode,0.04,2024-05-10 00:56:11,19836202
2024-05-10 00:56:20,infura,0.12,2024-05-10 00:56:11,19836202
2024-05-10 00:56:20,getblock,0.23,2024-05-10 00:56:11,19836202
2024-05-10 00:56:21,chainstack,0.15,2024-05-10 00:56:11,19836202
2024-05-10 00:56:21,alchemy,0.12,2024-05-10 00:56:11,19836202
2024-05-10 00:56:21,ankr,0.14,2024-05-10 00:56:11,19836202
2024-05-10 00:56:21,quicknode,0.03,2024-05-10 00:56:11,19836202
2024-05-10 00:56:21,infura,0.12,2024-05-10 00:56:11,19836202
2024-05-10 00:56:21,getblock,0.23,2024-05-10 00:56:11,19836202
