batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-12 00:59:52,chainstack,0.14,2024-06-12 00:59:47,20072325
2024-06-12 00:59:52,alchemy,0.23,2024-06-12 00:59:47,20072325
2024-06-12 00:59:52,ankr,0.31,2024-06-12 00:59:47,20072325
2024-06-12 00:59:52,quicknode,0.31,2024-06-12 00:59:47,20072325
2024-06-12 00:59:52,infura,0.26,2024-06-12 00:59:47,20072325
2024-06-12 00:59:52,getblock,0.52,2024-06-12 00:59:47,20072325
2024-06-12 00:59:54,chainstack,0.14,2024-06-12 00:59:47,20072325
2024-06-12 00:59:54,alchemy,0.17,2024-06-12 00:59:47,20072325
2024-06-12 00:59:54,ankr,0.16,2024-06-12 00:59:47,20072325
2024-06-12 00:59:54,quicknode,0.15,2024-06-12 00:59:47,20072325
2024-06-12 00:59:54,infura,0.2,2024-06-12 00:59:47,20072325
2024-06-12 00:59:54,getblock,0.57,2024-06-12 00:59:47,20072325
2024-06-12 00:59:55,chainstack,0.12,2024-06-12 00:59:47,20072325
2024-06-12 00:59:55,alchemy,0.15,2024-06-12 00:59:47,20072325
2024-06-12 00:59:55,ankr,0.07,2024-06-12 00:59:47,20072325
2024-06-12 00:59:55,quicknode,0.03,2024-06-12 00:59:47,20072325
2024-06-12 00:59:55,infura,0.17,2024-06-12 00:59:47,20072325
2024-06-12 00:59:55,getblock,0.16,2024-06-12 00:59:47,20072325
2024-06-12 00:59:57,chainstack,0.12,2024-06-12 00:59:47,20072325
2024-06-12 00:59:57,alchemy,0.13,2024-06-12 00:59:47,20072325
2024-06-12 00:59:57,ankr,0.08,2024-06-12 00:59:47,20072325
2024-06-12 00:59:57,quicknode,0.03,2024-06-12 00:59:47,20072325
2024-06-12 00:59:57,infura,0.07,2024-06-12 00:59:47,20072325
2024-06-12 00:59:57,getblock,0.15,2024-06-12 00:59:47,20072325
2024-06-12 00:59:58,chainstack,0.08,2024-06-12 00:59:47,20072325
2024-06-12 00:59:58,alchemy,0.13,2024-06-12 00:59:47,20072325
2024-06-12 00:59:58,ankr,0.14,2024-06-12 00:59:47,20072325
2024-06-12 00:59:58,quicknode,0.14,2024-06-12 00:59:47,20072325
2024-06-12 00:59:58,infura,0.05,2024-06-12 00:59:47,20072325
2024-06-12 00:59:58,getblock,0.13,2024-06-12 00:59:47,20072325
2024-06-12 00:59:59,chainstack,0.07,2024-06-12 00:59:47,20072325
2024-06-12 00:59:59,alchemy,0.14,2024-06-12 00:59:47,20072325
2024-06-12 00:59:59,ankr,0.14,2024-06-12 00:59:47,20072325
2024-06-12 00:59:59,quicknode,0.03,2024-06-12 00:59:47,20072325
2024-06-12 00:59:59,infura,0.07,2024-06-12 00:59:47,20072325
2024-06-12 00:59:59,getblock,0.23,2024-06-12 00:59:47,20072325
2024-06-12 01:00:00,chainstack,0.07,2024-06-12 00:59:59,20072326
2024-06-12 01:00:00,alchemy,0.08,2024-06-12 00:59:59,20072326
2024-06-12 01:00:00,ankr,0.1,2024-06-12 00:59:47,20072325
2024-06-12 01:00:00,quicknode,0.03,2024-06-12 00:59:59,20072326
2024-06-12 01:00:00,infura,0.06,2024-06-12 00:59:59,20072326
2024-06-12 01:00:00,getblock,0.13,2024-06-12 00:59:59,20072326
2024-06-12 01:00:01,chainstack,0.07,2024-06-12 00:59:59,20072326
2024-06-12 01:00:01,alchemy,0.11,2024-06-12 00:59:59,20072326
2024-06-12 01:00:01,ankr,0.1,2024-06-12 00:59:59,20072326
2024-06-12 01:00:01,quicknode,0.03,2024-06-12 00:59:59,20072326
2024-06-12 01:00:01,infura,0.04,2024-06-12 00:59:59,20072326
2024-06-12 01:00:01,getblock,0.13,2024-06-12 00:59:59,20072326
2024-06-12 01:00:02,chainstack,0.07,2024-06-12 00:59:59,20072326
2024-06-12 01:00:02,alchemy,0.07,2024-06-12 00:59:59,20072326
2024-06-12 01:00:02,ankr,0.09,2024-06-12 00:59:59,20072326
2024-06-12 01:00:02,quicknode,0.03,2024-06-12 00:59:59,20072326
2024-06-12 01:00:02,infura,0.05,2024-06-12 00:59:59,20072326
2024-06-12 01:00:02,getblock,0.26,2024-06-12 00:59:59,20072326
2024-06-12 01:00:04,chainstack,0.06,2024-06-12 00:59:59,20072326
2024-06-12 01:00:04,alchemy,0.08,2024-06-12 00:59:59,20072326
2024-06-12 01:00:04,ankr,0.11,2024-06-12 00:59:59,20072326
2024-06-12 01:00:04,quicknode,0.03,2024-06-12 00:59:59,20072326
2024-06-12 01:00:04,infura,0.14,2024-06-12 00:59:59,20072326
2024-06-12 01:00:04,getblock,0.38,2024-06-12 00:59:59,20072326
2024-06-12 01:00:05,chainstack,0.06,2024-06-12 00:59:59,20072326
2024-06-12 01:00:05,alchemy,0.13,2024-06-12 00:59:59,20072326
2024-06-12 01:00:05,ankr,0.11,2024-06-12 00:59:59,20072326
2024-06-12 01:00:05,quicknode,0.03,2024-06-12 00:59:59,20072326
2024-06-12 01:00:05,infura,0.05,2024-06-12 00:59:59,20072326
2024-06-12 01:00:05,getblock,0.14,2024-06-12 00:59:59,20072326
2024-06-12 01:00:06,chainstack,0.14,2024-06-12 00:59:59,20072326
2024-06-12 01:00:06,alchemy,0.06,2024-06-12 00:59:59,20072326
2024-06-12 01:00:06,ankr,0.09,2024-06-12 00:59:59,20072326
2024-06-12 01:00:06,quicknode,0.03,2024-06-12 00:59:59,20072326
2024-06-12 01:00:06,infura,0.07,2024-06-12 00:59:59,20072326
2024-06-12 01:00:06,getblock,0.15,2024-06-12 00:59:59,20072326
2024-06-12 01:00:07,chainstack,0.06,2024-06-12 00:59:59,20072326
2024-06-12 01:00:07,alchemy,0.08,2024-06-12 00:59:59,20072326
