batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-27 00:54:35,chainstack,0.17,2024-04-27 00:54:23,19743226
2024-04-27 00:54:35,alchemy,0.11,2024-04-27 00:54:23,19743226
2024-04-27 00:54:35,ankr,0.29,2024-04-27 00:54:23,19743226
2024-04-27 00:54:35,quicknode,0.07,2024-04-27 00:54:23,19743226
2024-04-27 00:54:35,infura,0.21,2024-04-27 00:54:23,19743226
2024-04-27 00:54:35,getblock,0.65,2024-04-27 00:54:23,19743226
2024-04-27 00:54:36,chainstack,0.13,2024-04-27 00:54:23,19743226
2024-04-27 00:54:36,alchemy,0.14,2024-04-27 00:54:23,19743226
2024-04-27 00:54:36,ankr,0.19,2024-04-27 00:54:23,19743226
2024-04-27 00:54:36,quicknode,0.12,2024-04-27 00:54:23,19743226
2024-04-27 00:54:36,infura,0.14,2024-04-27 00:54:23,19743226
2024-04-27 00:54:36,getblock,0.6,2024-04-27 00:54:23,19743226
2024-04-27 00:54:38,chainstack,0.14,2024-04-27 00:54:23,19743226
2024-04-27 00:54:38,alchemy,0.15,2024-04-27 00:54:35,19743227
2024-04-27 00:54:38,ankr,0.19,2024-04-27 00:54:23,19743226
2024-04-27 00:54:38,quicknode,0.11,2024-04-27 00:54:35,19743227
2024-04-27 00:54:38,infura,0.1,2024-04-27 00:54:35,19743227
2024-04-27 00:54:38,getblock,6.54,2024-04-27 00:54:35,19743227
2024-04-27 00:54:45,chainstack,0.09,2024-04-27 00:54:35,19743227
2024-04-27 00:54:45,alchemy,0.07,2024-04-27 00:54:35,19743227
2024-04-27 00:54:45,ankr,0.09,2024-04-27 00:54:35,19743227
2024-04-27 00:54:45,quicknode,0.02,2024-04-27 00:54:35,19743227
2024-04-27 00:54:45,infura,0.05,2024-04-27 00:54:35,19743227
2024-04-27 00:54:45,getblock,4.87,2024-04-27 00:54:47,19743228
2024-04-27 00:54:51,chainstack,0.04,2024-04-27 00:54:35,19743227
2024-04-27 00:54:51,alchemy,0.11,2024-04-27 00:54:47,19743228
2024-04-27 00:54:51,ankr,0.09,2024-04-27 00:54:35,19743227
2024-04-27 00:54:51,quicknode,0.02,2024-04-27 00:54:35,19743227
2024-04-27 00:54:51,infura,0.09,2024-04-27 00:54:47,19743228
2024-04-27 00:54:51,getblock,0.29,2024-04-27 00:54:47,19743228
2024-04-27 00:54:53,chainstack,0.1,2024-04-27 00:54:35,19743227
2024-04-27 00:54:53,alchemy,0.05,2024-04-27 00:54:47,19743228
2024-04-27 00:54:53,ankr,0.07,2024-04-27 00:54:35,19743227
2024-04-27 00:54:53,quicknode,0.02,2024-04-27 00:54:35,19743227
2024-04-27 00:54:53,infura,0.02,2024-04-27 00:54:47,19743228
2024-04-27 00:54:53,getblock,0.18,2024-04-27 00:54:47,19743228
2024-04-27 00:54:54,chainstack,0.04,2024-04-27 00:54:35,19743227
2024-04-27 00:54:54,alchemy,0.05,2024-04-27 00:54:47,19743228
2024-04-27 00:54:54,ankr,0.16,2024-04-27 00:54:35,19743227
2024-04-27 00:54:54,quicknode,0.02,2024-04-27 00:54:47,19743228
2024-04-27 00:54:54,infura,0.02,2024-04-27 00:54:47,19743228
2024-04-27 00:54:54,getblock,0.22,2024-04-27 00:54:47,19743228
2024-04-27 00:54:55,chainstack,0.04,2024-04-27 00:54:35,19743227
2024-04-27 00:54:55,alchemy,0.05,2024-04-27 00:54:47,19743228
2024-04-27 00:54:55,ankr,0.09,2024-04-27 00:54:47,19743228
2024-04-27 00:54:55,quicknode,0.02,2024-04-27 00:54:47,19743228
2024-04-27 00:54:55,infura,0.03,2024-04-27 00:54:47,19743228
2024-04-27 00:54:55,getblock,0.14,2024-04-27 00:54:47,19743228
2024-04-27 00:54:56,chainstack,0.04,2024-04-27 00:54:35,19743227
2024-04-27 00:54:56,alchemy,0.1,2024-04-27 00:54:47,19743228
2024-04-27 00:54:56,ankr,0.09,2024-04-27 00:54:47,19743228
2024-04-27 00:54:56,quicknode,0.01,2024-04-27 00:54:47,19743228
2024-04-27 00:54:56,infura,0.02,2024-04-27 00:54:47,19743228
2024-04-27 00:54:56,getblock,0.18,2024-04-27 00:54:47,19743228
2024-04-27 00:54:57,chainstack,0.04,2024-04-27 00:54:35,19743227
2024-04-27 00:54:57,alchemy,0.05,2024-04-27 00:54:47,19743228
2024-04-27 00:54:57,ankr,0.09,2024-04-27 00:54:47,19743228
2024-04-27 00:54:57,quicknode,0.02,2024-04-27 00:54:47,19743228
2024-04-27 00:54:57,infura,0.03,2024-04-27 00:54:47,19743228
2024-04-27 00:54:57,getblock,0.9,2024-04-27 00:54:47,19743228
2024-04-27 00:54:59,chainstack,0.04,2024-04-27 00:54:35,19743227
2024-04-27 00:54:59,alchemy,0.04,2024-04-27 00:54:47,19743228
2024-04-27 00:54:59,ankr,0.07,2024-04-27 00:54:47,19743228
2024-04-27 00:54:59,quicknode,0.01,2024-04-27 00:54:47,19743228
2024-04-27 00:54:59,infura,0.02,2024-04-27 00:54:47,19743228
2024-04-27 00:54:59,getblock,0.13,2024-04-27 00:54:47,19743228
2024-04-27 00:55:00,chainstack,0.04,2024-04-27 00:54:47,19743228
2024-04-27 00:55:00,alchemy,0.08,2024-04-27 00:54:59,19743229
2024-04-27 00:55:00,ankr,0.08,2024-04-27 00:54:47,19743228
2024-04-27 00:55:00,quicknode,0.02,2024-04-27 00:54:47,19743228
2024-04-27 00:55:00,infura,0.05,2024-04-27 00:54:59,19743229
2024-04-27 00:55:00,getblock,0.2,2024-04-27 00:54:59,19743229
2024-04-27 00:55:02,chainstack,0.03,2024-04-27 00:54:47,19743228
2024-04-27 00:55:02,alchemy,0.04,2024-04-27 00:54:59,19743229
2024-04-27 00:55:02,ankr,0.07,2024-04-27 00:54:47,19743228
2024-04-27 00:55:02,quicknode,0.02,2024-04-27 00:54:59,19743229
2024-04-27 00:55:02,infura,0.03,2024-04-27 00:54:59,19743229
2024-04-27 00:55:02,getblock,0.17,2024-04-27 00:54:59,19743229
2024-04-27 00:55:03,chainstack,0.03,2024-04-27 00:54:47,19743228
2024-04-27 00:55:03,alchemy,0.05,2024-04-27 00:54:59,19743229
2024-04-27 00:55:03,ankr,0.09,2024-04-27 00:54:59,19743229
2024-04-27 00:55:03,quicknode,0.04,2024-04-27 00:54:59,19743229
2024-04-27 00:55:03,infura,0.03,2024-04-27 00:54:59,19743229
2024-04-27 00:55:03,getblock,0.15,2024-04-27 00:54:59,19743229
2024-04-27 00:55:04,chainstack,0.04,2024-04-27 00:54:47,19743228
2024-04-27 00:55:04,alchemy,0.06,2024-04-27 00:54:59,19743229
2024-04-27 00:55:04,ankr,0.08,2024-04-27 00:54:47,19743228
2024-04-27 00:55:04,quicknode,0.02,2024-04-27 00:54:59,19743229
2024-04-27 00:55:04,infura,0.02,2024-04-27 00:54:59,19743229
2024-04-27 00:55:04,getblock,6.65,2024-04-27 00:54:59,19743229
2024-04-27 00:55:12,chainstack,0.03,2024-04-27 00:54:59,19743229
2024-04-27 00:55:12,alchemy,0.05,2024-04-27 00:54:59,19743229
2024-04-27 00:55:12,ankr,0.17,2024-04-27 00:54:59,19743229
2024-04-27 00:55:12,quicknode,0.02,2024-04-27 00:54:59,19743229
2024-04-27 00:55:12,infura,0.02,2024-04-27 00:54:59,19743229
2024-04-27 00:55:12,getblock,0.28,2024-04-27 00:54:59,19743229
2024-04-27 00:55:13,chainstack,0.03,2024-04-27 00:54:59,19743229
2024-04-27 00:55:13,alchemy,0.05,2024-04-27 00:54:59,19743229
2024-04-27 00:55:13,ankr,0.09,2024-04-27 00:54:59,19743229
2024-04-27 00:55:13,quicknode,0.01,2024-04-27 00:54:59,19743229
2024-04-27 00:55:13,infura,0.02,2024-04-27 00:54:59,19743229
2024-04-27 00:55:13,getblock,0.31,2024-04-27 00:55:11,19743230
2024-04-27 00:55:14,chainstack,0.1,2024-04-27 00:54:59,19743229
2024-04-27 00:55:14,alchemy,0.09,2024-04-27 00:55:11,19743230
2024-04-27 00:55:14,ankr,0.13,2024-04-27 00:54:59,19743229
2024-04-27 00:55:14,quicknode,0.06,2024-04-27 00:55:11,19743230
2024-04-27 00:55:14,infura,0.02,2024-04-27 00:55:11,19743230
2024-04-27 00:55:14,getblock,6.35,2024-04-27 00:55:11,19743230
2024-04-27 00:55:22,chainstack,0.04,2024-04-27 00:54:59,19743229
2024-04-27 00:55:22,alchemy,0.06,2024-04-27 00:55:11,19743230
2024-04-27 00:55:22,ankr,0.09,2024-04-27 00:55:11,19743230
2024-04-27 00:55:22,quicknode,0.02,2024-04-27 00:55:11,19743230
2024-04-27 00:55:22,infura,0.02,2024-04-27 00:55:11,19743230
2024-04-27 00:55:22,getblock,0.17,2024-04-27 00:55:11,19743230
2024-04-27 00:55:23,chainstack,0.04,2024-04-27 00:54:59,19743229
2024-04-27 00:55:23,alchemy,0.04,2024-04-27 00:55:11,19743230
2024-04-27 00:55:23,ankr,0.1,2024-04-27 00:55:11,19743230
2024-04-27 00:55:23,quicknode,0.03,2024-04-27 00:55:11,19743230
2024-04-27 00:55:23,infura,0.02,2024-04-27 00:55:11,19743230
2024-04-27 00:55:23,getblock,1.33,2024-04-27 00:55:23,19743231
