batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-07-04 01:00:29,chainstack,0.52,2024-07-04 01:00:23,20229727
2024-07-04 01:00:29,alchemy,0.28,2024-07-04 01:00:23,20229727
2024-07-04 01:00:29,ankr,0.38,2024-07-04 01:00:23,20229727
2024-07-04 01:00:29,quicknode,0.28,2024-07-04 01:00:23,20229727
2024-07-04 01:00:29,infura,0.47,2024-07-04 01:00:23,20229727
2024-07-04 01:00:29,getblock,0.51,2024-07-04 01:00:23,20229727
2024-07-04 01:00:31,chainstack,0.43,2024-07-04 01:00:23,20229727
2024-07-04 01:00:31,alchemy,0.24,2024-07-04 01:00:23,20229727
2024-07-04 01:00:31,ankr,0.17,2024-07-04 01:00:23,20229727
2024-07-04 01:00:31,quicknode,0.13,2024-07-04 01:00:23,20229727
2024-07-04 01:00:31,infura,0.75,2024-07-04 01:00:23,20229727
2024-07-04 01:00:31,getblock,0.5,2024-07-04 01:00:23,20229727
2024-07-04 01:00:32,chainstack,0.44,2024-07-04 01:00:23,20229727
2024-07-04 01:00:32,alchemy,0.24,2024-07-04 01:00:23,20229727
2024-07-04 01:00:32,ankr,0.21,2024-07-04 01:00:23,20229727
2024-07-04 01:00:32,quicknode,0.15,2024-07-04 01:00:23,20229727
2024-07-04 01:00:32,infura,0.3,2024-07-04 01:00:23,20229727
2024-07-04 01:00:32,getblock,0.2,2024-07-04 01:00:23,20229727
2024-07-04 01:00:34,chainstack,0.3,2024-07-04 01:00:23,20229727
2024-07-04 01:00:34,alchemy,0.21,2024-07-04 01:00:23,20229727
2024-07-04 01:00:34,ankr,0.09,2024-07-04 01:00:23,20229727
2024-07-04 01:00:34,quicknode,0.1,2024-07-04 01:00:23,20229727
2024-07-04 01:00:34,infura,0.32,2024-07-04 01:00:23,20229727
2024-07-04 01:00:34,getblock,0.22,2024-07-04 01:00:23,20229727
2024-07-04 01:00:35,chainstack,0.4,2024-07-04 01:00:23,20229727
2024-07-04 01:00:35,alchemy,0.22,2024-07-04 01:00:23,20229727
2024-07-04 01:00:35,ankr,0.08,2024-07-04 01:00:23,20229727
2024-07-04 01:00:35,quicknode,0.03,2024-07-04 01:00:23,20229727
2024-07-04 01:00:35,infura,0.07,2024-07-04 01:00:23,20229727
2024-07-04 01:00:35,getblock,0.19,2024-07-04 01:00:23,20229727
2024-07-04 01:00:37,chainstack,0.29,2024-07-04 01:00:23,20229727
2024-07-04 01:00:37,alchemy,0.2,2024-07-04 01:00:23,20229727
2024-07-04 01:00:37,ankr,0.1,2024-07-04 01:00:23,20229727
2024-07-04 01:00:37,quicknode,0.03,2024-07-04 01:00:23,20229727
2024-07-04 01:00:37,infura,0.15,2024-07-04 01:00:23,20229727
2024-07-04 01:00:37,getblock,0.2,2024-07-04 01:00:23,20229727
2024-07-04 01:00:38,chainstack,0.29,2024-07-04 01:00:35,20229728
2024-07-04 01:00:38,alchemy,0.2,2024-07-04 01:00:35,20229728
2024-07-04 01:00:38,ankr,0.11,2024-07-04 01:00:23,20229727
2024-07-04 01:00:38,quicknode,0.03,2024-07-04 01:00:35,20229728
2024-07-04 01:00:38,infura,0.29,2024-07-04 01:00:35,20229728
2024-07-04 01:00:38,getblock,0.58,2024-07-04 01:00:35,20229728
2024-07-04 01:00:39,chainstack,0.34,2024-07-04 01:00:35,20229728
2024-07-04 01:00:39,alchemy,0.14,2024-07-04 01:00:35,20229728
2024-07-04 01:00:39,ankr,0.18,2024-07-04 01:00:35,20229728
2024-07-04 01:00:39,quicknode,0.03,2024-07-04 01:00:35,20229728
2024-07-04 01:00:39,infura,1.14,2024-07-04 01:00:35,20229728
2024-07-04 01:00:39,getblock,0.19,2024-07-04 01:00:35,20229728
2024-07-04 01:00:42,chainstack,0.1,2024-07-04 01:00:35,20229728
2024-07-04 01:00:42,alchemy,0.13,2024-07-04 01:00:35,20229728
2024-07-04 01:00:42,ankr,0.09,2024-07-04 01:00:23,20229727
2024-07-04 01:00:42,quicknode,0.03,2024-07-04 01:00:35,20229728
2024-07-04 01:00:42,infura,0.33,2024-07-04 01:00:35,20229728
2024-07-04 01:00:42,getblock,0.18,2024-07-04 01:00:35,20229728
2024-07-04 01:00:43,chainstack,0.37,2024-07-04 01:00:35,20229728
2024-07-04 01:00:43,alchemy,0.14,2024-07-04 01:00:35,20229728
2024-07-04 01:00:43,ankr,0.12,2024-07-04 01:00:35,20229728
2024-07-04 01:00:43,quicknode,0.03,2024-07-04 01:00:35,20229728
