batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-05 00:52:41,chainstack,0.24,2024-03-05 00:52:35,19365505
2024-03-05 00:52:41,alchemy,0.33,2024-03-05 00:52:35,19365505
2024-03-05 00:52:41,ankr,0.76,2024-03-05 00:52:35,19365505
2024-03-05 00:52:41,quicknode,0.15,2024-03-05 00:52:35,19365505
2024-03-05 00:52:41,infura,0.26,2024-03-05 00:52:35,19365505
2024-03-05 00:52:41,getblock,0.51,2024-03-05 00:52:35,19365505
2024-03-05 00:52:43,chainstack,0.21,2024-03-05 00:52:35,19365505
2024-03-05 00:52:43,alchemy,0.22,2024-03-05 00:52:35,19365505
2024-03-05 00:52:43,ankr,0.22,2024-03-05 00:52:35,19365505
2024-03-05 00:52:43,quicknode,0.14,2024-03-05 00:52:35,19365505
2024-03-05 00:52:43,infura,0.2,2024-03-05 00:52:35,19365505
2024-03-05 00:52:43,getblock,0.53,2024-03-05 00:52:35,19365505
2024-03-05 00:52:44,chainstack,0.2,2024-03-05 00:52:35,19365505
2024-03-05 00:52:44,alchemy,0.13,2024-03-05 00:52:35,19365505
2024-03-05 00:52:44,ankr,0.15,2024-03-05 00:52:35,19365505
2024-03-05 00:52:44,quicknode,0.13,2024-03-05 00:52:35,19365505
2024-03-05 00:52:44,infura,0.05,2024-03-05 00:52:35,19365505
2024-03-05 00:52:44,getblock,0.15,2024-03-05 00:52:35,19365505
2024-03-05 00:52:45,chainstack,0.19,2024-03-05 00:52:35,19365505
2024-03-05 00:52:45,alchemy,0.19,2024-03-05 00:52:35,19365505
2024-03-05 00:52:45,ankr,0.14,2024-03-05 00:52:35,19365505
2024-03-05 00:52:45,quicknode,0.03,2024-03-05 00:52:35,19365505
2024-03-05 00:52:45,infura,0.05,2024-03-05 00:52:35,19365505
2024-03-05 00:52:45,getblock,0.17,2024-03-05 00:52:35,19365505
2024-03-05 00:52:47,chainstack,0.12,2024-03-05 00:52:35,19365505
2024-03-05 00:52:47,alchemy,0.19,2024-03-05 00:52:35,19365505
