batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-04 00:53:38,chainstack,0.14,2024-03-04 00:53:35,19358347
2024-03-04 00:53:38,alchemy,0.2,2024-03-04 00:53:35,19358347
2024-03-04 00:53:38,ankr,0.26,2024-03-04 00:53:35,19358347
2024-03-04 00:53:38,quicknode,0.13,2024-03-04 00:53:35,19358347
2024-03-04 00:53:38,infura,0.23,2024-03-04 00:53:35,19358347
2024-03-04 00:53:38,getblock,0.58,2024-03-04 00:53:35,19358347
2024-03-04 00:53:40,chainstack,0.14,2024-03-04 00:53:35,19358347
2024-03-04 00:53:40,alchemy,0.18,2024-03-04 00:53:35,19358347
2024-03-04 00:53:40,ankr,0.27,2024-03-04 00:53:35,19358347
2024-03-04 00:53:40,quicknode,0.14,2024-03-04 00:53:35,19358347
2024-03-04 00:53:40,infura,0.13,2024-03-04 00:53:35,19358347
2024-03-04 00:53:40,getblock,0.35,2024-03-04 00:53:35,19358347
2024-03-04 00:53:41,chainstack,0.11,2024-03-04 00:53:35,19358347
2024-03-04 00:53:41,alchemy,0.13,2024-03-04 00:53:35,19358347
2024-03-04 00:53:41,ankr,0.2,2024-03-04 00:53:35,19358347
2024-03-04 00:53:41,quicknode,0.11,2024-03-04 00:53:35,19358347
2024-03-04 00:53:41,infura,0.03,2024-03-04 00:53:35,19358347
2024-03-04 00:53:41,getblock,0.21,2024-03-04 00:53:35,19358347
2024-03-04 00:53:42,chainstack,0.04,2024-03-04 00:53:35,19358347
2024-03-04 00:53:42,alchemy,0.05,2024-03-04 00:53:35,19358347
2024-03-04 00:53:42,ankr,0.12,2024-03-04 00:53:35,19358347
2024-03-04 00:53:42,quicknode,0.02,2024-03-04 00:53:35,19358347
2024-03-04 00:53:42,infura,0.03,2024-03-04 00:53:35,19358347
2024-03-04 00:53:42,getblock,0.12,2024-03-04 00:53:35,19358347
2024-03-04 00:53:43,chainstack,0.04,2024-03-04 00:53:35,19358347
2024-03-04 00:53:43,alchemy,0.06,2024-03-04 00:53:35,19358347
2024-03-04 00:53:43,ankr,0.09,2024-03-04 00:52:11,19358340
2024-03-04 00:53:43,quicknode,0.02,2024-03-04 00:53:35,19358347
2024-03-04 00:53:43,infura,0.02,2024-03-04 00:53:35,19358347
2024-03-04 00:53:43,getblock,0.16,2024-03-04 00:53:35,19358347
2024-03-04 00:53:44,chainstack,0.04,2024-03-04 00:53:35,19358347
