batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-29 00:53:57,chainstack,0.24,2024-03-29 00:53:47,19536217
2024-03-29 00:53:57,alchemy,0.18,2024-03-29 00:53:47,19536217
2024-03-29 00:53:57,ankr,0.27,2024-03-29 00:53:47,19536217
2024-03-29 00:53:57,quicknode,0.22,2024-03-29 00:53:47,19536217
2024-03-29 00:53:57,infura,0.24,2024-03-29 00:53:47,19536217
2024-03-29 00:53:57,getblock,0.68,2024-03-29 00:53:47,19536217
2024-03-29 00:53:59,chainstack,0.21,2024-03-29 00:53:47,19536217
2024-03-29 00:53:59,alchemy,0.17,2024-03-29 00:53:47,19536217
2024-03-29 00:53:59,ankr,0.17,2024-03-29 00:53:47,19536217
2024-03-29 00:53:59,quicknode,0.26,2024-03-29 00:53:47,19536217
2024-03-29 00:53:59,infura,0.19,2024-03-29 00:53:47,19536217
2024-03-29 00:53:59,getblock,0.55,2024-03-29 00:53:47,19536217
2024-03-29 00:54:01,chainstack,0.1,2024-03-29 00:53:59,19536218
2024-03-29 00:54:01,alchemy,0.11,2024-03-29 00:53:47,19536217
2024-03-29 00:54:01,ankr,0.1,2024-03-29 00:53:47,19536217
2024-03-29 00:54:01,quicknode,0.12,2024-03-29 00:53:59,19536218
2024-03-29 00:54:01,infura,0.04,2024-03-29 00:53:47,19536217
2024-03-29 00:54:01,getblock,0.21,2024-03-29 00:53:59,19536218
2024-03-29 00:54:02,chainstack,0.13,2024-03-29 00:53:59,19536218
2024-03-29 00:54:02,alchemy,0.17,2024-03-29 00:53:59,19536218
2024-03-29 00:54:02,ankr,0.07,2024-03-29 00:53:47,19536217
2024-03-29 00:54:02,quicknode,0.03,2024-03-29 00:53:59,19536218
2024-03-29 00:54:02,infura,0.05,2024-03-29 00:53:59,19536218
2024-03-29 00:54:02,getblock,0.32,2024-03-29 00:53:59,19536218
2024-03-29 00:54:03,chainstack,0.15,2024-03-29 00:53:59,19536218
2024-03-29 00:54:03,alchemy,0.14,2024-03-29 00:53:59,19536218
2024-03-29 00:54:03,ankr,0.15,2024-03-29 00:53:59,19536218
2024-03-29 00:54:03,quicknode,0.03,2024-03-29 00:53:59,19536218
2024-03-29 00:54:03,infura,0.04,2024-03-29 00:53:59,19536218
2024-03-29 00:54:03,getblock,0.18,2024-03-29 00:53:59,19536218
2024-03-29 00:54:04,chainstack,0.08,2024-03-29 00:53:59,19536218
2024-03-29 00:54:04,alchemy,0.06,2024-03-29 00:53:59,19536218
2024-03-29 00:54:04,ankr,0.07,2024-03-29 00:53:59,19536218
2024-03-29 00:54:04,quicknode,0.03,2024-03-29 00:53:59,19536218
2024-03-29 00:54:04,infura,0.15,2024-03-29 00:53:59,19536218
2024-03-29 00:54:04,getblock,0.47,2024-03-29 00:53:59,19536218
2024-03-29 00:54:06,chainstack,0.06,2024-03-29 00:53:59,19536218
2024-03-29 00:54:06,alchemy,0.09,2024-03-29 00:53:59,19536218
2024-03-29 00:54:06,ankr,0.07,2024-03-29 00:53:59,19536218
2024-03-29 00:54:06,quicknode,0.03,2024-03-29 00:53:59,19536218
2024-03-29 00:54:06,infura,0.04,2024-03-29 00:53:59,19536218
2024-03-29 00:54:06,getblock,0.31,2024-03-29 00:53:59,19536218
2024-03-29 00:54:07,chainstack,0.13,2024-03-29 00:53:59,19536218
2024-03-29 00:54:07,alchemy,0.06,2024-03-29 00:53:59,19536218
2024-03-29 00:54:07,ankr,0.08,2024-03-29 00:53:59,19536218
2024-03-29 00:54:07,quicknode,0.03,2024-03-29 00:53:59,19536218
2024-03-29 00:54:07,infura,0.04,2024-03-29 00:53:59,19536218
2024-03-29 00:54:07,getblock,0.15,2024-03-29 00:53:59,19536218
2024-03-29 00:54:08,chainstack,0.06,2024-03-29 00:53:59,19536218
2024-03-29 00:54:08,alchemy,0.09,2024-03-29 00:53:59,19536218
2024-03-29 00:54:08,ankr,0.09,2024-03-29 00:53:59,19536218
2024-03-29 00:54:08,quicknode,0.03,2024-03-29 00:53:59,19536218
2024-03-29 00:54:08,infura,0.04,2024-03-29 00:53:59,19536218
2024-03-29 00:54:08,getblock,0.25,2024-03-29 00:53:59,19536218
2024-03-29 00:54:10,chainstack,0.12,2024-03-29 00:53:59,19536218
2024-03-29 00:54:10,alchemy,0.08,2024-03-29 00:53:59,19536218
2024-03-29 00:54:10,ankr,0.18,2024-03-29 00:53:59,19536218
2024-03-29 00:54:10,quicknode,0.03,2024-03-29 00:53:59,19536218
2024-03-29 00:54:10,infura,0.04,2024-03-29 00:53:59,19536218
2024-03-29 00:54:10,getblock,0.19,2024-03-29 00:53:59,19536218
2024-03-29 00:54:11,chainstack,0.05,2024-03-29 00:53:59,19536218
