batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-24 00:58:33,chainstack,0.18,2024-03-24 00:58:23,19501000
2024-03-24 00:58:33,alchemy,0.1,2024-03-24 00:58:23,19501000
2024-03-24 00:58:33,ankr,0.2,2024-03-24 00:58:23,19501000
2024-03-24 00:58:33,quicknode,0.1,2024-03-24 00:58:23,19501000
2024-03-24 00:58:33,infura,0.12,2024-03-24 00:58:23,19501000
2024-03-24 00:58:33,getblock,0.51,2024-03-24 00:58:23,19501000
2024-03-24 00:58:34,chainstack,0.15,2024-03-24 00:58:23,19501000
2024-03-24 00:58:34,alchemy,0.14,2024-03-24 00:58:23,19501000
2024-03-24 00:58:34,ankr,0.18,2024-03-24 00:58:23,19501000
2024-03-24 00:58:34,quicknode,0.13,2024-03-24 00:58:23,19501000
2024-03-24 00:58:34,infura,0.1,2024-03-24 00:58:23,19501000
2024-03-24 00:58:34,getblock,0.34,2024-03-24 00:58:23,19501000
2024-03-24 00:58:36,chainstack,0.1,2024-03-24 00:58:23,19501000
2024-03-24 00:58:36,alchemy,0.12,2024-03-24 00:58:23,19501000
2024-03-24 00:58:36,ankr,0.16,2024-03-24 00:58:23,19501000
2024-03-24 00:58:36,quicknode,0.1,2024-03-24 00:58:23,19501000
2024-03-24 00:58:36,infura,0.02,2024-03-24 00:58:23,19501000
2024-03-24 00:58:36,getblock,0.12,2024-03-24 00:58:23,19501000
2024-03-24 00:58:37,chainstack,0.1,2024-03-24 00:58:23,19501000
2024-03-24 00:58:37,alchemy,0.11,2024-03-24 00:58:23,19501000
2024-03-24 00:58:37,ankr,0.08,2024-03-24 00:58:23,19501000
2024-03-24 00:58:37,quicknode,0.02,2024-03-24 00:58:23,19501000
2024-03-24 00:58:37,infura,0.02,2024-03-24 00:58:23,19501000
2024-03-24 00:58:37,getblock,0.11,2024-03-24 00:58:23,19501000
2024-03-24 00:58:38,chainstack,0.03,2024-03-24 00:58:35,19501001
2024-03-24 00:58:38,alchemy,0.1,2024-03-24 00:58:35,19501001
2024-03-24 00:58:38,ankr,0.09,2024-03-24 00:58:23,19501000
2024-03-24 00:58:38,quicknode,0.01,2024-03-24 00:58:23,19501000
2024-03-24 00:58:38,infura,0.03,2024-03-24 00:58:23,19501000
2024-03-24 00:58:38,getblock,0.14,2024-03-24 00:58:23,19501000
2024-03-24 00:58:39,chainstack,0.03,2024-03-24 00:58:35,19501001
2024-03-24 00:58:39,alchemy,0.05,2024-03-24 00:58:35,19501001
2024-03-24 00:58:39,ankr,0.08,2024-03-24 00:58:35,19501001
2024-03-24 00:58:39,quicknode,0.01,2024-03-24 00:58:23,19501000
2024-03-24 00:58:39,infura,0.02,2024-03-24 00:58:35,19501001
2024-03-24 00:58:39,getblock,0.12,2024-03-24 00:58:35,19501001
2024-03-24 00:58:40,chainstack,0.03,2024-03-24 00:58:35,19501001
2024-03-24 00:58:40,alchemy,0.04,2024-03-24 00:58:35,19501001
