batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-07-13 01:01:35,chainstack,0.22,2024-07-13 01:01:23,20294174
2024-07-13 01:01:35,alchemy,0.21,2024-07-13 01:01:23,20294174
2024-07-13 01:01:35,ankr,0.28,2024-07-13 01:01:11,20294173
2024-07-13 01:01:35,quicknode,0.21,2024-07-13 01:01:23,20294174
2024-07-13 01:01:35,infura,0.27,2024-07-13 01:01:23,20294174
2024-07-13 01:01:35,getblock,0.61,2024-07-13 01:01:23,20294174
2024-07-13 01:01:36,chainstack,0.16,2024-07-13 01:01:23,20294174
2024-07-13 01:01:36,alchemy,0.18,2024-07-13 01:01:23,20294174
2024-07-13 01:01:36,ankr,0.17,2024-07-13 01:01:11,20294173
2024-07-13 01:01:36,quicknode,0.16,2024-07-13 01:01:23,20294174
2024-07-13 01:01:36,infura,0.19,2024-07-13 01:01:23,20294174
2024-07-13 01:01:36,getblock,0.6,2024-07-13 01:01:23,20294174
2024-07-13 01:01:38,chainstack,0.13,2024-07-13 01:01:35,20294175
2024-07-13 01:01:38,alchemy,0.17,2024-07-13 01:01:35,20294175
2024-07-13 01:01:38,ankr,0.08,2024-07-13 01:01:11,20294173
2024-07-13 01:01:38,quicknode,0.03,2024-07-13 01:01:35,20294175
2024-07-13 01:01:38,infura,0.07,2024-07-13 01:01:35,20294175
2024-07-13 01:01:38,getblock,0.16,2024-07-13 01:01:35,20294175
2024-07-13 01:01:39,chainstack,0.11,2024-07-13 01:01:35,20294175
2024-07-13 01:01:39,alchemy,0.11,2024-07-13 01:01:35,20294175
2024-07-13 01:01:39,ankr,0.08,2024-07-13 01:01:11,20294173
2024-07-13 01:01:39,quicknode,0.03,2024-07-13 01:01:35,20294175
2024-07-13 01:01:39,infura,0.07,2024-07-13 01:01:35,20294175
2024-07-13 01:01:39,getblock,0.54,2024-07-13 01:01:35,20294175
2024-07-13 01:01:41,chainstack,0.05,2024-07-13 01:01:35,20294175
2024-07-13 01:01:41,alchemy,0.09,2024-07-13 01:01:35,20294175
2024-07-13 01:01:41,ankr,0.08,2024-07-13 01:01:11,20294173
2024-07-13 01:01:41,quicknode,0.03,2024-07-13 01:01:35,20294175
2024-07-13 01:01:41,infura,0.07,2024-07-13 01:01:35,20294175
2024-07-13 01:01:41,getblock,6.35,2024-07-13 01:01:35,20294175
2024-07-13 01:01:48,chainstack,0.14,2024-07-13 01:01:35,20294175
2024-07-13 01:01:48,alchemy,0.08,2024-07-13 01:01:35,20294175
2024-07-13 01:01:48,ankr,0.15,2024-07-13 01:01:35,20294175
2024-07-13 01:01:48,quicknode,0.12,2024-07-13 01:01:35,20294175
2024-07-13 01:01:48,infura,0.05,2024-07-13 01:01:35,20294175
2024-07-13 01:01:48,getblock,0.15,2024-07-13 01:01:35,20294175
2024-07-13 01:01:49,chainstack,0.06,2024-07-13 01:01:47,20294176
2024-07-13 01:01:49,alchemy,0.15,2024-07-13 01:01:47,20294176
2024-07-13 01:01:49,ankr,0.1,2024-07-13 01:01:23,20294174
2024-07-13 01:01:49,quicknode,0.04,2024-07-13 01:01:35,20294175
2024-07-13 01:01:49,infura,0.05,2024-07-13 01:01:47,20294176
2024-07-13 01:01:49,getblock,11.86,2024-07-13 01:01:59,20294177
2024-07-13 01:02:02,chainstack,0.08,2024-07-13 01:01:59,20294177
2024-07-13 01:02:02,alchemy,0.12,2024-07-13 01:01:59,20294177
2024-07-13 01:02:02,ankr,0.08,2024-07-13 01:01:47,20294176
