batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-07-16 01:02:41,chainstack,0.39,2024-07-16 01:02:35,20315654
2024-07-16 01:02:41,alchemy,0.23,2024-07-16 01:02:35,20315654
2024-07-16 01:02:41,ankr,0.31,2024-07-16 01:02:35,20315654
2024-07-16 01:02:41,quicknode,0.22,2024-07-16 01:02:35,20315654
2024-07-16 01:02:41,infura,0.41,2024-07-16 01:02:35,20315654
2024-07-16 01:02:41,getblock,0.59,2024-07-16 01:02:35,20315654
2024-07-16 01:02:42,chainstack,0.43,2024-07-16 01:02:35,20315654
2024-07-16 01:02:42,alchemy,0.24,2024-07-16 01:02:35,20315654
2024-07-16 01:02:42,ankr,0.22,2024-07-16 01:02:35,20315654
2024-07-16 01:02:42,quicknode,0.13,2024-07-16 01:02:35,20315654
2024-07-16 01:02:42,infura,0.33,2024-07-16 01:02:35,20315654
2024-07-16 01:02:42,getblock,0.55,2024-07-16 01:02:35,20315654
2024-07-16 01:02:44,chainstack,0.29,2024-07-16 01:02:35,20315654
2024-07-16 01:02:44,alchemy,0.23,2024-07-16 01:02:35,20315654
2024-07-16 01:02:44,ankr,0.24,2024-07-16 01:02:35,20315654
2024-07-16 01:02:44,quicknode,0.13,2024-07-16 01:02:35,20315654
2024-07-16 01:02:44,infura,0.09,2024-07-16 01:02:35,20315654
2024-07-16 01:02:44,getblock,0.19,2024-07-16 01:02:35,20315654
2024-07-16 01:02:45,chainstack,0.24,2024-07-16 01:02:35,20315654
2024-07-16 01:02:45,alchemy,0.2,2024-07-16 01:02:35,20315654
2024-07-16 01:02:45,ankr,0.11,2024-07-16 01:02:35,20315654
2024-07-16 01:02:45,quicknode,0.02,2024-07-16 01:02:35,20315654
2024-07-16 01:02:45,infura,0.08,2024-07-16 01:02:35,20315654
2024-07-16 01:02:45,getblock,10.86,2024-07-16 01:02:47,20315655
2024-07-16 01:02:57,chainstack,0.39,2024-07-16 01:02:47,20315655
2024-07-16 01:02:57,alchemy,0.15,2024-07-16 01:02:47,20315655
2024-07-16 01:02:57,ankr,0.13,2024-07-16 01:02:47,20315655
2024-07-16 01:02:57,quicknode,0.03,2024-07-16 01:02:47,20315655
2024-07-16 01:02:57,infura,0.1,2024-07-16 01:02:47,20315655
2024-07-16 01:02:57,getblock,0.24,2024-07-16 01:02:47,20315655
2024-07-16 01:02:58,chainstack,0.38,2024-07-16 01:02:47,20315655
2024-07-16 01:02:58,alchemy,0.22,2024-07-16 01:02:47,20315655
2024-07-16 01:02:58,ankr,0.08,2024-07-16 01:02:47,20315655
2024-07-16 01:02:58,quicknode,0.03,2024-07-16 01:02:47,20315655
2024-07-16 01:02:58,infura,0.32,2024-07-16 01:02:47,20315655
2024-07-16 01:02:58,getblock,2.33,2024-07-16 01:02:47,20315655
2024-07-16 01:03:02,chainstack,0.3,2024-07-16 01:02:59,20315656
2024-07-16 01:03:02,alchemy,0.15,2024-07-16 01:02:59,20315656
2024-07-16 01:03:02,ankr,0.1,2024-07-16 01:02:47,20315655
2024-07-16 01:03:02,quicknode,0.03,2024-07-16 01:02:59,20315656
2024-07-16 01:03:02,infura,0.09,2024-07-16 01:02:59,20315656
2024-07-16 01:03:02,getblock,0.25,2024-07-16 01:02:59,20315656
2024-07-16 01:03:03,chainstack,0.31,2024-07-16 01:02:59,20315656
2024-07-16 01:03:03,alchemy,0.13,2024-07-16 01:02:59,20315656
2024-07-16 01:03:03,ankr,0.12,2024-07-16 01:02:47,20315655
2024-07-16 01:03:03,quicknode,0.03,2024-07-16 01:02:59,20315656
2024-07-16 01:03:03,infura,0.07,2024-07-16 01:02:59,20315656
2024-07-16 01:03:03,getblock,6.34,2024-07-16 01:02:59,20315656
2024-07-16 01:03:10,chainstack,0.3,2024-07-16 01:02:59,20315656
2024-07-16 01:03:10,alchemy,0.14,2024-07-16 01:02:59,20315656
2024-07-16 01:03:10,ankr,0.12,2024-07-16 01:02:59,20315656
2024-07-16 01:03:10,quicknode,0.03,2024-07-16 01:02:59,20315656
2024-07-16 01:03:10,infura,0.1,2024-07-16 01:02:59,20315656
2024-07-16 01:03:10,getblock,0.2,2024-07-16 01:02:59,20315656
2024-07-16 01:03:12,chainstack,0.29,2024-07-16 01:02:59,20315656
2024-07-16 01:03:12,alchemy,0.14,2024-07-16 01:02:59,20315656
2024-07-16 01:03:12,ankr,0.14,2024-07-16 01:02:59,20315656
2024-07-16 01:03:12,quicknode,0.03,2024-07-16 01:02:59,20315656
2024-07-16 01:03:12,infura,0.08,2024-07-16 01:02:59,20315656
2024-07-16 01:03:12,getblock,0.19,2024-07-16 01:02:59,20315656
2024-07-16 01:03:13,chainstack,0.3,2024-07-16 01:03:11,20315657
2024-07-16 01:03:13,alchemy,0.15,2024-07-16 01:02:59,20315656
2024-07-16 01:03:13,ankr,0.08,2024-07-16 01:02:59,20315656
2024-07-16 01:03:13,quicknode,0.03,2024-07-16 01:03:11,20315657
2024-07-16 01:03:13,infura,0.09,2024-07-16 01:03:11,20315657
2024-07-16 01:03:13,getblock,0.21,2024-07-16 01:03:11,20315657
2024-07-16 01:03:14,chainstack,0.34,2024-07-16 01:03:11,20315657
